,year,month,day,hour,万寿西宫,万柳,东四,东四环,东高村,丰台花园,云岗,亦庄,农展馆,前门,北部新区,南三环,古城,大兴,天坛,奥体中心,官园,平谷,永定门内,琉璃河,西直门北,通州,门头沟,顺义
1930,2018,3,22,14,280.71503,280.71503,280.71503,280.71503,278.93347,280.71503,281.78967,280.71503,280.71503,280.71503,281.78967,280.71503,281.78967,281.85596,280.71503,280.71503,280.71503,278.93347,280.71503,281.383,280.71503,280.71503,281.78967,280.71503
1931,2018,3,22,15,280.71503,280.71503,280.71503,280.71503,278.93347,280.71503,281.78967,280.71503,280.71503,280.71503,281.78967,280.71503,281.78967,281.85596,280.71503,280.71503,280.71503,278.93347,280.71503,281.383,280.71503,280.71503,281.78967,280.71503
1932,2018,3,22,16,280.71503,280.71503,280.71503,280.71503,278.93347,280.71503,281.78967,280.71503,280.71503,280.71503,281.78967,280.71503,281.78967,281.85596,280.71503,280.71503,280.71503,278.93347,280.71503,281.383,280.71503,280.71503,281.78967,280.71503
1933,2018,3,22,17,277.5409,277.5409,277.5409,277.5409,276.91882,277.5409,277.1801,277.5409,277.5409,277.5409,277.1801,277.5409,277.1801,280.2201,277.5409,277.5409,277.5409,276.91882,277.5409,279.8205,277.5409,277.5409,277.1801,277.5409
1934,2018,3,22,18,277.5409,277.5409,277.5409,277.5409,276.91882,277.5409,277.1801,277.5409,277.5409,277.5409,277.1801,277.5409,277.1801,280.2201,277.5409,277.5409,277.5409,276.91882,277.5409,279.8205,277.5409,277.5409,277.1801,277.5409
1935,2018,3,22,19,277.5409,277.5409,277.5409,277.5409,276.91882,277.5409,277.1801,277.5409,277.5409,277.5409,277.1801,277.5409,277.1801,280.2201,277.5409,277.5409,277.5409,276.91882,277.5409,279.8205,277.5409,277.5409,277.1801,277.5409
1936,2018,3,22,20,277.06006,277.06006,277.06006,277.06006,276.99213,277.06006,276.18518,277.06006,277.06006,277.06006,276.18518,277.06006,276.18518,278.95856,277.06006,277.06006,277.06006,276.99213,277.06006,278.1372,277.06006,277.06006,276.18518,277.06006
1937,2018,3,22,21,277.06006,277.06006,277.06006,277.06006,276.99213,277.06006,276.18518,277.06006,277.06006,277.06006,276.18518,277.06006,276.18518,278.95856,277.06006,277.06006,277.06006,276.99213,277.06006,278.1372,277.06006,277.06006,276.18518,277.06006
1938,2018,3,22,22,277.06006,277.06006,277.06006,277.06006,276.99213,277.06006,276.18518,277.06006,277.06006,277.06006,276.18518,277.06006,276.18518,278.95856,277.06006,277.06006,277.06006,276.99213,277.06006,278.1372,277.06006,277.06006,276.18518,277.06006
1939,2018,3,22,23,279.02423,279.02423,279.02423,279.02423,278.9724,279.02423,278.44684,279.02423,279.02423,279.02423,278.44684,279.02423,278.44684,280.83002,279.02423,279.02423,279.02423,278.9724,279.02423,280.33862,279.02423,279.02423,278.44684,279.02423
1940,2018,3,23,0,279.02423,279.02423,279.02423,279.02423,278.9724,279.02423,278.44684,279.02423,279.02423,279.02423,278.44684,279.02423,278.44684,280.83002,279.02423,279.02423,279.02423,278.9724,279.02423,280.33862,279.02423,279.02423,278.44684,279.02423
1941,2018,3,23,1,279.02423,279.02423,279.02423,279.02423,278.9724,279.02423,278.44684,279.02423,279.02423,279.02423,278.44684,279.02423,278.44684,280.83002,279.02423,279.02423,279.02423,278.9724,279.02423,280.33862,279.02423,279.02423,278.44684,279.02423
1942,2018,3,23,2,287.17432,287.17432,287.17432,287.17432,287.07928,287.17432,287.3386,287.17432,287.17432,287.17432,287.3386,287.17432,287.3386,287.93277,287.17432,287.17432,287.17432,287.07928,287.17432,288.69037,287.17432,287.17432,287.3386,287.17432
1943,2018,3,23,3,287.17432,287.17432,287.17432,287.17432,287.07928,287.17432,287.3386,287.17432,287.17432,287.17432,287.3386,287.17432,287.3386,287.93277,287.17432,287.17432,287.17432,287.07928,287.17432,288.69037,287.17432,287.17432,287.3386,287.17432
1944,2018,3,23,4,287.17432,287.17432,287.17432,287.17432,287.07928,287.17432,287.3386,287.17432,287.17432,287.17432,287.3386,287.17432,287.3386,287.93277,287.17432,287.17432,287.17432,287.07928,287.17432,288.69037,287.17432,287.17432,287.3386,287.17432
1945,2018,3,23,5,291.62036,291.62036,291.62036,291.62036,292.27313,291.62036,290.2752,291.62036,291.62036,291.62036,290.2752,291.62036,290.2752,292.36835,291.62036,291.62036,291.62036,292.27313,291.62036,292.09778,291.62036,291.62036,290.2752,291.62036
1946,2018,3,23,6,291.62036,291.62036,291.62036,291.62036,292.27313,291.62036,290.2752,291.62036,291.62036,291.62036,290.2752,291.62036,290.2752,292.36835,291.62036,291.62036,291.62036,292.27313,291.62036,292.09778,291.62036,291.62036,290.2752,291.62036
1947,2018,3,23,7,291.62036,291.62036,291.62036,291.62036,292.27313,291.62036,290.2752,291.62036,291.62036,291.62036,290.2752,291.62036,290.2752,292.36835,291.62036,291.62036,291.62036,292.27313,291.62036,292.09778,291.62036,291.62036,290.2752,291.62036
1948,2018,3,23,8,291.63318,291.63318,291.63318,291.63318,291.97202,291.63318,290.7643,291.63318,291.63318,291.63318,290.7643,291.63318,290.7643,292.2159,291.63318,291.63318,291.63318,291.97202,291.63318,291.8818,291.63318,291.63318,290.7643,291.63318
1949,2018,3,23,9,291.63318,291.63318,291.63318,291.63318,291.97202,291.63318,290.7643,291.63318,291.63318,291.63318,290.7643,291.63318,290.7643,292.2159,291.63318,291.63318,291.63318,291.97202,291.63318,291.8818,291.63318,291.63318,290.7643,291.63318
1950,2018,3,23,10,291.63318,291.63318,291.63318,291.63318,291.97202,291.63318,290.7643,291.63318,291.63318,291.63318,290.7643,291.63318,290.7643,292.2159,291.63318,291.63318,291.63318,291.97202,291.63318,291.8818,291.63318,291.63318,290.7643,291.63318
1951,2018,3,23,11,286.21423,286.21423,286.21423,286.21423,287.50647,286.21423,285.1004,286.21423,286.21423,286.21423,285.1004,286.21423,285.1004,288.04236,286.21423,286.21423,286.21423,287.50647,286.21423,287.8125,286.21423,286.21423,285.1004,286.21423
1952,2018,3,23,12,286.21423,286.21423,286.21423,286.21423,287.50647,286.21423,285.1004,286.21423,286.21423,286.21423,285.1004,286.21423,285.1004,288.04236,286.21423,286.21423,286.21423,287.50647,286.21423,287.8125,286.21423,286.21423,285.1004,286.21423
1953,2018,3,23,13,286.21423,286.21423,286.21423,286.21423,287.50647,286.21423,285.1004,286.21423,286.21423,286.21423,285.1004,286.21423,285.1004,288.04236,286.21423,286.21423,286.21423,287.50647,286.21423,287.8125,286.21423,286.21423,285.1004,286.21423
1954,2018,3,23,14,279.18182,279.18182,279.18182,279.18182,279.75397,279.18182,277.95074,279.18182,279.18182,279.18182,277.95074,279.18182,277.95074,281.20917,279.18182,279.18182,279.18182,279.75397,279.18182,279.87305,279.18182,279.18182,277.95074,279.18182
1955,2018,3,23,15,279.18182,279.18182,279.18182,279.18182,279.75397,279.18182,277.95074,279.18182,279.18182,279.18182,277.95074,279.18182,277.95074,281.20917,279.18182,279.18182,279.18182,279.75397,279.18182,279.87305,279.18182,279.18182,277.95074,279.18182
1956,2018,3,23,16,279.18182,279.18182,279.18182,279.18182,279.75397,279.18182,277.95074,279.18182,279.18182,279.18182,277.95074,279.18182,277.95074,281.20917,279.18182,279.18182,279.18182,279.75397,279.18182,279.87305,279.18182,279.18182,277.95074,279.18182
1957,2018,3,23,17,278.16016,278.16016,278.16016,278.16016,278.65424,278.16016,277.4389,278.16016,278.16016,278.16016,277.4389,278.16016,277.4389,279.94202,278.16016,278.16016,278.16016,278.65424,278.16016,279.00476,278.16016,278.16016,277.4389,278.16016
1958,2018,3,23,18,278.16016,278.16016,278.16016,278.16016,278.65424,278.16016,277.4389,278.16016,278.16016,278.16016,277.4389,278.16016,277.4389,279.94202,278.16016,278.16016,278.16016,278.65424,278.16016,279.00476,278.16016,278.16016,277.4389,278.16016
1959,2018,3,23,19,278.16016,278.16016,278.16016,278.16016,278.65424,278.16016,277.4389,278.16016,278.16016,278.16016,277.4389,278.16016,277.4389,279.94202,278.16016,278.16016,278.16016,278.65424,278.16016,279.00476,278.16016,278.16016,277.4389,278.16016
1960,2018,3,23,20,275.31348,275.31348,275.31348,275.31348,275.51715,275.31348,274.7564,275.31348,275.31348,275.31348,274.7564,275.31348,274.7564,277.26996,275.31348,275.31348,275.31348,275.51715,275.31348,276.6277,275.31348,275.31348,274.7564,275.31348
1961,2018,3,23,21,275.31348,275.31348,275.31348,275.31348,275.51715,275.31348,274.7564,275.31348,275.31348,275.31348,274.7564,275.31348,274.7564,277.26996,275.31348,275.31348,275.31348,275.51715,275.31348,276.6277,275.31348,275.31348,274.7564,275.31348
1962,2018,3,23,22,275.31348,275.31348,275.31348,275.31348,275.51715,275.31348,274.7564,275.31348,275.31348,275.31348,274.7564,275.31348,274.7564,277.26996,275.31348,275.31348,275.31348,275.51715,275.31348,276.6277,275.31348,275.31348,274.7564,275.31348
1963,2018,3,23,23,278.35138,278.35138,278.35138,278.35138,278.95026,278.35138,277.8664,278.35138,278.35138,278.35138,277.8664,278.35138,277.8664,280.4253,278.35138,278.35138,278.35138,278.95026,278.35138,280.44604,278.35138,278.35138,277.8664,278.35138
1964,2018,3,24,0,278.35138,278.35138,278.35138,278.35138,278.95026,278.35138,277.8664,278.35138,278.35138,278.35138,277.8664,278.35138,277.8664,280.4253,278.35138,278.35138,278.35138,278.95026,278.35138,280.44604,278.35138,278.35138,277.8664,278.35138
1965,2018,3,24,1,278.35138,278.35138,278.35138,278.35138,278.95026,278.35138,277.8664,278.35138,278.35138,278.35138,277.8664,278.35138,277.8664,280.4253,278.35138,278.35138,278.35138,278.95026,278.35138,280.44604,278.35138,278.35138,277.8664,278.35138
1966,2018,3,24,2,290.50504,290.50504,290.50504,290.50504,290.9646,290.50504,289.8935,290.50504,290.50504,290.50504,289.8935,290.50504,289.8935,291.18896,290.50504,290.50504,290.50504,290.9646,290.50504,291.45496,290.50504,290.50504,289.8935,290.50504
1967,2018,3,24,3,290.50504,290.50504,290.50504,290.50504,290.9646,290.50504,289.8935,290.50504,290.50504,290.50504,289.8935,290.50504,289.8935,291.18896,290.50504,290.50504,290.50504,290.9646,290.50504,291.45496,290.50504,290.50504,289.8935,290.50504
1968,2018,3,24,4,290.50504,290.50504,290.50504,290.50504,290.9646,290.50504,289.8935,290.50504,290.50504,290.50504,289.8935,290.50504,289.8935,291.18896,290.50504,290.50504,290.50504,290.9646,290.50504,291.45496,290.50504,290.50504,289.8935,290.50504
1969,2018,3,24,5,294.87018,294.87018,294.87018,294.87018,295.46436,294.87018,293.66486,294.87018,294.87018,294.87018,293.66486,294.87018,293.66486,295.79224,294.87018,294.87018,294.87018,295.46436,294.87018,295.3839,294.87018,294.87018,293.66486,294.87018
1970,2018,3,24,6,294.87018,294.87018,294.87018,294.87018,295.46436,294.87018,293.66486,294.87018,294.87018,294.87018,293.66486,294.87018,293.66486,295.79224,294.87018,294.87018,294.87018,295.46436,294.87018,295.3839,294.87018,294.87018,293.66486,294.87018
1971,2018,3,24,7,294.87018,294.87018,294.87018,294.87018,295.46436,294.87018,293.66486,294.87018,294.87018,294.87018,293.66486,294.87018,293.66486,295.79224,294.87018,294.87018,294.87018,295.46436,294.87018,295.3839,294.87018,294.87018,293.66486,294.87018
1972,2018,3,24,8,294.77118,294.77118,294.77118,294.77118,295.11273,294.77118,293.8422,294.77118,294.77118,294.77118,293.8422,294.77118,293.8422,295.6796,294.77118,294.77118,294.77118,295.11273,294.77118,295.39612,294.77118,294.77118,293.8422,294.77118
1973,2018,3,24,9,294.77118,294.77118,294.77118,294.77118,295.11273,294.77118,293.8422,294.77118,294.77118,294.77118,293.8422,294.77118,293.8422,295.6796,294.77118,294.77118,294.77118,295.11273,294.77118,295.39612,294.77118,294.77118,293.8422,294.77118
1974,2018,3,24,10,294.77118,294.77118,294.77118,294.77118,295.11273,294.77118,293.8422,294.77118,294.77118,294.77118,293.8422,294.77118,293.8422,295.6796,294.77118,294.77118,294.77118,295.11273,294.77118,295.39612,294.77118,294.77118,293.8422,294.77118
1975,2018,3,24,11,287.55597,287.55597,287.55597,287.55597,287.57806,287.55597,286.29315,287.55597,287.55597,287.55597,286.29315,287.55597,286.29315,289.4082,287.55597,287.55597,287.55597,287.57806,287.55597,288.11914,287.55597,287.55597,286.29315,287.55597
1976,2018,3,24,12,287.55597,287.55597,287.55597,287.55597,287.57806,287.55597,286.29315,287.55597,287.55597,287.55597,286.29315,287.55597,286.29315,289.4082,287.55597,287.55597,287.55597,287.57806,287.55597,288.11914,287.55597,287.55597,286.29315,287.55597
1977,2018,3,24,13,287.55597,287.55597,287.55597,287.55597,287.57806,287.55597,286.29315,287.55597,287.55597,287.55597,286.29315,287.55597,286.29315,289.4082,287.55597,287.55597,287.55597,287.57806,287.55597,288.11914,287.55597,287.55597,286.29315,287.55597
1978,2018,3,24,14,283.77454,283.77454,283.77454,283.77454,285.45447,283.77454,279.29297,283.77454,283.77454,283.77454,279.29297,283.77454,279.29297,284.65137,283.77454,283.77454,283.77454,285.45447,283.77454,283.19434,283.77454,283.77454,279.29297,283.77454
1979,2018,3,24,15,283.77454,283.77454,283.77454,283.77454,285.45447,283.77454,279.29297,283.77454,283.77454,283.77454,279.29297,283.77454,279.29297,284.65137,283.77454,283.77454,283.77454,285.45447,283.77454,283.19434,283.77454,283.77454,279.29297,283.77454
1980,2018,3,24,16,283.77454,283.77454,283.77454,283.77454,285.45447,283.77454,279.29297,283.77454,283.77454,283.77454,279.29297,283.77454,279.29297,284.65137,283.77454,283.77454,283.77454,285.45447,283.77454,283.19434,283.77454,283.77454,279.29297,283.77454
1981,2018,3,24,17,280.6969,280.6969,280.6969,280.6969,283.15625,280.6969,276.66333,280.6969,280.6969,280.6969,276.66333,280.6969,276.66333,282.98572,280.6969,280.6969,280.6969,283.15625,280.6969,281.00635,280.6969,280.6969,276.66333,280.6969
1982,2018,3,24,18,280.6969,280.6969,280.6969,280.6969,283.15625,280.6969,276.66333,280.6969,280.6969,280.6969,276.66333,280.6969,276.66333,282.98572,280.6969,280.6969,280.6969,283.15625,280.6969,281.00635,280.6969,280.6969,276.66333,280.6969
1983,2018,3,24,19,280.6969,280.6969,280.6969,280.6969,283.15625,280.6969,276.66333,280.6969,280.6969,280.6969,276.66333,280.6969,276.66333,282.98572,280.6969,280.6969,280.6969,283.15625,280.6969,281.00635,280.6969,280.6969,276.66333,280.6969
1984,2018,3,24,20,276.14343,276.14343,276.14343,276.14343,276.88245,276.14343,274.84827,276.14343,276.14343,276.14343,274.84827,276.14343,274.84827,279.64978,276.14343,276.14343,276.14343,276.88245,276.14343,278.2068,276.14343,276.14343,274.84827,276.14343
1985,2018,3,24,21,276.14343,276.14343,276.14343,276.14343,276.88245,276.14343,274.84827,276.14343,276.14343,276.14343,274.84827,276.14343,274.84827,279.64978,276.14343,276.14343,276.14343,276.88245,276.14343,278.2068,276.14343,276.14343,274.84827,276.14343
1986,2018,3,24,22,276.14343,276.14343,276.14343,276.14343,276.88245,276.14343,274.84827,276.14343,276.14343,276.14343,274.84827,276.14343,274.84827,279.64978,276.14343,276.14343,276.14343,276.88245,276.14343,278.2068,276.14343,276.14343,274.84827,276.14343
1987,2018,3,24,23,280.7749,280.7749,280.7749,280.7749,281.82532,280.7749,279.5348,280.7749,280.7749,280.7749,279.5348,280.7749,279.5348,283.802,280.7749,280.7749,280.7749,281.82532,280.7749,282.71326,280.7749,280.7749,279.5348,280.7749
1988,2018,3,25,0,280.7749,280.7749,280.7749,280.7749,281.82532,280.7749,279.5348,280.7749,280.7749,280.7749,279.5348,280.7749,279.5348,283.802,280.7749,280.7749,280.7749,281.82532,280.7749,282.71326,280.7749,280.7749,279.5348,280.7749
1989,2018,3,25,1,280.7749,280.7749,280.7749,280.7749,281.82532,280.7749,279.5348,280.7749,280.7749,280.7749,279.5348,280.7749,279.5348,283.802,280.7749,280.7749,280.7749,281.82532,280.7749,282.71326,280.7749,280.7749,279.5348,280.7749
1990,2018,3,25,2,293.0397,293.0397,293.0397,293.0397,293.42484,293.0397,292.6639,293.0397,293.0397,293.0397,292.6639,293.0397,292.6639,294.05743,293.0397,293.0397,293.0397,293.42484,293.0397,294.32874,293.0397,293.0397,292.6639,293.0397
1991,2018,3,25,3,293.0397,293.0397,293.0397,293.0397,293.42484,293.0397,292.6639,293.0397,293.0397,293.0397,292.6639,293.0397,292.6639,294.05743,293.0397,293.0397,293.0397,293.42484,293.0397,294.32874,293.0397,293.0397,292.6639,293.0397
1992,2018,3,25,4,293.0397,293.0397,293.0397,293.0397,293.42484,293.0397,292.6639,293.0397,293.0397,293.0397,292.6639,293.0397,292.6639,294.05743,293.0397,293.0397,293.0397,293.42484,293.0397,294.32874,293.0397,293.0397,292.6639,293.0397
1993,2018,3,25,5,298.37207,298.37207,298.37207,298.37207,298.87317,298.37207,297.25378,298.37207,298.37207,298.37207,297.25378,298.37207,297.25378,299.45776,298.37207,298.37207,298.37207,298.87317,298.37207,299.09167,298.37207,298.37207,297.25378,298.37207
1994,2018,3,25,6,298.37207,298.37207,298.37207,298.37207,298.87317,298.37207,297.25378,298.37207,298.37207,298.37207,297.25378,298.37207,297.25378,299.45776,298.37207,298.37207,298.37207,298.87317,298.37207,299.09167,298.37207,298.37207,297.25378,298.37207
1995,2018,3,25,7,298.37207,298.37207,298.37207,298.37207,298.87317,298.37207,297.25378,298.37207,298.37207,298.37207,297.25378,298.37207,297.25378,299.45776,298.37207,298.37207,298.37207,298.87317,298.37207,299.09167,298.37207,298.37207,297.25378,298.37207
1996,2018,3,25,8,297.7641,297.7641,297.7641,297.7641,298.36536,297.7641,296.45947,297.7641,297.7641,297.7641,296.45947,297.7641,296.45947,299.05798,297.7641,297.7641,297.7641,298.36536,297.7641,298.28442,297.7641,297.7641,296.45947,297.7641
1997,2018,3,25,9,297.7641,297.7641,297.7641,297.7641,298.36536,297.7641,296.45947,297.7641,297.7641,297.7641,296.45947,297.7641,296.45947,299.05798,297.7641,297.7641,297.7641,298.36536,297.7641,298.28442,297.7641,297.7641,296.45947,297.7641
1998,2018,3,25,10,297.7641,297.7641,297.7641,297.7641,298.36536,297.7641,296.45947,297.7641,297.7641,297.7641,296.45947,297.7641,296.45947,299.05798,297.7641,297.7641,297.7641,298.36536,297.7641,298.28442,297.7641,297.7641,296.45947,297.7641
1999,2018,3,25,11,290.78528,290.78528,290.78528,290.78528,289.59735,290.78528,290.83997,290.78528,290.78528,290.78528,290.83997,290.78528,290.83997,292.18872,290.78528,290.78528,290.78528,289.59735,290.78528,290.72504,290.78528,290.78528,290.83997,290.78528
2000,2018,3,25,12,290.78528,290.78528,290.78528,290.78528,289.59735,290.78528,290.83997,290.78528,290.78528,290.78528,290.83997,290.78528,290.83997,292.18872,290.78528,290.78528,290.78528,289.59735,290.78528,290.72504,290.78528,290.78528,290.83997,290.78528
2001,2018,3,25,13,290.78528,290.78528,290.78528,290.78528,289.59735,290.78528,290.83997,290.78528,290.78528,290.78528,290.83997,290.78528,290.83997,292.18872,290.78528,290.78528,290.78528,289.59735,290.78528,290.72504,290.78528,290.78528,290.83997,290.78528
2002,2018,3,25,14,286.56323,286.56323,286.56323,286.56323,288.95227,286.56323,281.96973,286.56323,286.56323,286.56323,281.96973,286.56323,281.96973,286.9585,286.56323,286.56323,286.56323,288.95227,286.56323,285.6942,286.56323,286.56323,281.96973,286.56323
2003,2018,3,25,15,286.56323,286.56323,286.56323,286.56323,288.95227,286.56323,281.96973,286.56323,286.56323,286.56323,281.96973,286.56323,281.96973,286.9585,286.56323,286.56323,286.56323,288.95227,286.56323,285.6942,286.56323,286.56323,281.96973,286.56323
2004,2018,3,25,16,286.56323,286.56323,286.56323,286.56323,288.95227,286.56323,281.96973,286.56323,286.56323,286.56323,281.96973,286.56323,281.96973,286.9585,286.56323,286.56323,286.56323,288.95227,286.56323,285.6942,286.56323,286.56323,281.96973,286.56323
2005,2018,3,25,17,284.98315,284.98315,284.98315,284.98315,288.07153,284.98315,279.78174,284.98315,284.98315,284.98315,279.78174,284.98315,279.78174,285.7002,284.98315,284.98315,284.98315,288.07153,284.98315,283.76758,284.98315,284.98315,279.78174,284.98315
2006,2018,3,25,18,284.98315,284.98315,284.98315,284.98315,288.07153,284.98315,279.78174,284.98315,284.98315,284.98315,279.78174,284.98315,279.78174,285.7002,284.98315,284.98315,284.98315,288.07153,284.98315,283.76758,284.98315,284.98315,279.78174,284.98315
2007,2018,3,25,19,284.98315,284.98315,284.98315,284.98315,288.07153,284.98315,279.78174,284.98315,284.98315,284.98315,279.78174,284.98315,279.78174,285.7002,284.98315,284.98315,284.98315,288.07153,284.98315,283.76758,284.98315,284.98315,279.78174,284.98315
2008,2018,3,25,20,279.30786,279.30786,279.30786,279.30786,281.77356,279.30786,276.29626,279.30786,279.30786,279.30786,276.29626,279.30786,276.29626,281.9724,279.30786,279.30786,279.30786,281.77356,279.30786,279.91162,279.30786,279.30786,276.29626,279.30786
2009,2018,3,25,21,279.30786,279.30786,279.30786,279.30786,281.77356,279.30786,276.29626,279.30786,279.30786,279.30786,276.29626,279.30786,276.29626,281.9724,279.30786,279.30786,279.30786,281.77356,279.30786,279.91162,279.30786,279.30786,276.29626,279.30786
2010,2018,3,25,22,279.30786,279.30786,279.30786,279.30786,281.77356,279.30786,276.29626,279.30786,279.30786,279.30786,276.29626,279.30786,276.29626,281.9724,279.30786,279.30786,279.30786,281.77356,279.30786,279.91162,279.30786,279.30786,276.29626,279.30786
2011,2018,3,25,23,283.4878,283.4878,283.4878,283.4878,284.6704,283.4878,281.3744,283.4878,283.4878,283.4878,281.3744,283.4878,281.3744,285.7173,283.4878,283.4878,283.4878,284.6704,283.4878,284.4098,283.4878,283.4878,281.3744,283.4878
2012,2018,3,26,0,283.4878,283.4878,283.4878,283.4878,284.6704,283.4878,281.3744,283.4878,283.4878,283.4878,281.3744,283.4878,281.3744,285.7173,283.4878,283.4878,283.4878,284.6704,283.4878,284.4098,283.4878,283.4878,281.3744,283.4878
2013,2018,3,26,1,283.4878,283.4878,283.4878,283.4878,284.6704,283.4878,281.3744,283.4878,283.4878,283.4878,281.3744,283.4878,281.3744,285.7173,283.4878,283.4878,283.4878,284.6704,283.4878,284.4098,283.4878,283.4878,281.3744,283.4878
2014,2018,3,26,2,291.89764,291.89764,291.89764,291.89764,291.82272,291.89764,292.1498,291.89764,291.89764,291.89764,292.1498,291.89764,292.1498,293.35413,291.89764,291.89764,291.89764,291.82272,291.89764,293.59055,291.89764,291.89764,292.1498,291.89764
2015,2018,3,26,3,291.89764,291.89764,291.89764,291.89764,291.82272,291.89764,292.1498,291.89764,291.89764,291.89764,292.1498,291.89764,292.1498,293.35413,291.89764,291.89764,291.89764,291.82272,291.89764,293.59055,291.89764,291.89764,292.1498,291.89764
2016,2018,3,26,4,291.89764,291.89764,291.89764,291.89764,291.82272,291.89764,292.1498,291.89764,291.89764,291.89764,292.1498,291.89764,292.1498,293.35413,291.89764,291.89764,291.89764,291.82272,291.89764,293.59055,291.89764,291.89764,292.1498,291.89764
2017,2018,3,26,5,297.42194,297.42194,297.42194,297.42194,297.6892,297.42194,296.7024,297.42194,297.42194,297.42194,296.7024,297.42194,296.7024,299.38867,297.42194,297.42194,297.42194,297.6892,297.42194,298.92596,297.42194,297.42194,296.7024,297.42194
2018,2018,3,26,6,297.42194,297.42194,297.42194,297.42194,297.6892,297.42194,296.7024,297.42194,297.42194,297.42194,296.7024,297.42194,296.7024,299.38867,297.42194,297.42194,297.42194,297.6892,297.42194,298.92596,297.42194,297.42194,296.7024,297.42194
2019,2018,3,26,7,297.42194,297.42194,297.42194,297.42194,297.6892,297.42194,296.7024,297.42194,297.42194,297.42194,296.7024,297.42194,296.7024,299.38867,297.42194,297.42194,297.42194,297.6892,297.42194,298.92596,297.42194,297.42194,296.7024,297.42194
2020,2018,3,26,8,297.64746,297.64746,297.64746,297.64746,298.3529,297.64746,296.1371,297.64746,297.64746,297.64746,296.1371,297.64746,296.1371,299.7406,297.64746,297.64746,297.64746,298.3529,297.64746,298.49915,297.64746,297.64746,296.1371,297.64746
2021,2018,3,26,9,297.64746,297.64746,297.64746,297.64746,298.3529,297.64746,296.1371,297.64746,297.64746,297.64746,296.1371,297.64746,296.1371,299.7406,297.64746,297.64746,297.64746,298.3529,297.64746,298.49915,297.64746,297.64746,296.1371,297.64746
2022,2018,3,26,10,297.64746,297.64746,297.64746,297.64746,298.3529,297.64746,296.1371,297.64746,297.64746,297.64746,296.1371,297.64746,296.1371,299.7406,297.64746,297.64746,297.64746,298.3529,297.64746,298.49915,297.64746,297.64746,296.1371,297.64746
2023,2018,3,26,11,291.82233,291.82233,291.82233,291.82233,290.85632,291.82233,291.63617,291.82233,291.82233,291.82233,291.63617,291.82233,291.63617,293.1947,291.82233,291.82233,291.82233,290.85632,291.82233,291.59088,291.82233,291.82233,291.63617,291.82233
2024,2018,3,26,12,291.82233,291.82233,291.82233,291.82233,290.85632,291.82233,291.63617,291.82233,291.82233,291.82233,291.63617,291.82233,291.63617,293.1947,291.82233,291.82233,291.82233,290.85632,291.82233,291.59088,291.82233,291.82233,291.63617,291.82233
2025,2018,3,26,13,291.82233,291.82233,291.82233,291.82233,290.85632,291.82233,291.63617,291.82233,291.82233,291.82233,291.63617,291.82233,291.63617,293.1947,291.82233,291.82233,291.82233,290.85632,291.82233,291.59088,291.82233,291.82233,291.63617,291.82233
2026,2018,3,26,14,287.47083,287.47083,287.47083,287.47083,288.9276,287.47083,283.6703,287.47083,287.47083,287.47083,283.6703,287.47083,283.6703,289.03247,287.47083,287.47083,287.47083,288.9276,287.47083,287.36792,287.47083,287.47083,283.6703,287.47083
2027,2018,3,26,15,287.47083,287.47083,287.47083,287.47083,288.9276,287.47083,283.6703,287.47083,287.47083,287.47083,283.6703,287.47083,283.6703,289.03247,287.47083,287.47083,287.47083,288.9276,287.47083,287.36792,287.47083,287.47083,283.6703,287.47083
2028,2018,3,26,16,287.47083,287.47083,287.47083,287.47083,288.9276,287.47083,283.6703,287.47083,287.47083,287.47083,283.6703,287.47083,283.6703,289.03247,287.47083,287.47083,287.47083,288.9276,287.47083,287.36792,287.47083,287.47083,283.6703,287.47083
2029,2018,3,26,17,283.9176,283.9176,283.9176,283.9176,285.1366,283.9176,281.66846,283.9176,283.9176,283.9176,281.66846,283.9176,281.66846,287.042,283.9176,283.9176,283.9176,285.1366,283.9176,285.01062,283.9176,283.9176,281.66846,283.9176
2030,2018,3,26,18,283.9176,283.9176,283.9176,283.9176,285.1366,283.9176,281.66846,283.9176,283.9176,283.9176,281.66846,283.9176,281.66846,287.042,283.9176,283.9176,283.9176,285.1366,283.9176,285.01062,283.9176,283.9176,281.66846,283.9176
2031,2018,3,26,19,283.9176,283.9176,283.9176,283.9176,285.1366,283.9176,281.66846,283.9176,283.9176,283.9176,281.66846,283.9176,281.66846,287.042,283.9176,283.9176,283.9176,285.1366,283.9176,285.01062,283.9176,283.9176,281.66846,283.9176
2032,2018,3,26,20,280.93127,280.93127,280.93127,280.93127,282.06396,280.93127,278.97034,280.93127,280.93127,280.93127,278.97034,280.93127,278.97034,283.98328,280.93127,280.93127,280.93127,282.06396,280.93127,282.04907,280.93127,280.93127,278.97034,280.93127
2033,2018,3,26,21,280.93127,280.93127,280.93127,280.93127,282.06396,280.93127,278.97034,280.93127,280.93127,280.93127,278.97034,280.93127,278.97034,283.98328,280.93127,280.93127,280.93127,282.06396,280.93127,282.04907,280.93127,280.93127,278.97034,280.93127
2034,2018,3,26,22,280.93127,280.93127,280.93127,280.93127,282.06396,280.93127,278.97034,280.93127,280.93127,280.93127,278.97034,280.93127,278.97034,283.98328,280.93127,280.93127,280.93127,282.06396,280.93127,282.04907,280.93127,280.93127,278.97034,280.93127
