grt,prd
9.999999046325684,58.48185348510742
5.999999523162842,61.6043815612793
9.999999046325684,67.72041320800781
10.999999046325684,68.01632690429688
6.999999523162842,68.88522338867188
2.0,72.50037384033203
12.999999046325684,76.80459594726562
25.999998092651367,73.85572814941406
43.999996185302734,62.9215087890625
36.999996185302734,50.380977630615234
38.999996185302734,41.586273193359375
47.999996185302734,40.05669403076172
40.999996185302734,41.081565856933594
42.999996185302734,44.592464447021484
45.999996185302734,44.137691497802734
36.999996185302734,47.73176193237305
28.999998092651367,52.828704833984375
52.999996185302734,61.30327606201172
38.999996185302734,72.2818832397461
36.999996185302734,86.88992309570312
37.999996185302734,93.9488525390625
29.999998092651367,88.99885559082031
40.999996185302734,87.8673095703125
45.999996185302734,85.95143127441406
59.0,77.5158462524414
70.0,83.64520263671875
69.0,91.30220794677734
78.00000762939453,93.99140167236328
53.999996185302734,95.9037094116211
50.999996185302734,98.08617401123047
44.999996185302734,98.41289520263672
49.999996185302734,98.31781768798828
60.0,96.31893157958984
62.0,95.80757904052734
48.999996185302734,94.75306701660156
49.999996185302734,92.13213348388672
46.999996185302734,92.36155700683594
56.999996185302734,93.1301498413086
65.0,77.06903839111328
59.0,54.07443618774414
72.0,43.401824951171875
53.999996185302734,40.28214645385742
31.999998092651367,41.347476959228516
9.999999046325684,45.32878875732422
15.999999046325684,57.91641616821289
17.999998092651367,83.20942687988281
19.999998092651367,94.36641693115234
13.999999046325684,99.42585754394531
33.999996185302734,101.22689056396484
73.0,102.86515045166016
76.0,103.13875579833984
79.00000762939453,103.87247467041016
72.0,104.67284393310547
81.00000762939453,107.74906158447266
79.00000762939453,107.21676635742188
79.00000762939453,107.36865997314453
75.0,105.69581604003906
67.0,104.11319732666016
68.0,99.78934478759766
62.0,71.56218719482422
47.999996185302734,60.462730407714844
46.999996185302734,51.906471252441406
31.999998092651367,50.0689582824707
25.999998092651367,47.08066940307617
21.999998092651367,42.97555160522461
14.999999046325684,36.610172271728516
11.999999046325684,36.288692474365234
7.999999523162842,35.78802490234375
5.999999523162842,29.302072525024414
5.999999523162842,29.291521072387695
2.0,31.296802520751953
7.999999523162842,29.59946060180664
12.999999046325684,25.896446228027344
7.999999523162842,30.223234176635742
14.999999046325684,31.093400955200195
11.999999046325684,31.76659393310547
3.999999761581421,31.599103927612305
6.999999523162842,29.64150047302246
5.999999523162842,29.839284896850586
5.999999523162842,29.399396896362305
5.0,24.17391586303711
2.0,22.247005462646484
6.999999523162842,21.137958526611328
5.0,22.518972396850586
3.0,23.069580078125
3.0,24.01157569885254
3.0,24.751901626586914
2.0,24.04631233215332
1.0,22.441843032836914
13.999999046325684,21.860319137573242
3.999999761581421,21.7441463470459
3.0,21.866836547851562
3.0,22.277833938598633
17.999998092651367,24.41626739501953
5.999999523162842,26.195539474487305
2.0,28.46855926513672
2.0,31.16058349609375
22.999998092651367,36.02352523803711
17.0,38.60979080200195
17.0,42.052486419677734
22.999998092651367,48.04811477661133
18.999998092651367,54.011993408203125
21.999998092651367,59.46359634399414
34.999996185302734,61.64848327636719
33.999996185302734,63.94409942626953
26.999998092651367,65.7514419555664
40.999996185302734,59.273536682128906
44.999996185302734,59.50409698486328
36.999996185302734,57.933528900146484
42.999996185302734,54.037506103515625
33.999996185302734,50.511199951171875
39.999996185302734,46.94719696044922
42.999996185302734,43.321659088134766
43.999996185302734,49.4599609375
37.999996185302734,54.450130462646484
24.999998092651367,58.86811065673828
26.999998092651367,58.568824768066406
28.999998092651367,62.91896057128906
33.999996185302734,78.38668060302734
57.999996185302734,89.4299545288086
100.0,96.15602111816406
95.0,97.96304321289062
88.00000762939453,98.72267150878906
96.0,99.67281341552734
97.0,99.51679992675781
104.0,98.70475006103516
103.0,92.58869171142578
93.0,96.7840805053711
98.0,95.28490447998047
74.0,89.05207824707031
95.0,81.62391662597656
56.999996185302734,71.58686065673828
43.999996185302734,54.716636657714844
39.999996185302734,38.4050407409668
38.999996185302734,34.249900817871094
31.999998092651367,32.55234909057617
17.999998092651367,28.716896057128906
14.999999046325684,26.75505828857422
6.999999523162842,26.651887893676758
9.0,27.221220016479492
6.999999523162842,27.16383934020996
3.999999761581421,27.90753173828125
7.999999523162842,27.32372283935547
5.999999523162842,26.7052001953125
6.999999523162842,27.128780364990234
15.999999046325684,31.480104446411133
5.0,26.09233283996582
9.0,23.70497703552246
2.0,22.00421142578125
2.0,21.476205825805664
1.0,21.915624618530273
9.0,19.308921813964844
9.0,19.26481056213379
2.0,18.898717880249023
6.999999523162842,18.605506896972656
6.999999523162842,18.659412384033203
3.999999761581421,19.805452346801758
2.0,21.739974975585938
2.0,23.00697898864746
2.0,22.27290916442871
2.0,21.062084197998047
3.999999761581421,20.7351131439209
9.999999046325684,21.015939712524414
9.0,22.554533004760742
2.0,24.366985321044922
2.0,26.12124252319336
3.0,29.959680557250977
3.999999761581421,32.28141784667969
3.999999761581421,39.3408203125
9.999999046325684,45.0900764465332
3.999999761581421,44.406402587890625
15.999999046325684,45.20543670654297
10.999999046325684,34.94226837158203
11.999999046325684,24.155750274658203
5.0,21.92460823059082
2.0,23.78006362915039
7.999999523162842,27.523887634277344
2.0,25.671642303466797
2.0,24.61339569091797
5.0,23.639263153076172
2.0,24.3233585357666
2.0,24.55059814453125
2.0,24.3474063873291
8.5,24.59599494934082
14.999999046325684,23.928199768066406
2.0,28.66985321044922
5.0,29.038532257080078
5.999999523162842,27.459630966186523
11.999999046325684,28.03517723083496
9.999999046325684,27.194507598876953
2.0,27.517444610595703
2.0,27.004913330078125
5.999999523162842,26.966346740722656
7.999999523162842,26.82990074157715
5.999999523162842,26.046794891357422
3.999999761581421,25.67268180847168
6.999999523162842,26.063861846923828
5.999999523162842,27.13136863708496
5.0,27.839500427246094
5.999999523162842,27.341806411743164
5.999999523162842,26.168718338012695
3.999999761581421,25.112871170043945
2.0,23.932615280151367
11.999999046325684,22.191299438476562
2.0,24.27448272705078
3.0,26.62541389465332
9.999999046325684,25.189525604248047
5.0,23.117229461669922
2.0,23.23810386657715
5.999999523162842,24.0073299407959
1.0,23.520248413085938
5.0,23.48533058166504
1.0,22.595748901367188
2.0,21.780309677124023
7.999999523162842,24.141122817993164
9.999999046325684,26.686962127685547
11.999999046325684,26.147424697875977
14.999999046325684,27.52094078063965
17.499998092651367,29.88210105895996
19.999998092651367,33.90446090698242
11.999999046325684,35.30509948730469
9.999999046325684,33.32772445678711
12.999999046325684,33.151363372802734
18.999998092651367,27.28523826599121
17.999998092651367,24.266511917114258
9.999999046325684,22.27849006652832
2.0,22.323427200317383
13.999999046325684,24.857616424560547
7.999999523162842,29.716171264648438
15.999999046325684,29.932741165161133
1.0,26.892620086669922
10.999999046325684,26.430498123168945
17.999998092651367,25.529796600341797
7.999999523162842,23.728975296020508
5.0,23.567169189453125
7.999999523162842,23.679275512695312
3.0,23.659923553466797
2.0,24.28704071044922
6.999999523162842,25.940032958984375
7.999999523162842,27.12042236328125
2.0,27.602510452270508
9.499999046325684,32.911399841308594
17.0,37.65935516357422
18.999998092651367,35.750003814697266
9.999999046325684,32.87191390991211
11.999999046325684,33.198272705078125
3.999999761581421,31.436220169067383
17.0,26.313472747802734
1.0,24.631128311157227
5.0,24.395885467529297
2.0,22.412729263305664
6.999999523162842,21.930034637451172
5.0,22.809856414794922
3.499999761581421,23.88021469116211
2.0,24.929569244384766
5.999999523162842,23.992000579833984
5.999999523162842,26.236434936523438
10.999999046325684,26.446685791015625
12.999999046325684,26.24302864074707
9.999999046325684,26.587627410888672
10.999999046325684,27.142946243286133
2.0,28.656885147094727
2.0,33.68985366821289
10.999999046325684,38.3255615234375
45.999996185302734,38.542457580566406
29.999998092651367,39.39467239379883
23.999998092651367,43.06208038330078
17.0,45.17481231689453
19.999998092651367,53.023128509521484
12.999999046325684,56.730247497558594
12.999999046325684,59.448116302490234
9.0,62.49378204345703
6.999999523162842,56.08286666870117
17.999998092651367,50.03330993652344
17.0,40.4462890625
10.999999046325684,32.68313217163086
22.999998092651367,31.03717803955078
14.999999046325684,31.113664627075195
13.999999046325684,32.854469299316406
13.999999046325684,34.10356903076172
36.999996185302734,36.22796630859375
30.999998092651367,45.604164123535156
29.999998092651367,50.21925354003906
33.999996185302734,56.69643020629883
23.999998092651367,57.650943756103516
42.999996185302734,61.33034896850586
42.999996185302734,64.41522216796875
44.999996185302734,66.36040496826172
44.999996185302734,67.39373016357422
52.999996185302734,70.83255767822266
47.999996185302734,69.0782699584961
59.0,67.67334747314453
