grt,prd
154.0,104.92991036176682
153.00000005960464,104.35138684511185
132.00000131130219,109.26614648103714
119.00000208616257,110.94894926249981
109.00000040233135,110.42965924739838
94.00000015646219,108.93166562914848
108.000000461936,108.7734466791153
74.9999998640269,107.6115001887083
71.99999975785613,106.58724462985992
66.99999948590994,105.86247836053371
62.99999972432852,103.1039358228445
52.999999180436134,101.5839755833149
68.99999993667006,73.89790130220354
61.99999978393316,45.86129868030548
42.99999977648258,32.46977150440216
24.999998569488525,23.03008395433426
18.999998927116394,20.464058846235275
12.999999284744263,23.54211711883545
20.999998807907104,37.4268456697464
18.999998927116394,46.58690166473389
23.99999862909317,40.902571603655815
13.999999225139618,20.79296311736107
8.999999523162842,14.5984807908535
2.9999998807907104,13.23807778954506
4.999999761581421,11.83366858959198
8.999999523162842,11.650352746248245
8.999999523162842,13.155824363231659
1.9999999403953552,12.763156473636627
1.9999999403953552,15.067178040742874
2.9999998807907104,16.993373721837997
1.9999999403953552,16.958049297332764
4.999999761581421,18.886137276887894
6.999999642372131,26.212305277585983
2.9999998807907104,27.087947010993958
2.9999998807907104,28.111156105995178
1.9999999403953552,22.8719425201416
7.999999582767487,21.974491477012634
5.999999701976776,20.833795726299286
8.999999523162842,21.6044262945652
19.99999886751175,22.351592361927032
28.999998331069946,24.46576851606369
33.99999803304672,25.835263669490814
34.99999797344208,32.59521493315697
28.999998331069946,36.91333058476448
40.99999989569187,38.04481106996536
33.99999803304672,40.06712183356285
32.99999809265137,46.168293327093124
42.99999977648258,49.072485849261284
46.999999538064,52.353635624051094
61.99999978393316,53.28948436677456
54.999999061226845,53.314476385712624
58.9999999627471,56.38467364013195
49.99999935925007,55.308895125985146
44.99999965727329,53.123155891895294
52.999999180436134,48.1621899753809
39.999999955296516,44.33236484229565
37.99999779462814,44.22588087618351
13.999999225139618,41.20103266835213
27.99999839067459,28.99407520890236
21.99999874830246,20.127681136131287
6.999999642372131,19.072261929512024
5.999999701976776,18.93476250767708
4.999999761581421,18.075900673866272
2.9999998807907104,17.306022465229034
1.9999999403953552,17.724507689476013
2.9999998807907104,20.202876061201096
7.999999582767487,21.147748559713364
8.999999523162842,27.26253092288971
31.999998152256012,28.91954144835472
22.999998688697815,29.554642409086227
18.999998927116394,31.38951075077057
25.99999850988388,32.15449634194374
33.99999803304672,31.591471433639526
33.99999803304672,32.809765100479126
22.999998688697815,41.65875914692879
18.999998927116394,41.56502881646156
15.999999105930328,35.216449558734894
17.99999898672104,31.72262367606163
27.99999839067459,28.61048123240471
16.999999046325684,28.793268144130707
12.999999284744263,34.54837244749069
19.99999886751175,42.85342416167259
19.99999886751175,40.54023976624012
21.99999874830246,40.156992331147194
16.999999046325684,36.80650007724762
12.999999284744263,34.80686041712761
6.999999642372131,32.86259442567825
14.999999165534973,30.238528192043304
6.999999642372131,32.77763706445694
8.999999523162842,37.00219565629959
9.999999463558197,40.344918087124825
9.999999463558197,40.33849795162678
5.999999701976776,44.9340291172266
9.999999463558197,48.99442283809185
10.999999403953552,49.90264858305454
6.999999642372131,50.20833230018616
1.9999999403953552,51.627275720238686
12.999999284744263,55.45013810694218
25.99999850988388,54.63004331290722
43.99999971687794,45.47814244031906
36.99999785423279,32.94431436061859
38.9999977350235,27.905406266450882
47.99999947845936,26.886633813381195
40.99999989569187,27.205825805664062
42.99999977648258,28.669106006622314
45.99999959766865,28.725108921527863
36.99999785423279,31.05861386656761
28.999998331069946,35.00335851311684
52.999999180436134,44.42009909451008
38.9999977350235,50.57378301024437
36.99999785423279,59.22503186762333
37.99999779462814,65.44008211046457
29.9999982714653,62.948143906891346
40.99999989569187,60.93408174067736
45.99999959766865,58.89701332896948
58.9999999627471,53.61643934249878
69.99999987706542,57.4494471848011
68.99999993667006,62.79426470398903
78.00000000582077,65.46277487277985
53.99999912083149,67.06802647560835
50.999999299645424,77.69194813701324
44.99999965727329,79.36779846716672
49.99999935925007,75.44153650384396
59.99999990314245,72.7845461294055
61.99999978393316,72.85216730087996
48.99999941885471,67.11114124208689
49.99999935925007,64.95267960429192
46.999999538064,66.4160703793168
56.999998942017555,66.96050972491503
64.99999960511923,53.70338247716427
58.9999999627471,36.877317637205124
71.99999975785613,29.657437533140182
53.99999912083149,24.618584156036377
31.999998152256012,24.07541698217392
9.999999463558197,29.47551241517067
15.999999105930328,38.36995354294777
17.99999898672104,57.9280459433794
19.99999886751175,66.93408138304949
13.999999225139618,70.69344347715378
33.99999803304672,81.25062417797744
72.9999999832362,84.55396257713437
75.99999994691461,85.92916540428996
79.00000005308539,80.39658970013261
71.99999975785613,91.18597793579102
81.00000007636845,98.08424937725067
79.00000005308539,98.29426942765713
79.00000005308539,97.75893819332123
74.9999998640269,87.2973182797432
66.99999948590994,84.46086092293262
67.99999999627471,77.6289965112228
61.99999978393316,54.51383338868618
47.99999947845936,46.15320737659931
46.999999538064,35.834300965070724
31.999998152256012,32.533471286296844
25.99999850988388,31.126266956329346
21.99999874830246,28.170697391033173
14.999999165534973,21.998817771673203
11.999999344348907,21.23021173477173
7.999999582767487,20.88365665078163
5.999999701976776,18.46670362353325
5.999999701976776,17.608265846967697
1.9999999403953552,18.536075741052628
7.999999582767487,18.027494311332703
12.999999284744263,15.730759233236313
7.999999582767487,16.98335137963295
14.999999165534973,18.198065638542175
11.999999344348907,19.95374470949173
3.9999998211860657,19.981878399848938
6.999999642372131,18.848049640655518
5.999999701976776,18.572567462921143
5.999999701976776,19.011193126440048
4.999999761581421,13.969015687704086
1.9999999403953552,12.132049858570099
6.999999642372131,11.813395917415619
4.999999761581421,12.805653393268585
2.9999998807907104,12.424435049295425
2.9999998807907104,12.126035541296005
2.9999998807907104,15.086210459470749
1.9999999403953552,12.4391630589962
1.0,10.945318818092346
13.999999225139618,10.801955550909042
3.9999998211860657,11.283566027879715
2.9999998807907104,11.267889589071274
2.9999998807907104,11.267793834209442
17.99999898672104,12.506455928087234
5.999999701976776,16.06156036257744
1.9999999403953552,17.830809265375137
1.9999999403953552,18.961788177490234
22.999998688697815,20.904658883810043
16.999999046325684,22.04310667514801
16.999999046325684,23.506861090660095
22.999998688697815,25.4116213619709
18.999998927116394,31.14047971367836
21.99999874830246,35.61265125870705
34.99999797344208,38.694348216056824
33.99999803304672,40.785846427083015
26.999998450279236,45.40609146654606
40.99999989569187,40.326489835977554
44.99999965727329,40.204944998025894
36.99999785423279,39.70261727273464
42.99999977648258,37.37030470371246
33.99999803304672,33.91664570569992
39.999999955296516,30.84565505385399
42.99999977648258,28.299027144908905
43.99999971687794,31.43577402830124
37.99999779462814,35.44982695579529
24.999998569488525,39.62104552984238
26.999998450279236,38.855261981487274
28.999998331069946,43.919640868902206
33.99999803304672,53.056631341576576
57.99999888241291,62.68367923796177
100.00000093877316,67.68262905627489
95.00000009685755,70.80190067738295
88.00000051409006,72.12457398325205
96.0000000372529,74.92405514419079
97.00000111758709,74.67980529554188
104.00000070035458,73.1763761639595
103.00000075995922,64.91137164086103
93.00000021606684,71.40072251483798
98.00000105798244,71.41903392225504
73.99999992363155,60.917788594961166
95.00000009685755,56.93179412186146
56.999998942017555,51.0821318924427
43.99999971687794,37.31985557079315
39.999999955296516,23.14354434609413
38.9999977350235,20.388622254133224
31.999998152256012,19.133234977722168
17.99999898672104,17.272015810012817
14.999999165534973,16.243148058652878
6.999999642372131,16.112032294273376
8.999999523162842,16.046672761440277
6.999999642372131,15.934147119522095
3.9999998211860657,16.07179245352745
7.999999582767487,15.868035227060318
5.999999701976776,16.50428980588913
6.999999642372131,16.627649426460266
15.999999105930328,17.867579132318497
4.999999761581421,16.436677753925323
8.999999523162842,15.485485434532166
1.9999999403953552,12.054734647274017
1.9999999403953552,10.452181279659271
1.0,10.505420982837677
8.999999523162842,10.908941090106964
8.999999523162842,10.841538786888123
1.9999999403953552,10.911845654249191
6.999999642372131,10.746896505355835
6.999999642372131,10.715963125228882
3.9999998211860657,11.55710119009018
1.9999999403953552,13.866694778203964
1.9999999403953552,14.537963718175888
1.9999999403953552,14.874391585588455
1.9999999403953552,12.648360073566437
3.9999998211860657,12.44762596487999
9.999999463558197,12.541830509901047
8.999999523162842,12.756325960159302
1.9999999403953552,14.403533011674881
1.9999999403953552,14.773196935653687
2.9999998807907104,16.375175774097443
3.9999998211860657,17.496861904859543
3.9999998211860657,20.551131933927536
9.999999463558197,27.20118397474289
3.9999998211860657,27.299793243408203
15.999999105930328,27.771595686674118
10.999999403953552,19.784140050411224
11.999999344348907,11.802042126655579
4.999999761581421,9.632633656263351
1.9999999403953552,12.009693384170532
7.999999582767487,13.979717433452606
1.9999999403953552,13.586392939090729
1.9999999403953552,12.43677830696106
4.999999761581421,12.050644546747208
1.9999999403953552,12.47637066245079
1.9999999403953552,11.964943945407867
1.9999999403953552,11.818238377571106
8.499999552965164,11.072057217359543
14.999999165534973,10.881760388612747
1.9999999403953552,13.302794396877289
4.999999761581421,17.26523545384407
5.999999701976776,13.946280747652054
11.999999344348907,13.879238665103912
9.999999463558197,13.452564120292664
1.9999999403953552,13.505019545555115
1.9999999403953552,13.91037267446518
5.999999701976776,13.922246277332306
7.999999582767487,13.986360996961594
5.999999701976776,12.879594385623932
3.9999998211860657,12.676106184720993
6.999999642372131,11.356535792350769
5.999999701976776,11.636299580335617
4.999999761581421,11.95980054140091
5.999999701976776,15.1052565574646
5.999999701976776,11.716327846050262
3.9999998211860657,11.048702150583267
1.9999999403953552,11.09672549366951
11.999999344348907,10.643745720386505
1.9999999403953552,13.810856014490128
2.9999998807907104,15.262878179550171
9.999999463558197,14.832674384117126
4.999999761581421,12.906474143266678
1.9999999403953552,11.734129130840302
5.999999701976776,11.80895471572876
1.0,11.78136819601059
4.999999761581421,11.744270026683807
1.0,10.855131417512894
1.9999999403953552,10.216984540224075
7.999999582767487,11.478687077760696
9.999999463558197,15.007048547267914
11.999999344348907,15.121270418167114
14.999999165534973,15.68597787618637
17.49999901652336,16.9618202149868
19.99999886751175,18.464172959327698
11.999999344348907,19.12111058831215
9.999999463558197,18.65247717499733
12.999999284744263,18.421174466609955
18.999998927116394,17.347055703401566
17.99999898672104,16.082945615053177
9.999999463558197,15.137375473976135
1.9999999403953552,14.987427920103073
13.999999225139618,15.960000932216644
7.999999582767487,16.913783192634583
15.999999105930328,16.4614737033844
1.0,15.424621820449829
10.999999403953552,15.15755695104599
17.99999898672104,14.581737369298935
7.999999582767487,11.031780898571014
4.999999761581421,10.838283121585846
7.999999582767487,10.718206524848938
2.9999998807907104,10.70301342010498
1.9999999403953552,10.851994305849075
6.999999642372131,11.247402608394623
7.999999582767487,15.957734733819962
1.9999999403953552,16.56368973851204
9.49999949336052,18.22799587249756
16.999999046325684,19.81408852338791
18.999998927116394,19.085535377264023
9.999999463558197,17.904244124889374
11.999999344348907,17.68854945898056
3.9999998211860657,17.03710177540779
16.999999046325684,15.796009331941605
1.0,14.967656821012497
4.999999761581421,14.800277322530746
1.9999999403953552,14.646567970514297
6.999999642372131,14.383889585733414
4.999999761581421,14.672371625900269
3.499999850988388,15.11891758441925
1.9999999403953552,15.501394420862198
5.999999701976776,15.776561975479126
5.999999701976776,16.24792668223381
10.999999403953552,16.494372338056564
12.999999284744263,16.461391627788544
9.999999463558197,16.49695771932602
10.999999403953552,15.896602094173431
1.9999999403953552,15.926090031862259
1.9999999403953552,17.82546067237854
10.999999403953552,20.24731543660164
45.99999959766865,20.492757946252823
29.9999982714653,21.027749478816986
23.99999862909317,22.922742754220963
16.999999046325684,24.1660238802433
19.99999886751175,31.87111210823059
12.999999284744263,36.40966913104057
12.999999284744263,38.06921944022179
8.999999523162842,43.54811656475067
6.999999642372131,36.20630860328674
17.99999898672104,31.39856642484665
16.999999046325684,25.792260617017746
10.999999403953552,19.625738710165024
22.999998688697815,18.069608211517334
14.999999165534973,17.675353527069092
13.999999225139618,18.2770998775959
13.999999225139618,18.87730047106743
36.99999785423279,19.97256737947464
30.999998211860657,23.896697372198105
29.9999982714653,31.14565959572792
33.99999803304672,36.29974710941315
23.99999862909317,36.798023492097855
42.99999977648258,39.51446808874607
42.99999977648258,43.631049394607544
44.99999965727329,88.96539191156626
44.99999965727329,102.82575426995754
52.999999180436134,98.41600121557713
47.99999947845936,95.56630688905716
58.9999999627471,94.61875895410776
