grt,prd
24.999998092651367,50.73036575317383
31.999998092651367,58.00520324707031
43.999996185302734,59.35826110839844
36.999996185302734,61.64543151855469
41.999996185302734,62.35826873779297
49.999996185302734,58.860572814941406
39.999996185302734,57.215003967285156
42.999996185302734,53.28305435180664
52.999996185302734,57.04180145263672
48.999996185302734,62.47477722167969
49.999996185302734,63.87957763671875
48.999996185302734,62.69718933105469
48.999996185302734,67.99642944335938
44.500003814697266,76.73042297363281
39.999996185302734,78.68880462646484
63.0,78.66889190673828
68.0,80.12422180175781
66.0,84.00110626220703
61.0,80.7607192993164
49.999996185302734,68.61705017089844
31.999998092651367,52.04364776611328
17.0,40.69136428833008
19.999998092651367,38.44306564331055
19.999998092651367,41.61538314819336
23.999998092651367,45.696868896484375
23.999998092651367,44.50298309326172
28.999998092651367,47.4324836730957
35.999996185302734,54.107421875
45.999996185302734,64.58180236816406
57.999996185302734,75.14920043945312
62.66666793823242,87.10635375976562
67.33333587646484,92.4986801147461
72.0,90.94476318359375
94.0,88.90542602539062
76.0,78.05152130126953
56.999996185302734,70.93737030029297
71.0,78.19982147216797
79.00000762939453,89.05028533935547
88.00000762939453,90.51251220703125
84.00000762939453,91.56855773925781
85.00000762939453,93.7468490600586
90.0,95.0745849609375
120.0,95.0655288696289
92.0,93.1361312866211
95.0,93.1830062866211
88.00000762939453,92.2606430053711
81.00000762939453,89.21683502197266
84.00000762939453,89.93817901611328
87.00000762939453,92.05382537841797
69.0,78.15106964111328
40.999996185302734,53.92250442504883
33.0,43.2586669921875
25.999998092651367,41.7014274597168
26.999998092651367,46.67357635498047
76.0,55.05078887939453
78.00000762939453,73.66678619384766
93.0,90.57266998291016
97.0,96.4408950805664
93.0,98.80594635009766
109.0,100.96266174316406
109.0,102.6877670288086
112.0,103.26934051513672
119.0,104.23189544677734
122.0,105.20468139648438
119.0,106.25006103515625
130.0,105.94097900390625
125.0,104.76377868652344
95.0,102.56387329101562
90.0,100.55536651611328
81.00000762939453,97.99488067626953
75.0,85.98306274414062
77.0,78.03062438964844
31.999998092651367,55.16441345214844
18.999998092651367,49.291996002197266
24.999998092651367,47.213443756103516
22.999998092651367,44.639060974121094
20.999998092651367,37.54060745239258
19.999998092651367,35.89177322387695
19.999998092651367,36.18811798095703
17.0,31.489770889282227
10.999999046325684,30.98312759399414
15.999999046325684,38.74052810668945
12.999999046325684,38.386356353759766
12.999999046325684,27.985246658325195
12.999999046325684,31.39412498474121
15.999999046325684,32.32327651977539
15.999999046325684,32.337257385253906
14.999999046325684,32.22978973388672
9.999999046325684,30.640735626220703
9.999999046325684,28.790084838867188
7.999999523162842,28.245084762573242
7.999999523162842,24.612424850463867
6.999999523162842,21.796588897705078
3.999999761581421,21.528419494628906
3.0,22.201221466064453
2.0,22.51726722717285
2.0,23.555932998657227
9.0,24.268230438232422
5.999999523162842,24.00094223022461
3.999999761581421,22.614206314086914
5.999999523162842,22.412578582763672
5.999999523162842,22.653369903564453
9.999999046325684,23.910741806030273
3.0,24.27414894104004
9.999999046325684,26.06085777282715
9.999999046325684,27.850154876708984
18.999998092651367,30.275480270385742
13.999999046325684,33.18645477294922
24.999998092651367,37.64634323120117
25.999998092651367,40.261600494384766
28.999998092651367,43.46241760253906
38.999996185302734,47.423065185546875
46.999996185302734,53.85929489135742
54.999996185302734,59.9837532043457
59.0,62.438987731933594
63.0,65.62796783447266
64.0,67.42764282226562
57.999996185302734,65.53636932373047
49.999996185302734,67.98994445800781
47.999996185302734,68.8602066040039
39.999996185302734,64.00444793701172
45.999996185302734,59.23755645751953
25.999998092651367,51.803680419921875
27.999998092651367,46.45375061035156
36.999996185302734,55.39345932006836
63.0,61.66672897338867
56.999996185302734,64.87613677978516
57.999996185302734,61.591800689697266
59.0,65.21420288085938
75.0,82.19194030761719
94.0,92.7089614868164
109.0,95.66608428955078
110.0,96.38933563232422
111.0,97.54386901855469
107.0,97.84613800048828
97.0,98.08557891845703
96.0,96.35124969482422
69.0,85.8957290649414
93.0,91.8476333618164
91.0,92.20329284667969
84.00000762939453,88.10116577148438
82.00000762939453,83.22769165039062
71.0,77.39952087402344
37.999996185302734,54.132293701171875
12.999999046325684,39.230899810791016
10.999999046325684,35.96505355834961
11.999999046325684,32.694923400878906
5.0,29.142555236816406
6.999999523162842,27.66322898864746
13.999999046325684,27.3612003326416
5.999999523162842,27.63028335571289
3.999999761581421,27.552509307861328
9.999999046325684,28.696090698242188
13.999999046325684,28.508405685424805
11.999999046325684,28.131683349609375
9.0,27.646156311035156
13.999999046325684,29.37727165222168
11.999999046325684,25.01005744934082
9.999999046325684,23.434471130371094
5.0,21.979734420776367
5.999999523162842,20.916542053222656
5.999999523162842,21.399351119995117
1.0,19.079193115234375
2.0,18.734722137451172
3.999999761581421,18.449079513549805
1.0,18.330156326293945
5.0,18.546249389648438
2.0,20.15627098083496
2.0,22.014863967895508
6.999999523162842,23.685686111450195
6.999999523162842,22.41938591003418
5.999999523162842,21.55303382873535
5.0,21.88445472717285
3.999999761581421,22.886140823364258
12.999999046325684,24.875070571899414
11.999999046325684,26.779863357543945
10.999999046325684,28.47332000732422
9.999999046325684,32.66389846801758
14.999999046325684,35.34306335449219
18.999998092651367,42.5273323059082
25.999998092651367,48.97592544555664
37.999996185302734,47.4061393737793
29.999998092651367,48.41655731201172
52.999996185302734,35.491111755371094
9.999999046325684,23.37067985534668
18.999998092651367,21.081993103027344
27.999998092651367,23.17998504638672
9.999999046325684,26.08256721496582
7.999999523162842,25.251445770263672
9.0,24.5085391998291
9.999999046325684,23.755157470703125
17.0,26.0488338470459
14.999999046325684,26.011571884155273
10.999999046325684,24.15686798095703
6.999999523162842,23.9130802154541
10.999999046325684,23.722829818725586
10.999999046325684,27.89919090270996
13.999999046325684,28.435665130615234
7.999999523162842,26.810623168945312
6.999999523162842,27.008644104003906
9.0,26.462621688842773
5.999999523162842,26.45572280883789
5.0,26.12284278869629
9.0,26.571691513061523
6.999999523162842,26.350671768188477
12.999999046325684,25.747438430786133
7.999999523162842,25.083951950073242
11.999999046325684,25.454233169555664
6.999999523162842,26.14801788330078
9.0,27.006633758544922
20.999998092651367,26.12757110595703
5.0,25.0924072265625
5.999999523162842,24.4046630859375
5.999999523162842,22.90656089782715
6.999999523162842,21.63871955871582
9.0,24.616239547729492
5.0,26.743953704833984
9.0,25.291595458984375
23.999998092651367,23.859275817871094
6.999999523162842,24.179826736450195
10.999999046325684,25.10895347595215
10.999999046325684,25.08682632446289
7.999999523162842,25.06669044494629
5.999999523162842,24.132843017578125
9.999999046325684,23.230817794799805
9.0,25.3369197845459
5.0,28.771800994873047
9.0,28.648204803466797
12.999999046325684,29.50771713256836
12.999999046325684,32.383602142333984
13.999999046325684,33.8504638671875
11.999999046325684,38.600067138671875
13.999999046325684,39.78256607055664
13.999999046325684,42.69837951660156
11.999999046325684,35.23586654663086
5.0,25.356060028076172
9.0,21.938692092895508
9.0,22.34800910949707
6.999999523162842,25.613203048706055
9.999999046325684,31.708620071411133
10.999999046325684,32.414215087890625
17.0,29.20201301574707
9.0,26.80850601196289
6.999999523162842,26.73257827758789
11.999999046325684,25.248661041259766
9.999999046325684,24.636938095092773
6.999999523162842,25.723758697509766
6.999999523162842,25.19866180419922
5.999999523162842,25.541309356689453
9.0,26.82745361328125
11.999999046325684,29.17110252380371
9.999999046325684,30.4385929107666
10.999999046325684,33.38311004638672
12.999999046325684,35.447044372558594
11.999999046325684,33.30326843261719
5.999999523162842,29.797836303710938
7.999999523162842,30.52924919128418
12.999999046325684,30.30181312561035
9.999999046325684,25.031784057617188
9.0,22.921981811523438
6.999999523162842,22.488422393798828
7.999999523162842,21.55784797668457
5.0,21.194608688354492
3.999999761581421,23.59551239013672
7.999999523162842,25.14944076538086
6.999999523162842,24.941757202148438
9.0,23.96585464477539
13.999999046325684,26.05577850341797
12.999999046325684,26.99287986755371
13.999999046325684,27.417402267456055
11.999999046325684,28.849042892456055
11.999999046325684,29.081029891967773
15.999999046325684,31.482702255249023
14.999999046325684,35.378231048583984
15.999999046325684,38.234535217285156
21.999998092651367,39.70098114013672
28.999998092651367,41.54695129394531
28.999998092651367,44.85269546508789
30.999998092651367,47.181007385253906
27.999998092651367,51.61146926879883
34.999996185302734,54.16400146484375
38.999996185302734,58.51122283935547
43.999996185302734,62.548828125
43.999996185302734,59.37247848510742
45.999996185302734,54.58205032348633
31.999998092651367,44.20121765136719
54.999996185302734,34.77431106567383
12.999999046325684,31.905797958374023
10.999999046325684,31.019084930419922
17.999998092651367,32.081573486328125
18.999998092651367,33.192325592041016
21.999998092651367,35.95492172241211
33.0,43.460357666015625
34.999996185302734,49.23448181152344
53.999996185302734,58.07096481323242
51.999996185302734,59.056034088134766
51.999996185302734,62.92490005493164
53.999996185302734,67.05535888671875
56.999996185302734,70.39722442626953
63.0,70.69951629638672
63.0,72.27098083496094
62.0,72.64274597167969
66.0,72.62242126464844
