grt,prd
97.00000111758709,84.34042524546385
99.0000009983778,88.80121678113937
101.00000087916851,100.11054536700249
107.00000052154064,113.09146885573864
114.00000010430813,121.21138310432434
119.00000208616257,126.89323949813843
115.00000004470348,119.31860131025314
122.00000190734863,116.85611456632614
113.00000016391277,114.4693813174963
107.00000052154064,111.68557773530483
93.00000021606684,112.37203978002071
97.00000111758709,112.20560871064663
94.00000015646219,111.42669306695461
87.00000000372529,111.29985891282558
86.00000006332994,109.50416798889637
82.0000000167638,107.25512339174747
76.99999999417923,105.49078534543514
72.9999999832362,119.43158292770386
68.99999993667006,118.60070431232452
91.00000033527613,90.20624496787786
82.0000000167638,44.0722422003746
66.99999948590994,29.0711487531662
70.99999981746078,25.318333327770233
81.00000007636845,23.461646556854248
90.00000039488077,29.729267358779907
104.00000070035458,41.995606511831284
110.00000034272671,47.72654639184475
35.99999791383743,40.78371246159077
6.999999642372131,17.212830185890198
4.999999761581421,12.83345878124237
2.9999998807907104,10.197373032569885
3.9999998211860657,8.534430265426636
4.999999761581421,8.000063419342041
5.999999701976776,7.884054124355316
5.999999701976776,6.353517532348633
7.999999582767487,7.544881284236908
3.9999998211860657,13.215210616588593
2.9999998807907104,13.35655391216278
5.999999701976776,24.477459728717804
14.999999165534973,31.882347345352173
25.499998539686203,32.19826543331146
35.99999791383743,31.603937804698944
39.999999955296516,29.485575795173645
42.99999977648258,28.085384368896484
55.9999990016222,26.266014635562897
38.9999977350235,27.734228491783142
35.99999791383743,28.425460040569305
38.9999977350235,31.96594589948654
40.99999989569187,34.795392632484436
39.999999955296516,33.46950697898865
37.99999779462814,37.822468280792236
39.999999955296516,39.100522100925446
41.99999983608723,41.09245805442333
43.99999971687794,45.879524022340775
39.999999955296516,49.96322265267372
41.99999983608723,52.72893540561199
39.999999955296516,53.43771517276764
41.99999983608723,51.98922681808472
37.99999779462814,55.02327661216259
30.999998211860657,54.53877069056034
22.999998688697815,53.02882367372513
18.999998927116394,47.19952303171158
16.999999046325684,42.86776687204838
16.999999046325684,43.147211477160454
12.999999284744263,40.40598005056381
22.999998688697815,30.298160672187805
18.999998927116394,18.298015475273132
16.999999046325684,16.844712018966675
12.499999314546585,16.09225207567215
7.999999582767487,13.915224254131317
19.99999886751175,19.866598665714264
18.999998927116394,23.75863254070282
32.99999809265137,28.65323805809021
49.99999935925007,31.133872628211975
55.9999990016222,35.29373741149902
64.99999960511923,36.715067863464355
51.99999924004078,37.700175642967224
60.99999984353781,39.97780990600586
67.99999999627471,40.365336671471596
40.99999989569187,39.814775854349136
33.99999803304672,40.894991010427475
29.9999982714653,38.41933113336563
31.999998152256012,38.22723776102066
28.999998331069946,35.315305054187775
29.9999982714653,32.242257952690125
28.999998331069946,29.12821865081787
25.99999850988388,33.230548441410065
21.99999874830246,39.56280833482742
43.99999971687794,43.502140551805496
42.99999977648258,41.595232635736465
42.99999977648258,41.994227185845375
53.99999912083149,40.48140296339989
52.999999180436134,36.76284497976303
41.99999983608723,34.976706743240356
41.99999983608723,32.01003873348236
45.99999959766865,35.43892914056778
49.99999935925007,39.60934519767761
53.99999912083149,41.855480670928955
51.99999924004078,41.743942216038704
56.999998942017555,44.033338367938995
62.99999972432852,49.23625174164772
62.99999972432852,50.12335442006588
59.99999990314245,50.67474055290222
50.999999299645424,51.73432965576649
36.99999785423279,54.235152542591095
39.999999955296516,52.886146649718285
29.9999982714653,46.25661578774452
22.999998688697815,39.44104462862015
21.99999874830246,32.692798256874084
22.999998688697815,31.325081408023834
23.99999862909317,32.19760882854462
22.999998688697815,35.08275753259659
20.999998807907104,34.984440088272095
22.999998688697815,32.3209228515625
29.9999982714653,35.9737154841423
39.999999955296516,42.57893145084381
50.999999299645424,51.09766013920307
63.99999966472387,65.00203553587198
84.00000018253922,71.27525742724538
88.00000051409006,64.54677930474281
92.00000027567148,62.98815689980984
95.00000009685755,60.773373164236546
87.00000000372529,55.23907387256622
92.00000027567148,59.91082476824522
93.00000021606684,69.22988627105951
85.00000012293458,73.3220606315881
93.00000021606684,76.67489574477077
87.00000000372529,83.23949854075909
81.00000007636845,86.3874989002943
74.9999998640269,83.2746838927269
72.9999999832362,77.44602275639772
70.99999981746078,75.73402357660234
69.99999987706542,73.94414719566703
67.99999999627471,69.83559732884169
65.99999954551458,66.3227880448103
50.999999299645424,63.66147544980049
51.99999924004078,52.682847678661346
53.99999912083149,41.22687508165836
79.00000005308539,34.26111698150635
80.0000001359731,30.57994443178177
81.00000007636845,30.789930284023285
81.00000007636845,33.902328073978424
95.00000009685755,42.76774635910988
95.00000009685755,56.30134639143944
97.00000111758709,65.37075445055962
108.000000461936,85.64371845126152
110.00000034272671,93.03696729242802
112.00000022351742,98.4477211534977
107.00000052154064,100.99177964031696
98.00000105798244,104.3789437264204
91.00000033527613,98.653085693717
88.00000051409006,103.05651664733887
69.99999987706542,104.00720511376858
63.99999966472387,102.55259756743908
58.9999999627471,97.48921498656273
48.99999941885471,94.46268650889397
47.99999947845936,88.01853021979332
53.99999912083149,53.83935210108757
45.99999959766865,43.19542632997036
42.99999977648258,36.44299638271332
37.99999779462814,34.349439442157745
24.999998569488525,31.901024103164673
24.999998569488525,28.35900616645813
33.99999803304672,22.916135668754578
51.99999924004078,22.35256814956665
44.99999965727329,20.836841642856598
57.99999888241291,19.978385627269745
67.99999999627471,20.883041083812714
82.0000000167638,21.54341220855713
93.00000021606684,20.732769787311554
93.00000021606684,17.6718789935112
78.00000000582077,18.882238686084747
16.999999046325684,18.869535207748413
14.999999165534973,19.759271144866943
13.999999225139618,19.019122540950775
11.999999344348907,18.037160992622375
9.999999463558197,17.59331440925598
9.999999463558197,8.50546669960022
7.999999582767487,3.9602752327919006
7.999999582767487,1.620126724243164
4.999999761581421,1.4199899435043335
3.9999998211860657,2.527946650981903
4.999999761581421,10.173817336559296
4.999999761581421,12.982754290103912
4.999999761581421,13.568628132343292
3.9999998211860657,13.033449649810791
5.999999701976776,11.640553832054138
2.9999998807907104,8.849235773086548
5.999999701976776,4.799352288246155
6.999999642372131,4.661538243293762
8.999999523162842,4.904345214366913
9.999999463558197,6.697195410728455
12.999999284744263,8.797154247760773
17.99999898672104,10.49913763999939
23.99999862909317,13.094714522361755
27.99999839067459,17.945902049541473
33.99999803304672,20.58616453409195
30.999998211860657,23.751364290714264
29.9999982714653,31.96489715576172
28.999998331069946,37.68086051940918
27.99999839067459,41.14066606760025
18.999998927116394,43.368024468421936
17.99999898672104,44.73403596878052
19.99999886751175,46.07053445279598
20.999998807907104,44.0634259134531
16.999999046325684,44.144936099648476
13.999999225139618,43.73822872340679
17.99999898672104,42.16685952246189
21.99999874830246,39.749439120292664
24.999998569488525,30.86902379989624
23.99999862909317,27.300559282302856
28.999998331069946,32.479739129543304
32.99999809265137,36.77276700735092
39.999999955296516,41.18469278514385
53.99999912083149,43.302158802747726
54.999999061226845,45.88882592320442
65.99999954551458,53.89383661746979
82.0000000167638,64.49026797711849
78.00000000582077,71.90462050586939
87.00000000372529,78.80868226662278
97.00000111758709,86.06121990829706
73.99999992363155,89.54828481376171
60.99999984353781,89.1821866184473
49.99999935925007,88.2666504457593
40.99999989569187,74.87402322888374
35.99999791383743,76.77157908678055
45.99999959766865,75.1702371891588
41.99999983608723,66.66717268526554
46.999999538064,59.10965979844332
40.99999989569187,50.79686903953552
18.999998927116394,41.22938294708729
14.999999165534973,29.70960569381714
14.999999165534973,26.07814359664917
12.999999284744263,24.31072771549225
5.999999701976776,20.87293666601181
9.999999463558197,18.888120770454407
6.999999642372131,17.813486754894257
8.999999523162842,17.16356658935547
5.999999701976776,16.86417305469513
7.999999582767487,17.157866895198822
7.999999582767487,16.654506385326385
6.999999642372131,5.792421400547028
7.999999582767487,6.043645679950714
7.999999582767487,10.026683151721954
6.999999642372131,5.089015305042267
7.999999582767487,2.9138113856315613
5.999999701976776,8.011617839336395
3.9999998211860657,10.239313662052155
3.9999998211860657,10.420883119106293
3.9999998211860657,9.976379930973053
2.9999998807907104,9.71069210767746
2.9999998807907104,7.3618709444999695
5.999999701976776,3.629227876663208
4.999999761581421,3.5393003821372986
5.999999701976776,4.4116910099983215
5.999999701976776,5.318334519863129
6.999999642372131,6.238556981086731
5.999999701976776,4.975787460803986
7.999999582767487,3.4910672903060913
8.999999523162842,3.2036203145980835
7.999999582767487,3.474971354007721
7.999999582767487,3.895845890045166
9.999999463558197,11.76556408405304
7.999999582767487,15.67289137840271
9.999999463558197,18.155696392059326
8.999999523162842,20.177801966667175
16.999999046325684,25.497540831565857
24.999998569488525,29.228013455867767
27.99999839067459,28.21634966135025
21.99999874830246,29.07618272304535
19.99999886751175,21.012893795967102
16.999999046325684,12.570461213588715
6.999999642372131,10.328575432300568
5.999999701976776,0.7409785389900208
8.999999523162842,4.429255187511444
8.999999523162842,2.964807689189911
2.9999998807907104,2.6839450001716614
6.999999642372131,1.4930554628372192
1.9999999403953552,9.08214807510376
2.9999998807907104,11.08315110206604
3.9999998211860657,10.646007359027863
4.999999761581421,10.58519846200943
6.999999642372131,9.754894375801086
6.999999642372131,10.628507018089294
6.999999642372131,8.55389130115509
3.9999998211860657,6.331521272659302
5.999999701976776,6.8021427392959595
8.999999523162842,6.028233706951141
6.999999642372131,6.116501450538635
6.999999642372131,5.3850802183151245
4.999999761581421,5.456595420837402
6.999999642372131,5.292936682701111
26.999998450279236,4.550973296165466
4.999999761581421,4.088048696517944
8.999999523162842,10.35116446018219
8.999999523162842,13.011188924312592
18.999998927116394,13.32910418510437
5.999999701976776,14.058464407920837
1.9999999403953552,13.249034881591797
8.999999523162842,12.21568489074707
2.9999998807907104,12.174938917160034
4.999999761581421,11.25367683172226
4.999999761581421,12.364287316799164
6.999999642372131,13.8079332113266
5.999999701976776,13.039404690265656
4.999999761581421,0.5267065167427063
5.4999997317790985,-0.798960268497467
5.999999701976776,-0.29316484928131104
2.9999998807907104,-0.6042404770851135
4.999999761581421,-1.0878298878669739
4.999999761581421,5.444046974182129
8.999999523162842,7.886106014251709
12.999999284744263,9.32538366317749
10.999999403953552,11.31876277923584
20.999998807907104,11.114367187023163
23.99999862909317,10.139026403427124
8.999999523162842,9.698243975639343
27.99999839067459,14.269453406333923
30.999998211860657,15.21847528219223
36.99999785423279,13.522811710834503
16.999999046325684,12.409073233604431
6.999999642372131,9.182672441005707
5.999999701976776,6.033787488937378
4.999999761581421,3.7852444648742676
3.9999998211860657,4.626336932182312
4.999999761581421,7.221184253692627
5.999999701976776,17.165955901145935
5.999999701976776,18.66619747877121
6.999999642372131,16.246791303157806
7.999999582767487,15.452746391296387
6.999999642372131,13.378933191299438
8.999999523162842,11.834416389465332
6.999999642372131,10.80286294221878
5.999999701976776,10.172832429409027
4.999999761581421,10.115716934204102
3.9999998211860657,10.431926846504211
2.9999998807907104,11.144798994064331
5.999999701976776,2.28108149766922
5.999999701976776,3.3871869444847107
9.999999463558197,9.232683837413788
6.999999642372131,14.448378205299377
13.999999225139618,12.905840337276459
12.999999284744263,15.138953149318695
9.999999463558197,16.782681107521057
10.999999403953552,15.389046609401703
14.999999165534973,13.97244918346405
15.999999105930328,12.353717803955078
7.999999582767487,9.781030893325806
9.999999463558197,6.448478996753693
9.999999463558197,5.9197662472724915
8.999999523162842,6.738844215869904
8.999999523162842,7.040818572044373
8.999999523162842,7.629464745521545
7.999999582767487,5.978669166564941
9.999999463558197,6.266325891017914
11.999999344348907,6.591500282287598
14.999999165534973,6.501144170761108
12.999999284744263,6.041967689990997
13.999999225139618,12.429510056972504
14.999999165534973,15.614535629749298
16.999999046325684,18.939655125141144
20.999998807907104,22.817362248897552
26.999998450279236,23.483870804309845
31.999998152256012,23.60723042488098
32.99999809265137,25.829782843589783
34.99999797344208,27.539572536945343
33.99999803304672,33.729777812957764
33.99999803304672,36.94316506385803
28.999998331069946,38.24947112798691
26.999998450279236,37.861235320568085
28.999998331069946,32.76804333925247
24.999998569488525,28.612665355205536
21.99999874830246,22.370725095272064
21.99999874830246,15.078354001045227
23.99999862909317,17.759125351905823
18.999998927116394,19.361031234264374
21.99999874830246,20.366165459156036
22.999998688697815,21.14487135410309
23.99999862909317,23.18954771757126
28.999998331069946,28.31102842092514
32.99999809265137,31.387112319469452
33.99999803304672,34.726859509944916
40.99999989569187,35.39510077238083
47.99999947845936,38.021300971508026
51.99999924004078,39.79209107160568
56.999998942017555,54.543191373348236
62.99999972432852,48.749415785074234
63.99999966472387,58.49036978930235
63.99999966472387,59.71185756474733
60.99999984353781,52.93845388293266
