grt,prd
29.999998092651367,48.976905822753906
28.999998092651367,44.655513763427734
25.999998092651367,46.780460357666016
21.999998092651367,52.675804138183594
43.999996185302734,59.448699951171875
42.999996185302734,58.51702117919922
42.999996185302734,59.083961486816406
53.999996185302734,58.68394088745117
52.999996185302734,54.76382064819336
41.999996185302734,53.702205657958984
41.999996185302734,49.831581115722656
45.999996185302734,53.21149826049805
49.999996185302734,57.726314544677734
53.999996185302734,60.46609115600586
51.999996185302734,60.50117874145508
56.999996185302734,62.929054260253906
63.0,67.93339538574219
63.0,68.49443054199219
60.0,68.53404998779297
50.999996185302734,70.0750732421875
36.999996185302734,72.69992065429688
39.999996185302734,70.87394714355469
29.999998092651367,63.355804443359375
22.999998092651367,52.342079162597656
21.999998092651367,43.93656539916992
22.999998092651367,41.886695861816406
23.999998092651367,43.149192810058594
22.999998092651367,46.28138732910156
20.999998092651367,45.38528823852539
22.999998092651367,48.84809494018555
29.999998092651367,53.29873275756836
39.999996185302734,60.81578826904297
50.999996185302734,68.97061157226562
64.0,78.6619644165039
84.00000762939453,82.64794921875
88.00000762939453,80.90626525878906
92.0,80.39241790771484
95.0,77.26734924316406
87.00000762939453,71.08785247802734
92.0,75.71365356445312
93.0,81.5065689086914
85.00000762939453,82.84197998046875
93.0,83.35623931884766
87.00000762939453,85.01174926757812
81.00000762939453,85.2500228881836
75.0,85.35835266113281
73.0,83.94857025146484
71.0,83.56334686279297
70.0,83.08386993408203
68.0,81.45587158203125
66.0,81.85771179199219
50.999996185302734,82.4896469116211
51.999996185302734,73.03752899169922
53.999996185302734,53.82361602783203
79.00000762939453,45.3030891418457
80.00000762939453,43.091365814208984
81.00000762939453,44.877464294433594
81.00000762939453,49.98857116699219
95.0,62.939945220947266
95.0,78.7248306274414
97.0,83.85310363769531
108.0,86.73957824707031
110.0,88.03963470458984
112.0,89.02950286865234
107.0,89.40576934814453
98.0,89.91265869140625
91.0,90.4171142578125
88.00000762939453,91.81069946289062
70.0,91.14989471435547
64.0,90.89656066894531
59.0,89.40886688232422
48.999996185302734,88.3447036743164
47.999996185302734,85.8739013671875
53.999996185302734,70.56758880615234
45.999996185302734,62.95783233642578
42.999996185302734,52.54668045043945
37.999996185302734,50.369346618652344
24.999998092651367,48.19283676147461
24.999998092651367,44.85319900512695
33.999996185302734,38.78105926513672
51.999996185302734,38.28936767578125
44.999996185302734,38.21401596069336
57.999996185302734,32.00335693359375
68.0,31.897367477416992
82.00000762939453,35.47547912597656
93.0,34.09462356567383
93.0,28.818885803222656
78.00000762939453,32.846160888671875
17.0,33.68027877807617
14.999999046325684,34.09953689575195
13.999999046325684,34.19636917114258
11.999999046325684,32.18170166015625
9.999999046325684,31.904603958129883
9.999999046325684,31.135814666748047
7.999999523162842,26.3748836517334
7.999999523162842,24.222095489501953
5.0,23.371864318847656
3.999999761581421,24.557785034179688
5.0,24.91709327697754
5.0,25.449718475341797
5.0,26.134410858154297
3.999999761581421,25.510467529296875
5.999999523162842,24.30536460876465
3.0,23.862262725830078
5.999999523162842,23.860469818115234
6.999999523162842,24.839576721191406
9.0,25.437816619873047
9.999999046325684,27.470775604248047
12.999999046325684,29.6424503326416
17.999998092651367,32.06514358520508
23.999998092651367,34.836429595947266
27.999998092651367,39.599761962890625
33.999996185302734,42.23554229736328
30.999998092651367,45.42689895629883
29.999998092651367,49.838340759277344
28.999998092651367,55.03813934326172
27.999998092651367,59.84044647216797
18.999998092651367,61.35434341430664
17.999998092651367,62.82246780395508
19.999998092651367,63.7001953125
20.999998092651367,60.00296401977539
17.0,60.9759407043457
13.999999046325684,60.1961669921875
17.999998092651367,57.04721450805664
21.999998092651367,53.8362922668457
24.999998092651367,49.34012222290039
23.999998092651367,45.48735427856445
28.999998092651367,51.75755310058594
33.0,56.26338195800781
39.999996185302734,60.72159194946289
53.999996185302734,60.1933479309082
54.999996185302734,63.282806396484375
66.0,74.18062591552734
82.00000762939453,80.68778228759766
78.00000762939453,84.32086181640625
87.00000762939453,85.7453842163086
97.0,86.23108673095703
74.0,86.42269897460938
61.0,85.75907897949219
49.999996185302734,85.10657501220703
40.999996185302734,80.77837371826172
35.999996185302734,83.12126922607422
45.999996185302734,82.53314971923828
41.999996185302734,78.81022644042969
46.999996185302734,74.93075561523438
40.999996185302734,68.19953918457031
18.999998092651367,54.09409713745117
14.999999046325684,39.87944793701172
14.999999046325684,36.14881896972656
12.999999046325684,34.2952880859375
5.999999523162842,30.88350486755371
9.999999046325684,29.0833683013916
6.999999523162842,28.950414657592773
9.0,29.599027633666992
5.999999523162842,29.356037139892578
7.999999523162842,30.52813720703125
7.999999523162842,29.784093856811523
6.999999523162842,29.254533767700195
7.999999523162842,29.449913024902344
7.999999523162842,32.55594253540039
6.999999523162842,27.59461784362793
7.999999523162842,25.423786163330078
5.999999523162842,23.74509048461914
3.999999761581421,23.238327026367188
3.999999761581421,23.597909927368164
3.999999761581421,21.220705032348633
3.0,21.07581901550293
3.0,20.645851135253906
5.999999523162842,20.658248901367188
5.0,20.79283905029297
5.999999523162842,21.932395935058594
5.999999523162842,23.40793228149414
6.999999523162842,24.727603912353516
5.999999523162842,23.929363250732422
7.999999523162842,23.591571807861328
9.0,23.529104232788086
7.999999523162842,23.85776138305664
7.999999523162842,25.253530502319336
9.999999046325684,27.139083862304688
7.999999523162842,28.52742576599121
9.999999046325684,32.29316329956055
9.0,35.10505294799805
17.0,41.86176681518555
24.999998092651367,46.931724548339844
27.999998092651367,46.385963439941406
21.999998092651367,47.12693786621094
19.999998092651367,36.59785461425781
17.0,25.872772216796875
6.999999523162842,23.813190460205078
5.999999523162842,25.698270797729492
9.0,29.323808670043945
9.0,27.56582260131836
3.0,26.728666305541992
6.999999523162842,25.70677947998047
2.0,26.974533081054688
3.0,27.0564022064209
3.999999761581421,26.327024459838867
5.0,26.310197830200195
6.999999523162842,25.824100494384766
6.999999523162842,30.538223266601562
6.999999523162842,30.648303985595703
3.999999761581421,29.23725128173828
5.999999523162842,29.53938102722168
9.0,28.918333053588867
6.999999523162842,29.129669189453125
6.999999523162842,28.713727951049805
5.0,28.840927124023438
6.999999523162842,28.783109664916992
26.999998092651367,28.10495948791504
5.0,27.640588760375977
9.0,27.918411254882812
9.0,28.830402374267578
18.999998092651367,29.669570922851562
5.999999523162842,28.867469787597656
2.0,27.66693115234375
9.0,26.65312957763672
3.0,25.67319107055664
5.0,23.91400146484375
5.0,26.219240188598633
6.999999523162842,28.162334442138672
5.999999523162842,26.83212661743164
5.0,25.12738037109375
5.499999523162842,25.4484920501709
5.999999523162842,26.359024047851562
3.0,25.753816604614258
5.0,25.76677703857422
5.0,25.196975708007812
9.0,24.34040641784668
12.999999046325684,26.693281173706055
10.999999046325684,29.414867401123047
20.999998092651367,29.08926010131836
23.999998092651367,30.307525634765625
9.0,32.728477478027344
27.999998092651367,35.84213638305664
30.999998092651367,38.21857452392578
36.999996185302734,37.04181671142578
17.0,37.685733795166016
6.999999523162842,31.226591110229492
5.999999523162842,26.472917556762695
5.0,24.256311416625977
3.999999761581421,24.37041473388672
5.0,26.89413833618164
5.999999523162842,32.05152130126953
5.999999523162842,32.364742279052734
6.999999523162842,29.02029800415039
7.999999523162842,28.20060920715332
6.999999523162842,27.98664665222168
9.0,26.37080192565918
6.999999523162842,25.99654197692871
5.999999523162842,26.593122482299805
5.0,26.576993942260742
3.999999761581421,27.091676712036133
3.0,28.517475128173828
5.999999523162842,29.991188049316406
5.999999523162842,30.621747970581055
9.999999046325684,35.210880279541016
6.999999523162842,38.928627014160156
13.999999046325684,37.26010513305664
12.999999046325684,34.12044906616211
9.999999046325684,34.34313201904297
10.999999046325684,33.07514190673828
14.999999046325684,27.64594268798828
15.999999046325684,25.804475784301758
7.999999523162842,25.195316314697266
9.999999046325684,23.565828323364258
9.999999046325684,23.248249053955078
9.0,24.81276512145996
9.0,26.513408660888672
9.0,27.520294189453125
7.999999523162842,26.13458824157715
9.999999046325684,27.934547424316406
11.999999046325684,28.424734115600586
14.999999046325684,28.419021606445312
12.999999046325684,29.1289119720459
13.999999046325684,29.679534912109375
14.999999046325684,31.183446884155273
17.0,35.941070556640625
20.999998092651367,40.0841064453125
26.999998092651367,39.945037841796875
31.999998092651367,41.623985290527344
33.0,45.168365478515625
34.999996185302734,46.932430267333984
33.999996185302734,52.89816665649414
33.999996185302734,55.53244400024414
28.999998092651367,57.79920196533203
26.999998092651367,60.74359130859375
28.999998092651367,56.45287322998047
24.999998092651367,51.03066635131836
21.999998092651367,42.55315017700195
21.999998092651367,34.68132400512695
23.999998092651367,33.046104431152344
18.999998092651367,33.532936096191406
21.999998092651367,35.45368576049805
22.999998092651367,36.56177520751953
23.999998092651367,37.922176361083984
28.999998092651367,45.29199981689453
33.0,49.638633728027344
33.999996185302734,55.84138870239258
40.999996185302734,57.048831939697266
47.999996185302734,60.289161682128906
51.999996185302734,63.38914108276367
56.999996185302734,64.52485656738281
63.0,64.85051727294922
64.0,66.92410278320312
64.0,66.22940063476562
61.0,65.44284057617188
