grt,prd
48.999996185302734,60.9877815246582
60.0,64.81822204589844
64.0,71.52164459228516
72.0,72.70204162597656
76.0,73.086181640625
66.0,74.84010314941406
64.0,78.26201629638672
59.0,75.42904663085938
55.999996185302734,65.34318542480469
48.999996185302734,51.61713409423828
40.999996185302734,41.72749710083008
34.999996185302734,39.54146957397461
29.999998092651367,41.44194412231445
34.999996185302734,45.15712356567383
30.999998092651367,44.16055679321289
31.999998092651367,47.50283432006836
40.999996185302734,53.099185943603516
48.999996185302734,62.385623931884766
68.0,72.01324462890625
85.00000762939453,83.96086120605469
90.0,90.66647338867188
96.0,88.02757263183594
96.0,86.45917510986328
84.00000762939453,79.86555480957031
69.0,71.92761993408203
76.0,78.38232421875
78.00000762939453,87.61727905273438
81.00000762939453,89.83668518066406
84.00000762939453,90.94132232666016
81.00000762939453,93.32296752929688
74.0,94.03080749511719
81.00000762939453,94.29503631591797
79.00000762939453,92.37891387939453
83.00000762939453,92.00494384765625
80.00000762939453,91.00804901123047
83.00000762939453,88.2415542602539
79.00000762939453,88.89448547363281
83.00000762939453,90.59548950195312
62.0,76.27606201171875
48.999996185302734,53.20307922363281
29.999998092651367,43.23066329956055
37.999996185302734,41.22816848754883
62.0,44.09107208251953
64.0,50.6298828125
82.00000762939453,66.55055236816406
105.0,85.46484375
102.0,93.46653747558594
95.0,97.00917053222656
107.0,99.14813995361328
115.0,100.7297134399414
122.0,101.3161392211914
122.0,102.14810180664062
116.0,102.99563598632812
117.0,104.48381805419922
108.0,103.76884460449219
76.0,102.99793243408203
74.0,100.87074279785156
75.0,99.14096069335938
71.0,95.69306945800781
73.0,76.330322265625
71.0,67.90685272216797
78.00000762939453,52.570709228515625
70.0,48.81303024291992
33.999996185302734,46.550960540771484
19.999998092651367,43.515052795410156
20.999998092651367,37.27217102050781
26.999998092651367,36.41565704345703
23.999998092651367,36.30746841430664
17.0,30.639951705932617
36.999996185302734,30.400909423828125
66.0,35.61819076538086
68.0,34.622344970703125
33.0,27.288393020629883
49.999996185302734,31.104612350463867
24.999998092651367,31.933380126953125
13.999999046325684,32.211395263671875
6.999999523162842,32.21027374267578
5.999999523162842,30.372467041015625
3.0,29.476484298706055
7.999999523162842,28.855161666870117
9.999999046325684,24.44438362121582
10.999999046325684,22.067874908447266
5.999999523162842,21.480087280273438
6.999999523162842,22.495288848876953
3.0,22.817293167114258
14.999999046325684,23.783687591552734
17.0,24.460168838500977
10.999999046325684,23.943817138671875
10.999999046325684,22.4941349029541
9.0,22.14468002319336
7.999999523162842,22.276758193969727
12.999999046325684,23.22869873046875
15.999999046325684,23.73726463317871
9.999999046325684,25.666488647460938
14.999999046325684,27.557310104370117
17.999998092651367,29.997079849243164
23.999998092651367,32.84700012207031
31.999998092651367,37.52372741699219
35.999996185302734,40.20137023925781
33.999996185302734,43.44550323486328
46.999996185302734,48.092529296875
49.999996185302734,54.1669921875
63.0,59.83169174194336
57.999996185302734,61.82450866699219
54.999996185302734,64.10726928710938
50.999996185302734,65.3742904663086
29.999998092651367,61.52037811279297
28.999998092651367,63.08251953125
30.999998092651367,62.7927131652832
37.999996185302734,59.134971618652344
39.999996185302734,55.301124572753906
35.999996185302734,49.34087371826172
34.999996185302734,44.97903060913086
48.999996185302734,52.30059051513672
50.999996185302734,57.72562789916992
52.999996185302734,61.657466888427734
55.999996185302734,60.23130798339844
64.0,63.80809020996094
77.0,78.4093246459961
88.00000762939453,88.08409118652344
96.0,93.1365966796875
109.0,94.98505401611328
112.0,95.98301696777344
115.0,96.24909973144531
117.0,95.66590881347656
106.0,94.35265350341797
68.0,85.79238891601562
75.0,91.03985595703125
75.0,90.60750579833984
66.0,85.04205322265625
61.0,79.35157775878906
62.0,71.79833984375
65.0,53.20637512207031
34.999996185302734,38.47532653808594
17.999998092651367,34.97074890136719
18.999998092651367,32.616310119628906
17.0,28.975749969482422
15.999999046325684,27.29714012145996
14.999999046325684,27.11052703857422
9.999999046325684,27.51712989807129
9.999999046325684,27.307937622070312
9.999999046325684,28.49765968322754
6.999999523162842,28.06576919555664
9.999999046325684,27.5872859954834
10.999999046325684,27.539371490478516
12.999999046325684,30.132932662963867
11.999999046325684,25.39442253112793
6.999999523162842,23.398466110229492
5.0,21.85618782043457
5.999999523162842,21.154775619506836
5.999999523162842,21.550457000732422
7.999999523162842,19.180063247680664
7.999999523162842,18.959627151489258
9.999999046325684,18.590518951416016
9.999999046325684,18.54345703125
6.999999523162842,18.717796325683594
5.999999523162842,20.026573181152344
2.0,21.881851196289062
5.0,23.35039710998535
9.0,22.343029022216797
10.999999046325684,21.475257873535156
14.999999046325684,21.584928512573242
5.999999523162842,22.162134170532227
14.999999046325684,23.873565673828125
11.999999046325684,25.782493591308594
2.0,27.22915267944336
5.999999523162842,31.187076568603516
9.0,33.98967361450195
17.0,40.93570327758789
26.999998092651367,46.90613555908203
28.999998092651367,45.99308776855469
31.999998092651367,46.92708206176758
21.999998092651367,35.038536071777344
13.999999046325684,23.724653244018555
11.999999046325684,21.572940826416016
11.999999046325684,23.5576114654541
9.0,26.951797485351562
10.999999046325684,25.499948501586914
7.999999523162842,24.58060646057129
5.0,23.631187438964844
9.999999046325684,25.30061912536621
15.999999046325684,25.352928161621094
5.999999523162842,24.21515464782715
1.0,24.10605812072754
2.0,23.781892776489258
5.0,28.37020492553711
7.999999523162842,28.61250114440918
9.0,27.115087509155273
10.999999046325684,27.35601043701172
9.999999046325684,26.754602432250977
11.999999046325684,26.883405685424805
6.999999523162842,26.506851196289062
12.999999046325684,26.74471664428711
6.999999523162842,26.622222900390625
7.999999523162842,25.974546432495117
5.0,25.44698143005371
3.0,25.771774291992188
2.0,26.573232650756836
3.0,27.435861587524414
2.0,26.639450073242188
5.0,25.467910766601562
2.0,24.569734573364258
6.999999523162842,23.354246139526367
3.999999761581421,21.75802993774414
9.0,24.291868209838867
5.999999523162842,26.443435668945312
7.999999523162842,25.06728172302246
10.999999046325684,23.485780715942383
7.999999523162842,23.617612838745117
2.0,24.548906326293945
3.999999761581421,24.132770538330078
3.999999761581421,24.209182739257812
3.999999761581421,23.521156311035156
3.999999761581421,22.66694450378418
6.999999523162842,24.959617614746094
12.999999046325684,27.993131637573242
5.999999523162842,27.726266860961914
3.999999761581421,28.78685188293457
3.0,31.393396377563477
5.999999523162842,33.88478088378906
28.999998092651367,37.196861267089844
30.999998092651367,36.862064361572266
22.999998092651367,38.14361572265625
5.0,31.551355361938477
2.0,24.855266571044922
2.0,22.153762817382812
1.0,22.365856170654297
1.0,25.19753646850586
2.0,30.656734466552734
2.0,31.284015655517578
2.0,27.929203033447266
2.0,26.527475357055664
7.999999523162842,26.156871795654297
17.0,24.59072494506836
14.999999046325684,24.12611198425293
13.999999046325684,24.746850967407227
2.0,24.56061553955078
11.999999046325684,25.011812210083008
14.999999046325684,26.476301193237305
10.999999046325684,28.311111450195312
15.999999046325684,29.19024085998535
9.0,33.25774002075195
3.999999761581421,36.359779357910156
10.999999046325684,34.50007629394531
7.999999523162842,31.298908233642578
9.999999046325684,31.696792602539062
5.0,30.79936981201172
9.0,25.623586654663086
6.999999523162842,23.688480377197266
5.999999523162842,23.106834411621094
2.0,21.619186401367188
2.0,21.264984130859375
2.0,23.17306900024414
2.0,24.689510345458984
3.0,25.310482025146484
2.0,23.99386978149414
17.0,26.179725646972656
19.999998092651367,26.863473892211914
19.999998092651367,27.040206909179688
14.999999046325684,28.027891159057617
23.999998092651367,28.46528434753418
19.999998092651367,30.257160186767578
20.999998092651367,34.79024887084961
25.999998092651367,38.50141906738281
33.999996185302734,38.83483123779297
36.999996185302734,40.531620025634766
38.999996185302734,44.33829116821289
39.999996185302734,46.43014144897461
41.999996185302734,52.30463409423828
37.999996185302734,55.059104919433594
39.999996185302734,58.30463790893555
35.999996185302734,61.96965408325195
30.999998092651367,57.44459915161133
33.999996185302734,51.93138122558594
31.999998092651367,41.942474365234375
10.999999046325684,33.444740295410156
6.999999523162842,31.38827133178711
17.0,31.350543975830078
10.999999046325684,32.980838775634766
9.999999046325684,34.09307098388672
12.999999046325684,35.92257308959961
23.999998092651367,43.665470123291016
33.999996185302734,48.893985748291016
42.999996185302734,56.657649993896484
48.999996185302734,57.913944244384766
48.999996185302734,61.935157775878906
52.999996185302734,65.8860092163086
56.999996185302734,67.99247741699219
59.0,68.31270599365234
61.0,70.73201751708984
63.0,70.36015319824219
59.0,69.62590789794922
