grt,prd
120.00000202655792,88.58564408868551
118.00000214576721,96.31402810662985
120.00000202655792,98.94790123403072
107.00000052154064,99.05726240575314
108.000000461936,100.35829739272594
102.00000081956387,100.1001468449831
104.00000070035458,98.23613710701466
104.00000070035458,96.50469883531332
111.00000028312206,95.2618622854352
109.00000040233135,110.7145527601242
117.00000220537186,109.32061503827572
107.00000052154064,85.73875629156828
89.00000045448542,44.75296123325825
64.99999960511923,34.851774007081985
25.99999850988388,22.895662367343903
45.99999959766865,20.92879366874695
105.00000064074993,23.533316791057587
97.00000111758709,40.91490118205547
128.00000154972076,48.34174858033657
97.7500010728836,41.4636996537447
67.49999945610762,20.28899160027504
37.25000011920929,12.058505564928055
6.999999642372131,10.25096383690834
14.999999165534973,8.38494324684143
8.999999523162842,8.14199036359787
9.999999463558197,12.829044938087463
7.999999582767487,12.422387719154358
9.999999463558197,14.80851224064827
7.999999582767487,16.803336799144745
7.999999582767487,16.766763001680374
15.999999105930328,19.63167095184326
23.99999862909317,30.501598715782166
31.999998152256012,31.948053419589996
36.99999785423279,33.45132267475128
42.99999977648258,25.426098585128784
37.99999779462814,23.70584425330162
32.99999809265137,21.335127145051956
37.99999779462814,21.981130480766296
35.99999791383743,22.740813076496124
27.99999839067459,25.645741999149323
49.99999935925007,27.915113985538483
41.99999983608723,34.902109146118164
48.99999941885471,38.14536735415459
54.999999061226845,39.00416079163551
54.999999061226845,40.471127554774284
61.99999978393316,44.97802847623825
66.99999948590994,46.81133510172367
67.99999999627471,52.82731440663338
59.99999990314245,53.54459583759308
59.99999990314245,53.563270315527916
58.9999999627471,55.894297033548355
45.99999959766865,55.183893993496895
59.99999990314245,53.34195803105831
22.999998688697815,47.19244401156902
27.99999839067459,42.58620882034302
41.99999983608723,42.456438183784485
40.99999989569187,38.905127465724945
36.99999785423279,28.521999180316925
22.999998688697815,20.049330860376358
14.999999165534973,18.956316471099854
14.499999195337296,18.813919872045517
13.999999225139618,17.924448400735855
10.999999403953552,18.39044627547264
12.999999284744263,19.637986212968826
13.999999225139618,21.78592735528946
15.999999105930328,23.045824229717255
19.99999886751175,32.1485093832016
19.99999886751175,34.46182829141617
20.999998807907104,34.48579892516136
31.999998152256012,36.902350693941116
41.99999983608723,37.65763312578201
45.99999959766865,37.09586215019226
38.9999977350235,38.31384575366974
45.99999959766865,41.561624959111214
23.99999862909317,41.50011385977268
28.999998331069946,36.97136715054512
29.9999982714653,34.23401379585266
25.99999850988388,31.68168619275093
25.99999850988388,29.833362013101578
31.999998152256012,38.39771789312363
39.999999955296516,45.349021568894386
47.99999947845936,43.4695246219635
57.99999888241291,43.161387756466866
53.99999912083149,38.299135982990265
51.99999924004078,33.73505800962448
40.99999989569187,32.60383743047714
40.99999989569187,31.030849516391754
43.99999971687794,32.5458008646965
46.999999538064,34.983573734760284
54.999999061226845,39.97392727434635
48.99999941885471,39.96750485897064
59.99999990314245,44.65952956676483
63.99999966472387,48.80355376005173
71.99999975785613,49.744146928191185
75.99999994691461,50.23586866259575
65.99999954551458,52.583315059542656
63.99999966472387,54.922050043940544
58.9999999627471,54.425494968891144
55.9999990016222,48.72889460623264
48.99999941885471,39.645415142178535
40.99999989569187,31.66104418039322
34.99999797344208,29.886104702949524
29.9999982714653,30.420015573501587
34.99999797344208,32.92810443043709
30.999998211860657,33.02938115596771
31.999998152256012,33.74868255853653
40.99999989569187,36.79092851281166
48.99999941885471,43.573047026991844
67.99999999627471,50.45320028066635
85.00000012293458,63.74973749369383
90.00000039488077,66.7217461168766
96.0000000372529,60.851063415408134
96.0000000372529,59.33046595007181
84.00000018253922,57.7919053286314
68.99999993667006,53.79741831123829
75.99999994691461,56.94580169022083
78.00000000582077,65.39088691025972
81.00000007636845,68.73622892051935
84.00000018253922,70.76232200115919
81.00000007636845,84.29112745076418
73.99999992363155,86.319883428514
81.00000007636845,76.12881388980895
79.00000005308539,73.4106923006475
83.00000024214387,73.48026960715652
80.0000001359731,67.55451703071594
83.00000024214387,65.31913802027702
79.00000005308539,62.8774084225297
83.00000024214387,61.83859242498875
61.99999978393316,53.855224609375
48.99999941885471,43.06987574696541
29.9999982714653,36.024146378040314
37.99999779462814,27.54189345240593
61.99999978393316,25.124612122774124
63.99999966472387,34.230598539114
82.0000000167638,42.86703959107399
105.00000064074993,56.75472058355808
102.00000081956387,62.80914204567671
95.00000009685755,81.39992168173194
107.00000052154064,93.93498830497265
115.00000004470348,96.5031918361783
122.00000190734863,97.4724145680666
122.00000190734863,93.24356524646282
116.0000022649765,95.19901745766401
117.00000220537186,88.7779529094696
108.000000461936,88.98594272881746
75.99999994691461,88.46025765687227
73.99999992363155,79.57106580492109
74.9999998640269,80.2965834364295
70.99999981746078,84.2385836802423
72.9999999832362,55.0582362562418
70.99999981746078,44.764406219124794
78.00000000582077,34.31779929995537
69.99999987706542,32.39979749917984
33.99999803304672,30.58080166578293
19.99999886751175,27.8262899518013
20.999998807907104,21.98715391755104
26.999998450279236,21.191166549921036
23.99999862909317,20.83225452899933
16.999999046325684,19.247137665748596
36.99999785423279,19.570086896419525
65.99999954551458,20.214102178812027
67.99999999627471,19.814991354942322
32.99999809265137,18.473278790712357
49.99999935925007,19.162330776453018
24.999998569488525,19.584764748811722
13.999999225139618,20.750694185495377
6.999999642372131,20.769370943307877
5.999999701976776,20.016409426927567
2.9999998807907104,19.833467483520508
7.999999582767487,16.34022068977356
9.999999463558197,7.3187994956970215
10.999999403953552,4.028101593255997
5.999999701976776,3.45728862285614
6.999999642372131,5.235155463218689
2.9999998807907104,10.60977554321289
14.999999165534973,14.671637505292892
16.999999046325684,16.89306366443634
10.999999403953552,14.906624495983124
10.999999403953552,13.785590410232544
8.999999523162842,12.336887747049332
7.999999582767487,7.657685071229935
12.999999284744263,7.636942744255066
15.999999105930328,7.636824190616608
9.999999463558197,9.278865039348602
14.999999165534973,14.00247973203659
17.99999898672104,17.67061138153076
23.99999862909317,18.841898530721664
31.999998152256012,20.853995442390442
35.99999791383743,22.033020496368408
33.99999803304672,23.5489339530468
46.999999538064,26.859667420387268
49.99999935925007,38.36666139960289
62.99999972432852,42.19420437514782
57.99999888241291,44.3119143396616
54.999999061226845,45.72320877015591
50.999999299645424,48.52844548225403
29.9999982714653,44.35341723263264
28.999998331069946,44.26470947265625
30.999998211860657,43.87989576160908
37.99999779462814,42.090148478746414
39.999999955296516,39.347984582185745
35.99999791383743,33.56704926490784
34.99999797344208,31.4072208404541
48.99999941885471,34.018729507923126
50.999999299645424,37.120357155799866
52.999999180436134,40.19826723635197
55.9999990016222,36.92061251401901
63.99999966472387,46.21050526201725
76.99999999417923,53.363416239619255
88.00000051409006,60.649410516023636
96.0000000372529,64.44268123060465
109.00000040233135,68.35683333873749
112.00000022351742,77.31916156434454
115.00000004470348,80.93772806786001
117.00000220537186,80.62881632894278
106.00000058114529,78.68198048789054
67.99999999627471,68.04095571860671
74.9999998640269,71.98059229925275
74.9999998640269,71.99955518171191
65.99999954551458,61.140468806028366
60.99999984353781,57.0237712264061
61.99999978393316,50.965664342045784
64.99999960511923,40.37309509515762
34.99999797344208,25.909227460622787
17.99999898672104,22.01365065574646
18.999998927116394,20.696537971496582
16.999999046325684,19.373648077249527
15.999999105930328,18.706738263368607
14.999999165534973,18.19944268465042
9.999999463558197,18.1560338139534
9.999999463558197,18.08131766319275
9.999999463558197,18.172727078199387
6.999999642372131,18.037416338920593
9.999999463558197,11.854803055524826
10.999999403953552,12.074952602386475
12.999999284744263,14.289032995700836
11.999999344348907,11.733878344297409
6.999999642372131,10.034557849168777
4.999999761581421,10.327709078788757
5.999999701976776,13.415520668029785
5.999999701976776,13.455473244190216
7.999999582767487,13.758295714855194
7.999999582767487,13.707705229520798
9.999999463558197,12.446782410144806
9.999999463558197,6.949299722909927
6.999999642372131,6.908403277397156
5.999999701976776,8.019506216049194
1.9999999403953552,11.086192458868027
4.999999761581421,11.978112518787384
8.999999523162842,14.608845114707947
10.999999403953552,12.303492099046707
14.999999165534973,12.095608294010162
5.999999701976776,12.193159699440002
14.999999165534973,12.415301859378815
11.999999344348907,16.237320691347122
1.9999999403953552,17.913883447647095
5.999999701976776,18.84973219037056
8.999999523162842,19.505000948905945
16.999999046325684,22.386383295059204
26.999998450279236,31.718132317066193
28.999998331069946,30.669894725084305
31.999998152256012,31.468321561813354
21.99999874830246,20.638059109449387
13.999999225139618,15.337220430374146
11.999999344348907,13.896538376808167
11.999999344348907,3.808640569448471
8.999999523162842,7.337147951126099
10.999999403953552,6.63298037648201
7.999999582767487,4.573781192302704
4.999999761581421,3.882139265537262
9.999999463558197,10.642614901065826
15.999999105930328,14.550744712352753
5.999999701976776,14.440658539533615
1.0,13.880697786808014
1.9999999403953552,13.737886250019073
4.999999761581421,14.720572799444199
7.999999582767487,15.60176831483841
8.999999523162842,11.191951423883438
10.999999403953552,11.102862924337387
9.999999463558197,10.535953104496002
11.999999344348907,10.60566720366478
6.999999642372131,13.61047300696373
12.999999284744263,13.622775226831436
6.999999642372131,13.689169824123383
7.999999582767487,12.54296588897705
4.999999761581421,12.332223117351532
2.9999998807907104,14.092635214328766
1.9999999403953552,16.081358820199966
2.9999998807907104,16.270346999168396
1.9999999403953552,18.107873678207397
4.999999761581421,16.12812367081642
1.9999999403953552,15.566484928131104
6.999999642372131,14.868828684091568
3.9999998211860657,14.567994266748428
8.999999523162842,16.6712589263916
5.999999701976776,17.635524064302444
7.999999582767487,17.34984627366066
10.999999403953552,5.415539383888245
7.999999582767487,3.3150789737701416
1.9999999403953552,3.449094742536545
3.9999998211860657,3.399717152118683
3.9999998211860657,3.333226799964905
3.9999998211860657,9.10434040427208
3.9999998211860657,13.239026218652725
6.999999642372131,14.185845732688904
12.999999284744263,16.833659172058105
5.999999701976776,16.919368892908096
3.9999998211860657,16.873205929994583
2.9999998807907104,15.1986403465271
5.999999701976776,17.194787234067917
28.999998331069946,18.067642956972122
30.999998211860657,17.44497188925743
22.999998688697815,17.137639820575714
4.999999761581421,17.16962194442749
1.9999999403953552,15.860461473464966
1.9999999403953552,14.881199300289154
1.0,14.72590771317482
1.0,15.733143985271454
1.9999999403953552,18.149312734603882
1.9999999403953552,18.90014484524727
1.9999999403953552,18.294440627098083
1.9999999403953552,18.13842859864235
7.999999582767487,17.80203264951706
16.999999046325684,15.554602205753326
14.999999165534973,14.697204053401947
13.999999225139618,14.617463052272797
1.9999999403953552,14.607363194227219
11.999999344348907,14.70629620552063
14.999999165534973,14.968892514705658
10.999999403953552,10.878062427043915
15.999999105930328,11.960142523050308
8.999999523162842,14.932177364826202
3.9999998211860657,17.786771148443222
10.999999403953552,16.475969165563583
7.999999582767487,16.90535220503807
9.999999463558197,18.845961272716522
4.999999761581421,18.357082545757294
8.999999523162842,17.425725162029266
6.999999642372131,16.804093718528748
5.999999701976776,16.027343958616257
1.9999999403953552,12.122396856546402
1.9999999403953552,11.773370385169983
1.9999999403953552,12.156690776348114
1.9999999403953552,12.749992460012436
2.9999998807907104,13.258190870285034
1.9999999403953552,15.543175458908081
16.999999046325684,16.03133374452591
19.99999886751175,16.28656604886055
19.99999886751175,16.252399802207947
14.999999165534973,16.28923350572586
23.99999862909317,17.36553183197975
19.99999886751175,18.587386667728424
20.999998807907104,19.696966648101807
25.99999850988388,21.957597583532333
33.99999803304672,22.314293563365936
36.99999785423279,22.652217030525208
38.9999977350235,23.591626942157745
39.999999955296516,25.401849806308746
41.99999983608723,37.43249976634979
37.99999779462814,41.36096380650997
39.999999955296516,42.623354867100716
35.99999791383743,42.88883066177368
30.999998211860657,37.692091196775436
33.99999803304672,33.96641543507576
31.999998152256012,28.487440794706345
10.999999403953552,17.448583215475082
6.999999642372131,17.136363089084625
16.999999046325684,18.836052924394608
10.999999403953552,19.28762373328209
9.999999463558197,19.73803636431694
12.999999284744263,20.559964179992676
23.99999862909317,23.77086180448532
33.99999803304672,31.566962748765945
42.99999977648258,34.56024149060249
48.99999941885471,34.88717594742775
48.99999941885471,37.30084139108658
52.999999180436134,41.72553676366806
56.999998942017555,90.2833983078599
58.9999999627471,74.78327668830752
60.99999984353781,105.44230602681637
62.99999972432852,105.83580835163593
58.9999999627471,105.03957475721836
