grt,prd
120.00000202655792,131.8845939040184
118.00000214576721,133.9626111984253
120.00000202655792,136.32848128676414
107.00000052154064,136.42110815644264
108.000000461936,135.85010823607445
102.00000081956387,134.88265126943588
104.00000070035458,131.54674795269966
104.00000070035458,125.54763746261597
111.00000028312206,121.9967006444931
109.00000040233135,115.0605171173811
117.00000220537186,114.35374364256859
107.00000052154064,87.60590656101704
89.00000045448542,55.54316167533398
64.99999960511923,35.09703868627548
25.99999850988388,26.242673248052597
45.99999959766865,19.314977705478668
105.00000064074993,27.927954256534576
97.00000111758709,46.103843465447426
128.00000154972076,54.52124071121216
97.7500010728836,45.376006200909615
67.49999945610762,15.009141474962234
37.25000011920929,9.66551861166954
6.999999642372131,8.52710273861885
14.999999165534973,8.027918964624405
8.999999523162842,7.977232724428177
9.999999463558197,9.781970202922821
7.999999582767487,8.456335335969925
9.999999463558197,9.713355004787445
7.999999582767487,12.857547968626022
7.999999582767487,11.948510587215424
15.999999105930328,15.181135445833206
23.99999862909317,19.12966012954712
31.999998152256012,19.349353700876236
36.99999785423279,23.65612468123436
42.99999977648258,22.702661603689194
37.99999779462814,23.167551457881927
32.99999809265137,23.064619541168213
37.99999779462814,24.777815371751785
35.99999791383743,28.420745253562927
27.99999839067459,33.99727585911751
49.99999935925007,35.96772852540016
41.99999983608723,41.653098210692406
48.99999941885471,45.34840600192547
54.999999061226845,46.95302037894726
54.999999061226845,50.03155742585659
61.99999978393316,55.52137516438961
66.99999948590994,62.91915640234947
67.99999999627471,65.6854642033577
59.99999990314245,67.57327358424664
59.99999990314245,66.52553072571754
58.9999999627471,71.27329673245549
45.99999959766865,67.91166670620441
59.99999990314245,64.56901951134205
22.999998688697815,53.75397752225399
27.99999839067459,44.02468167245388
41.99999983608723,40.81853987276554
40.99999989569187,35.14393576979637
36.99999785423279,26.064281940460205
22.999998688697815,15.58949801325798
14.999999165534973,15.102949321269989
14.499999195337296,15.136477202177048
13.999999225139618,13.726245194673538
10.999999403953552,14.068153887987137
12.999999284744263,14.534439027309418
13.999999225139618,19.27054288983345
15.999999105930328,20.043138712644577
19.99999886751175,23.911311388015747
19.99999886751175,24.69589936733246
20.999998807907104,26.470902681350708
31.999998152256012,30.14010587334633
41.99999983608723,30.28608188033104
45.99999959766865,31.055536031723022
38.9999977350235,34.0463525056839
45.99999959766865,41.81625537574291
23.99999862909317,41.874998703598976
28.999998331069946,36.91609379649162
29.9999982714653,34.08027708530426
25.99999850988388,28.30477699637413
25.99999850988388,28.20497763156891
31.999998152256012,32.990760028362274
39.999999955296516,36.87240222096443
47.99999947845936,34.615656197071075
57.99999888241291,35.50189936161041
53.99999912083149,35.83096322417259
51.99999924004078,35.39810109138489
40.99999989569187,34.634606540203094
40.99999989569187,35.492615699768066
43.99999971687794,40.52368785440922
46.999999538064,42.67705054581165
54.999999061226845,41.51606388390064
48.99999941885471,39.40143175423145
59.99999990314245,40.39437775313854
63.99999966472387,44.71592690050602
71.99999975785613,47.18848158419132
75.99999994691461,49.65906873345375
65.99999954551458,56.18380729854107
63.99999966472387,62.86590529978275
58.9999999627471,65.58690053224564
55.9999990016222,46.47518993914127
48.99999941885471,35.47199648618698
40.99999989569187,26.797590911388397
34.99999797344208,24.27568143606186
29.9999982714653,24.276287883520126
34.99999797344208,26.128829836845398
30.999998211860657,26.27508854866028
31.999998152256012,28.97629216313362
40.99999989569187,36.19329050183296
48.99999941885471,45.81673391163349
67.99999999627471,59.77540573477745
85.00000012293458,79.74503828212619
90.00000039488077,92.99973461031914
96.0000000372529,88.28615479916334
96.0000000372529,82.43841108679771
84.00000018253922,82.11219593137503
68.99999993667006,76.30422639474273
75.99999994691461,74.09384510293603
78.00000000582077,80.67427623458207
81.00000007636845,84.18468965217471
84.00000018253922,88.16636774688959
81.00000007636845,91.5802850574255
73.99999992363155,92.97219368815422
81.00000007636845,93.05531802773476
79.00000005308539,89.07792097330093
83.00000024214387,88.96909329295158
80.0000001359731,89.2745513021946
83.00000024214387,86.14795443415642
79.00000005308539,84.92725891619921
83.00000024214387,81.0851953998208
61.99999978393316,61.293398439884186
48.99999941885471,41.507897362113
29.9999982714653,29.831063896417618
37.99999779462814,25.463128358125687
61.99999978393316,26.684249073266983
63.99999966472387,35.12915304303169
82.0000000167638,49.05186207592487
105.00000064074993,77.35276949033141
102.00000081956387,91.65212628245354
95.00000009685755,96.39721058309078
107.00000052154064,100.0036008656025
115.00000004470348,104.10556815564632
122.00000190734863,105.97152490913868
122.00000190734863,108.23417353630066
116.0000022649765,112.1596600562334
117.00000220537186,121.07406151294708
108.000000461936,123.97544750571251
75.99999994691461,124.39790427684784
73.99999992363155,119.62207126617432
74.9999998640269,109.6477615237236
70.99999981746078,100.21544709801674
72.9999999832362,70.3685056231916
70.99999981746078,53.59619174897671
78.00000000582077,39.3069217056036
69.99999987706542,33.03645333647728
33.99999803304672,31.415487676858902
19.99999886751175,29.521187484264374
20.999998807907104,25.1785129904747
26.999998450279236,23.206952303647995
23.99999862909317,23.32612606883049
16.999999046325684,18.17591890692711
36.99999785423279,17.698261737823486
65.99999954551458,22.146809190511703
67.99999999627471,20.6705701649189
32.99999809265137,15.823158115148544
49.99999935925007,17.5781167447567
24.999998569488525,18.03478991985321
13.999999225139618,17.89306816458702
6.999999642372131,17.02795946598053
5.999999701976776,15.723563939332962
2.9999998807907104,14.975978374481201
7.999999582767487,11.212347209453583
9.999999463558197,6.961027413606644
10.999999403953552,5.298795968294144
5.999999701976776,4.504605144262314
6.999999642372131,5.422210305929184
2.9999998807907104,12.39266723394394
14.999999165534973,11.806770592927933
16.999999046325684,12.321521371603012
10.999999403953552,12.023067146539688
10.999999403953552,10.572595298290253
8.999999523162842,9.808489739894867
7.999999582767487,8.331580430269241
12.999999284744263,8.17871007323265
15.999999105930328,8.285280674695969
9.999999463558197,8.76292872428894
14.999999165534973,10.292489528656006
17.99999898672104,15.78271308541298
23.99999862909317,18.956644773483276
31.999998152256012,23.986661344766617
35.99999791383743,26.89174073934555
33.99999803304672,30.489009231328964
46.999999538064,36.934934705495834
49.99999935925007,42.34711121022701
62.99999972432852,48.72031086683273
57.99999888241291,53.482216104865074
54.999999061226845,55.16259765625
50.999999299645424,53.63613748550415
29.9999982714653,44.94446183741093
28.999998331069946,42.78025148808956
30.999998211860657,39.92853035032749
37.99999779462814,34.98002624511719
39.999999955296516,32.05936160683632
35.99999791383743,25.686405897140503
34.99999797344208,22.261418640613556
48.99999941885471,30.34701845049858
50.999999299645424,38.70579320192337
52.999999180436134,45.971168264746666
55.9999990016222,48.092480435967445
63.99999966472387,53.51005797088146
76.99999999417923,72.75453210994601
88.00000051409006,92.6353451833129
96.0000000372529,98.11585304141045
109.00000040233135,100.98558521270752
112.00000022351742,103.07906691730022
115.00000004470348,103.31253550946712
117.00000220537186,100.76274085044861
106.00000058114529,98.36112911999226
67.99999999627471,90.32857978343964
74.9999998640269,90.2947577983141
74.9999998640269,90.47801322489977
65.99999954551458,84.18852611631155
60.99999984353781,78.38749481737614
61.99999978393316,68.16079064831138
64.99999960511923,44.19426353275776
34.99999797344208,24.04914367198944
17.99999898672104,18.870324045419693
18.999998927116394,17.32327201962471
16.999999046325684,15.068714678287506
15.999999105930328,14.012866854667664
14.999999165534973,14.096766352653503
9.999999463558197,14.190938979387283
9.999999463558197,14.35058969259262
9.999999463558197,14.602593690156937
6.999999642372131,14.283146351575851
9.999999463558197,8.980821192264557
10.999999403953552,9.071902304887772
12.999999284744263,11.80221539735794
11.999999344348907,8.216501325368881
6.999999642372131,6.601764291524887
4.999999761581421,12.433499842882156
5.999999701976776,10.947735488414764
5.999999701976776,11.055468827486038
7.999999582767487,10.783100962638855
7.999999582767487,10.719971150159836
9.999999463558197,9.389056086540222
9.999999463558197,7.015735357999802
6.999999642372131,7.07936218380928
5.999999701976776,7.25434735417366
1.9999999403953552,7.725844293832779
4.999999761581421,8.426870197057724
8.999999523162842,11.534065306186676
10.999999403953552,11.282216340303421
14.999999165534973,11.366621971130371
5.999999701976776,11.903483003377914
14.999999165534973,12.702625721693039
11.999999344348907,14.272412687540054
1.9999999403953552,15.03013002872467
5.999999701976776,17.90303122997284
8.999999523162842,18.74623030424118
16.999999046325684,24.548044741153717
26.999998450279236,29.52258276939392
28.999998331069946,29.682023733854294
31.999998152256012,31.088229477405548
21.99999874830246,23.34156996011734
13.999999225139618,14.372690826654434
11.999999344348907,12.340904891490936
11.999999344348907,5.5298387706279755
8.999999523162842,6.769481211900711
10.999999403953552,6.235862165689468
7.999999582767487,6.373056083917618
4.999999761581421,5.465026408433914
9.999999463558197,12.783821284770966
15.999999105930328,13.457082837820053
5.999999701976776,13.344589114189148
1.0,14.30590409040451
1.9999999403953552,13.43217745423317
4.999999761581421,14.511859118938446
7.999999582767487,12.724138647317886
8.999999523162842,11.065322458744049
10.999999403953552,11.59087985754013
9.999999463558197,11.055122286081314
11.999999344348907,10.937421321868896
6.999999642372131,14.416633188724518
12.999999284744263,14.367766290903091
6.999999642372131,13.834758251905441
7.999999582767487,13.709323942661285
4.999999761581421,13.212784826755524
2.9999998807907104,14.593624651432037
1.9999999403953552,15.36306056380272
2.9999998807907104,16.38687154650688
1.9999999403953552,16.794390559196472
4.999999761581421,15.719337046146393
1.9999999403953552,14.44790855050087
6.999999642372131,14.18773803114891
3.9999998211860657,13.356088817119598
8.999999523162842,14.545350521802902
5.999999701976776,15.561213850975037
7.999999582767487,14.871167838573456
10.999999403953552,6.288955956697464
7.999999582767487,5.897218257188797
1.9999999403953552,6.513897806406021
3.9999998211860657,6.146144419908524
3.9999998211860657,6.033591419458389
3.9999998211860657,12.802830904722214
3.9999998211860657,12.139445781707764
6.999999642372131,13.167232871055603
12.999999284744263,15.22839730978012
5.999999701976776,14.712597787380219
3.9999998211860657,14.684185951948166
2.9999998807907104,13.554643362760544
5.999999701976776,16.112757295370102
28.999998331069946,17.84816825389862
30.999998211860657,16.559699952602386
22.999998688697815,16.04514980316162
4.999999761581421,17.765800833702087
1.9999999403953552,14.809041172266006
1.9999999403953552,12.790045350790024
1.0,12.580360442399979
1.0,14.649098634719849
1.9999999403953552,18.507157772779465
1.9999999403953552,17.945696860551834
1.9999999403953552,15.667219042778015
1.9999999403953552,15.205055922269821
7.999999582767487,14.484003573656082
16.999999046325684,13.354515701532364
14.999999165534973,13.251998722553253
13.999999225139618,13.121033430099487
1.9999999403953552,13.012488454580307
11.999999344348907,13.29535287618637
14.999999165534973,13.901604264974594
10.999999403953552,8.218753844499588
15.999999105930328,8.948433250188828
8.999999523162842,13.237384706735611
3.9999998211860657,17.13915365934372
10.999999403953552,13.341105461120605
7.999999582767487,17.8019140958786
9.999999463558197,18.39910525083542
4.999999761581421,18.069662928581238
8.999999523162842,15.590095341205597
6.999999642372131,14.286748558282852
5.999999701976776,13.122611105442047
1.9999999403953552,9.825812250375748
1.9999999403953552,9.063731223344803
1.9999999403953552,9.415630340576172
1.9999999403953552,9.780570358037949
2.9999998807907104,10.506013751029968
1.9999999403953552,13.876594007015228
16.999999046325684,14.919797629117966
19.99999886751175,15.348241358995438
19.99999886751175,15.49128544330597
14.999999165534973,15.712506532669067
23.99999862909317,16.949071139097214
19.99999886751175,17.489128559827805
20.999998807907104,21.93109628558159
25.99999850988388,25.4489566385746
33.99999803304672,25.69431707262993
36.99999785423279,27.678631395101547
38.9999977350235,31.60631799697876
39.999999955296516,34.830156207084656
41.99999983608723,41.74059535562992
37.99999779462814,47.13640233874321
39.999999955296516,46.5100629478693
35.99999791383743,51.30201469361782
30.999998211860657,44.41832534968853
33.99999803304672,36.02032074332237
31.999998152256012,26.59248399734497
10.999999403953552,16.763666927814484
6.999999642372131,20.532468855381012
16.999999046325684,19.183957695961
10.999999403953552,20.08297273516655
9.999999463558197,21.41766783595085
12.999999284744263,24.400559455156326
23.99999862909317,35.76251673698425
33.99999803304672,44.894938334822655
42.99999977648258,50.56410492956638
48.99999941885471,49.78503197431564
48.99999941885471,53.62770193815231
52.999999180436134,57.29925340414047
56.999998942017555,82.36194342002273
58.9999999627471,75.20587253198028
60.99999984353781,97.94540026783943
62.99999972432852,95.82067511975765
58.9999999627471,95.03420396149158
