,ground_truth,prediction
802,8.499999552965164,15.839395403862
803,11.999999344348907,16.579379856586456
804,12.333331137895584,18.158318251371384
805,12.666667491197586,19.141789078712463
806,12.999999284744263,21.448008447885513
807,18.999998927116394,28.081987351179123
808,23.99999862909317,23.466274708509445
809,27.99999839067459,29.661924332380295
810,29.9999982714653,32.20409280061722
811,34.99999797344208,33.678567200899124
812,39.999999955296516,39.60596413910389
813,28.999998331069946,35.60252860188484
814,30.999998211860657,39.08058685064316
815,33.99999803304672,46.272533893585205
816,29.9999982714653,45.36059194803238
817,29.9999982714653,38.54344767332077
818,21.99999874830246,36.679702401161194
819,18.999998927116394,29.582794338464737
820,17.99999898672104,19.514143258333206
821,24.999998569488525,18.232929527759552
822,34.99999797344208,20.482101798057556
823,32.99999809265137,25.58696675300598
824,31.999998152256012,26.636047899723053
825,30.999998211860657,35.1267774105072
826,42.99999977648258,36.856351882219315
827,62.99999972432852,46.88205462694168
828,72.9999999832362,56.41681991517544
829,63.99999966472387,53.52221655845642
830,54.999999061226845,46.12742651998997
831,41.99999983608723,47.03664173185825
832,30.999998211860657,45.77978849411011
833,24.999998569488525,32.19230583310127
834,15.999999105930328,20.978057265281677
835,6.999999642372131,17.26191595196724
836,7.999999582767487,16.755828708410263
837,4.999999761581421,17.733007073402405
838,3.9999998211860657,18.809610903263092
839,4.999999761581421,18.495626151561737
840,6.999999642372131,18.108284056186676
841,12.999999284744263,17.432865738868713
842,6.999999642372131,15.208753883838654
843,7.999999582767487,13.850667238235474
844,8.999999523162842,13.833928376436234
845,5.999999701976776,13.805265754461288
846,1.9999999403953552,14.573616445064545
847,2.9999998807907104,17.15596091747284
848,13.999999225139618,16.35022935271263
849,17.99999898672104,18.489844381809235
850,12.999999284744263,19.813828617334366
851,13.999999225139618,21.913048774003983
852,20.999998807907104,29.299920797348022
853,20.999998807907104,27.902519941329956
854,30.999998211860657,29.054683476686478
855,37.99999779462814,31.829645693302155
856,35.99999791383743,37.09127503633499
857,34.99999797344208,36.14375787973404
858,35.99999791383743,34.9389474093914
859,35.99999791383743,34.050474524497986
860,27.99999839067459,33.28449946641922
861,20.999998807907104,31.556561946868896
862,21.99999874830246,29.826481342315674
863,27.99999839067459,28.08026832342148
864,30.999998211860657,27.395374834537506
865,31.999998152256012,30.801995396614075
866,45.99999959766865,36.9664106965065
867,65.99999954551458,45.89859747886658
868,71.99999975785613,50.11064638197422
869,83.00000024214387,50.452646270394325
870,79.00000005308539,49.35198517143726
871,62.99999972432852,46.97147826850414
872,55.9999990016222,42.59024192392826
873,56.999998942017555,43.1784138828516
874,59.99999990314245,50.53264717757702
875,65.99999954551458,52.19933806359768
876,72.9999999832362,52.89245963096619
877,79.00000005308539,58.05522435903549
878,86.00000006332994,60.9233457967639
879,96.0000000372529,64.17820630222559
880,81.00000007636845,74.69027164392173
881,79.00000005308539,75.0405913759023
882,75.99999994691461,73.75396122597158
883,74.9999998640269,69.93491563946009
884,76.99999999417923,68.17181556671858
885,76.99999999417923,64.13391625881195
886,80.0000001359731,61.98973121494055
887,79.00000005308539,63.48123858124018
888,83.00000024214387,59.10401140153408
889,85.00000012293458,57.60025197267532
890,95.00000009685755,57.277833953499794
891,101.00000087916851,58.80497010797262
892,93.00000021606684,60.936566807329655
893,93.00000021606684,66.28505834937096
894,101.00000087916851,70.94601117447019
895,96.0000000372529,84.73439038544893
896,96.0000000372529,79.49733912106603
897,110.00000034272671,85.3418586589396
898,130.00000143051147,94.35622420161963
899,132.00000131130219,99.2099936902523
900,131.00000137090683,105.55045886337757
901,136.0000010728836,94.97444950789213
902,130.00000143051147,89.40932855010033
903,120.00000202655792,88.58564408868551
904,118.00000214576721,96.31402810662985
905,120.00000202655792,98.94790123403072
906,107.00000052154064,99.05726240575314
907,108.000000461936,100.35829739272594
908,102.00000081956387,100.1001468449831
909,104.00000070035458,98.23613710701466
910,104.00000070035458,96.50469883531332
911,111.00000028312206,95.2618622854352
912,109.00000040233135,110.7145527601242
913,117.00000220537186,109.32061503827572
914,107.00000052154064,85.73875629156828
915,89.00000045448542,44.75296123325825
916,64.99999960511923,34.851774007081985
917,25.99999850988388,22.895662367343903
918,45.99999959766865,20.92879366874695
919,105.00000064074993,23.533316791057587
920,97.00000111758709,40.91490118205547
921,128.00000154972076,48.34174858033657
922,97.7500010728836,41.4636996537447
923,67.49999945610762,20.28899160027504
924,37.25000011920929,12.058505564928055
925,6.999999642372131,10.25096383690834
926,14.999999165534973,8.38494324684143
927,8.999999523162842,8.14199036359787
928,9.999999463558197,12.829044938087463
929,7.999999582767487,12.422387719154358
930,9.999999463558197,14.80851224064827
931,7.999999582767487,16.803336799144745
932,7.999999582767487,16.766763001680374
933,15.999999105930328,19.63167095184326
934,23.99999862909317,30.501598715782166
935,31.999998152256012,31.948053419589996
936,36.99999785423279,33.45132267475128
937,42.99999977648258,25.426098585128784
938,37.99999779462814,23.70584425330162
939,32.99999809265137,21.335127145051956
940,37.99999779462814,21.981130480766296
941,35.99999791383743,22.740813076496124
942,27.99999839067459,25.645741999149323
943,49.99999935925007,27.915113985538483
944,41.99999983608723,34.902109146118164
945,48.99999941885471,38.14536735415459
946,54.999999061226845,39.00416079163551
947,54.999999061226845,40.471127554774284
948,61.99999978393316,44.97802847623825
949,66.99999948590994,46.81133510172367
950,67.99999999627471,52.82731440663338
951,59.99999990314245,53.54459583759308
952,59.99999990314245,53.563270315527916
953,58.9999999627471,55.894297033548355
954,45.99999959766865,55.183893993496895
955,59.99999990314245,53.34195803105831
956,22.999998688697815,47.19244401156902
957,27.99999839067459,42.58620882034302
958,41.99999983608723,42.456438183784485
959,40.99999989569187,38.905127465724945
960,36.99999785423279,28.521999180316925
961,22.999998688697815,20.049330860376358
962,14.999999165534973,18.956316471099854
963,14.499999195337296,18.813919872045517
964,13.999999225139618,17.924448400735855
965,10.999999403953552,18.39044627547264
966,12.999999284744263,19.637986212968826
967,13.999999225139618,21.78592735528946
968,15.999999105930328,23.045824229717255
969,19.99999886751175,32.1485093832016
970,19.99999886751175,34.46182829141617
971,20.999998807907104,34.48579892516136
972,31.999998152256012,36.902350693941116
973,41.99999983608723,37.65763312578201
974,45.99999959766865,37.09586215019226
975,38.9999977350235,38.31384575366974
976,45.99999959766865,41.561624959111214
977,23.99999862909317,41.50011385977268
978,28.999998331069946,36.97136715054512
979,29.9999982714653,34.23401379585266
980,25.99999850988388,31.68168619275093
981,25.99999850988388,29.833362013101578
982,31.999998152256012,38.39771789312363
983,39.999999955296516,45.349021568894386
984,47.99999947845936,43.4695246219635
985,57.99999888241291,43.161387756466866
986,53.99999912083149,38.299135982990265
987,51.99999924004078,33.73505800962448
988,40.99999989569187,32.60383743047714
989,40.99999989569187,31.030849516391754
990,43.99999971687794,32.5458008646965
991,46.999999538064,34.983573734760284
992,54.999999061226845,39.97392727434635
993,48.99999941885471,39.96750485897064
994,59.99999990314245,44.65952956676483
995,63.99999966472387,48.80355376005173
996,71.99999975785613,49.744146928191185
997,75.99999994691461,50.23586866259575
998,65.99999954551458,52.583315059542656
999,63.99999966472387,54.922050043940544
1000,58.9999999627471,54.425494968891144
1001,55.9999990016222,48.72889460623264
1002,48.99999941885471,39.645415142178535
1003,40.99999989569187,31.66104418039322
1004,34.99999797344208,29.886104702949524
1005,29.9999982714653,30.420015573501587
1006,34.99999797344208,32.92810443043709
1007,30.999998211860657,33.02938115596771
1008,31.999998152256012,33.74868255853653
1009,40.99999989569187,36.79092851281166
1010,48.99999941885471,43.573047026991844
1011,67.99999999627471,50.45320028066635
1012,85.00000012293458,63.74973749369383
1013,90.00000039488077,66.7217461168766
1014,96.0000000372529,60.851063415408134
1015,96.0000000372529,59.33046595007181
1016,84.00000018253922,57.7919053286314
1017,68.99999993667006,53.79741831123829
1018,75.99999994691461,56.94580169022083
1019,78.00000000582077,65.39088691025972
1020,81.00000007636845,68.73622892051935
1021,84.00000018253922,70.76232200115919
1022,81.00000007636845,84.29112745076418
1023,73.99999992363155,86.319883428514
1024,81.00000007636845,76.12881388980895
1025,79.00000005308539,73.4106923006475
1026,83.00000024214387,73.48026960715652
1027,80.0000001359731,67.55451703071594
1028,83.00000024214387,65.31913802027702
1029,79.00000005308539,62.8774084225297
1030,83.00000024214387,61.83859242498875
1031,61.99999978393316,53.855224609375
1032,48.99999941885471,43.06987574696541
1033,29.9999982714653,36.024146378040314
1034,37.99999779462814,27.54189345240593
1035,61.99999978393316,25.124612122774124
1036,63.99999966472387,34.230598539114
1037,82.0000000167638,42.86703959107399
1038,105.00000064074993,56.75472058355808
1039,102.00000081956387,62.80914204567671
1040,95.00000009685755,81.39992168173194
1041,107.00000052154064,93.93498830497265
1042,115.00000004470348,96.5031918361783
1043,122.00000190734863,97.4724145680666
1044,122.00000190734863,93.24356524646282
1045,116.0000022649765,95.19901745766401
1046,117.00000220537186,88.7779529094696
1047,108.000000461936,88.98594272881746
1048,75.99999994691461,88.46025765687227
1049,73.99999992363155,79.57106580492109
1050,74.9999998640269,80.2965834364295
1051,70.99999981746078,84.2385836802423
1052,72.9999999832362,55.0582362562418
1053,70.99999981746078,44.764406219124794
1054,78.00000000582077,34.31779929995537
1055,69.99999987706542,32.39979749917984
1056,33.99999803304672,30.58080166578293
1057,19.99999886751175,27.8262899518013
1058,20.999998807907104,21.98715391755104
1059,26.999998450279236,21.191166549921036
1060,23.99999862909317,20.83225452899933
1061,16.999999046325684,19.247137665748596
1062,36.99999785423279,19.570086896419525
1063,65.99999954551458,20.214102178812027
1064,67.99999999627471,19.814991354942322
1065,32.99999809265137,18.473278790712357
1066,49.99999935925007,19.162330776453018
1067,24.999998569488525,19.584764748811722
1068,13.999999225139618,20.750694185495377
1069,6.999999642372131,20.769370943307877
1070,5.999999701976776,20.016409426927567
1071,2.9999998807907104,19.833467483520508
1072,7.999999582767487,16.34022068977356
1073,9.999999463558197,7.3187994956970215
1074,10.999999403953552,4.028101593255997
1075,5.999999701976776,3.45728862285614
1076,6.999999642372131,5.235155463218689
1077,2.9999998807907104,10.60977554321289
1078,14.999999165534973,14.671637505292892
1079,16.999999046325684,16.89306366443634
1080,10.999999403953552,14.906624495983124
1081,10.999999403953552,13.785590410232544
1082,8.999999523162842,12.336887747049332
1083,7.999999582767487,7.657685071229935
1084,12.999999284744263,7.636942744255066
1085,15.999999105930328,7.636824190616608
1086,9.999999463558197,9.278865039348602
1087,14.999999165534973,14.00247973203659
1088,17.99999898672104,17.67061138153076
1089,23.99999862909317,18.841898530721664
1090,31.999998152256012,20.853995442390442
1091,35.99999791383743,22.033020496368408
1092,33.99999803304672,23.5489339530468
1093,46.999999538064,26.859667420387268
1094,49.99999935925007,38.36666139960289
1095,62.99999972432852,42.19420437514782
1096,57.99999888241291,44.3119143396616
1097,54.999999061226845,45.72320877015591
1098,50.999999299645424,48.52844548225403
1099,29.9999982714653,44.35341723263264
1100,28.999998331069946,44.26470947265625
1101,30.999998211860657,43.87989576160908
1102,37.99999779462814,42.090148478746414
1103,39.999999955296516,39.347984582185745
1104,35.99999791383743,33.56704926490784
1105,34.99999797344208,31.4072208404541
1106,48.99999941885471,34.018729507923126
1107,50.999999299645424,37.120357155799866
1108,52.999999180436134,40.19826723635197
1109,55.9999990016222,36.92061251401901
1110,63.99999966472387,46.21050526201725
1111,76.99999999417923,53.363416239619255
1112,88.00000051409006,60.649410516023636
1113,96.0000000372529,64.44268123060465
1114,109.00000040233135,68.35683333873749
1115,112.00000022351742,77.31916156434454
1116,115.00000004470348,80.93772806786001
1117,117.00000220537186,80.62881632894278
1118,106.00000058114529,78.68198048789054
1119,67.99999999627471,68.04095571860671
1120,74.9999998640269,71.98059229925275
1121,74.9999998640269,71.99955518171191
1122,65.99999954551458,61.140468806028366
1123,60.99999984353781,57.0237712264061
1124,61.99999978393316,50.965664342045784
1125,64.99999960511923,40.37309509515762
1126,34.99999797344208,25.909227460622787
1127,17.99999898672104,22.01365065574646
1128,18.999998927116394,20.696537971496582
1129,16.999999046325684,19.373648077249527
1130,15.999999105930328,18.706738263368607
1131,14.999999165534973,18.19944268465042
1132,9.999999463558197,18.1560338139534
1133,9.999999463558197,18.08131766319275
1134,9.999999463558197,18.172727078199387
1135,6.999999642372131,18.037416338920593
1136,9.999999463558197,11.854803055524826
1137,10.999999403953552,12.074952602386475
1138,12.999999284744263,14.289032995700836
1139,11.999999344348907,11.733878344297409
1140,6.999999642372131,10.034557849168777
1141,4.999999761581421,10.327709078788757
1142,5.999999701976776,13.415520668029785
1143,5.999999701976776,13.455473244190216
1144,7.999999582767487,13.758295714855194
1145,7.999999582767487,13.707705229520798
1146,9.999999463558197,12.446782410144806
1147,9.999999463558197,6.949299722909927
1148,6.999999642372131,6.908403277397156
1149,5.999999701976776,8.019506216049194
1150,1.9999999403953552,11.086192458868027
1151,4.999999761581421,11.978112518787384
1152,8.999999523162842,14.608845114707947
1153,10.999999403953552,12.303492099046707
1154,14.999999165534973,12.095608294010162
1155,5.999999701976776,12.193159699440002
1156,14.999999165534973,12.415301859378815
1157,11.999999344348907,16.237320691347122
1158,1.9999999403953552,17.913883447647095
1159,5.999999701976776,18.84973219037056
1160,8.999999523162842,19.505000948905945
1161,16.999999046325684,22.386383295059204
1162,26.999998450279236,31.718132317066193
1163,28.999998331069946,30.669894725084305
1164,31.999998152256012,31.468321561813354
1165,21.99999874830246,20.638059109449387
1166,13.999999225139618,15.337220430374146
1167,11.999999344348907,13.896538376808167
1168,11.999999344348907,3.808640569448471
1169,8.999999523162842,7.337147951126099
1170,10.999999403953552,6.63298037648201
1171,7.999999582767487,4.573781192302704
1172,4.999999761581421,3.882139265537262
1173,9.999999463558197,10.642614901065826
1174,15.999999105930328,14.550744712352753
1175,5.999999701976776,14.440658539533615
1176,1.0,13.880697786808014
1177,1.9999999403953552,13.737886250019073
1178,4.999999761581421,14.720572799444199
1179,7.999999582767487,15.60176831483841
1180,8.999999523162842,11.191951423883438
1181,10.999999403953552,11.102862924337387
1182,9.999999463558197,10.535953104496002
1183,11.999999344348907,10.60566720366478
1184,6.999999642372131,13.61047300696373
1185,12.999999284744263,13.622775226831436
1186,6.999999642372131,13.689169824123383
1187,7.999999582767487,12.54296588897705
1188,4.999999761581421,12.332223117351532
1189,2.9999998807907104,14.092635214328766
1190,1.9999999403953552,16.081358820199966
1191,2.9999998807907104,16.270346999168396
1192,1.9999999403953552,18.107873678207397
1193,4.999999761581421,16.12812367081642
1194,1.9999999403953552,15.566484928131104
1195,6.999999642372131,14.868828684091568
1196,3.9999998211860657,14.567994266748428
1197,8.999999523162842,16.6712589263916
1198,5.999999701976776,17.635524064302444
1199,7.999999582767487,17.34984627366066
1200,10.999999403953552,5.415539383888245
1201,7.999999582767487,3.3150789737701416
1202,1.9999999403953552,3.449094742536545
1203,3.9999998211860657,3.399717152118683
1204,3.9999998211860657,3.333226799964905
1205,3.9999998211860657,9.10434040427208
1206,3.9999998211860657,13.239026218652725
1207,6.999999642372131,14.185845732688904
1208,12.999999284744263,16.833659172058105
1209,5.999999701976776,16.919368892908096
1210,3.9999998211860657,16.873205929994583
1211,2.9999998807907104,15.1986403465271
1212,5.999999701976776,17.194787234067917
1213,28.999998331069946,18.067642956972122
1214,30.999998211860657,17.44497188925743
1215,22.999998688697815,17.137639820575714
1216,4.999999761581421,17.16962194442749
1217,1.9999999403953552,15.860461473464966
1218,1.9999999403953552,14.881199300289154
1219,1.0,14.72590771317482
1220,1.0,15.733143985271454
1221,1.9999999403953552,18.149312734603882
1222,1.9999999403953552,18.90014484524727
1223,1.9999999403953552,18.294440627098083
1224,1.9999999403953552,18.13842859864235
1225,7.999999582767487,17.80203264951706
1226,16.999999046325684,15.554602205753326
1227,14.999999165534973,14.697204053401947
1228,13.999999225139618,14.617463052272797
1229,1.9999999403953552,14.607363194227219
1230,11.999999344348907,14.70629620552063
1231,14.999999165534973,14.968892514705658
1232,10.999999403953552,10.878062427043915
1233,15.999999105930328,11.960142523050308
1234,8.999999523162842,14.932177364826202
1235,3.9999998211860657,17.786771148443222
1236,10.999999403953552,16.475969165563583
1237,7.999999582767487,16.90535220503807
1238,9.999999463558197,18.845961272716522
1239,4.999999761581421,18.357082545757294
1240,8.999999523162842,17.425725162029266
1241,6.999999642372131,16.804093718528748
1242,5.999999701976776,16.027343958616257
1243,1.9999999403953552,12.122396856546402
1244,1.9999999403953552,11.773370385169983
1245,1.9999999403953552,12.156690776348114
1246,1.9999999403953552,12.749992460012436
1247,2.9999998807907104,13.258190870285034
1248,1.9999999403953552,15.543175458908081
1249,16.999999046325684,16.03133374452591
1250,19.99999886751175,16.28656604886055
1251,19.99999886751175,16.252399802207947
1252,14.999999165534973,16.28923350572586
1253,23.99999862909317,17.36553183197975
1254,19.99999886751175,18.587386667728424
1255,20.999998807907104,19.696966648101807
1256,25.99999850988388,21.957597583532333
1257,33.99999803304672,22.314293563365936
1258,36.99999785423279,22.652217030525208
1259,38.9999977350235,23.591626942157745
1260,39.999999955296516,25.401849806308746
1261,41.99999983608723,37.43249976634979
1262,37.99999779462814,41.36096380650997
1263,39.999999955296516,42.623354867100716
1264,35.99999791383743,42.88883066177368
1265,30.999998211860657,37.692091196775436
1266,33.99999803304672,33.96641543507576
1267,31.999998152256012,28.487440794706345
1268,10.999999403953552,17.448583215475082
1269,6.999999642372131,17.136363089084625
1270,16.999999046325684,18.836052924394608
1271,10.999999403953552,19.28762373328209
1272,9.999999463558197,19.73803636431694
1273,12.999999284744263,20.559964179992676
1274,23.99999862909317,23.77086180448532
1275,33.99999803304672,31.566962748765945
1276,42.99999977648258,34.56024149060249
1277,48.99999941885471,34.88717594742775
1278,48.99999941885471,37.30084139108658
1279,52.999999180436134,41.72553676366806
1280,56.999998942017555,90.2833983078599
1281,58.9999999627471,74.78327668830752
1282,60.99999984353781,105.44230602681637
1283,62.99999972432852,105.83580835163593
1284,58.9999999627471,105.03957475721836
