,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
1535,3,6,3,2018,42.36666666666667,65.0,80.0,45.0,0.8,69.0,6.0,5.0,50.0,745.0625,0.025000001478999855,254400.0,275.8979000854492,60.00663199615479,808.8125
1536,4,6,3,2018,42.233333333333334,74.0,98.0,51.0,0.8,72.0,2.0,5.0,50.0,745.0625,0.025000001478999855,254400.0,275.8979000854492,60.00663199615479,808.8125
1537,5,6,3,2018,42.333333333333336,76.0,101.0,53.0,0.9,69.0,2.0,6.0,50.0,745.0625,0.025000001478999855,254400.0,275.8979000854492,60.00663199615479,808.8125
1538,6,6,3,2018,42.5,77.0,103.0,53.0,0.9,64.0,6.0,4.0,50.0,742.4375,0.02500000173499994,254400.0,275.9097998046874,60.00459999084472,830.75
1539,7,6,3,2018,42.43333333333333,72.0,94.0,48.0,0.7,57.0,13.0,2.0,50.0,742.4375,0.02500000173499994,254400.0,275.9097998046874,60.00459999084472,830.75
1540,8,6,3,2018,42.63333333333333,78.0,77.0,57.0,0.7,44.0,27.0,2.0,50.0,742.4375,0.02500000173499994,254400.0,275.9097998046874,60.00459999084472,830.75
1541,9,6,3,2018,43.7,91.0,75.0,68.0,0.7,36.0,38.0,6.0,50.000112504959105,741.5625,0.025000001545000827,254360.0,275.87709991455074,60.008251991271976,715.5
1542,10,6,3,2018,45.333333333333336,95.0,82.0,71.0,0.6,27.0,55.0,8.0,50.000112504959105,741.5625,0.025000001545000827,254360.0,275.87709991455074,60.008251991271976,715.5
1543,11,6,3,2018,46.86666666666667,86.0,77.0,64.0,0.7,35.0,53.0,8.0,50.000112504959105,741.5625,0.025000001545000827,254360.0,275.87709991455074,60.008251991271976,715.5
1544,12,6,3,2018,48.9,98.0,93.0,73.0,0.8,34.0,60.0,7.0,50.0,739.75,0.02500000148699992,253700.0,275.85699981689453,60.004547996521,685.0
1545,13,6,3,2018,51.53333333333333,118.0,112.0,89.0,1.0,34.0,64.0,7.0,50.0,739.75,0.02500000148699992,253700.0,275.85699981689453,60.004547996521,685.0
1546,14,6,3,2018,53.9,114.0,115.0,86.0,1.1,35.0,68.0,8.0,50.0,739.75,0.02500000148699992,253700.0,275.85699981689453,60.004547996521,685.0
1547,15,6,3,2018,56.0,120.0,113.0,91.0,1.2,38.0,69.0,8.0,50.0,738.4375,0.025000001306001097,254400.0,275.84440002441397,60.003167991638186,685.0
1548,16,6,3,2018,57.63333333333333,119.0,103.0,90.0,1.2,45.0,68.0,8.0,50.0,738.4375,0.025000001306001097,254400.0,275.84440002441397,60.003167991638186,685.0
1549,17,6,3,2018,59.13333333333333,94.0,70.0,70.0,0.8,38.0,79.0,9.0,50.0,738.4375,0.025000001306001097,254400.0,275.84440002441397,60.003167991638186,685.0
1550,18,6,3,2018,59.7,70.0,78.0,51.0,0.7,37.0,72.0,8.0,50.0,738.125,0.02500000145700016,254140.0,275.8367999267578,60.001991996765135,685.0
1551,19,6,3,2018,59.833333333333336,73.0,85.0,53.0,0.7,40.0,62.0,5.0,50.0,738.125,0.02500000145700016,254140.0,275.8367999267578,60.001991996765135,685.0
1552,20,6,3,2018,59.93333333333333,91.0,89.0,68.0,0.8,53.0,40.0,4.0,50.0,738.125,0.02500000145700016,254140.0,275.8367999267578,60.001991996765135,685.0
1553,21,6,3,2018,59.0,70.0,72.0,51.0,0.7,45.0,42.0,4.0,50.0,736.375,0.02500000113900006,253840.0,275.8216000366211,60.005027992248536,685.0
1554,22,6,3,2018,58.53333333333333,64.0,77.0,44.0,0.7,40.0,45.0,5.0,50.0,736.375,0.02500000113900006,253840.0,275.8216000366211,60.005027992248536,685.0
1555,23,6,3,2018,58.266666666666666,60.0,69.0,42.0,0.7,43.0,41.0,5.0,50.0,736.375,0.02500000113900006,253840.0,275.8216000366211,60.005027992248536,685.0
1556,0,7,3,2018,57.7,54.0,56.0,38.0,0.6,41.0,47.0,6.0,50.0,743.75,0.02500000104600005,253552.0,275.81850006103514,60.00473599243164,717.5
1557,1,7,3,2018,57.166666666666664,54.0,57.0,35.0,0.6,44.0,40.0,6.0,50.0,743.75,0.02500000104600005,253552.0,275.81850006103514,60.00473599243164,717.5
1558,2,7,3,2018,56.56666666666667,53.0,54.0,37.0,0.6,55.0,25.0,4.0,50.0,743.75,0.02500000104600005,253552.0,275.81850006103514,60.00473599243164,717.5
1559,3,7,3,2018,55.766666666666666,51.0,49.0,36.0,0.5,55.0,24.0,4.0,50.000112504959105,748.125,0.025000001546001058,253068.0,275.8480999755859,60.00595199584961,762.5
1560,4,7,3,2018,54.96666666666667,47.0,47.0,33.0,0.5,56.0,18.0,3.0,50.000112504959105,748.125,0.025000001546001058,253068.0,275.8480999755859,60.00595199584961,762.5
1561,5,7,3,2018,54.96666666666667,51.0,46.0,36.0,0.5,44.0,27.0,2.0,50.000112504959105,748.125,0.025000001546001058,253068.0,275.8480999755859,60.00595199584961,762.5
1562,6,7,3,2018,55.0,50.0,46.0,35.0,0.5,58.0,18.0,3.0,50.000112504959105,746.625,0.02500000229000114,252520.0,275.8407000732421,60.00620799255371,768.25
1563,7,7,3,2018,54.6,45.0,45.0,30.0,0.5,49.0,24.0,2.0,50.000112504959105,746.625,0.02500000229000114,252520.0,275.8407000732421,60.00620799255371,768.25
1564,8,7,3,2018,54.5,53.0,52.0,37.0,0.5,38.0,35.0,2.0,50.000112504959105,746.625,0.02500000229000114,252520.0,275.8407000732421,60.00620799255371,768.25
1565,9,7,3,2018,54.2,52.0,54.0,36.0,0.5,42.0,34.0,2.0,50.00013125419618,751.5,0.025000002127001063,252916.0,275.889700012207,60.01285999298096,708.125
1566,10,7,3,2018,54.333333333333336,15.0,15.0,55.0,0.7,41.0,30.0,3.0,50.00013125419618,751.5,0.025000002127001063,252916.0,275.889700012207,60.01285999298096,708.125
1567,11,7,3,2018,55.03333333333333,99.0,43.0,74.0,0.4,40.0,32.0,4.0,50.00013125419618,751.5,0.025000002127001063,252916.0,275.889700012207,60.01285999298096,708.125
1568,12,7,3,2018,55.0,71.0,71.0,52.0,0.6,39.0,47.0,5.0,50.0,748.5625,0.02500000180600025,253824.0,275.86209991455075,60.00871599578858,685.0
1569,13,7,3,2018,55.766666666666666,95.0,91.5,71.0,0.6,32.0,60.0,6.0,50.0,748.5625,0.02500000180600025,253824.0,275.86209991455075,60.00871599578858,685.0
1570,14,7,3,2018,56.1,90.0,112.0,67.0,0.6,34.0,62.0,4.0,50.0,748.5625,0.02500000180600025,253824.0,275.86209991455075,60.00871599578858,685.0
1571,15,7,3,2018,56.1,91.0,101.0,68.0,0.66,38.0,50.0,2.0,50.0,745.8125,0.02500000165900029,254108.0,275.8342999267578,60.00661199188232,685.0
1572,16,7,3,2018,56.63333333333333,115.0,108.0,87.0,0.72,33.0,43.0,3.0,50.0,745.8125,0.02500000165900029,254108.0,275.8342999267578,60.00661199188232,685.0
1573,17,7,3,2018,57.86666666666667,133.0,115.0,101.0,0.78,41.0,37.0,5.0,50.0,745.8125,0.02500000165900029,254108.0,275.8342999267578,60.00661199188232,685.0
1574,18,7,3,2018,57.833333333333336,96.0,123.0,72.0,0.8400000000000001,35.0,44.0,5.0,50.0,743.5,0.02500000118800066,253916.0,275.8141000366211,60.006491996765135,685.0
1575,19,7,3,2018,57.0,86.0,102.0,64.0,0.9,32.0,55.0,3.0,50.0,743.5,0.02500000118800066,253916.0,275.8141000366211,60.006491996765135,685.0
1576,20,7,3,2018,56.36666666666667,90.0,97.0,67.0,0.9,36.0,48.0,3.0,50.0,743.5,0.02500000118800066,253916.0,275.8141000366211,60.006491996765135,685.0
1577,21,7,3,2018,54.266666666666666,40.0,35.0,28.0,0.6,17.0,74.0,2.0,50.0,743.8125,0.0250000010870006,254400.0,275.81869995117194,60.00301599121094,685.0
1578,22,7,3,2018,51.8,36.0,36.0,16.0,0.6,24.0,69.0,2.0,50.0,743.8125,0.0250000010870006,254400.0,275.81869995117194,60.00301599121094,685.0
1579,23,7,3,2018,49.86666666666667,45.0,45.0,12.0,0.4,13.0,77.0,2.0,50.0,743.8125,0.0250000010870006,254400.0,275.81869995117194,60.00301599121094,685.0
1580,0,8,3,2018,48.9,64.0,77.0,22.0,0.8,56.0,25.0,2.0,50.0,735.25,0.02500000121100061,254400.0,275.83029998779296,60.002603996276854,735.3125
1581,1,8,3,2018,47.86666666666667,69.0,88.0,22.0,0.7,50.0,30.0,2.0,50.0,735.25,0.02500000121100061,254400.0,275.83029998779296,60.002603996276854,735.3125
1582,2,8,3,2018,46.333333333333336,84.0,118.0,22.0,0.7,62.0,14.0,2.0,50.0,735.25,0.02500000121100061,254400.0,275.83029998779296,60.002603996276854,735.3125
1583,3,8,3,2018,45.53333333333333,104.0,158.0,27.0,0.9,50.0,23.0,5.0,50.0,737.8125,0.025000000806000084,254400.0,275.89209991455084,60.009555992126465,847.3125
1584,4,8,3,2018,44.86666666666667,95.0,139.0,24.0,0.9,41.0,34.0,7.0,50.0,737.8125,0.025000000806000084,254400.0,275.89209991455084,60.009555992126465,847.3125
1585,5,8,3,2018,44.233333333333334,90.0,129.0,23.0,0.8,37.0,35.0,6.0,50.0,737.8125,0.025000000806000084,254400.0,275.89209991455084,60.009555992126465,847.3125
1586,6,8,3,2018,43.6,79.0,107.0,19.0,1.0,51.0,19.0,6.0,50.0,741.4375,0.0250000009480007,253588.0,275.91869995117185,60.00643599700928,837.9375
1587,7,8,3,2018,43.1,70.0,89.0,20.0,1.0,46.0,24.0,6.0,50.0,741.4375,0.0250000009480007,253588.0,275.91869995117185,60.00643599700928,837.9375
1588,8,8,3,2018,42.733333333333334,70.0,90.0,26.0,1.0,35.0,36.0,8.0,50.0,741.4375,0.0250000009480007,253588.0,275.91869995117185,60.00643599700928,837.9375
1589,9,8,3,2018,42.333333333333336,69.0,87.0,24.0,0.8,26.0,51.0,11.0,50.000200004577636,742.4375,0.025000001000000164,254036.0,275.92829986572264,60.00728399658203,719.125
1590,10,8,3,2018,42.233333333333334,65.0,79.0,30.0,0.9,22.0,59.0,15.0,50.000200004577636,742.4375,0.025000001000000164,254036.0,275.92829986572264,60.00728399658203,719.125
1591,11,8,3,2018,42.333333333333336,55.0,46.0,39.0,0.7,16.0,68.0,8.0,50.000200004577636,742.4375,0.025000001000000164,254036.0,275.92829986572264,60.00728399658203,719.125
1592,12,8,3,2018,44.63333333333333,136.0,44.0,104.0,0.5,10.0,79.0,4.0,50.0,739.75,0.025000001455999912,253848.0,275.8826998901367,60.005459991455076,685.0
1593,13,8,3,2018,45.3,69.0,42.0,50.0,0.5,12.0,79.0,5.0,50.0,739.75,0.025000001455999912,253848.0,275.8826998901367,60.005459991455076,685.0
1594,14,8,3,2018,46.5,98.0,40.0,73.0,0.4,10.0,87.0,3.0,50.0,739.75,0.025000001455999912,253848.0,275.8826998901367,60.005459991455076,685.0
1595,15,8,3,2018,47.833333333333336,101.0,38.0,76.0,0.4,10.0,88.0,3.0,50.0,738.1875,0.025000001675000414,253864.0,275.8577999877929,60.00363999176025,685.0
1596,16,8,3,2018,47.3,55.0,36.0,39.0,0.4,11.0,90.0,3.0,50.0,738.1875,0.025000001675000414,253864.0,275.8577999877929,60.00363999176025,685.0
1597,17,8,3,2018,45.5,34.0,34.0,20.0,0.5,19.0,83.0,4.0,50.0,738.1875,0.025000001675000414,253864.0,275.8577999877929,60.00363999176025,685.0
1598,18,8,3,2018,45.233333333333334,73.0,95.0,44.0,0.6,39.0,67.0,4.0,50.0,735.9375,0.025000001583000645,253512.0,275.83070007324216,60.002143997192384,685.0
1599,19,8,3,2018,45.13333333333333,91.0,115.0,68.0,0.8,52.0,61.0,5.0,50.0,735.9375,0.025000001583000645,253512.0,275.83070007324216,60.002143997192384,685.0
1600,20,8,3,2018,46.0,123.0,115.0,93.0,1.0,58.0,55.0,5.0,50.0,735.9375,0.025000001583000645,253512.0,275.83070007324216,60.002143997192384,685.0
1601,21,8,3,2018,47.2,136.0,117.0,104.0,1.1,52.0,60.0,4.0,50.0,733.625,0.025000001351000743,253384.0,275.80499999999995,60.00099599456787,685.0
1602,22,8,3,2018,47.666666666666664,133.0,118.0,101.0,1.1,50.0,57.0,3.0,50.0,733.625,0.025000001351000743,253384.0,275.80499999999995,60.00099599456787,685.0
1603,23,8,3,2018,47.833333333333336,139.0,115.0,106.0,1.4,94.0,13.0,5.0,50.0,733.625,0.025000001351000743,253384.0,275.80499999999995,60.00099599456787,685.0
1604,0,9,3,2018,48.93333333333333,138.0,115.0,105.0,1.3,99.0,6.0,5.0,50.0,735.3125,0.025000001563999803,253252.0,275.8139999389648,60.000103996276856,735.0
1605,1,9,3,2018,50.43333333333333,143.0,130.0,109.0,1.5,113.0,2.0,9.0,50.0,735.3125,0.025000001563999803,253252.0,275.8139999389648,60.000103996276856,735.0
1606,2,9,3,2018,51.93333333333333,146.0,124.0,112.0,1.5,104.0,2.0,8.0,50.0,735.3125,0.025000001563999803,253252.0,275.8139999389648,60.000103996276856,735.0
1607,3,9,3,2018,54.766666666666666,148.0,125.0,113.0,1.2,111.0,2.0,8.0,50.0,738.25,0.02500000169800036,252652.0,275.86579986572264,60.00383199310303,839.0625
1608,4,9,3,2018,58.0,148.0,131.0,113.0,1.3,107.0,2.0,8.0,50.0,738.25,0.02500000169800036,252652.0,275.86579986572264,60.00383199310303,839.0625
1609,5,9,3,2018,61.2,141.0,126.0,108.0,1.1,88.0,2.0,4.0,50.0,738.25,0.02500000169800036,252652.0,275.86579986572264,60.00383199310303,839.0625
1610,6,9,3,2018,63.7,128.0,105.0,97.0,1.1,79.0,4.0,3.0,50.0,744.9375,0.025000001724001027,251904.0,275.92239990234367,60.005243995666504,825.9375
1611,7,9,3,2018,66.06666666666666,123.0,101.0,93.0,1.0,74.0,5.0,2.0,50.0,744.9375,0.025000001724001027,251904.0,275.92239990234367,60.005243995666504,825.9375
1612,8,9,3,2018,68.7,133.0,111.0,101.0,1.1,68.0,9.0,2.0,50.0,744.9375,0.025000001724001027,251904.0,275.92239990234367,60.005243995666504,825.9375
1613,9,9,3,2018,71.43333333333334,143.0,115.0,109.0,1.2,57.0,29.0,5.0,50.00018750190735,744.375,0.02500000202099979,251500.0,275.91690002441396,60.0068039932251,718.0625
1614,10,9,3,2018,74.7,160.0,124.0,122.0,1.2,61.0,33.0,7.0,50.00018750190735,744.375,0.02500000202099979,251500.0,275.91690002441396,60.0068039932251,718.0625
1615,11,9,3,2018,78.3,173.0,132.0,131.0,1.2,53.0,49.0,8.0,50.00018750190735,744.375,0.02500000202099979,251500.0,275.91690002441396,60.0068039932251,718.0625
1616,12,9,3,2018,82.6,197.0,132.75,148.0,1.1,52.0,55.0,8.0,50.0,740.1875,0.025000001876000315,251296.0,275.86989990234366,60.00437599182129,685.0
1617,13,9,3,2018,85.76666666666667,150.0,133.5,115.0,1.0,53.0,58.0,9.0,50.0,740.1875,0.025000001876000315,251296.0,275.86989990234366,60.00437599182129,685.0
1618,14,9,3,2018,89.03333333333333,163.0,134.25,124.0,1.1,59.0,58.0,9.0,50.0,740.1875,0.025000001876000315,251296.0,275.86989990234366,60.00437599182129,685.0
1619,15,9,3,2018,92.56666666666666,171.0,135.0,130.0,1.1,67.0,57.0,8.0,50.0,738.8125,0.025000001756999644,251776.0,275.8551998901367,60.00281999206543,685.0
1620,16,9,3,2018,96.1,180.0,136.0,136.0,1.1,73.0,56.0,8.0,50.0,738.8125,0.025000001756999644,251776.0,275.8551998901367,60.00281999206543,685.0
1621,17,9,3,2018,98.83333333333333,159.0,130.0,121.0,1.2,87.0,48.0,9.0,50.0,738.8125,0.025000001756999644,251776.0,275.8551998901367,60.00281999206543,685.0
1622,18,9,3,2018,99.76666666666667,174.0,136.0,132.0,1.2,102.0,35.0,9.0,50.0,737.3125,0.0250000016990006,251880.0,275.8375,60.0024279937744,685.0
1623,19,9,3,2018,102.76666666666667,186.0,140.0,140.0,1.2,94.0,46.0,7.0,50.0,737.3125,0.0250000016990006,251880.0,275.8375,60.0024279937744,685.0
1624,20,9,3,2018,105.13333333333334,191.0,145.0,144.0,1.2,95.0,28.5,5.0,50.0,737.3125,0.0250000016990006,251880.0,275.8375,60.0024279937744,685.0
1625,21,9,3,2018,107.36666666666666,190.0,150.0,143.0,1.3,118.0,11.0,7.0,50.0,736.9375,0.02500000170200132,252252.0,275.83209991455084,60.00365999603272,685.0
1626,22,9,3,2018,111.03333333333333,199.0,167.0,149.0,1.5,118.0,5.0,6.0,50.0,736.9375,0.02500000170200132,252252.0,275.83209991455084,60.00365999603272,685.0
1627,23,9,3,2018,114.8,176.0,140.0,133.0,1.3,88.0,10.0,5.0,50.0,736.9375,0.02500000170200132,252252.0,275.83209991455084,60.00365999603272,685.0
1628,0,10,3,2018,117.63333333333334,170.0,135.0,129.0,0.9,88.0,3.0,4.25,50.0,737.5625,0.0250000017170012,252244.0,275.85359985351556,60.0002439956665,736.625
1629,1,10,3,2018,119.53333333333333,164.0,130.0,125.0,0.9,91.0,2.0,3.5,50.0,737.5625,0.0250000017170012,252244.0,275.85359985351556,60.0002439956665,736.625
1630,2,10,3,2018,120.73333333333333,170.0,140.0,129.0,1.0,96.0,2.0,2.75,50.0,737.5625,0.0250000017170012,252244.0,275.85359985351556,60.0002439956665,736.625
1631,3,10,3,2018,121.5,167.0,128.0,127.0,1.2,87.0,2.0,2.0,50.0,743.5625,0.025000001844000072,252952.0,275.94220001220697,60.00421199798584,848.875
1632,4,10,3,2018,122.36666666666666,167.0,129.0,127.0,1.3,88.0,2.0,2.0,50.0,743.5625,0.025000001844000072,252952.0,275.94220001220697,60.00421199798584,848.875
1633,5,10,3,2018,124.03333333333333,206.0,159.0,156.0,1.4,93.0,2.0,2.0,50.0,743.5625,0.025000001844000072,252952.0,275.94220001220697,60.00421199798584,848.875
1634,6,10,3,2018,125.76666666666667,207.0,167.0,157.0,1.4,81.0,3.0,2.0,50.0,749.3125,0.025000001144001263,252828.0,276.005599975586,60.00456399536133,840.5625
1635,7,10,3,2018,127.13333333333334,200.0,186.0,150.0,1.4,71.0,2.0,2.0,50.0,749.3125,0.025000001144001263,252828.0,276.005599975586,60.00456399536133,840.5625
1636,8,10,3,2018,127.83333333333333,176.0,166.0,133.0,1.5,71.0,2.0,2.0,50.0,749.3125,0.025000001144001263,252828.0,276.005599975586,60.00456399536133,840.5625
1637,9,10,3,2018,130.33333333333334,238.0,188.0,188.0,1.8,90.0,11.0,3.0,50.00018125534058,748.875,0.0250000019039996,252712.0,275.9841998291016,60.008627998352054,721.125
1638,10,10,3,2018,132.8,237.0,190.0,187.0,1.5,75.0,33.0,8.0,50.00018125534058,748.875,0.0250000019039996,252712.0,275.9841998291016,60.008627998352054,721.125
1639,11,10,3,2018,134.56666666666666,211.0,192.0,161.0,1.5,68.0,42.0,15.0,50.00018125534058,748.875,0.0250000019039996,252712.0,275.9841998291016,60.008627998352054,721.125
1640,12,10,3,2018,135.8,177.0,179.0,134.0,1.3,60.0,51.0,13.0,50.0,743.375,0.025000001995000992,252800.0,275.9189999389648,60.003687995910646,685.0
1641,13,10,3,2018,137.6,196.0,181.0,147.0,1.1,54.0,63.0,10.0,50.0,743.375,0.025000001995000992,252800.0,275.9189999389648,60.003687995910646,685.0
1642,14,10,3,2018,138.06666666666666,150.0,144.0,115.0,0.7,36.0,94.0,2.0,50.0,743.375,0.025000001995000992,252800.0,275.9189999389648,60.003687995910646,685.0
1643,15,10,3,2018,138.33333333333334,153.0,177.0,117.0,0.9,45.0,105.0,2.0,50.0,739.9375,0.025000001977000388,252960.0,275.8776998901367,60.00219999694824,685.0
1644,16,10,3,2018,139.36666666666667,203.0,189.0,153.0,1.2,55.0,114.0,7.0,50.0,739.9375,0.025000001977000388,252960.0,275.8776998901367,60.00219999694824,685.0
1645,17,10,3,2018,141.26666666666668,238.0,206.0,188.0,2.2,75.0,110.0,18.0,50.0,739.9375,0.025000001977000388,252960.0,275.8776998901367,60.00219999694824,685.0
1646,18,10,3,2018,142.06666666666666,222.0,204.0,172.0,2.3,86.0,93.0,17.0,50.0,737.4375,0.025000001950999724,253104.0,275.8467999267578,60.0027559967041,685.0
1647,19,10,3,2018,143.13333333333333,196.0,169.0,147.0,1.6,69.0,99.0,8.0,50.0,737.4375,0.025000001950999724,253104.0,275.8467999267578,60.0027559967041,685.0
1648,20,10,3,2018,143.43333333333334,176.0,155.0,133.0,1.2,62.0,92.0,5.0,50.0,737.4375,0.025000001950999724,253104.0,275.8467999267578,60.0027559967041,685.0
1649,21,10,3,2018,143.03333333333333,154.0,134.0,118.0,1.0,62.0,76.0,2.0,50.0,735.9375,0.025000001942999662,253180.0,275.82769989013667,60.00224799346924,685.0
1650,22,10,3,2018,142.26666666666668,148.0,130.0,113.0,1.0,98.0,33.0,2.0,50.0,735.9375,0.025000001942999662,253180.0,275.82769989013667,60.00224799346924,685.0
1651,23,10,3,2018,141.56666666666666,131.0,117.0,100.0,0.9,92.0,29.0,2.0,50.0,735.9375,0.025000001942999662,253180.0,275.82769989013667,60.00224799346924,685.0
1652,0,11,3,2018,140.26666666666668,123.0,106.0,93.0,0.8,76.0,33.0,2.0,50.0,743.125,0.02500000172300078,253304.0,275.8379000854492,60.00120799255371,737.4375
1653,1,11,3,2018,138.03333333333333,98.0,82.0,73.0,0.7,68.0,26.0,2.0,50.0,743.125,0.02500000172300078,253304.0,275.8379000854492,60.00120799255371,737.4375
1654,2,11,3,2018,134.9,69.0,58.0,50.0,0.6,70.0,18.0,2.0,50.0,743.125,0.02500000172300078,253304.0,275.8379000854492,60.00120799255371,737.4375
1655,3,11,3,2018,131.6,61.0,48.0,44.0,0.6,70.0,18.0,2.0,50.0,747.0,0.025000001655999568,253060.0,275.902200012207,60.00626399230957,805.875
1656,4,11,3,2018,128.06666666666666,60.0,49.5,43.0,0.5,70.0,22.0,2.0,50.0,747.0,0.025000001655999568,253060.0,275.902200012207,60.00626399230957,805.875
1657,5,11,3,2018,124.9,54.0,51.0,38.0,0.4,53.0,40.0,2.0,50.0,747.0,0.025000001655999568,253060.0,275.902200012207,60.00626399230957,805.875
1658,6,11,3,2018,121.86666666666666,54.0,52.5,38.0,0.5,71.0,25.0,2.0,50.00034375190735,754.625,0.02500000183300115,252456.0,275.93169982910155,60.00855999755859,776.125
1659,7,11,3,2018,119.2,63.0,54.0,45.0,0.7,93.0,2.0,3.0,50.00034375190735,754.625,0.02500000183300115,252456.0,275.93169982910155,60.00855999755859,776.125
1660,8,11,3,2018,116.76666666666667,76.0,58.0,56.0,0.7,84.0,10.0,2.0,50.00034375190735,754.625,0.02500000183300115,252456.0,275.93169982910155,60.00855999755859,776.125
1661,9,11,3,2018,114.2,69.0,54.0,50.0,0.6,39.0,58.0,5.0,50.00000625610353,750.375,0.02500000188500062,252264.0,275.91589996337893,60.004571990966795,706.25
1662,10,11,3,2018,111.6,68.0,54.5,49.0,0.6,22.0,81.0,7.0,50.00000625610353,750.375,0.02500000188500062,252264.0,275.91589996337893,60.004571990966795,706.25
1663,11,11,3,2018,108.13333333333334,71.0,55.0,52.0,0.7,22.0,86.0,9.0,50.00000625610353,750.375,0.02500000188500062,252264.0,275.91589996337893,60.004571990966795,706.25
1664,12,11,3,2018,105.0,85.0,64.0,63.0,0.7,23.0,89.0,10.0,50.0,747.375,0.02500000199699961,252204.0,275.88259979248045,60.00217199707031,685.0
1665,13,11,3,2018,102.1,85.0,73.0,63.0,0.8,25.0,90.0,12.0,50.0,747.375,0.02500000199699961,252204.0,275.88259979248045,60.00217199707031,685.0
1666,14,11,3,2018,100.03333333333333,95.0,82.0,71.0,0.9,30.0,86.0,12.0,50.0,747.375,0.02500000199699961,252204.0,275.88259979248045,60.00217199707031,685.0
1667,15,11,3,2018,96.3,101.0,91.0,76.0,1.2,40.0,78.0,14.0,50.00003749847412,746.375,0.02500000219799951,252216.0,275.8688998413086,60.00157599639893,685.0
1668,16,11,3,2018,96.86666666666666,254.0,91.5,204.0,1.4,54.0,66.0,17.0,50.00003749847412,746.375,0.02500000219799951,252216.0,275.8688998413086,60.00157599639893,685.0
1669,17,11,3,2018,95.16666666666667,144.0,92.0,110.0,1.4,58.0,61.0,17.0,50.00003749847412,746.375,0.02500000219799951,252216.0,275.8688998413086,60.00157599639893,685.0
1670,18,11,3,2018,94.0,130.0,92.5,99.0,1.4,66.0,51.0,14.0,50.00003749847412,744.4375,0.0250000020790007,251744.0,275.84859985351557,60.0012799911499,685.0
1671,19,11,3,2018,92.1,119.0,93.0,90.0,1.4,73.0,41.0,10.0,50.00003749847412,744.4375,0.0250000020790007,251744.0,275.84859985351557,60.0012799911499,685.0
1672,20,11,3,2018,91.2,116.0,92.0,88.0,1.4,81.0,30.0,10.0,50.00003749847412,744.4375,0.0250000020790007,251744.0,275.84859985351557,60.0012799911499,685.0
1673,21,11,3,2018,90.03333333333333,109.0,96.0,82.0,1.4,80.0,28.0,8.0,50.0,742.3125,0.02500000201800093,251424.0,275.8254000854492,60.00147599792482,685.0
1674,22,11,3,2018,87.8,114.0,100.0,86.0,1.5,99.0,7.0,8.0,50.0,742.3125,0.02500000201800093,251424.0,275.8254000854492,60.00147599792482,685.0
1675,23,11,3,2018,84.33333333333333,111.0,98.0,84.0,1.6,96.0,7.0,5.0,50.0,742.3125,0.02500000201800093,251424.0,275.8254000854492,60.00147599792482,685.0
1676,0,12,3,2018,81.53333333333333,116.0,100.0,88.0,1.4,97.0,4.5,5.0,50.0,738.5625,0.0250000020970013,251296.0,275.8379000854492,60.00121599578858,735.375
1677,1,12,3,2018,79.8,125.0,113.0,95.0,1.4,98.0,2.0,5.0,50.0,738.5625,0.0250000020970013,251296.0,275.8379000854492,60.00121599578858,735.375
1678,2,12,3,2018,78.7,131.0,120.0,100.0,1.6,99.0,2.0,6.0,50.0,738.5625,0.0250000020970013,251296.0,275.8379000854492,60.00121599578858,735.375
1679,3,12,3,2018,78.46666666666667,145.0,119.0,111.0,1.6,78.0,3.0,5.0,50.0,744.9375,0.0250000023420006,251020.0,275.90850006103506,60.00336799621582,827.875
1680,4,12,3,2018,78.66666666666667,156.0,124.0,119.0,1.5,76.0,4.0,4.0,50.0,744.9375,0.0250000023420006,251020.0,275.90850006103506,60.00336799621582,827.875
1681,5,12,3,2018,79.4,160.0,129.0,122.0,1.6,76.0,2.0,4.0,50.0,744.9375,0.0250000023420006,251020.0,275.90850006103506,60.00336799621582,827.875
1682,6,12,3,2018,80.3,157.0,134.0,120.0,1.5,64.0,5.0,3.0,50.0,749.125,0.025000002434000367,250556.0,275.9630999755859,60.006687995910646,831.25
1683,7,12,3,2018,81.93333333333334,160.0,139.0,122.0,1.5,60.0,8.0,2.0,50.0,749.125,0.025000002434000367,250556.0,275.9630999755859,60.006687995910646,831.25
1684,8,12,3,2018,84.76666666666667,179.0,144.0,135.0,1.7,60.0,12.0,4.0,50.0,749.125,0.025000002434000367,250556.0,275.9630999755859,60.006687995910646,831.25
1685,9,12,3,2018,87.7,174.0,149.0,132.0,1.7,48.0,32.0,10.0,50.0,751.0,0.025000002805000168,250468.0,275.9694998168945,60.00568399810791,720.1875
1686,10,12,3,2018,91.0,189.0,154.0,142.0,1.7,45.0,42.0,15.0,50.0,751.0,0.025000002805000168,250468.0,275.9694998168945,60.00568399810791,720.1875
1687,11,12,3,2018,95.0,208.0,159.0,158.0,1.9,50.0,49.0,21.0,50.0,751.0,0.025000002805000168,250468.0,275.9694998168945,60.00568399810791,720.1875
1688,12,12,3,2018,99.53333333333333,224.0,162.0,174.0,2.0,52.0,59.0,24.0,50.0,746.5,0.025000002603000032,250052.0,275.92329986572264,60.001859992980954,685.0
