,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2041,5,27,3,2018,131.73333333333332,207.0,177.2,157.0,1.0,139.0,2.0,7.0,50.0,769.8125,0.025000006419001148,263456.0,276.0792999267578,60.003707992553714,829.6875
2042,6,27,3,2018,133.83333333333334,213.0,181.8,163.0,1.1,134.0,2.0,7.0,50.0,782.6875,0.0250000059399996,263456.0,276.1317999267577,60.00320799255371,777.0625
2043,7,27,3,2018,136.16666666666666,222.0,186.4,172.0,1.2,129.0,2.0,7.0,50.0,782.6875,0.0250000059399996,263456.0,276.1317999267577,60.00320799255371,777.0625
2044,8,27,3,2018,138.8,231.0,191.0,181.0,1.3,124.0,2.0,8.0,50.0,782.6875,0.0250000059399996,263456.0,276.1317999267577,60.00320799255371,777.0625
2045,9,27,3,2018,141.76666666666668,242.0,199.0,192.0,1.3,110.0,8.0,11.0,50.0,778.0,0.02500000583600067,263456.0,276.1303997802734,60.00284399414063,710.3125
2046,10,27,3,2018,144.96666666666667,248.0,209.0,198.0,1.2,94.0,27.0,14.0,50.0,778.0,0.02500000583600067,263456.0,276.1303997802734,60.00284399414063,710.3125
2047,11,27,3,2018,148.26666666666668,252.0,207.0,202.0,1.3,104.0,36.0,16.0,50.0,778.0,0.02500000583600067,263456.0,276.1303997802734,60.00284399414063,710.3125
2048,12,27,3,2018,152.53333333333333,258.0,209.0,208.0,1.2,89.0,68.0,17.0,50.0,772.625,0.025000006410000847,263456.0,276.0788000488281,60.00159199523926,685.0
2049,13,27,3,2018,157.13333333333333,272.0,209.5,222.0,1.3,97.0,94.0,18.0,50.0,772.625,0.025000006410000847,263456.0,276.0788000488281,60.00159199523926,685.0
2050,14,27,3,2018,161.1,266.0,210.0,216.0,1.1,91.0,115.0,17.0,50.0,772.625,0.025000006410000847,263456.0,276.0788000488281,60.00159199523926,685.0
2051,15,27,3,2018,164.33333333333334,258.0,210.5,208.0,1.0,87.0,118.0,18.0,50.0,769.1875,0.025000006397999826,263456.0,276.0489999389648,60.002583992004396,685.0
2052,16,27,3,2018,167.1,259.0,211.0,209.0,1.1,94.0,116.0,17.0,50.0,769.1875,0.025000006397999826,263456.0,276.0489999389648,60.002583992004396,685.0
2053,17,27,3,2018,169.66666666666666,259.0,213.0,209.0,1.1,95.0,119.0,17.0,50.0,769.1875,0.025000006397999826,263456.0,276.0489999389648,60.002583992004396,685.0
2054,18,27,3,2018,172.1,258.0,222.0,208.0,1.2,103.0,109.0,16.0,50.0,768.8125,0.025000006361000242,263456.0,276.0460998535156,60.00245199584961,685.0
2055,19,27,3,2018,175.16666666666666,267.0,229.0,217.0,1.3,120.0,77.0,14.0,50.0,768.8125,0.025000006361000242,263456.0,276.0460998535156,60.00245199584961,685.0
2056,20,27,3,2018,178.36666666666667,276.0,245.0,226.0,1.4,119.0,68.0,13.0,50.0,768.8125,0.025000006361000242,263456.0,276.0460998535156,60.00245199584961,685.0
2057,21,27,3,2018,181.83333333333334,281.0,264.0,231.0,1.6,142.0,28.0,11.0,50.0,771.5625,0.02500000509200059,263880.0,276.08519989013666,60.00344399261475,685.0625
2058,22,27,3,2018,185.43333333333334,286.0,258.0,236.0,1.7,170.0,2.0,10.0,50.0,771.5625,0.02500000509200059,263880.0,276.08519989013666,60.00344399261475,685.0625
2059,23,27,3,2018,189.1,292.0,253.0,242.0,1.8,175.0,3.0,11.0,50.0,771.5625,0.02500000509200059,263880.0,276.08519989013666,60.00344399261475,685.0625
2060,0,28,3,2018,193.4,305.0,251.66666666666663,255.0,1.6,164.0,6.0,10.0,50.0,766.625,0.02500000326799974,264552.0,276.1005999755859,60.00558799743652,748.4375
2061,1,28,3,2018,197.16666666666666,302.0,250.33333333333331,252.0,1.5,167.0,2.0,10.0,50.0,766.625,0.02500000326799974,264552.0,276.1005999755859,60.00558799743652,748.4375
2062,2,28,3,2018,199.96666666666667,292.0,249.0,242.0,1.4,158.0,2.0,10.0,50.0,766.625,0.02500000326799974,264552.0,276.1005999755859,60.00558799743652,748.4375
2063,3,28,3,2018,202.33333333333334,290.0,247.66666666666663,240.0,1.4,155.0,2.0,9.0,50.0,771.25,0.025000004650000483,264780.0,276.08769989013666,60.00467599487305,811.0625
2064,4,28,3,2018,204.06666666666666,277.0,246.33333333333331,227.0,1.2,103.0,32.0,9.0,50.0,771.25,0.025000004650000483,264780.0,276.08769989013666,60.00467599487305,811.0625
2065,5,28,3,2018,205.13333333333333,251.0,245.0,201.0,0.9,67.0,61.0,9.0,50.0,771.25,0.025000004650000483,264780.0,276.08769989013666,60.00467599487305,811.0625
2066,6,28,3,2018,205.8,500.0,1038.0,182.0,0.6,42.0,65.0,6.0,50.0,773.0625,0.02500000459600054,264868.0,276.1014999389648,60.003915992736815,804.3125
2067,7,28,3,2018,206.9,500.0,1854.0,204.0,0.4,40.0,46.0,2.0,50.0,773.0625,0.02500000459600054,264868.0,276.1014999389648,60.003915992736815,804.3125
2068,8,28,3,2018,208.53333333333333,500.0,2178.0,224.0,0.4,51.0,28.0,2.0,50.0,773.0625,0.02500000459600054,264868.0,276.1014999389648,60.003915992736815,804.3125
2069,9,28,3,2018,210.16666666666666,500.0,2127.0,217.0,0.4,56.0,24.0,2.0,50.0,769.6875,0.025000003761000932,264988.0,276.0923999023437,60.003751991271976,738.0625
2070,10,28,3,2018,210.06666666666666,500.0,1514.0,161.0,0.9,53.0,44.0,11.0,50.0,769.6875,0.025000003761000932,264988.0,276.0923999023437,60.003751991271976,738.0625
2071,11,28,3,2018,209.9,500.0,960.0,152.0,1.7,53.0,53.0,22.0,50.0,769.6875,0.025000003761000932,264988.0,276.0923999023437,60.003751991271976,738.0625
2072,12,28,3,2018,209.26666666666668,500.0,1241.0,144.0,1.0,36.0,56.0,7.0,50.0,766.6875,0.025000003466000783,265508.0,276.06940002441405,60.00323599243164,685.0
2073,13,28,3,2018,208.33333333333334,500.0,1388.0,144.0,0.9,31.0,61.0,6.0,50.0,766.6875,0.025000003466000783,265508.0,276.06940002441405,60.00323599243164,685.0
2074,14,28,3,2018,206.53333333333333,500.0,1263.0,127.0,0.65,27.0,70.0,5.0,50.0,766.6875,0.025000003466000783,265508.0,276.06940002441405,60.00323599243164,685.0
2075,15,28,3,2018,204.0,500.0,1092.0,116.0,0.4,28.0,71.0,4.0,50.0,764.1875,0.025000003518000247,265548.0,276.04660003662104,60.00397199249267,685.0
2076,16,28,3,2018,204.03333333333333,500.0,1053.0,199.0,0.4,29.0,66.5,3.0,50.0,764.1875,0.025000003518000247,265548.0,276.04660003662104,60.00397199249267,685.0
2077,17,28,3,2018,200.6,500.0,944.0,99.0,0.4,31.0,62.0,3.0,50.0,764.1875,0.025000003518000247,265548.0,276.04660003662104,60.00397199249267,685.0
2078,18,28,3,2018,196.2,500.0,685.0,76.0,0.3,32.0,60.0,3.0,50.0,762.375,0.02500000392699987,266052.0,276.0279998779297,60.00268799591065,685.0
2079,19,28,3,2018,191.0,447.0,547.0,66.0,0.3,38.0,51.0,3.0,50.0,762.375,0.02500000392699987,266052.0,276.0279998779297,60.00268799591065,685.0
2080,20,28,3,2018,185.33333333333334,197.0,343.0,46.0,0.3,36.0,53.0,4.0,50.0,762.375,0.02500000392699987,266052.0,276.0279998779297,60.00268799591065,685.0
2081,21,28,3,2018,179.76666666666668,151.0,252.0,41.0,0.3,40.0,46.0,3.0,50.0,759.3125,0.02500000394899957,266724.0,275.99789978027337,60.0022559967041,685.0625
2082,22,28,3,2018,174.06666666666666,132.0,213.0,38.0,0.3,49.0,35.0,3.0,50.0,759.3125,0.02500000394899957,266724.0,275.99789978027337,60.0022559967041,685.0625
2083,23,28,3,2018,168.3,116.0,182.0,36.0,0.4,62.0,20.0,2.0,50.0,759.3125,0.02500000394899957,266724.0,275.99789978027337,60.0022559967041,685.0625
2084,0,29,3,2018,162.66666666666666,126.0,202.0,39.0,0.3,51.0,28.0,3.0,50.0,757.125,0.025000002852000297,267236.0,276.03609985351557,60.00184399414064,754.8125
2085,1,29,3,2018,156.8,136.0,222.0,41.0,0.4,55.0,20.0,3.0,50.0,757.125,0.025000002852000297,267236.0,276.03609985351557,60.00184399414064,754.8125
2086,2,29,3,2018,150.7,139.0,227.0,43.0,0.5,71.0,7.0,5.0,50.0,757.125,0.025000002852000297,267236.0,276.03609985351557,60.00184399414064,754.8125
2087,3,29,3,2018,144.7,144.0,237.0,51.0,0.6,64.0,18.0,10.0,50.0,760.6875,0.025000003135999663,267424.0,276.06119995117183,60.00540799713135,851.0
2088,4,29,3,2018,138.2,121.0,192.0,41.0,0.6,54.0,32.0,10.0,50.0,760.6875,0.025000003135999663,267424.0,276.06119995117183,60.00540799713135,851.0
2089,5,29,3,2018,131.33333333333334,107.0,164.0,36.0,0.6,53.0,31.0,10.0,50.0,760.6875,0.025000003135999663,267424.0,276.06119995117183,60.00540799713135,851.0
2090,6,29,3,2018,123.96666666666667,102.0,154.0,34.0,0.7,64.0,20.0,12.0,50.0,763.25,0.02500000275500119,267100.0,276.07809997558587,60.005943992614746,837.0
2091,7,29,3,2018,116.8,103.0,156.0,37.0,1.0,88.0,2.0,15.0,50.0,763.25,0.02500000275500119,267100.0,276.07809997558587,60.005943992614746,837.0
2092,8,29,3,2018,110.13333333333334,115.0,179.0,42.0,1.5,64.0,29.0,31.0,50.0,763.25,0.02500000275500119,267100.0,276.07809997558587,60.005943992614746,837.0
2093,9,29,3,2018,103.86666666666666,124.0,198.0,52.0,1.7,62.0,31.0,42.0,50.0,761.75,0.02500000246999972,267020.0,276.0741000366211,60.00548399353029,733.125
2094,10,29,3,2018,98.2,134.0,217.0,57.0,2.0,65.0,33.0,48.0,50.0,761.75,0.02500000246999972,267020.0,276.0741000366211,60.00548399353029,733.125
2095,11,29,3,2018,93.46666666666667,134.0,218.0,59.0,1.5,55.0,42.0,37.0,50.0,761.75,0.02500000246999972,267020.0,276.0741000366211,60.00548399353029,733.125
2096,12,29,3,2018,89.16666666666667,124.0,197.0,53.0,1.3,45.0,57.0,31.0,50.0,754.9375,0.02500000229099952,267440.0,276.01009979248045,60.00687999725342,685.0
2097,13,29,3,2018,84.0,115.0,179.0,49.0,1.2,40.0,69.0,27.0,50.0,754.9375,0.02500000229099952,267440.0,276.01009979248045,60.00687999725342,685.0
2098,14,29,3,2018,77.96666666666667,103.0,156.0,43.0,1.0,30.0,83.0,21.0,50.0,754.9375,0.02500000229099952,267440.0,276.01009979248045,60.00687999725342,685.0
2099,15,29,3,2018,72.03333333333333,97.0,143.0,39.0,0.8,25.0,92.0,17.0,50.0,753.8125,0.0250000022800006,267664.0,275.99869995117183,60.00411599731445,685.0
2100,16,29,3,2018,68.16666666666667,99.0,148.0,45.0,0.8,28.0,93.0,19.0,50.0,753.8125,0.0250000022800006,267664.0,275.99869995117183,60.00411599731445,685.0
2101,17,29,3,2018,64.4,100.0,150.0,39.0,0.7,30.0,90.0,15.0,50.0,753.8125,0.0250000022800006,267664.0,275.99869995117183,60.00411599731445,685.0
2102,18,29,3,2018,60.766666666666666,109.0,168.0,35.0,0.6,35.0,79.0,11.0,50.0,751.5,0.02500000199900009,267468.0,275.98,60.002207992553714,685.0
2103,19,29,3,2018,57.233333333333334,183.0,315.0,38.0,0.4,42.0,63.0,8.0,50.0,751.5,0.02500000199900009,267468.0,275.98,60.002207992553714,685.0
2104,20,29,3,2018,54.13333333333333,124.0,198.0,34.0,0.4,45.0,51.0,8.0,50.0,751.5,0.02500000199900009,267468.0,275.98,60.002207992553714,685.0
2105,21,29,3,2018,51.266666666666666,99.0,147.0,30.0,0.3,35.0,59.0,7.0,50.0,750.1875,0.02500000256000087,267368.0,275.9554000854492,60.00163999176026,685.0625
2106,22,29,3,2018,45.4,79.0,108.0,23.0,0.3,37.0,54.0,7.0,50.0,750.1875,0.02500000256000087,267368.0,275.9554000854492,60.00163999176026,685.0625
2107,23,29,3,2018,42.833333333333336,68.0,85.0,22.0,0.4,40.0,48.0,8.0,50.0,750.1875,0.02500000256000087,267368.0,275.9554000854492,60.00163999176026,685.0625
2108,0,30,3,2018,41.0,57.0,63.0,21.0,0.4,37.0,53.0,8.0,50.0,752.3125,0.02500000249299966,267472.0,275.97609985351556,60.001667991638186,751.375
2109,1,30,3,2018,39.53333333333333,54.0,58.0,22.0,0.3,39.0,51.0,7.0,50.0,752.3125,0.02500000249299966,267472.0,275.97609985351556,60.001667991638186,751.375
2110,2,30,3,2018,38.7,52.0,53.0,21.0,0.3,41.0,47.0,7.0,50.0,752.3125,0.02500000249299966,267472.0,275.97609985351556,60.001667991638186,751.375
2111,3,30,3,2018,38.03333333333333,48.0,48.0,21.0,0.3,43.0,45.0,8.0,50.0,757.5,0.025000002120001242,267012.0,276.02190002441404,60.00595599365234,838.0625
2112,4,30,3,2018,37.63333333333333,56.0,61.0,26.0,0.3,60.0,23.5,8.0,50.0,757.5,0.025000002120001242,267012.0,276.02190002441404,60.00595599365234,838.0625
2113,5,30,3,2018,37.266666666666666,58.0,66.0,25.0,0.3,86.0,2.0,6.0,50.0,757.5,0.025000002120001242,267012.0,276.02190002441404,60.00595599365234,838.0625
2114,6,30,3,2018,38.36666666666667,96.0,83.0,72.0,0.5,95.0,2.0,7.0,50.0,759.25,0.025000002044999973,266244.0,276.05850006103515,60.00809999847412,843.1875
2115,7,30,3,2018,38.766666666666666,73.0,93.0,53.0,0.7,94.0,2.0,8.0,50.0,759.25,0.025000002044999973,266244.0,276.05850006103515,60.00809999847412,843.1875
2116,8,30,3,2018,38.36666666666667,87.0,123.0,31.0,0.7,90.0,2.0,9.0,50.0,759.25,0.025000002044999973,266244.0,276.05850006103515,60.00809999847412,843.1875
2117,9,30,3,2018,37.733333333333334,73.0,95.0,32.0,0.6,73.0,23.0,9.0,50.0,761.25,0.025000002144999804,265688.0,276.05630004882806,60.00861599731445,718.4375
2118,10,30,3,2018,37.3,27.0,6.0,28.0,0.5,54.0,47.0,10.0,50.0,761.25,0.025000002144999804,265688.0,276.05630004882806,60.00861599731445,718.4375
2119,11,30,3,2018,36.9,35.0,35.0,24.0,0.5,37.0,66.0,10.0,50.0,761.25,0.025000002144999804,265688.0,276.05630004882806,60.00861599731445,718.4375
2120,12,30,3,2018,36.9,55.0,59.0,34.0,0.6,36.0,73.0,10.0,50.0,759.8125,0.025000002307999883,265656.0,276.0395999145508,60.00554399108886,685.0
2121,13,30,3,2018,37.166666666666664,63.0,70.0,45.0,0.5,33.0,80.0,9.0,50.0,759.8125,0.025000002307999883,265656.0,276.0395999145508,60.00554399108886,685.0
2122,14,30,3,2018,36.9,65.0,79.0,34.0,0.5,30.0,88.0,8.0,50.0,759.8125,0.025000002307999883,265656.0,276.0395999145508,60.00554399108886,685.0
2123,15,30,3,2018,36.53333333333333,72.0,94.0,41.0,0.5,31.0,93.0,8.0,50.0,757.5,0.02500000276100077,265752.0,276.00959991455073,60.00136799621582,685.0
2124,16,30,3,2018,36.06666666666667,80.0,109.0,43.0,0.5,35.0,104.0,8.0,50.0,757.5,0.02500000276100077,265752.0,276.00959991455073,60.00136799621582,685.0
2125,17,30,3,2018,35.86666666666667,83.0,115.0,53.0,0.5,39.0,110.0,8.0,50.0,757.5,0.02500000276100077,265752.0,276.00959991455073,60.00136799621582,685.0
2126,18,30,3,2018,36.3,89.0,120.0,66.0,0.5,43.0,115.0,9.0,50.0,756.6875,0.025000003099000082,265568.0,275.99679992675783,60.00195999145508,685.0
2127,19,30,3,2018,36.53333333333333,79.0,107.0,56.0,0.6,48.0,97.0,8.0,50.0,756.6875,0.025000003099000082,265568.0,275.99679992675783,60.00195999145508,685.0
2128,20,30,3,2018,37.03333333333333,83.0,115.0,58.0,0.6,57.0,76.0,7.0,50.0,756.6875,0.025000003099000082,265568.0,275.99679992675783,60.00195999145508,685.0
2129,21,30,3,2018,37.833333333333336,85.0,120.0,63.0,0.6,62.0,62.0,7.0,50.0,755.5,0.025000003135999663,265460.0,275.9839999389648,60.00204399108887,685.0625
2130,22,30,3,2018,38.43333333333333,89.0,128.0,63.0,0.9,92.0,22.0,9.0,50.0,755.5,0.025000003135999663,265460.0,275.9839999389648,60.00204399108887,685.0625
2131,23,30,3,2018,39.733333333333334,104.0,132.0,78.0,1.1,103.0,8.0,12.0,50.0,755.5,0.025000003135999663,265460.0,275.9839999389648,60.00204399108887,685.0625
2132,0,31,3,2018,41.13333333333333,103.0,132.0,77.0,1.2,107.0,4.0,14.0,50.0,757.0625,0.025000003099000082,265396.0,276.0044998168945,60.00179999542236,748.9375
2133,1,31,3,2018,43.63333333333333,148.0,132.0,113.0,1.1,118.0,2.0,16.0,50.0,757.0625,0.025000003099000082,265396.0,276.0044998168945,60.00179999542236,748.9375
2134,2,31,3,2018,43.7,90.0,129.0,36.0,1.1,119.0,2.0,16.0,50.0,757.0625,0.025000003099000082,265396.0,276.0044998168945,60.00179999542236,748.9375
2135,3,31,3,2018,44.8,102.0,153.0,63.0,1.1,116.0,2.0,18.0,50.0,760.4375,0.02500000301700085,265092.0,276.068099975586,60.00221199798584,858.25
2136,4,31,3,2018,46.96666666666667,116.0,160.0,88.0,1.1,115.0,2.0,18.0,50.0,760.4375,0.02500000301700085,265092.0,276.068099975586,60.00221199798584,858.25
2137,5,31,3,2018,49.233333333333334,119.0,146.0,90.0,1.1,112.0,2.0,17.0,50.0,760.4375,0.02500000301700085,265092.0,276.068099975586,60.00221199798584,858.25
2138,6,31,3,2018,51.43333333333333,115.0,140.0,87.0,1.0,111.0,2.0,15.0,50.0,765.875,0.02500000335600041,264476.0,276.1097998046875,60.00459199523926,848.125
2139,7,31,3,2018,53.5,111.0,135.0,84.0,1.0,105.0,2.0,14.0,50.0,765.875,0.02500000335600041,264476.0,276.1097998046875,60.00459199523926,848.125
2140,8,31,3,2018,56.06666666666667,129.0,132.0,98.0,1.1,98.0,5.0,20.0,50.0,765.875,0.02500000335600041,264476.0,276.1097998046875,60.00459199523926,848.125
2141,9,31,3,2018,58.666666666666664,130.0,129.0,99.0,1.1,87.0,25.0,29.0,50.0,768.625,0.025000003536000848,264164.0,276.1188998413086,60.00669599151611,723.125
2142,10,31,3,2018,61.2,134.0,116.0,102.0,1.0,77.0,40.0,25.0,50.0,768.625,0.025000003536000848,264164.0,276.1188998413086,60.00669599151611,723.125
2143,11,31,3,2018,63.6,128.0,113.0,97.0,0.9,70.0,52.0,16.0,50.0,768.625,0.025000003536000848,264164.0,276.1188998413086,60.00669599151611,723.125
2144,12,31,3,2018,64.5,130.0,115.0,99.0,1.0,74.0,64.0,17.0,50.0,764.3125,0.02500000406200066,264476.0,276.0769998168945,60.001831993103025,685.0
2145,13,31,3,2018,66.4,144.0,136.0,110.0,1.0,74.0,83.0,19.0,50.0,764.3125,0.02500000406200066,264476.0,276.0769998168945,60.001831993103025,685.0
2146,14,31,3,2018,69.1,146.0,171.0,112.0,1.0,68.0,102.0,17.0,50.0,764.3125,0.02500000406200066,264476.0,276.0769998168945,60.001831993103025,685.0
2147,15,31,3,2018,71.93333333333334,153.0,166.0,117.0,0.8,67.0,111.0,14.0,50.0,760.375,0.0250000045730006,264644.0,276.0282000732421,60.0017799911499,685.0
2148,16,31,3,2018,74.63333333333334,143.0,161.0,109.0,0.8,57.0,126.0,14.0,50.0,760.375,0.0250000045730006,264644.0,276.0282000732421,60.0017799911499,685.0
2149,17,31,3,2018,77.8,156.0,181.0,119.0,0.7,58.0,133.0,13.0,50.0,760.375,0.0250000045730006,264644.0,276.0282000732421,60.0017799911499,685.0
2150,18,31,3,2018,80.9,167.0,198.0,127.0,0.8,64.0,123.0,12.0,50.0,756.625,0.025000004259999844,264524.0,275.99679992675783,60.002091995239255,685.0
2151,19,31,3,2018,82.16666666666667,136.0,221.0,83.0,0.8,69.0,118.0,14.0,50.0,756.625,0.025000004259999844,264524.0,275.99679992675783,60.002091995239255,685.0
2152,20,31,3,2018,85.53333333333333,179.0,200.0,135.0,1.0,91.0,79.0,13.0,50.0,756.625,0.025000004259999844,264524.0,275.99679992675783,60.002091995239255,685.0
2153,21,31,3,2018,88.56666666666666,174.0,239.0,132.0,1.2,160.0,4.0,12.0,50.0,759.375,0.025000005606001244,264716.0,276.0010998535156,60.00189199066162,685.0625
2154,22,31,3,2018,92.4,208.0,214.0,158.0,1.4,153.0,8.0,12.0,50.0,759.375,0.025000005606001244,264716.0,276.0010998535156,60.00189199066162,685.0625
2155,23,31,3,2018,94.56666666666666,154.0,255.0,118.0,1.7,174.0,2.0,10.0,50.0,759.375,0.025000005606001244,264716.0,276.0010998535156,60.00189199066162,685.0625
2156,0,1,4,2018,97.4,201.0,221.0,151.0,1.6,170.0,2.0,10.0,50.0,757.4375,0.02500000566700101,264676.0,276.01519989013667,60.00365199279785,762.0
2157,1,1,4,2018,100.0,177.0,218.0,134.0,1.4,158.0,2.0,11.0,50.0,757.4375,0.02500000566700101,264676.0,276.01519989013667,60.00365199279785,762.0
2158,2,1,4,2018,102.16666666666667,161.0,210.0,123.0,1.2,148.0,2.0,11.0,50.0,757.4375,0.02500000566700101,264676.0,276.01519989013667,60.00365199279785,762.0
2159,3,1,4,2018,104.46666666666667,174.0,205.0,132.0,1.2,138.0,2.0,10.0,50.0,765.0,0.02500000560200028,264404.0,276.0857000732421,60.00369999694824,866.4375
2160,4,1,4,2018,106.66666666666667,170.0,196.0,129.0,1.2,137.0,2.0,10.0,50.0,765.0,0.02500000560200028,264404.0,276.0857000732421,60.00369999694824,866.4375
2161,5,1,4,2018,108.4,171.0,189.0,130.0,1.2,134.0,2.0,8.0,50.0,765.0,0.02500000560200028,264404.0,276.0857000732421,60.00369999694824,866.4375
2162,6,1,4,2018,110.93333333333334,203.0,202.0,153.0,1.2999999999999998,124.0,2.0,5.0,50.0,776.25,0.02500000495300069,263660.0,276.13959991455084,60.007815994262685,818.8125
2163,7,1,4,2018,112.13333333333334,199.0,210.0,149.0,1.4,125.0,2.0,6.0,50.0,776.25,0.02500000495300069,263660.0,276.13959991455084,60.007815994262685,818.8125
2164,8,1,4,2018,117.7,253.0,249.0,203.0,1.7,114.0,2.0,12.0,50.0,776.25,0.02500000495300069,263660.0,276.13959991455084,60.007815994262685,818.8125
2165,9,1,4,2018,123.66666666666667,292.0,243.0,242.0,2.7,112.0,15.0,37.0,50.0,774.5625,0.025000004852000626,263364.0,276.1478997802734,60.0053159942627,710.5625
2166,10,1,4,2018,129.6,316.0,246.6,266.0,3.5,111.0,45.0,57.0,50.0,774.5625,0.025000004852000626,263364.0,276.1478997802734,60.0053159942627,710.5625
2167,11,1,4,2018,135.9,329.0,250.2,279.0,3.3,104.0,82.0,56.0,50.0,774.5625,0.025000004852000626,263364.0,276.1478997802734,60.0053159942627,710.5625
2168,12,1,4,2018,142.16666666666666,325.0,253.8,275.0,2.7,80.0,154.0,44.0,50.0,772.625,0.025000006427999592,263408.0,276.1070999145508,60.0057679977417,685.0
2169,13,1,4,2018,147.96666666666667,308.0,257.4,258.0,2.1,68.0,193.0,34.0,50.0,772.625,0.025000006427999592,263408.0,276.1070999145508,60.0057679977417,685.0
2170,14,1,4,2018,153.13333333333333,303.0,261.0,253.0,1.6,62.0,209.0,22.0,50.0,772.625,0.025000006427999592,263408.0,276.1070999145508,60.0057679977417,685.0
2171,15,1,4,2018,158.5,310.0,234.5,260.0,1.1,56.0,209.0,16.0,50.0,767.125,0.025000005229,263532.0,276.0751998901367,60.00181999206543,685.0
2172,16,1,4,2018,160.96666666666667,226.0,208.0,176.0,0.8,40.0,214.0,13.0,50.0,767.125,0.025000005229,263532.0,276.0751998901367,60.00181999206543,685.0
2173,17,1,4,2018,161.93333333333334,166.0,191.0,126.0,0.6,32.0,202.0,10.0,50.0,767.125,0.025000005229,263532.0,276.0751998901367,60.00181999206543,685.0
2174,18,1,4,2018,161.5,114.0,148.0,86.0,0.5,39.0,152.0,7.0,50.0,764.125,0.02500000513200089,263344.0,276.04929992675784,60.00298399353027,685.0
2175,19,1,4,2018,160.1,102.0,153.0,68.0,0.4,47.0,129.0,5.0,50.0,764.125,0.02500000513200089,263344.0,276.04929992675784,60.00298399353027,685.0
2176,20,1,4,2018,159.96666666666667,141.0,195.0,108.0,0.7,49.0,153.0,8.0,50.0,764.125,0.02500000513200089,263344.0,276.04929992675784,60.00298399353027,685.0
2177,21,1,4,2018,160.93333333333334,194.0,227.0,146.0,0.9,60.0,135.0,10.0,50.0,764.0,0.025000007712000984,263404.0,276.01440002441404,60.00347999572754,685.0625
2178,22,1,4,2018,162.8,215.0,225.0,165.0,1.0,64.0,118.0,12.0,50.0,764.0,0.025000007712000984,263404.0,276.01440002441404,60.00347999572754,685.0625
2179,23,1,4,2018,164.16666666666666,210.0,211.0,160.0,1.0,78.0,91.0,11.0,50.0,764.0,0.025000007712000984,263404.0,276.01440002441404,60.00347999572754,685.0625
2180,0,2,4,2018,165.03333333333333,203.0,195.0,153.0,1.0,93.0,64.0,10.0,50.0,764.4375,0.025000007393000647,263468.0,276.0148999023437,60.0037919921875,744.8125
2181,1,2,4,2018,167.23333333333332,199.0,195.0,149.0,1.0,105.0,34.0,9.0,50.0,764.4375,0.025000007393000647,263468.0,276.0148999023437,60.0037919921875,744.8125
2182,2,2,4,2018,168.33333333333334,218.0,232.0,168.0,1.3,129.0,2.0,7.0,50.0,764.4375,0.025000007393000647,263468.0,276.0148999023437,60.0037919921875,744.8125
2183,3,2,4,2018,172.23333333333332,299.0,274.0,249.0,1.6,113.0,2.0,5.0,50.0,771.5,0.025000008904000743,263372.0,276.05799987792966,60.00575199127197,821.0
2184,4,2,4,2018,175.63333333333333,310.0,272.375,260.0,1.6,107.0,2.0,5.0,50.0,771.5,0.025000008904000743,263372.0,276.05799987792966,60.00575199127197,821.0
2185,5,2,4,2018,180.2,305.0,270.75,255.0,1.6,102.0,2.0,4.0,50.0,771.5,0.025000008904000743,263372.0,276.05799987792966,60.00575199127197,821.0
2186,6,2,4,2018,183.36666666666667,296.0,269.125,246.0,1.6,102.0,2.0,3.0,50.0,780.5,0.025000008708000183,263152.0,276.1141000366211,60.004547996521,797.0
2187,7,2,4,2018,187.23333333333332,300.0,267.5,250.0,2.1,91.0,2.0,5.0,50.0,780.5,0.025000008708000183,263152.0,276.1141000366211,60.004547996521,797.0
2188,8,2,4,2018,191.46666666666667,300.0,265.875,250.0,2.3,86.0,2.0,6.0,50.0,780.5,0.025000008708000183,263152.0,276.1141000366211,60.004547996521,797.0
2189,9,2,4,2018,195.56666666666666,305.0,264.25,255.0,2.2,74.0,10.0,8.0,50.0,780.3125,0.025000008308000855,263164.0,276.1275,60.00329599761963,724.875
2190,10,2,4,2018,200.63333333333333,331.0,262.625,281.0,2.0,66.0,26.0,7.0,50.0,780.3125,0.025000008308000855,263164.0,276.1275,60.00329599761963,724.875
2191,11,2,4,2018,205.46666666666667,325.0,261.0,275.0,1.9,58.0,45.0,7.0,50.0,780.3125,0.025000008308000855,263164.0,276.1275,60.00329599761963,724.875
2192,12,2,4,2018,209.6,327.0,259.375,277.0,1.9,66.0,59.0,8.0,50.0,776.875,0.025000008581999692,263844.0,276.0967999267578,60.00369199371338,685.0
2193,13,2,4,2018,213.76666666666668,324.0,257.75,274.0,2.0,67.0,78.0,8.0,50.0,776.875,0.025000008581999692,263844.0,276.0967999267578,60.00369199371338,685.0
2194,14,2,4,2018,216.13333333333333,324.0,256.125,274.0,2.2,67.0,110.0,10.0,50.0,776.875,0.025000008581999692,263844.0,276.0967999267578,60.00369199371338,685.0
2195,15,2,4,2018,216.7,309.0,254.5,259.0,2.0,61.0,143.0,12.0,50.0,770.6875,0.02500000501099974,263872.0,276.08149993896484,60.00583199310303,685.0
