,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2354,8,9,4,2018,33.266666666666666,71.0,63.0,52.0,1.4,46.0,72.0,32.0,50.0,766.3125,0.025000003908000886,259160.0,276.07029998779296,60.00678399658203,823.4375
2355,9,9,4,2018,34.1,80.0,64.0,59.0,1.3,44.0,82.0,35.0,50.0,765.8125,0.025000004653999583,258764.0,276.06220001220703,60.00845199584961,709.375
2356,10,9,4,2018,35.13333333333333,84.0,62.5,62.0,1.4,44.0,86.0,34.0,50.0,765.8125,0.025000004653999583,258764.0,276.06220001220703,60.00845199584961,709.375
2357,11,9,4,2018,35.8,70.0,61.0,51.0,1.5,45.0,89.0,35.0,50.0,765.8125,0.025000004653999583,258764.0,276.06220001220703,60.00845199584961,709.375
2358,12,9,4,2018,37.03333333333333,81.0,70.0,60.0,1.6,48.0,95.0,36.0,50.0,762.3125,0.025000005039000885,258780.0,276.02350006103507,60.00584399414063,685.0
2359,13,9,4,2018,38.53333333333333,101.0,91.0,76.0,1.8,50.0,104.0,40.0,50.0,762.3125,0.025000005039000885,258780.0,276.02350006103507,60.00584399414063,685.0
2360,14,9,4,2018,39.833333333333336,113.0,116.0,85.0,1.8,57.0,106.0,47.0,50.0,762.3125,0.025000005039000885,258780.0,276.02350006103507,60.00584399414063,685.0
2361,15,9,4,2018,42.733333333333334,156.0,164.0,119.0,1.7,60.0,124.0,51.0,50.0,758.6875,0.025000004742000245,258660.0,275.99259979248046,60.007803993225096,685.0
2362,16,9,4,2018,46.1,163.0,151.0,124.0,1.5,58.0,131.0,46.0,50.0,758.6875,0.025000004742000245,258660.0,275.99259979248046,60.007803993225096,685.0
2363,17,9,4,2018,48.4,141.0,143.0,108.0,1.4,57.0,133.0,42.0,50.0,758.6875,0.025000004742000245,258660.0,275.99259979248046,60.007803993225096,685.0
2364,18,9,4,2018,51.733333333333334,146.0,136.0,112.0,1.1,55.0,145.0,38.0,50.0,757.0,0.025000004626000303,258640.0,275.9775997924804,60.00537599182129,685.0
2365,19,9,4,2018,55.56666666666667,154.0,145.0,118.0,0.9,54.0,150.0,37.0,50.0,757.0,0.025000004626000303,258640.0,275.9775997924804,60.00537599182129,685.0
2366,20,9,4,2018,59.03333333333333,140.0,159.0,107.0,1.2,58.0,120.0,37.0,50.0,757.0,0.025000004626000303,258640.0,275.9775997924804,60.00537599182129,685.0
2367,21,9,4,2018,62.1,134.0,144.0,102.0,1.7,51.0,113.0,36.0,50.00010000228882,755.5,0.025000004847999663,258640.0,275.95919982910146,60.00088399505615,685.125
2368,22,9,4,2018,64.6,113.0,141.0,85.0,1.3,47.0,103.0,29.0,50.00010000228882,755.5,0.025000004847999663,258640.0,275.95919982910146,60.00088399505615,685.125
2369,23,9,4,2018,67.3,120.0,140.0,91.0,2.0,53.0,79.0,32.0,50.00010000228882,755.5,0.025000004847999663,258640.0,275.95919982910146,60.00088399505615,685.125
2370,0,10,4,2018,69.56666666666666,120.0,130.0,91.0,2.3,51.0,71.0,35.0,50.0,757.0,0.02500000523400121,258640.0,276.0017999267577,60.00350399780272,768.375
2371,1,10,4,2018,70.86666666666666,109.0,121.0,82.0,2.0,47.0,75.0,32.0,50.0,757.0,0.02500000523400121,258640.0,276.0017999267577,60.00350399780272,768.375
2372,2,10,4,2018,72.26666666666667,109.0,119.0,82.0,1.9,42.0,76.0,33.0,50.0,757.0,0.02500000523400121,258640.0,276.0017999267577,60.00350399780272,768.375
2373,3,10,4,2018,73.33333333333333,99.0,110.0,74.0,1.6,44.0,68.0,25.0,50.0,764.875,0.02500000344900042,258640.0,276.0944998168945,60.0155239944458,861.5625
2374,4,10,4,2018,74.26666666666667,106.0,123.0,80.0,1.9,55.0,44.5,19.0,50.0,764.875,0.02500000344900042,258640.0,276.0944998168945,60.0155239944458,861.5625
2375,5,10,4,2018,75.8,123.0,134.0,93.0,2.5,72.0,21.0,12.0,50.0,764.875,0.02500000344900042,258640.0,276.0944998168945,60.0155239944458,861.5625
2376,6,10,4,2018,77.96666666666667,138.0,131.0,105.0,2.3,71.0,18.0,10.0,50.0,766.5,0.025000003035999842,258640.0,276.10989990234367,60.018195991516116,848.0625
2377,7,10,4,2018,80.7,143.0,145.0,109.0,2.2,70.0,23.0,12.0,50.0,766.5,0.025000003035999842,258640.0,276.10989990234367,60.018195991516116,848.0625
2378,8,10,4,2018,82.96666666666667,146.0,150.0,112.0,1.8,66.0,39.0,18.0,50.0,766.5,0.025000003035999842,258640.0,276.10989990234367,60.018195991516116,848.0625
2379,9,10,4,2018,85.3,149.0,138.0,114.0,1.5,48.0,83.0,24.0,50.0,762.125,0.025000003281001004,259068.0,276.070599975586,60.0188159942627,745.6875
2380,10,10,4,2018,86.8,128.0,154.0,97.0,1.0,36.0,113.0,21.0,50.0,762.125,0.025000003281001004,259068.0,276.070599975586,60.0188159942627,745.6875
2381,11,10,4,2018,88.3,119.0,154.0,90.0,0.9,44.0,100.0,16.0,50.0,762.125,0.025000003281001004,259068.0,276.070599975586,60.0188159942627,745.6875
2382,12,10,4,2018,88.06666666666666,70.0,90.0,44.0,0.4,26.0,98.0,7.0,50.0,758.875,0.025000003693001347,259912.0,276.03269989013666,60.001667991638186,685.0
2383,13,10,4,2018,86.26666666666667,52.0,53.0,4.0,0.2,15.0,92.0,3.0,50.0,758.875,0.025000003693001347,259912.0,276.03269989013666,60.001667991638186,685.0
2384,14,10,4,2018,84.83333333333333,40.0,40.0,9.0,0.2,12.0,91.0,2.0,50.0,758.875,0.025000003693001347,259912.0,276.03269989013666,60.001667991638186,685.0
2385,15,10,4,2018,83.43333333333334,110.0,170.0,17.0,0.2,13.0,88.0,2.0,50.0,755.5625,0.025000003396000715,259928.0,276.004400024414,60.00339599609375,685.0
2386,16,10,4,2018,81.63333333333334,55.0,59.0,8.0,0.2,10.0,91.0,2.0,50.0,755.5625,0.025000003396000715,259928.0,276.004400024414,60.00339599609375,685.0
2387,17,10,4,2018,80.13333333333334,36.0,36.0,6.0,0.2,11.0,89.0,2.0,50.0,755.5625,0.025000003396000715,259928.0,276.004400024414,60.00339599609375,685.0
2388,18,10,4,2018,78.23333333333333,30.0,30.0,3.0,0.2,11.0,94.0,2.0,50.0,750.5625,0.02500000325999968,260464.0,275.95440002441404,60.00193599700928,685.0
2389,19,10,4,2018,76.1,30.0,22.0,12.0,0.2,12.0,95.0,2.0,50.0,750.5625,0.02500000325999968,260464.0,275.95440002441404,60.00193599700928,685.0
2390,20,10,4,2018,73.46666666666667,48.0,48.0,6.0,0.2,13.0,93.0,2.0,50.0,750.5625,0.02500000325999968,260464.0,275.95440002441404,60.00193599700928,685.0
2391,21,10,4,2018,69.96666666666667,49.0,49.0,14.0,0.2,13.0,89.0,2.0,50.00003749847412,749.0625,0.025000003336001192,260608.0,275.93669982910154,60.00241999816895,685.125
2392,22,10,4,2018,65.93333333333334,55.0,60.0,3.0,0.2,14.0,83.0,2.0,50.00003749847412,749.0625,0.025000003336001192,260608.0,275.93669982910154,60.00241999816895,685.125
2393,23,10,4,2018,62.43333333333333,56.0,62.0,3.0,0.2,15.0,78.0,2.0,50.00003749847412,749.0625,0.025000003336001192,260608.0,275.93669982910154,60.00241999816895,685.125
2394,0,11,4,2018,58.9,58.0,65.0,6.0,0.2,14.0,79.0,2.0,50.0,752.5625,0.025000003127999604,260772.0,276.01350006103513,60.00345999145508,780.5625
2395,1,11,4,2018,55.43333333333333,55.0,59.0,14.0,0.2,14.0,80.0,2.0,50.0,752.5625,0.025000003127999604,260772.0,276.01350006103513,60.00345999145508,780.5625
2396,2,11,4,2018,52.2,40.0,40.0,10.0,0.2,18.0,77.0,2.0,50.0,752.5625,0.025000003127999604,260772.0,276.01350006103513,60.00345999145508,780.5625
2397,3,11,4,2018,48.96666666666667,41.0,41.0,5.0,0.2,23.0,70.0,2.0,50.0,759.8125,0.025000002991000192,260596.0,276.0903997802734,60.008215995788575,889.0
2398,4,11,4,2018,46.233333333333334,46.0,46.0,3.0,0.2,31.0,56.0,2.0,50.0,759.8125,0.025000002991000192,260596.0,276.0903997802734,60.008215995788575,889.0
2399,5,11,4,2018,43.4,39.0,39.0,6.0,0.2,30.0,55.0,2.0,50.0,759.8125,0.025000002991000192,260596.0,276.0903997802734,60.008215995788575,889.0
2400,6,11,4,2018,40.6,36.0,36.0,7.0,0.2,33.0,50.0,2.0,50.0,762.5625,0.02500000209899992,260000.0,276.1222998046875,60.00645999145508,870.8125
2401,7,11,4,2018,37.96666666666667,38.0,38.0,3.0,0.2,31.0,55.0,2.0,50.0,762.5625,0.02500000209899992,260000.0,276.1222998046875,60.00645999145508,870.8125
2402,8,11,4,2018,35.666666666666664,37.0,37.0,13.0,0.2,25.0,64.0,2.0,50.0,762.5625,0.02500000209899992,260000.0,276.1222998046875,60.00645999145508,870.8125
2403,9,11,4,2018,33.333333333333336,23.0,18.0,4.0,0.2,26.0,73.0,2.0,50.000025005340575,763.4375,0.025000002558000386,259624.0,276.10949981689447,60.01172399139404,721.4375
2404,10,11,4,2018,31.2,35.0,35.0,16.0,0.3,30.0,72.0,2.0,50.000025005340575,763.4375,0.025000002558000386,259624.0,276.10949981689447,60.01172399139404,721.4375
2405,11,11,4,2018,28.533333333333335,41.0,41.0,13.0,0.3,44.0,61.0,2.0,50.000025005340575,763.4375,0.025000002558000386,259624.0,276.10949981689447,60.01172399139404,721.4375
2406,12,11,4,2018,25.366666666666667,18.0,34.666666666666664,10.0,0.3,36.0,54.0,2.0,50.0,759.5625,0.02500000315800123,259288.0,276.0616000366211,60.0050119934082,685.0
2407,13,11,4,2018,21.966666666666665,29.0,28.333333333333336,7.0,0.2,15.0,92.0,2.0,50.0,759.5625,0.02500000315800123,259288.0,276.0616000366211,60.0050119934082,685.0
2408,14,11,4,2018,18.566666666666666,32.0,22.0,10.0,0.2,15.0,103.0,2.0,50.0,759.5625,0.02500000315800123,259288.0,276.0616000366211,60.0050119934082,685.0
2409,15,11,4,2018,15.2,34.0,15.0,13.0,0.2,12.0,109.0,2.0,50.0,757.5,0.025000003693001347,260384.0,276.0319998168945,60.00132399749756,685.0
2410,16,11,4,2018,12.266666666666667,35.0,19.0,9.0,0.2,13.0,111.0,2.0,50.0,757.5,0.025000003693001347,260384.0,276.0319998168945,60.00132399749756,685.0
2411,17,11,4,2018,9.366666666666667,34.0,26.0,3.0,0.2,13.0,109.0,2.0,50.0,757.5,0.025000003693001347,260384.0,276.0319998168945,60.00132399749756,685.0
2412,18,11,4,2018,8.233333333333333,34.0,32.0,10.0,0.2,13.0,108.0,2.0,50.0,750.9375,0.025000003670999783,260764.0,275.964700012207,60.00250799560547,685.0
2413,19,11,4,2018,8.8,75.0,100.0,21.0,0.3,20.0,117.0,3.0,50.0,750.9375,0.025000003670999783,260764.0,275.964700012207,60.00250799560547,685.0
2414,20,11,4,2018,9.533333333333333,76.0,101.0,31.0,0.3,26.0,116.0,7.0,50.0,750.9375,0.025000003670999783,260764.0,275.964700012207,60.00250799560547,685.0
2415,21,11,4,2018,10.4,70.0,90.0,43.0,0.3,30.0,98.0,8.0,50.0,750.875,0.025000002715000885,261332.0,275.98009979248053,60.00474799346924,685.125
2416,22,11,4,2018,11.066666666666666,64.0,78.0,28.0,0.3,31.0,83.0,5.0,50.0,750.875,0.025000002715000885,261332.0,275.98009979248053,60.00474799346924,685.125
2417,23,11,4,2018,12.0,61.0,71.0,34.0,0.3,30.0,79.0,6.0,50.0,750.875,0.025000002715000885,261332.0,275.98009979248053,60.00474799346924,685.125
2418,0,12,4,2018,12.7,64.0,78.0,24.0,0.3,27.0,79.0,6.0,50.000025005340575,750.875,0.02500000218100101,261884.0,276.0153997802734,60.00516399383545,783.6875
2419,1,12,4,2018,13.466666666666667,54.0,57.0,35.0,0.3,26.0,80.0,14.0,50.000025005340575,750.875,0.02500000218100101,261884.0,276.0153997802734,60.00516399383545,783.6875
2420,2,12,4,2018,14.5,55.0,60.0,37.0,0.3,21.0,77.0,13.0,50.000025005340575,750.875,0.02500000218100101,261884.0,276.0153997802734,60.00516399383545,783.6875
2421,3,12,4,2018,15.333333333333334,55.0,59.0,39.0,0.2,24.0,74.0,13.0,50.0,761.5625,0.0250000020519998,262060.0,276.07669982910147,60.00809999847412,860.375
2422,4,12,4,2018,16.166666666666668,40.0,89.0,28.0,0.2,19.0,76.0,8.0,50.0,761.5625,0.0250000020519998,262060.0,276.07669982910147,60.00809999847412,860.375
2423,5,12,4,2018,16.866666666666667,34.0,119.0,24.0,0.3,19.0,78.0,5.0,50.0,761.5625,0.0250000020519998,262060.0,276.07669982910147,60.00809999847412,860.375
2424,6,12,4,2018,17.866666666666667,100.0,149.0,36.0,1.5,58.0,29.0,35.0,50.0,763.4375,0.025000002326000484,261828.0,276.09509979248037,60.00993199157715,852.3125
2425,7,12,4,2018,18.733333333333334,110.0,169.0,40.0,1.1,44.0,53.0,32.0,50.0,763.4375,0.025000002326000484,261828.0,276.09509979248037,60.00993199157715,852.3125
2426,8,12,4,2018,20.1,115.0,180.0,51.0,1.0,33.0,64.0,26.0,50.0,763.4375,0.025000002326000484,261828.0,276.09509979248037,60.00993199157715,852.3125
2427,9,12,4,2018,20.966666666666665,102.0,154.0,31.0,1.0,31.0,68.0,26.0,50.0,760.9375,0.025000002371000127,261828.0,276.0785998535156,60.00642399597168,754.125
2428,10,12,4,2018,21.933333333333334,101.0,152.0,32.0,1.0,31.0,76.0,22.0,50.0,760.9375,0.025000002371000127,261828.0,276.0785998535156,60.00642399597168,754.125
2429,11,12,4,2018,23.033333333333335,93.0,136.0,39.0,1.0,30.0,87.0,21.0,50.0,760.9375,0.025000002371000127,261828.0,276.0785998535156,60.00642399597168,754.125
2430,12,12,4,2018,24.3,102.0,154.0,45.0,1.2,36.0,86.0,26.0,50.0,756.3125,0.02500000222700089,262280.0,276.03609985351557,60.009327995300296,685.0
2431,13,12,4,2018,25.533333333333335,98.0,145.0,40.0,1.2,36.0,94.0,31.0,50.0,756.3125,0.02500000222700089,262280.0,276.03609985351557,60.009327995300296,685.0
2432,14,12,4,2018,26.233333333333334,97.0,144.0,34.0,1.1,33.0,102.0,28.0,50.0,756.3125,0.02500000222700089,262280.0,276.03609985351557,60.009327995300296,685.0
2433,15,12,4,2018,27.2,99.0,147.0,33.0,0.7,27.0,109.0,14.0,50.0,755.375,0.025000002423999832,262396.0,276.022200012207,60.00753999328613,685.0
2434,16,12,4,2018,27.6,82.0,114.0,28.0,0.5,23.0,117.0,7.0,50.0,755.375,0.025000002423999832,262396.0,276.022200012207,60.00753999328613,685.0
2435,17,12,4,2018,28.133333333333333,75.0,100.0,29.0,0.3,21.0,113.0,4.0,50.0,755.375,0.025000002423999832,262396.0,276.022200012207,60.00753999328613,685.0
2436,18,12,4,2018,28.7,68.0,86.0,27.0,0.3,21.0,110.0,3.0,50.0,754.625,0.02500000268400088,262552.0,276.0101998901367,60.00751599121094,685.0
2437,19,12,4,2018,29.033333333333335,67.0,83.0,17.0,0.3,23.0,100.0,2.0,50.0,754.625,0.02500000268400088,262552.0,276.0101998901367,60.00751599121094,685.0
2438,20,12,4,2018,29.433333333333334,61.0,72.0,22.0,0.3,25.0,91.0,2.0,50.0,754.625,0.02500000268400088,262552.0,276.0101998901367,60.00751599121094,685.0
2439,21,12,4,2018,29.533333333333335,62.0,74.0,16.0,0.3,26.0,82.0,2.0,50.0,753.1875,0.0250000025249999,262580.0,275.9980999755859,60.003871994018546,685.1875
2440,22,12,4,2018,30.133333333333333,63.0,75.0,27.0,0.6,38.0,59.0,12.0,50.0,753.1875,0.0250000025249999,262580.0,275.9980999755859,60.003871994018546,685.1875
2441,23,12,4,2018,31.1,72.0,94.0,32.0,1.2,51.0,40.0,31.0,50.0,753.1875,0.0250000025249999,262580.0,275.9980999755859,60.003871994018546,685.1875
2442,0,13,4,2018,31.766666666666666,62.0,74.0,30.0,1.6,52.0,50.0,30.0,50.0,769.0,0.0250000047520008,262116.0,275.99169982910155,60.00497999572754,718.1875
2443,1,13,4,2018,31.666666666666668,52.0,53.0,18.0,1.1,32.0,73.0,15.0,50.0,769.0,0.0250000047520008,262116.0,275.99169982910155,60.00497999572754,718.1875
2444,2,13,4,2018,31.066666666666666,32.0,32.0,13.0,0.7,24.0,85.0,9.0,50.0,769.0,0.0250000047520008,262116.0,275.99169982910155,60.00497999572754,718.1875
2445,3,13,4,2018,30.1,55.0,59.0,14.0,0.9,28.0,79.0,17.0,50.00489375114441,769.75,0.02500000564800017,262420.0,275.9894000244141,60.003859992980956,749.9375
2446,4,13,4,2018,30.133333333333333,61.0,72.0,29.0,1.1,31.0,70.0,20.0,50.00489375114441,769.75,0.02500000564800017,262420.0,275.9894000244141,60.003859992980956,749.9375
2447,5,13,4,2018,30.0,60.0,69.0,30.0,1.6,37.0,60.0,26.0,50.00489375114441,769.75,0.02500000564800017,262420.0,275.9894000244141,60.003859992980956,749.9375
2448,6,13,4,2018,30.533333333333335,65.0,80.0,40.0,1.7,42.0,53.0,28.0,50.000200004577636,773.3125,0.025000006941,262308.0,275.9860000610352,60.00683599090576,714.625
2449,7,13,4,2018,30.833333333333332,69.0,87.0,44.0,1.9,56.0,50.0,30.0,50.000200004577636,773.3125,0.025000006941,262308.0,275.9860000610352,60.00683599090576,714.625
2450,8,13,4,2018,31.1,82.0,114.0,45.0,2.1,65.0,42.0,36.0,50.000200004577636,773.3125,0.025000006941,262308.0,275.9860000610352,60.00683599090576,714.625
2451,9,13,4,2018,31.7,96.0,141.0,57.0,1.7,69.0,30.0,22.0,50.0,770.6875,0.025000007357001305,262056.0,275.9772998046875,60.01057599639893,690.8125
2452,10,13,4,2018,32.86666666666667,85.0,109.0,63.0,1.7,67.0,22.0,5.0,50.0,770.6875,0.025000007357001305,262056.0,275.9772998046875,60.01057599639893,690.8125
2453,11,13,4,2018,34.166666666666664,85.0,90.0,63.0,1.6,64.0,24.0,2.0,50.0,770.6875,0.025000007357001305,262056.0,275.9772998046875,60.01057599639893,690.8125
2454,12,13,4,2018,34.93333333333333,80.0,59.0,59.0,1.5,58.0,30.0,2.0,50.00003749847412,769.5,0.02500000658600033,261984.0,275.969700012207,60.0053039932251,685.0
2455,13,13,4,2018,35.166666666666664,65.0,59.0,47.0,1.6,59.0,25.0,2.0,50.00003749847412,769.5,0.02500000658600033,261984.0,275.969700012207,60.0053039932251,685.0
2456,14,13,4,2018,34.96666666666667,63.0,62.17647058823529,45.0,1.0,43.0,57.0,2.0,50.00003749847412,769.5,0.02500000658600033,261984.0,275.969700012207,60.0053039932251,685.0
2457,15,13,4,2018,35.3,58.0,65.35294117647061,41.0,0.6,34.0,77.0,2.0,50.00007500648498,769.5625,0.02500000668499992,261896.0,275.9703997802734,60.005391998291024,685.0
2458,16,13,4,2018,35.833333333333336,66.0,68.52941176470588,48.0,0.8,44.0,59.0,2.0,50.00007500648498,769.5625,0.02500000668499992,261896.0,275.9703997802734,60.005391998291024,685.0
2459,17,13,4,2018,35.53333333333333,43.0,71.70588235294117,30.0,0.7,39.0,64.0,2.0,50.00007500648498,769.5625,0.02500000668499992,261896.0,275.9703997802734,60.005391998291024,685.0
2460,18,13,4,2018,34.86666666666667,36.0,74.88235294117645,25.0,0.4,32.0,75.0,2.0,50.00018750190735,769.1875,0.025000006389999763,261368.0,275.9679998779297,60.00493599700928,685.0
2461,19,13,4,2018,34.233333333333334,30.0,78.05882352941177,21.0,0.3,25.0,84.0,2.0,50.00018750190735,769.1875,0.025000006389999763,261368.0,275.9679998779297,60.00493599700928,685.0
2462,20,13,4,2018,33.6,24.0,81.23529411764707,15.0,0.4,27.0,76.0,2.0,50.00018750190735,769.1875,0.025000006389999763,261368.0,275.9679998779297,60.00493599700928,685.0
2463,21,13,4,2018,33.3,34.0,84.41176470588233,24.0,0.4,26.0,76.0,2.0,50.00011875152588,767.4375,0.02500000440900028,261392.0,275.9607000732421,60.00850399780274,685.1875
2464,22,13,4,2018,32.9,24.0,87.58823529411767,16.0,0.3,24.0,78.0,2.0,50.00011875152588,767.4375,0.02500000440900028,261392.0,275.9607000732421,60.00850399780274,685.1875
2465,23,13,4,2018,32.56666666666667,27.0,90.76470588235294,19.0,0.3,23.0,75.0,2.0,50.00011875152588,767.4375,0.02500000440900028,261392.0,275.9607000732421,60.00850399780274,685.1875
2466,0,14,4,2018,32.36666666666667,30.0,93.94117647058823,21.0,0.3,23.0,77.0,2.0,50.00011875152588,750.9375,0.025000002737000586,260936.0,275.96609985351563,60.01393999481201,771.5
2467,1,14,4,2018,32.63333333333333,36.0,97.11764705882355,25.0,0.3,23.0,78.0,2.0,50.00011875152588,750.9375,0.025000002737000586,260936.0,275.96609985351563,60.01393999481201,771.5
2468,2,14,4,2018,32.53333333333333,27.0,100.2941176470588,19.0,0.3,22.0,76.0,2.0,50.00011875152588,750.9375,0.025000002737000586,260936.0,275.96609985351563,60.01393999481201,771.5
2469,3,14,4,2018,32.833333333333336,36.0,103.47058823529413,25.0,0.2,26.0,70.0,2.0,50.00012499809265,751.875,0.025000001861000442,261472.0,276.0067999267577,60.017963996887204,877.75
2470,4,14,4,2018,33.2,54.0,106.64705882352942,38.0,0.3,27.0,56.5,2.0,50.00012499809265,751.875,0.025000001861000442,261472.0,276.0067999267577,60.017963996887204,877.75
2471,5,14,4,2018,33.233333333333334,47.0,109.8235294117647,33.0,0.3,32.0,43.0,2.0,50.00012499809265,751.875,0.025000001861000442,261472.0,276.0067999267577,60.017963996887204,877.75
2472,6,14,4,2018,33.3,82.0,113.0,32.0,0.2,31.0,48.0,2.0,50.00012499809265,753.9375,0.02500000170200132,261000.0,276.0388000488281,60.0170239944458,870.25
2473,7,14,4,2018,33.36666666666667,100.0,150.0,20.0,0.2,22.0,73.0,2.0,50.00012499809265,753.9375,0.02500000170200132,261000.0,276.0388000488281,60.0170239944458,870.25
2474,8,14,4,2018,33.166666666666664,27.0,27.0,7.0,0.2,21.0,82.0,2.0,50.00012499809265,753.9375,0.02500000170200132,261000.0,276.0388000488281,60.0170239944458,870.25
2475,10,14,4,2018,32.8,29.0,15.0,3.0,0.2,15.0,93.0,2.0,50.00012499809265,753.9375,0.02500000170200132,261000.0,276.0388000488281,60.0170239944458,870.25
2476,11,14,4,2018,32.166666666666664,30.0,22.0,10.0,0.2,15.0,97.0,2.0,50.00012499809265,753.9375,0.02500000170200132,261000.0,276.0388000488281,60.0170239944458,870.25
2477,12,14,4,2018,31.633333333333333,58.0,65.0,14.0,0.2,14.0,100.0,2.0,50.000112504959105,753.0625,0.02500000173499994,261328.0,276.01690002441404,60.009411994934084,685.0
2478,13,14,4,2018,30.533333333333335,48.0,48.0,7.0,0.2,13.0,103.0,2.0,50.000112504959105,753.0625,0.02500000173499994,261328.0,276.01690002441404,60.009411994934084,685.0
2479,14,14,4,2018,29.466666666666665,55.0,59.0,12.0,0.2,14.0,103.0,2.0,50.000112504959105,753.0625,0.02500000173499994,261328.0,276.01690002441404,60.009411994934084,685.0
2480,15,14,4,2018,28.366666666666667,74.0,97.0,12.0,0.2,13.0,102.0,2.0,50.000112504959105,751.25,0.025000001492001118,261772.0,276.0033999633789,60.00593999481201,685.0
2481,16,14,4,2018,26.9,87.0,124.0,13.0,0.2,12.0,103.0,2.0,50.000112504959105,751.25,0.025000001492001118,261772.0,276.0033999633789,60.00593999481201,685.0
2482,17,14,4,2018,25.233333333333334,110.0,170.0,13.0,0.2,12.0,103.0,2.0,50.000112504959105,751.25,0.025000001492001118,261772.0,276.0033999633789,60.00593999481201,685.0
2483,18,14,4,2018,23.5,154.0,258.0,11.0,0.2,12.0,101.0,2.0,50.0,749.125,0.025000001674000176,261784.0,275.9757998657226,60.0037679977417,685.0
2484,19,14,4,2018,22.0,185.0,319.0,14.0,0.2,13.0,99.0,2.0,50.0,749.125,0.025000001674000176,261784.0,275.9757998657226,60.0037679977417,685.0
2485,20,14,4,2018,21.4,251.0,386.0,29.0,0.2,14.0,95.0,2.0,50.0,749.125,0.025000001674000176,261784.0,275.9757998657226,60.0037679977417,685.0
2486,21,14,4,2018,21.0,374.0,479.0,33.0,0.2,15.0,91.0,2.0,50.00003125190735,745.1875,0.025000002371000127,261908.0,275.91699981689453,60.00134799194336,685.1875
2487,22,14,4,2018,20.666666666666668,375.0,480.0,31.0,0.2,16.0,89.0,2.0,50.00003125190735,745.1875,0.025000002371000127,261908.0,275.91699981689453,60.00134799194336,685.1875
2488,23,14,4,2018,20.233333333333334,305.0,424.0,35.0,0.2,16.0,88.0,2.0,50.00003125190735,745.1875,0.025000002371000127,261908.0,275.91699981689453,60.00134799194336,685.1875
2489,0,15,4,2018,20.033333333333335,224.0,367.0,24.0,0.2,17.0,83.0,2.0,50.00003125190735,749.8125,0.02500000185200013,261544.0,276.00350006103514,60.00376399230957,785.3125
2490,1,15,4,2018,20.2,196.0,342.0,30.0,0.2,19.0,77.0,2.0,50.00003125190735,749.8125,0.02500000185200013,261544.0,276.00350006103514,60.00376399230957,785.3125
2491,2,15,4,2018,20.1,158.0,265.0,18.0,0.2,18.0,78.0,2.0,50.00003125190735,749.8125,0.02500000185200013,261544.0,276.00350006103514,60.00376399230957,785.3125
2492,3,15,4,2018,20.6,128.0,206.0,30.0,0.2,15.0,84.0,2.0,50.0,755.125,0.025000001756999644,261900.0,276.052200012207,60.00285599517822,885.75
2493,4,15,4,2018,20.5,87.0,124.0,21.0,0.2,14.0,83.0,2.0,50.0,755.125,0.025000001756999644,261900.0,276.052200012207,60.00285599517822,885.75
2494,5,15,4,2018,20.2,72.0,93.0,7.0,0.2,15.0,76.0,2.0,50.0,755.125,0.025000001756999644,261900.0,276.052200012207,60.00285599517822,885.75
2495,6,15,4,2018,19.833333333333332,55.0,59.0,8.0,0.2,16.0,75.0,2.0,50.0,758.375,0.02500000204800069,261360.0,276.0835998535156,60.00664799499512,874.8125
2496,7,15,4,2018,19.366666666666667,59.0,68.0,7.0,0.2,19.0,71.0,2.0,50.0,758.375,0.02500000204800069,261360.0,276.0835998535156,60.00664799499512,874.8125
2497,8,15,4,2018,18.766666666666666,38.0,38.0,7.0,0.2,19.0,71.0,2.0,50.0,758.375,0.02500000204800069,261360.0,276.0835998535156,60.00664799499512,874.8125
2498,9,15,4,2018,18.366666666666667,47.0,47.0,7.0,0.2,25.0,76.0,2.0,50.0,758.5,0.025000002025000752,261132.0,276.0819998168945,60.005771995544436,754.0
2499,10,15,4,2018,18.133333333333333,44.0,44.0,18.0,0.2,18.0,92.0,2.0,50.0,758.5,0.025000002025000752,261132.0,276.0819998168945,60.005771995544436,754.0
2500,11,15,4,2018,17.233333333333334,50.0,50.0,11.0,0.2,16.0,95.0,2.0,50.0,758.5,0.025000002025000752,261132.0,276.0819998168945,60.005771995544436,754.0
2501,12,15,4,2018,16.633333333333333,31.0,27.0,15.0,0.2,14.0,99.0,2.0,50.0,755.125,0.02500000279300101,261324.0,276.0313000488281,60.00595599365234,685.0
2502,13,15,4,2018,15.866666666666667,32.0,31.0,9.0,0.2,13.0,103.0,2.0,50.0,755.125,0.02500000279300101,261324.0,276.0313000488281,60.00595599365234,685.0
2503,14,15,4,2018,15.466666666666667,33.0,27.0,8.0,0.2,12.0,107.0,2.0,50.0,755.125,0.02500000279300101,261324.0,276.0313000488281,60.00595599365234,685.0
2504,15,15,4,2018,15.566666666666666,34.0,24.0,10.0,0.2,13.0,109.0,2.0,50.0,753.3125,0.02500000303900056,261580.0,276.0076998901367,60.00435199737549,685.0
2505,16,15,4,2018,15.633333333333333,35.0,35.0,5.0,0.3,19.0,104.0,3.0,50.0,753.3125,0.02500000303900056,261580.0,276.0076998901367,60.00435199737549,685.0
