,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2047,11,27,3,2018,149.03333333333333,252.0,222.875,202.0,1.1,40.0,112.0,18.0,50.0,779.3125,0.02500000490900129,263460.0,276.1263000488281,60.000435997009276,706.1875
2048,12,27,3,2018,153.03333333333333,236.0,227.0,186.0,1.2,36.0,127.0,18.0,50.0,775.1875,0.025000005606001244,263460.0,276.0853997802734,60.00283599090576,685.0
2049,13,27,3,2018,157.33333333333334,244.0,231.125,194.0,1.2,30.0,164.0,22.0,50.0,775.1875,0.025000005606001244,263460.0,276.0853997802734,60.00283599090576,685.0
2050,14,27,3,2018,161.46666666666667,249.0,235.25,199.0,1.2,32.0,176.0,20.0,50.0,775.1875,0.025000005606001244,263460.0,276.0853997802734,60.00283599090576,685.0
2051,15,27,3,2018,164.93333333333334,245.0,239.375,195.0,1.1,33.0,179.0,16.0,50.0,773.375,0.025000005907000977,263460.0,276.06720001220697,60.005891998291006,685.0
2052,16,27,3,2018,168.56666666666666,249.0,243.5,199.0,1.1,40.0,182.0,13.0,50.0,773.375,0.025000005907000977,263460.0,276.06720001220697,60.005891998291006,685.0
2053,17,27,3,2018,172.16666666666666,265.0,247.625,215.0,1.2,45.0,179.0,13.0,50.0,773.375,0.025000005907000977,263460.0,276.06720001220697,60.005891998291006,685.0
2054,18,27,3,2018,175.73333333333332,273.0,251.75,223.0,1.3,56.0,159.0,13.0,50.0,773.4375,0.02500000624700077,263460.0,276.06509979248045,60.00643999481201,685.0
2055,19,27,3,2018,179.56666666666666,283.0,255.875,233.0,1.6,119.0,78.0,9.0,50.0,773.4375,0.02500000624700077,263460.0,276.06509979248045,60.00643999481201,685.0
2056,20,27,3,2018,183.83333333333334,304.0,260.0,254.0,1.9,156.0,15.0,6.0,50.0,773.4375,0.02500000624700077,263460.0,276.06509979248045,60.00643999481201,685.0
2057,21,27,3,2018,187.96666666666667,312.0,271.0,262.0,2.4,162.0,3.0,6.0,50.0,774.25,0.025000005028000104,263548.0,276.08350006103507,60.00207999420166,685.0625
2058,22,27,3,2018,191.4,306.0,260.14285714285717,256.0,1.9,133.0,7.0,5.0,50.0,774.25,0.025000005028000104,263548.0,276.08350006103507,60.00207999420166,685.0625
2059,23,27,3,2018,193.63333333333333,278.0,249.28571428571428,228.0,1.5,107.0,19.0,4.0,50.0,774.25,0.025000005028000104,263548.0,276.08350006103507,60.00207999420166,685.0625
2060,0,28,3,2018,195.56666666666666,270.0,238.42857142857144,220.0,1.4,73.0,56.0,3.0,50.0,772.625,0.025000003123000263,264084.0,276.0897998046874,60.00195999145508,730.875
2061,1,28,3,2018,197.3,272.0,227.57142857142856,222.0,1.3,57.0,70.0,3.0,50.0,772.625,0.025000003123000263,264084.0,276.0897998046874,60.00195999145508,730.875
2062,2,28,3,2018,198.1,262.0,216.7142857142857,212.0,1.2,53.0,66.0,3.0,50.0,772.625,0.025000003123000263,264084.0,276.0897998046874,60.00195999145508,730.875
2063,3,28,3,2018,198.73333333333332,250.0,205.85714285714286,200.0,1.1,42.0,84.0,5.0,50.0,775.375,0.02500000417700037,264120.0,276.09869995117185,60.000887992858885,789.0625
2064,4,28,3,2018,199.03333333333333,231.0,195.0,181.0,1.0,44.0,88.0,8.0,50.0,775.375,0.02500000417700037,264120.0,276.09869995117185,60.000887992858885,789.0625
2065,5,28,3,2018,198.96666666666667,500.0,1354.0,197.0,0.6,17.0,95.0,7.0,50.0,775.375,0.02500000417700037,264120.0,276.09869995117185,60.000887992858885,789.0625
2066,6,28,3,2018,198.63333333333333,500.0,1849.0,177.0,0.4,10.0,96.0,2.0,50.0,778.4375,0.02500000432000123,264156.0,276.1201998901367,60.004167991638184,782.5
2067,7,28,3,2018,197.6,500.0,1399.0,140.0,0.3,9.0,100.0,2.0,50.0,778.4375,0.02500000432000123,264156.0,276.1201998901367,60.004167991638184,782.5
2068,8,28,3,2018,195.26666666666668,500.0,1011.0,103.0,0.3,8.0,103.0,2.0,50.0,778.4375,0.02500000432000123,264156.0,276.1201998901367,60.004167991638184,782.5
2069,9,28,3,2018,192.33333333333334,500.0,722.0,83.0,0.3,12.0,101.0,2.0,50.0,774.625,0.02500000397500024,264364.0,276.0992999267578,60.006967994689944,725.8125
2070,10,28,3,2018,189.83333333333334,500.0,744.0,87.0,0.3,13.0,101.0,2.0,50.0,774.625,0.02500000397500024,264364.0,276.0992999267578,60.006967994689944,725.8125
2071,11,28,3,2018,187.96666666666667,500.0,630.0,111.0,0.3,11.0,109.0,2.0,50.0,774.625,0.02500000397500024,264364.0,276.0992999267578,60.006967994689944,725.8125
2072,12,28,3,2018,186.96666666666667,500.0,779.0,135.0,2.0,43.0,96.0,24.0,50.0,771.0625,0.025000003806000568,265012.0,276.07100006103514,60.00409599304199,685.0
2073,13,28,3,2018,186.5,500.0,887.0,152.0,2.0,41.0,94.0,22.0,50.0,771.0625,0.025000003806000568,265012.0,276.07100006103514,60.00409599304199,685.0
2074,14,28,3,2018,185.16666666666666,500.0,1082.0,136.0,1.4,31.0,89.0,15.0,50.0,771.0625,0.025000003806000568,265012.0,276.07100006103514,60.00409599304199,685.0
2075,15,28,3,2018,183.76666666666668,500.0,1122.0,135.0,1.3,27.0,99.0,13.0,50.0,770.125,0.0250000045950003,265100.0,276.05279998779287,60.003071990966795,685.0
2076,16,28,3,2018,181.63333333333333,500.0,978.0,112.0,1.3,27.0,97.0,13.0,50.0,770.125,0.0250000045950003,265100.0,276.05279998779287,60.003071990966795,685.0
2077,17,28,3,2018,178.23333333333332,500.0,815.0,100.0,1.1,26.0,91.0,10.0,50.0,770.125,0.0250000045950003,265100.0,276.05279998779287,60.003071990966795,685.0
2078,18,28,3,2018,174.86666666666667,500.0,724.0,85.0,0.7,24.0,89.0,6.0,50.0,769.875,0.02500000558000058,264492.0,276.0404998779297,60.00127599334717,685.0
2079,19,28,3,2018,171.03333333333333,500.0,682.0,79.0,0.6,30.0,78.0,5.0,50.0,769.875,0.02500000558000058,264492.0,276.0404998779297,60.00127599334717,685.0
2080,20,28,3,2018,166.7,471.0,571.0,69.0,0.6,35.0,72.0,5.0,50.0,769.875,0.02500000558000058,264492.0,276.0404998779297,60.00127599334717,685.0
2081,21,28,3,2018,162.53333333333333,359.0,467.0,70.0,0.7,44.0,56.0,4.0,50.0,764.625,0.02500000381400064,266320.0,276.01329986572256,60.0062919921875,685.0625
2082,22,28,3,2018,158.0,308.0,426.0,63.0,0.7,42.0,47.0,4.0,50.0,764.625,0.02500000381400064,266320.0,276.01329986572256,60.0062919921875,685.0625
2083,23,28,3,2018,153.53333333333333,283.0,408.0,81.0,0.8,60.0,20.0,3.0,50.0,764.625,0.02500000381400064,266320.0,276.01329986572256,60.0062919921875,685.0625
2084,0,29,3,2018,148.63333333333333,224.0,367.0,76.0,0.9,74.0,3.0,3.0,50.0,758.8125,0.025000002523999663,266744.0,276.0401998901367,60.00055199432373,751.4375
2085,1,29,3,2018,142.96666666666667,254.0,388.0,63.0,1.0,75.0,2.0,3.0,50.0,758.8125,0.025000002523999663,266744.0,276.0401998901367,60.00055199432373,751.4375
2086,2,29,3,2018,136.53333333333333,187.0,323.0,61.0,0.7,58.0,13.0,3.0,50.0,758.8125,0.025000002523999663,266744.0,276.0401998901367,60.00055199432373,751.4375
2087,3,29,3,2018,128.63333333333333,154.0,258.0,25.0,0.6,56.0,9.0,2.0,50.0,765.875,0.02500000293499976,266736.0,276.0775,60.00332399749756,828.0
2088,4,29,3,2018,121.7,136.0,222.0,48.0,0.6,61.0,6.0,2.0,50.0,765.875,0.02500000293499976,266736.0,276.0775,60.00332399749756,828.0
2089,5,29,3,2018,115.3,137.0,223.0,36.0,0.6,52.0,13.0,2.0,50.0,765.875,0.02500000293499976,266736.0,276.0775,60.00332399749756,828.0
2090,6,29,3,2018,110.23333333333333,142.0,233.0,68.0,0.8,65.0,2.0,2.0,50.0,767.25,0.02500000275599956,266396.0,276.0863000488281,60.008027992248536,817.5625
2091,7,29,3,2018,104.56666666666666,153.0,255.0,52.0,0.8,64.0,2.0,3.0,50.0,767.25,0.02500000275599956,266396.0,276.0863000488281,60.008027992248536,817.5625
2092,8,29,3,2018,99.06666666666666,155.0,259.0,47.0,0.8,62.0,6.0,4.0,50.0,767.25,0.02500000275599956,266396.0,276.0863000488281,60.008027992248536,817.5625
2093,9,29,3,2018,94.16666666666667,153.0,256.0,53.0,0.8,44.0,28.0,7.0,50.0,763.8125,0.0250000024590008,266412.0,276.065599975586,60.00897599792482,728.8125
2094,10,29,3,2018,89.73333333333333,143.0,235.0,48.0,1.0,40.0,50.0,14.0,50.0,763.8125,0.0250000024590008,266412.0,276.065599975586,60.00897599792482,728.8125
2095,11,29,3,2018,84.4,130.0,209.0,37.0,1.1,39.0,67.0,20.0,50.0,763.8125,0.0250000024590008,266412.0,276.065599975586,60.00897599792482,728.8125
2096,12,29,3,2018,80.13333333333334,140.0,229.0,49.0,1.2,44.0,69.0,20.0,50.0,758.3125,0.02500000227599964,266804.0,276.0160998535156,60.00658799743653,685.0
2097,13,29,3,2018,76.9,119.0,188.0,43.0,0.8,23.0,87.0,8.0,50.0,758.3125,0.02500000227599964,266804.0,276.0160998535156,60.00658799743653,685.0
2098,14,29,3,2018,73.7,93.0,135.0,7.0,0.5,12.0,106.0,3.0,50.0,758.3125,0.02500000227599964,266804.0,276.0160998535156,60.00658799743653,685.0
2099,15,29,3,2018,71.13333333333334,86.0,121.0,6.0,0.5,13.0,111.0,4.0,50.0,756.1875,0.02500000230300054,267100.0,275.99429992675783,60.00544799804688,685.0
2100,16,29,3,2018,68.96666666666667,88.0,126.0,22.0,0.5,18.0,112.0,5.0,50.0,756.1875,0.02500000230300054,267100.0,275.99429992675783,60.00544799804688,685.0
2101,17,29,3,2018,66.06666666666666,100.0,150.0,24.0,0.5,21.0,113.0,5.0,50.0,756.1875,0.02500000230300054,267100.0,275.99429992675783,60.00544799804688,685.0
2102,18,29,3,2018,62.56666666666667,96.0,142.0,30.0,0.5,21.0,109.0,5.0,50.0,753.125,0.025000001917000855,266980.0,275.9698999023437,60.003915992736815,685.0
2103,19,29,3,2018,58.13333333333333,88.0,125.0,19.0,0.6,28.0,95.0,5.0,50.0,753.125,0.025000001917000855,266980.0,275.9698999023437,60.003915992736815,685.0
2104,20,29,3,2018,54.53333333333333,141.0,232.0,28.0,0.6,29.0,74.0,6.0,50.0,753.125,0.025000001917000855,266980.0,275.9698999023437,60.003915992736815,685.0
2105,21,29,3,2018,50.733333333333334,103.0,155.0,21.0,0.5,25.0,77.0,6.0,50.0,751.6875,0.025000002538001158,266904.0,275.9447998046875,60.00170799255371,685.0625
2106,22,29,3,2018,47.56666666666667,70.0,90.0,17.0,0.5,22.0,79.0,5.0,50.0,751.6875,0.025000002538001158,266904.0,275.9447998046875,60.00170799255371,685.0625
2107,23,29,3,2018,44.733333333333334,63.0,75.0,15.0,0.4,28.0,63.0,3.0,50.0,751.6875,0.025000002538001158,266904.0,275.9447998046875,60.00170799255371,685.0625
2108,0,30,3,2018,42.36666666666667,57.0,63.0,14.0,0.4,27.0,65.0,4.0,50.0,752.8125,0.025000002179000527,266944.0,275.9780999755859,60.004703994750976,750.625
2109,1,30,3,2018,40.2,53.0,56.0,14.0,0.5,36.0,52.0,4.0,50.0,752.8125,0.025000002179000527,266944.0,275.9780999755859,60.004703994750976,750.625
2110,2,30,3,2018,38.333333333333336,52.0,54.0,13.0,0.5,38.0,46.0,4.0,50.0,752.8125,0.025000002179000527,266944.0,275.9780999755859,60.004703994750976,750.625
2111,3,30,3,2018,36.3,55.0,60.0,9.0,0.5,51.0,32.0,3.0,50.0,761.6875,0.025000001974999905,266408.0,276.02899993896483,60.00669999694824,815.125
2112,4,30,3,2018,34.733333333333334,65.0,80.0,16.0,0.6,73.0,6.0,2.0,50.0,761.6875,0.025000001974999905,266408.0,276.02899993896483,60.00669999694824,815.125
2113,5,30,3,2018,32.733333333333334,60.0,69.0,21.0,0.6,57.0,10.0,2.0,50.0,761.6875,0.025000001974999905,266408.0,276.02899993896483,60.00669999694824,815.125
2114,6,30,3,2018,30.9,66.0,82.0,21.0,0.6,59.0,6.0,2.0,50.0,762.375,0.025000001857999717,265612.0,276.0589999389648,60.011835998535155,822.4375
2115,7,30,3,2018,29.533333333333335,68.0,85.0,22.0,0.6,53.0,12.0,2.0,50.0,762.375,0.025000001857999717,265612.0,276.0589999389648,60.011835998535155,822.4375
2116,8,30,3,2018,28.3,77.0,103.0,24.0,0.7,53.0,21.0,3.0,50.0,762.375,0.025000001857999717,265612.0,276.0589999389648,60.011835998535155,822.4375
2117,9,30,3,2018,28.4,73.0,96.0,28.0,0.7,58.0,22.0,6.0,50.0,762.75,0.025000001899000257,265152.0,276.0472998046875,60.00965199279785,715.25
2118,10,30,3,2018,27.533333333333335,42.0,42.0,22.0,0.8,35.0,74.0,12.0,50.0,762.75,0.025000001899000257,265152.0,276.0472998046875,60.00965199279785,715.25
2119,11,30,3,2018,26.8,46.0,46.0,14.0,0.9,29.0,85.0,16.0,50.0,762.75,0.025000001899000257,265152.0,276.0472998046875,60.00965199279785,715.25
2120,12,30,3,2018,25.833333333333332,56.0,61.0,39.0,1.0,30.0,89.0,18.0,50.0,760.75,0.02500000208199956,265236.0,276.0255999755859,60.00768399810791,685.0
2121,13,30,3,2018,25.166666666666668,55.0,60.0,32.0,0.9,30.0,98.0,16.0,50.0,760.75,0.02500000208199956,265236.0,276.0255999755859,60.00768399810791,685.0
2122,14,30,3,2018,24.166666666666668,56.0,61.0,17.0,0.9,27.0,115.0,14.0,50.0,760.75,0.02500000208199956,265236.0,276.0255999755859,60.00768399810791,685.0
2123,15,30,3,2018,23.5,59.0,67.0,33.0,0.7,21.0,131.0,11.0,50.0,758.375,0.025000002532999964,265332.0,275.99619995117183,60.00233199310303,685.0
2124,16,30,3,2018,22.666666666666668,64.0,78.0,23.0,0.7,24.0,125.0,10.0,50.0,758.375,0.025000002532999964,265332.0,275.99619995117183,60.00233199310303,685.0
2125,17,30,3,2018,22.9,65.0,79.0,44.0,0.7,26.0,117.0,10.0,50.0,758.375,0.025000002532999964,265332.0,275.99619995117183,60.00233199310303,685.0
2126,18,30,3,2018,22.733333333333334,65.0,80.0,44.0,0.8,41.0,100.0,11.0,50.0,756.875,0.025000002479000017,265152.0,275.9820999145508,60.00123999786377,685.0
2127,19,30,3,2018,22.533333333333335,68.0,85.0,37.0,0.7,43.0,96.0,7.0,50.0,756.875,0.025000002479000017,265152.0,275.9820999145508,60.00123999786377,685.0
2128,20,30,3,2018,23.733333333333334,66.0,81.0,43.0,0.7,38.0,93.0,6.0,50.0,756.875,0.025000002479000017,265152.0,275.9820999145508,60.00123999786377,685.0
2129,21,30,3,2018,24.633333333333333,63.0,75.0,33.0,0.6,33.0,89.0,6.0,50.0,754.3125,0.02500000202099979,265060.0,275.9630999755859,60.00066399383545,685.0625
2130,22,30,3,2018,25.0,65.0,79.0,33.0,0.6,32.0,80.0,5.0,50.0,754.3125,0.02500000202099979,265060.0,275.9630999755859,60.00066399383545,685.0625
2131,23,30,3,2018,25.3,59.0,67.0,33.0,0.6,31.0,77.0,5.0,50.0,754.3125,0.02500000202099979,265060.0,275.9630999755859,60.00066399383545,685.0625
2132,0,31,3,2018,25.833333333333332,70.0,89.0,46.0,0.7,48.0,49.0,6.0,50.0,754.4375,0.025000002306001263,264904.0,275.99009979248046,60.000959991455076,750.75
2133,1,31,3,2018,26.966666666666665,78.0,106.0,53.0,0.8,56.0,37.0,5.0,50.0,754.4375,0.025000002306001263,264904.0,275.99009979248046,60.000959991455076,750.75
2134,2,31,3,2018,27.533333333333335,64.0,78.0,45.0,0.9,55.0,32.0,8.0,50.0,754.4375,0.025000002306001263,264904.0,275.99009979248046,60.000959991455076,750.75
2135,3,31,3,2018,28.133333333333333,70.0,89.0,39.0,0.8,58.0,33.0,8.0,50.0,765.0625,0.0250000034459997,264380.0,276.0928997802734,60.0012799911499,849.4375
2136,4,31,3,2018,29.3,77.0,104.0,52.0,0.8,80.0,2.0,6.0,50.0,765.0625,0.0250000034459997,264380.0,276.0928997802734,60.0012799911499,849.4375
2137,5,31,3,2018,30.466666666666665,69.0,83.0,50.0,0.8,61.0,11.0,5.0,50.0,765.0625,0.0250000034459997,264380.0,276.0928997802734,60.0012799911499,849.4375
2138,6,31,3,2018,31.4,66.0,81.0,42.0,0.8,60.0,9.0,4.0,50.0,768.3125,0.0250000036830008,263752.0,276.1229998779297,60.00535199737549,843.75
2139,7,31,3,2018,32.86666666666667,79.0,97.0,58.0,0.9,66.0,6.0,4.0,50.0,768.3125,0.0250000036830008,263752.0,276.1229998779297,60.00535199737549,843.75
2140,8,31,3,2018,34.266666666666666,81.0,111.0,55.0,0.9,64.0,12.0,6.0,50.0,768.3125,0.0250000036830008,263752.0,276.1229998779297,60.00535199737549,843.75
2141,9,31,3,2018,36.06666666666667,85.0,107.0,63.0,0.9,63.0,24.0,8.0,50.0,770.1875,0.02500000372000039,263528.0,276.12100006103515,60.00779599761963,715.0625
2142,10,31,3,2018,37.13333333333333,69.0,88.0,48.0,0.8,50.0,56.0,9.0,50.0,770.1875,0.02500000372000039,263528.0,276.12100006103515,60.00779599761963,715.0625
2143,11,31,3,2018,38.36666666666667,79.0,91.0,58.0,0.7,40.0,92.0,9.0,50.0,770.1875,0.02500000372000039,263528.0,276.12100006103515,60.00779599761963,715.0625
2144,12,31,3,2018,40.03333333333333,95.0,87.0,71.0,0.7,33.0,122.0,9.0,50.0,764.5,0.025000003971999512,263976.0,276.07119995117193,60.00444799804689,685.0
2145,13,31,3,2018,41.06666666666667,77.0,103.0,53.0,0.7,25.0,146.0,7.0,50.0,764.5,0.025000003971999512,263976.0,276.07119995117193,60.00444799804689,685.0
2146,14,31,3,2018,42.6,94.0,120.0,70.0,0.7,31.0,150.0,8.0,50.0,764.5,0.025000003971999512,263976.0,276.07119995117193,60.00444799804689,685.0
2147,15,31,3,2018,44.333333333333336,106.0,125.0,80.0,0.7,37.0,159.0,10.0,50.0,760.0625,0.02500000413000025,264184.0,276.02519989013666,60.00214799499512,685.0
2148,16,31,3,2018,46.5,115.0,150.0,87.0,0.8,41.0,177.0,14.0,50.0,760.0625,0.02500000413000025,264184.0,276.02519989013666,60.00214799499512,685.0
2149,17,31,3,2018,49.333333333333336,130.0,154.0,99.0,0.8,44.0,171.0,15.0,50.0,760.0625,0.02500000413000025,264184.0,276.02519989013666,60.00214799499512,685.0
2150,18,31,3,2018,51.1,121.0,167.0,92.0,0.8,50.0,149.0,13.0,50.0,755.375,0.02500000339999981,264156.0,275.9860998535156,60.00099199676514,685.0
2151,19,31,3,2018,52.5,105.0,159.0,74.0,0.9,87.0,106.0,13.0,50.0,755.375,0.02500000339999981,264156.0,275.9860998535156,60.00099199676514,685.0
2152,20,31,3,2018,55.666666666666664,146.0,187.0,112.0,1.1,98.0,76.0,12.0,50.0,755.375,0.02500000339999981,264156.0,275.9860998535156,60.00099199676514,685.0
2153,21,31,3,2018,58.1,139.0,190.0,106.0,1.3,126.0,39.0,12.0,50.0,755.125,0.025000004033001143,264320.0,275.977200012207,60.0005239944458,685.0625
2154,22,31,3,2018,61.53333333333333,166.0,207.0,126.0,1.4,154.0,2.0,9.0,50.0,755.125,0.025000004033001143,264320.0,275.977200012207,60.0005239944458,685.0625
2155,23,31,3,2018,63.86666666666667,149.0,196.0,114.0,1.1,132.0,3.0,7.0,50.0,755.125,0.025000004033001143,264320.0,275.977200012207,60.0005239944458,685.0625
2156,0,1,4,2018,66.0,141.0,168.0,108.0,1.2,106.0,26.0,6.0,50.0,754.75,0.0250000042020008,263368.0,276.0033999633789,60.00177199554443,760.375
2157,1,1,4,2018,67.9,124.0,138.0,94.0,1.1,93.0,30.0,5.0,50.0,754.75,0.0250000042020008,263368.0,276.0033999633789,60.00177199554443,760.375
2158,2,1,4,2018,69.66666666666667,126.0,123.0,96.0,1.0,80.0,30.0,4.0,50.0,754.75,0.0250000042020008,263368.0,276.0033999633789,60.00177199554443,760.375
2159,3,1,4,2018,71.56666666666666,119.0,119.0,90.0,1.0,58.0,43.0,3.0,50.0,765.5,0.025000004024000842,263740.0,276.1016998291016,60.00843999481202,854.125
2160,4,1,4,2018,73.73333333333333,129.0,126.0,98.0,1.0,87.0,11.0,3.0,50.0,765.5,0.025000004024000842,263740.0,276.1016998291016,60.00843999481202,854.125
2161,5,1,4,2018,75.9,129.0,125.0,98.0,1.0,82.0,16.0,2.0,50.0,765.5,0.025000004024000842,263740.0,276.1016998291016,60.00843999481202,854.125
2162,6,1,4,2018,78.06666666666666,145.0,139.0,111.0,1.0,82.0,10.0,2.0,50.0,778.5,0.02500000443699956,262976.0,276.1413000488281,60.00847999572754,800.5625
2163,7,1,4,2018,79.4,123.0,141.0,93.0,1.1,85.0,8.0,3.0,50.0,778.5,0.02500000443699956,262976.0,276.1413000488281,60.00847999572754,800.5625
2164,8,1,4,2018,81.1,126.0,167.0,96.0,1.1,75.0,24.0,5.0,50.0,778.5,0.02500000443699956,262976.0,276.1413000488281,60.00847999572754,800.5625
2165,9,1,4,2018,83.3,138.0,168.0,105.0,1.1,91.0,19.0,10.0,50.0,775.25,0.02500000510700048,262780.0,276.13119995117194,60.00728799438478,708.9375
2166,10,1,4,2018,85.46666666666667,153.0,171.0,117.0,1.1,62.0,74.0,11.0,50.0,775.25,0.02500000510700048,262780.0,276.13119995117194,60.00728799438478,708.9375
2167,11,1,4,2018,88.3,179.0,205.0,135.0,1.1,46.0,124.0,15.0,50.0,775.25,0.02500000510700048,262780.0,276.13119995117194,60.00728799438478,708.9375
2168,12,1,4,2018,92.7,224.0,246.0,174.0,1.4,49.0,163.0,20.0,50.0,773.625,0.025000006732000042,262968.0,276.0964999389648,60.00695599365234,685.0
2169,13,1,4,2018,98.53333333333333,283.0,262.0,233.0,2.0,49.0,206.0,30.0,50.0,773.625,0.025000006732000042,262968.0,276.0964999389648,60.00695599365234,685.0
2170,14,1,4,2018,105.43333333333334,312.0,249.75,262.0,2.6,54.0,243.0,38.0,50.0,773.625,0.025000006732000042,262968.0,276.0964999389648,60.00695599365234,685.0
2171,15,1,4,2018,111.63333333333334,299.0,237.5,249.0,2.5,56.0,263.0,34.0,50.0,770.0,0.02500000661800057,263128.0,276.06639984130857,60.00364799499512,685.0
2172,16,1,4,2018,117.16666666666667,264.0,225.25,214.0,1.9,45.0,282.0,26.0,50.0,770.0,0.02500000661800057,263128.0,276.06639984130857,60.00364799499512,685.0
2173,17,1,4,2018,122.23333333333333,260.0,213.0,210.0,1.7,54.0,253.0,19.0,50.0,770.0,0.02500000661800057,263128.0,276.06639984130857,60.00364799499512,685.0
2174,18,1,4,2018,127.4,276.0,233.0,226.0,1.8,64.0,237.0,18.0,50.0,765.3125,0.025000006033999846,262976.0,276.0308999633789,60.00374799346924,685.0
2175,19,1,4,2018,133.23333333333332,278.0,245.0,228.0,1.8,59.0,224.0,15.0,50.0,765.3125,0.025000006033999846,262976.0,276.0308999633789,60.00374799346924,685.0
2176,20,1,4,2018,139.53333333333333,309.0,265.0,259.0,2.0,85.0,151.0,11.0,50.0,765.3125,0.025000006033999846,262976.0,276.0308999633789,60.00374799346924,685.0
2177,21,1,4,2018,145.93333333333334,322.0,279.0,272.0,2.3,119.0,73.0,9.0,50.0,762.5625,0.025000006919000298,263032.0,275.99579986572263,60.0027799911499,685.0625
2178,22,1,4,2018,151.8,313.0,273.0,263.0,2.0,108.0,76.0,8.0,50.0,762.5625,0.025000006919000298,263032.0,275.99579986572263,60.0027799911499,685.0625
2179,23,1,4,2018,157.1,308.0,266.0,258.0,1.9,151.0,13.0,7.0,50.0,762.5625,0.025000006919000298,263032.0,275.99579986572263,60.0027799911499,685.0625
2180,0,2,4,2018,162.03333333333333,290.0,259.0,240.0,1.8,134.0,20.0,5.0,50.0,766.625,0.02500000654600001,262944.0,276.00889984130856,60.00247599792481,732.625
2181,1,2,4,2018,168.1,306.0,258.42857142857144,256.0,1.7,77.0,64.0,5.0,50.0,766.625,0.02500000654600001,262944.0,276.00889984130856,60.00247599792481,732.625
2182,2,2,4,2018,173.0,309.0,257.85714285714283,259.0,1.6,81.0,42.0,4.0,50.0,766.625,0.02500000654600001,262944.0,276.00889984130856,60.00247599792481,732.625
2183,3,2,4,2018,178.03333333333333,307.0,257.2857142857143,257.0,1.6,120.0,2.0,4.0,50.0,779.3125,0.025000009075000884,262684.0,276.0875,60.00493999481201,785.125
2184,4,2,4,2018,182.13333333333333,299.0,256.7142857142857,249.0,1.6,106.0,2.0,3.0,50.0,779.3125,0.025000009075000884,262684.0,276.0875,60.00493999481201,785.125
2185,5,2,4,2018,186.56666666666666,297.0,256.14285714285717,247.0,1.7,102.0,2.0,3.0,50.0,779.3125,0.025000009075000884,262684.0,276.0875,60.00493999481201,785.125
2186,6,2,4,2018,191.13333333333333,295.0,255.57142857142856,245.0,1.9,96.0,2.0,4.0,50.0,791.4375,0.025000010093000718,262448.0,276.1513998413085,60.00640799713135,755.25
2187,7,2,4,2018,196.46666666666667,304.0,255.0,254.0,2.0,96.0,2.0,3.0,50.0,791.4375,0.025000010093000718,262448.0,276.1513998413085,60.00640799713135,755.25
2188,8,2,4,2018,202.56666666666666,329.0,254.42857142857144,279.0,2.3,114.0,2.0,5.0,50.0,791.4375,0.025000010093000718,262448.0,276.1513998413085,60.00640799713135,755.25
2189,9,2,4,2018,209.4,345.0,253.85714285714286,295.0,1.9,85.0,25.0,7.0,50.0,785.5,0.02500000827500038,262724.0,276.13169982910154,60.007419998168935,715.1875
2190,10,2,4,2018,217.0,376.0,253.28571428571428,326.0,2.1,83.0,41.0,14.0,50.0,785.5,0.02500000827500038,262724.0,276.13169982910154,60.007419998168935,715.1875
2191,11,2,4,2018,225.53333333333333,403.0,252.7142857142857,354.0,2.0,56.0,88.0,21.0,50.0,785.5,0.02500000827500038,262724.0,276.13169982910154,60.007419998168935,715.1875
2192,12,2,4,2018,234.2,414.0,252.14285714285717,371.0,2.0,47.0,115.0,19.0,50.0,778.3125,0.025000007179001343,263596.0,276.08269989013667,60.00751599121094,685.0
2193,13,2,4,2018,244.3,431.0,251.57142857142856,396.0,2.1,43.0,138.0,17.0,50.0,778.3125,0.025000007179001343,263596.0,276.08269989013667,60.00751599121094,685.0
2194,14,2,4,2018,253.1,151.0,251.0,360.0,2.4,47.0,156.0,17.0,50.0,778.3125,0.025000007179001343,263596.0,276.08269989013667,60.00751599121094,685.0
2195,15,2,4,2018,260.4,374.0,235.0,324.0,2.1,36.0,196.0,18.0,50.0,771.75,0.025000003490000963,263612.0,276.0564999389648,60.00665599822998,685.0
2196,16,2,4,2018,268.96666666666664,416.0,219.0,374.0,1.8,31.0,223.0,19.0,50.0,771.75,0.025000003490000963,263612.0,276.0564999389648,60.00665599822998,685.0
2197,17,2,4,2018,274.18333333333334,127.0,203.0,291.5,1.8,37.0,212.0,16.0,50.0,771.75,0.025000003490000963,263612.0,276.0564999389648,60.00665599822998,685.0
2198,18,2,4,2018,275.35,259.0,216.0,209.0,1.8,38.0,200.0,14.0,50.00018750190735,768.8125,0.02500000220800005,265044.0,276.04259979248053,60.005243995666504,685.0
2199,19,2,4,2018,275.05,274.0,229.0,224.0,1.8,51.0,173.0,11.0,50.00018750190735,768.8125,0.02500000220800005,265044.0,276.04259979248053,60.005243995666504,685.0
2200,20,2,4,2018,273.5833333333333,268.0,226.0,218.0,1.9,58.0,163.0,11.0,50.00018750190735,768.8125,0.02500000220800005,265044.0,276.04259979248053,60.005243995666504,685.0
