date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-02-16 21:00:00,64.0,51.0,46.0,1.0,26.0,49.0,6.0,50.0,735.125,0.02500000170600042,267856.0,275.80709991455075,60.00176399230957,685.0
2018-02-16 22:00:00,54.0,,38.0,0.7,13.0,63.0,5.0,,,,,,,
2018-02-16 23:00:00,61.0,45.0,44.0,0.7,10.0,62.0,5.0,,,,,,,
2018-02-17 00:00:00,47.0,45.0,33.0,0.9,21.0,49.0,6.0,50.0,747.8125,0.025000001283001155,267828.0,275.8094998168945,60.00259599304199,703.9375
2018-02-17 01:00:00,74.0,71.0,54.0,1.0,22.0,41.0,,,,,,,,
2018-02-17 02:00:00,68.0,52.0,49.0,,7.0,49.0,,,,,,,,
2018-02-17 03:00:00,53.0,55.0,36.0,,8.0,46.0,3.0,50.0,753.4375,0.025000001767000183,267500.0,275.86880004882806,60.00468799591064,732.0625
2018-02-17 04:00:00,64.0,59.0,46.0,0.6,9.0,,2.0,,,,,,,
2018-02-17 05:00:00,58.0,56.0,41.0,0.8,,51.0,3.0,,,,,,,
2018-02-17 06:00:00,66.0,73.0,48.0,0.8,13.0,50.0,2.0,50.0,758.0625,0.025000001915000385,266880.0,275.89619995117187,60.00813199615479,722.75
2018-02-17 07:00:00,63.0,50.0,45.0,0.8,11.0,52.0,3.0,,,,,,,
2018-02-17 08:00:00,63.0,58.0,45.0,0.9,19.0,43.0,3.0,,,,,,,
2018-02-17 09:00:00,59.0,46.0,42.0,1.1,30.0,29.0,4.0,50.00011875152588,755.6875,0.02500000211800076,266904.0,275.8833999633789,60.00635199737549,689.625
2018-02-17 10:00:00,69.0,72.0,50.0,1.0,26.0,36.0,5.0,,,,,,,
2018-02-17 11:00:00,72.0,93.0,50.0,0.9,17.0,53.0,6.0,,,,,,,
2018-02-17 12:00:00,78.0,70.0,57.0,0.8,14.0,64.0,10.0,50.0,754.3125,0.025000002168999988,267084.0,275.8697998046875,60.00231999206543,685.0
2018-02-17 13:00:00,79.0,63.0,58.0,0.9,17.0,68.0,11.0,,,,,,,
2018-02-17 14:00:00,91.0,,68.0,0.9,19.0,71.0,10.0,,,,,,,
2018-02-17 15:00:00,88.0,72.0,65.0,1.1,19.0,74.0,11.0,50.0,751.0,0.025000002041000877,267404.0,275.8369998168945,60.00069599151611,685.0
2018-02-17 16:00:00,91.0,82.0,68.0,1.2,21.0,74.0,11.0,,,,,,,
2018-02-17 17:00:00,91.0,85.0,68.0,1.3,24.0,71.0,11.0,,,,,,,
2018-02-17 18:00:00,123.0,95.0,93.0,1.5,29.0,64.0,11.0,50.0,749.1875,0.02500000181899965,267512.0,275.82,60.00058799743653,685.0
2018-02-17 19:00:00,116.0,104.0,88.0,1.8,32.0,58.0,10.0,,,,,,,
2018-02-17 20:00:00,114.0,97.0,86.0,1.8,29.0,58.0,8.0,,,,,,,
2018-02-17 21:00:00,114.0,94.0,86.0,1.7,26.0,59.0,8.0,50.0,747.6875,0.02500000171500072,267600.0,275.8047998046875,60.000103996276856,685.0
2018-02-17 22:00:00,116.0,95.0,88.0,1.7,24.0,60.0,8.0,,,,,,,
2018-02-17 23:00:00,121.0,96.0,92.0,2.0,30.0,47.0,7.0,,,,,,,
2018-02-18 00:00:00,121.0,106.0,92.0,2.0,41.0,31.0,6.0,50.0,738.125,0.02500000180500001,267644.0,275.82029998779296,60.0012559967041,705.125
2018-02-18 01:00:00,114.0,94.0,86.0,2.1,29.0,39.0,6.0,,,,,,,
2018-02-18 02:00:00,116.0,91.0,88.0,2.2,23.0,41.0,5.0,,,,,,,
2018-02-18 03:00:00,111.0,87.0,84.0,2.0,22.0,40.0,4.0,50.0,744.8125,0.025000002059999856,267332.0,275.9138998413086,60.000103996276856,800.125
2018-02-18 04:00:00,110.0,,83.0,1.9,21.0,41.0,4.0,,,,,,,
2018-02-18 05:00:00,109.0,83.0,82.0,2.1,21.0,38.0,4.0,,,,,,,
2018-02-18 06:00:00,110.0,,83.0,2.1,25.0,31.0,4.0,50.0,750.875,0.02500000218700059,266720.0,275.97869995117185,60.00423199462891,799.3125
2018-02-18 07:00:00,103.0,,77.0,1.9,44.0,15.0,3.0,,,,,,,
2018-02-18 08:00:00,104.0,82.0,78.0,1.8,47.0,15.0,5.0,,,,,,,
2018-02-18 09:00:00,113.0,,85.0,1.7,33.0,34.0,9.0,50.0,750.3125,0.02500000213100016,267020.0,275.95579986572255,60.00690399169922,699.5625
2018-02-18 10:00:00,113.0,,85.0,1.6,27.0,47.0,12.0,,,,,,,
2018-02-18 11:00:00,119.0,,90.0,1.6,31.0,50.0,12.0,,,,,,,
2018-02-18 12:00:00,131.0,,100.0,1.3,17.0,86.0,11.0,50.0,745.9375,0.025000002151001247,266124.0,275.907200012207,60.00318799591064,685.0
2018-02-18 13:00:00,131.0,,100.0,1.2,13.0,106.0,13.0,,,,,,,
2018-02-18 14:00:00,133.0,,101.0,1.0,12.0,116.0,11.0,,,,,,,
2018-02-18 15:00:00,111.0,,84.0,1.0,13.0,121.0,11.0,50.0,745.5,0.02500000250600092,266552.0,275.89600006103507,60.00332399749756,685.0
2018-02-18 16:00:00,108.0,82.0,81.0,1.0,16.0,122.0,10.0,,,,,,,
2018-02-18 17:00:00,121.0,95.0,92.0,1.2,31.0,111.0,12.0,,,,,,,
2018-02-18 18:00:00,129.0,102.0,98.0,1.4,50.0,90.0,14.0,50.0,741.8125,0.02500000210800022,266736.0,275.86,60.0015239944458,685.0
2018-02-18 19:00:00,129.0,115.0,98.0,1.6,55.0,75.0,13.0,,,,,,,
2018-02-18 20:00:00,144.0,126.0,110.0,2.2,67.0,51.0,11.0,,,,,,,
2018-02-18 21:00:00,167.0,,127.0,2.0,40.0,68.0,11.0,50.0,739.875,0.025000001671001318,268032.0,275.8444998168945,60.001595993042,685.0
2018-02-18 22:00:00,148.0,114.0,113.0,1.9,30.0,74.0,9.0,,,,,,,
2018-02-18 23:00:00,148.0,,113.0,2.0,28.0,68.0,7.0,,,,,,,
2018-02-19 00:00:00,179.0,,135.0,2.2,33.0,58.0,7.0,50.0,742.4375,0.025000002334000543,268064.0,275.8392999267578,60.000159996032714,708.0625
2018-02-19 01:00:00,213.0,175.0,163.0,1.9,36.0,35.0,5.0,,,,,,,
2018-02-19 02:00:00,161.0,130.0,123.0,1.6,23.0,46.0,8.0,,,,,,,
2018-02-19 03:00:00,163.0,126.0,124.0,1.7,20.0,51.0,5.0,50.0,754.125,0.02500000248000026,267888.0,275.90169982910146,60.00081199645996,748.875
2018-02-19 04:00:00,150.0,,115.0,1.5,20.0,,5.0,,,,,,,
2018-02-19 05:00:00,159.0,,121.0,1.9,24.0,48.0,7.0,,,,,,,
2018-02-19 06:00:00,163.0,,124.0,1.9,25.0,50.0,8.0,50.0,745.25,0.02500000207200088,266944.0,275.95329986572256,60.00719199371338,815.25
2018-02-19 07:00:00,159.0,,121.0,1.9,28.0,48.0,8.0,,,,,,,
2018-02-19 08:00:00,160.0,,122.0,1.8,26.0,50.0,8.0,,,,,,,
2018-02-19 09:00:00,177.0,,134.0,2.0,31.0,43.0,14.0,50.0,750.625,0.0250000021630004,267068.0,275.9325,60.00571199798584,703.5
2018-02-19 10:00:00,189.0,,142.0,2.3,44.0,32.0,20.0,,,,,,,
2018-02-19 11:00:00,189.0,,142.0,2.0,33.0,58.0,28.0,,,,,,,
2018-02-19 12:00:00,184.0,,139.0,2.4,35.0,75.0,45.0,50.0,748.125,0.025000002317000183,267464.0,275.9032998657226,60.00361999511719,685.0
2018-02-19 13:00:00,177.0,,134.0,2.1,35.0,88.0,44.0,,,,,,,
2018-02-19 14:00:00,183.0,,138.0,2.0,33.0,101.0,40.0,,,,,,,
2018-02-19 15:00:00,194.0,,146.0,2.1,35.0,105.0,39.0,50.000006256103525,746.0625,0.02500000173100084,267852.0,275.88979980468747,60.00224799346924,685.0
2018-02-19 16:00:00,202.0,,152.0,2.2,41.0,103.0,39.0,,,,,,,
2018-02-19 17:00:00,207.0,,157.0,2.2,46.0,99.0,38.0,,,,,,,
2018-02-19 18:00:00,214.0,,164.0,2.3,51.0,93.0,35.0,50.0,744.625,0.02500000162499957,268032.0,275.8754998779297,60.00369999694824,685.0
2018-02-19 19:00:00,223.0,175.0,173.0,2.6,55.0,76.0,27.0,,,,,,,
2018-02-19 20:00:00,235.0,187.0,185.0,3.0,58.0,60.0,21.0,,,,,,,
2018-02-19 21:00:00,234.0,,184.0,3.1,63.0,48.0,21.0,50.0,741.8125,0.025000000803999604,268200.0,275.8597998046875,60.00105999755859,685.0
2018-02-19 22:00:00,233.0,,183.0,2.9,48.0,51.0,16.0,,,,,,,
2018-02-19 23:00:00,233.0,,183.0,3.1,50.0,46.0,19.0,,,,,,,
2018-02-20 00:00:00,236.0,,186.0,3.3,46.0,41.0,17.0,50.0,739.25,0.0250000009300001,267248.0,275.8582000732422,60.001843994140636,714.8125
2018-02-20 01:00:00,244.0,,194.0,3.2,50.0,34.0,16.0,,,,,,,
2018-02-20 02:00:00,244.0,,194.0,2.9,43.0,37.0,13.0,,,,,,,
2018-02-20 03:00:00,156.0,,119.0,1.8,24.0,59.0,15.0,50.0,742.875,0.025000000624001026,268324.0,275.9241000366211,60.00829599761962,808.375
2018-02-20 04:00:00,69.0,,50.0,0.9,16.0,67.0,7.0,,,,,,,
2018-02-20 05:00:00,41.0,,29.0,0.7,21.0,58.0,6.0,,,,,,,
2018-02-20 06:00:00,41.0,38.0,29.0,1.1,26.0,46.0,6.0,50.0,744.25,0.025000000550000002,267500.0,275.9479998779296,60.0039999923706,809.25
2018-02-20 07:00:00,65.0,,47.0,1.2,38.0,32.0,6.0,,,,,,,
2018-02-20 08:00:00,33.0,,23.0,0.8,29.0,50.0,6.0,,,,,,,
2018-02-20 09:00:00,26.0,,18.0,0.4,15.0,71.0,3.0,50.0,745.125,0.02500000074100122,267592.0,275.93489990234366,60.00641599273682,701.6875
2018-02-20 10:00:00,25.0,,6.0,0.3,9.0,81.0,3.0,,,,,,,
2018-02-20 11:00:00,26.0,,6.0,0.3,10.0,82.0,2.0,,,,,,,
2018-02-20 12:00:00,28.0,,14.0,0.2,8.0,89.0,2.0,50.0,742.75,0.0250000009480007,267880.0,275.9004000854492,60.00379999542236,685.0
2018-02-20 13:00:00,28.0,,10.0,0.2,7.0,90.0,2.0,,,,,,,
2018-02-20 14:00:00,28.0,,6.0,0.2,9.0,88.0,2.0,,,,,,,
2018-02-20 15:00:00,28.0,6.0,4.0,0.2,8.0,91.0,2.0,50.0,740.8125,0.025000000927999616,268132.0,275.8776998901367,60.00365199279785,685.0
2018-02-20 16:00:00,28.0,,8.0,0.2,10.0,89.0,2.0,,,,,,,
2018-02-20 17:00:00,28.0,,8.0,0.2,12.0,89.0,2.0,,,,,,,
2018-02-20 18:00:00,28.0,15.0,12.0,0.3,11.0,88.0,2.0,50.0,738.5,0.02500000134900026,268140.0,275.8382998657226,60.00255599212647,685.0
2018-02-20 19:00:00,31.0,31.0,18.0,0.5,24.0,70.0,2.0,,,,,,,
2018-02-20 20:00:00,44.0,42.0,31.0,1.0,25.0,59.0,8.0,,,,,,,
2018-02-20 21:00:00,47.0,37.0,33.0,0.8,18.0,64.0,8.0,50.0,736.0,0.0250000009700004,268180.0,275.8158999633789,60.00324799346924,685.0
2018-02-20 22:00:00,44.0,37.0,31.0,0.7,23.0,55.0,6.0,,,,,,,
2018-02-20 23:00:00,38.0,38.0,25.0,0.6,17.0,59.0,4.0,,,,,,,
2018-02-21 00:00:00,36.0,29.0,25.0,0.7,34.0,42.0,5.0,50.0,735.875,0.025000001128001142,266856.0,275.8116000366211,60.00191999816894,718.9375
2018-02-21 01:00:00,22.0,19.0,10.0,0.5,8.0,71.0,3.0,,,,,,,
2018-02-21 02:00:00,34.0,27.0,24.0,0.4,19.0,46.0,3.0,,,,,,,
2018-02-21 03:00:00,29.0,27.0,20.0,0.5,17.0,49.0,3.0,50.0,741.5,0.0250000009480007,267516.0,275.909100036621,60.001203994750966,812.1875
2018-02-21 04:00:00,29.0,,20.0,0.4,14.0,,2.0,,,,,,,
2018-02-21 05:00:00,32.0,32.0,16.0,0.7,20.0,46.0,3.0,,,,,,,
2018-02-21 06:00:00,30.0,30.0,17.0,0.7,28.0,38.0,3.0,50.0,750.1875,0.025000001769000663,266364.0,275.9672998046874,60.00480799102783,798.5625
2018-02-21 07:00:00,29.0,29.0,17.0,0.9,43.0,20.0,3.0,,,,,,,
2018-02-21 08:00:00,24.0,24.0,16.0,0.8,31.0,35.0,3.0,,,,,,,
2018-02-21 09:00:00,25.0,25.0,14.0,0.5,25.0,44.0,2.0,50.0,746.6875,0.025000001021999868,266212.0,275.94600006103514,60.00810399627686,699.5
2018-02-21 10:00:00,24.0,24.0,14.0,0.5,17.0,58.0,3.0,,,,,,,
2018-02-21 11:00:00,31.0,25.0,22.0,0.5,15.0,65.0,4.0,,,,,,,
2018-02-21 12:00:00,33.0,25.0,23.0,0.6,,67.0,4.0,50.0,742.625,0.02500000116799958,266568.0,275.89419982910147,60.005483993530284,685.0
2018-02-21 13:00:00,42.0,42.0,25.0,,14.0,,5.0,,,,,,,
2018-02-21 14:00:00,64.0,51.0,46.0,0.6,30.0,63.0,,,,,,,,
2018-02-21 15:00:00,36.0,32.0,25.0,0.4,17.0,80.0,5.0,50.0,740.1875,0.025000000893000515,266776.0,275.8725,60.003383995056154,685.0
2018-02-21 16:00:00,50.0,50.0,18.0,0.3,7.0,90.0,4.0,,,,,,,
2018-02-21 17:00:00,42.0,42.0,18.0,0.3,6.0,89.0,4.0,,,,,,,
2018-02-21 18:00:00,27.0,26.0,13.0,0.3,6.0,86.0,2.0,50.0,739.9375,0.025000000763000917,265492.0,275.87329986572263,60.002359992980956,685.0
2018-02-21 19:00:00,34.0,34.0,15.0,0.3,5.0,86.0,2.0,,,,,,,
2018-02-21 20:00:00,32.0,32.0,9.0,0.4,11.0,78.0,2.0,,,,,,,
2018-02-21 21:00:00,27.0,27.0,14.0,0.4,7.0,81.0,2.0,50.0,737.9375,0.02500000207300112,266444.0,275.81779998779297,60.00234399414062,685.0
2018-02-21 22:00:00,45.0,45.0,14.0,0.6,13.0,72.0,5.0,,,,,,,
2018-02-21 23:00:00,38.0,38.0,20.0,0.7,9.0,68.0,4.0,,,,,,,
2018-02-22 00:00:00,26.0,26.0,9.0,0.4,4.0,73.0,2.0,50.0,737.5625,0.025000002152999863,266308.0,275.82329986572256,60.00285599517822,717.3125
2018-02-22 01:00:00,25.0,25.0,9.0,0.4,2.0,71.0,2.0,,,,,,,
2018-02-22 02:00:00,24.0,24.0,8.0,0.4,2.0,71.0,2.0,,,,,,,
2018-02-22 03:00:00,24.0,24.0,8.0,0.4,3.0,67.0,2.0,50.0,739.0,0.02500000052000024,265952.0,275.92839996337887,60.00279599761963,830.75
2018-02-22 04:00:00,26.0,26.0,8.0,0.4,3.0,65.0,2.0,,,,,,,
2018-02-22 05:00:00,31.0,31.0,13.0,0.5,5.0,59.0,2.0,,,,,,,
2018-02-22 06:00:00,27.0,27.0,9.0,0.5,11.0,53.0,2.0,50.0,747.8125,0.025000000768000262,265224.0,275.9563998413085,60.004855995178225,800.25
2018-02-22 07:00:00,42.0,42.0,13.0,0.7,34.0,27.0,2.0,,,,,,,
2018-02-22 08:00:00,43.0,43.0,14.0,0.7,46.0,16.0,2.0,,,,,,,
2018-02-22 09:00:00,49.0,49.0,17.0,0.7,32.0,31.0,2.0,50.0,745.1875,0.025000001003000885,265296.0,275.9429998779296,60.00208799743653,704.1875
2018-02-22 10:00:00,47.0,47.0,16.0,0.5,17.0,51.0,2.0,,,,,,,
2018-02-22 11:00:00,43.0,43.0,16.0,0.5,15.0,59.0,2.0,,,,,,,
2018-02-22 12:00:00,46.0,46.0,19.0,0.5,16.0,64.0,4.0,50.0,741.8125,0.02500000180100091,265600.0,275.8825,60.00047199249268,685.0
2018-02-22 13:00:00,44.0,44.0,10.0,0.4,9.0,80.0,4.0,,,,,,,
2018-02-22 14:00:00,48.0,48.0,13.0,0.3,6.0,87.0,3.0,,,,,,,
2018-02-22 15:00:00,36.0,36.0,17.0,0.2,4.0,88.0,2.0,50.0,739.375,0.025000001651000237,265868.0,275.8560000610352,60.00097599792481,685.0
2018-02-22 16:00:00,31.0,31.0,5.0,0.2,3.0,88.0,2.0,,,,,,,
2018-02-22 17:00:00,33.0,33.0,9.0,0.3,5.0,86.0,2.0,,,,,,,
2018-02-22 18:00:00,33.0,33.0,12.0,0.3,10.0,78.0,2.0,50.0,736.375,0.02500000114200078,264848.0,275.8304000854492,60.00152799224853,685.0
2018-02-22 19:00:00,51.0,52.0,16.0,0.6,32.0,52.0,2.0,,,,,,,
2018-02-22 20:00:00,57.0,64.0,30.0,1.0,39.0,37.0,6.0,,,,,,,
2018-02-22 21:00:00,48.0,48.0,30.0,0.8,25.0,46.0,5.0,50.0,736.4375,0.02500000113900006,265888.0,275.83149993896484,60.00141599273682,685.0
2018-02-22 22:00:00,43.0,43.0,26.0,0.8,17.0,50.0,3.0,,,,,,,
2018-02-22 23:00:00,41.0,41.0,18.0,0.7,13.0,51.0,3.0,,,,,,,
2018-02-23 00:00:00,27.0,27.0,18.0,0.8,11.0,53.0,4.0,50.0,739.75,0.0250000011050012,265944.0,275.8520999145508,60.00169199371338,722.375
2018-02-23 01:00:00,29.0,29.0,11.0,0.6,5.0,58.0,2.0,,,,,,,
2018-02-23 02:00:00,26.0,26.0,7.0,0.5,4.0,57.0,4.0,,,,,,,
2018-02-23 03:00:00,30.0,30.0,12.0,0.5,12.0,47.0,3.0,50.0,743.25,0.025000001268001275,266040.0,275.9525,60.00546399688721,826.375
2018-02-23 04:00:00,24.0,24.0,9.0,0.5,4.0,,2.0,,,,,,,
2018-02-23 05:00:00,31.0,31.0,11.0,0.6,5.0,54.0,3.0,,,,,,,
2018-02-23 06:00:00,22.0,22.0,9.0,0.6,8.0,52.0,3.0,50.0,755.1875,0.02500000084200129,264848.0,275.9947998046875,60.0057199935913,784.875
2018-02-23 07:00:00,26.0,26.0,10.0,0.6,9.0,51.0,3.0,,,,,,,
2018-02-23 08:00:00,35.0,35.0,9.0,0.7,18.0,42.0,4.0,,,,,,,
2018-02-23 09:00:00,41.0,41.0,9.0,0.7,32.0,33.0,3.0,50.0,750.375,0.025000001187000426,266408.0,275.9722998046874,60.00847599792481,696.4375
2018-02-23 10:00:00,38.0,38.0,18.0,0.6,28.0,39.0,3.0,,,,,,,
2018-02-23 11:00:00,40.0,40.0,20.0,0.6,27.0,49.0,3.0,,,,,,,
2018-02-23 12:00:00,36.0,36.0,20.0,0.5,24.0,58.0,3.0,50.000056257247934,746.0625,0.025000000985000284,267464.0,275.92999999999995,60.00507599639893,685.0
2018-02-23 13:00:00,38.0,38.0,17.0,0.5,17.0,71.0,4.0,,,,,,,
2018-02-23 14:00:00,37.0,37.0,18.0,0.4,11.0,83.0,3.0,,,,,,,
2018-02-23 15:00:00,29.0,29.0,9.0,0.4,9.0,86.0,3.0,50.00001250267029,742.875,0.02500000137600116,267540.0,275.8829000854492,60.0030359954834,685.0
2018-02-23 17:00:00,27.0,25.0,5.0,0.3,7.0,87.0,2.0,,,,,,,
2018-02-23 21:00:00,36.0,36.0,10.0,0.3,9.0,78.0,2.0,50.0,737.625,0.025000001020999627,269492.0,275.82709991455084,60.00198799133301,685.0
2018-02-23 22:00:00,49.0,49.0,4.0,0.3,5.0,82.0,2.0,,,,,,,
2018-02-23 23:00:00,43.0,43.0,7.0,0.2,6.0,82.0,4.0,,,,,,,
2018-02-24 00:00:00,56.0,62.0,26.0,0.5,16.0,68.0,7.0,50.0,737.0,0.02500000086900033,269648.0,275.82829986572256,60.00449199676514,722.4375
2018-02-24 01:00:00,78.0,106.0,45.0,0.7,18.0,62.0,7.0,,,,,,,
2018-02-24 02:00:00,77.0,104.0,45.0,1.0,42.0,36.0,8.0,,,,,,,
2018-02-24 03:00:00,85.0,120.0,52.0,1.0,40.0,32.0,8.0,50.0,739.875,0.025000000783000145,269448.0,275.8891000366211,60.006371994018565,814.875
2018-02-24 04:00:00,107.0,163.0,49.0,1.1,36.0,30.0,9.0,,,,,,,
2018-02-24 05:00:00,104.0,158.0,54.0,1.3,27.0,31.0,6.0,,,,,,,
2018-02-24 06:00:00,94.0,138.0,47.0,1.1,35.0,27.0,9.0,50.0,743.625,0.025000001015000047,267560.0,275.907200012207,60.00880799102783,802.875
2018-02-24 07:00:00,92.0,133.0,40.0,1.2,43.0,20.0,12.0,,,,,,,
2018-02-24 08:00:00,85.0,120.0,35.0,1.3,46.0,19.0,15.0,,,,,,,
2018-02-24 09:00:00,69.0,87.0,36.0,1.4,39.0,28.0,23.0,50.0,742.3125,0.025000001011000948,268584.0,275.89070007324216,60.00564399719238,699.6875
2018-02-24 10:00:00,51.0,52.0,32.0,1.2,28.0,46.0,22.0,,,,,,,
2018-02-24 11:00:00,42.0,42.0,28.0,0.9,24.0,54.0,16.0,,,,,,,
2018-02-24 12:00:00,39.0,39.0,21.0,0.7,22.0,60.0,12.0,50.0,740.0,0.025000000988001002,268648.0,275.86329986572264,60.0047439956665,685.0
2018-02-24 13:00:00,36.0,36.0,20.0,0.8,19.0,64.0,12.0,,,,,,,
2018-02-24 14:00:00,40.0,40.0,20.0,0.8,19.0,66.0,11.0,,,,,,,
2018-02-24 15:00:00,43.0,43.0,23.0,0.7,21.0,66.0,9.0,50.0,737.9375,0.025000001096000896,268620.0,275.8342999267578,60.002947998046885,685.0
2018-02-24 16:00:00,44.0,44.0,24.0,0.6,20.0,68.0,8.0,,,,,,,
2018-02-24 17:00:00,50.0,50.0,26.0,0.6,26.0,63.0,8.0,,,,,,,
2018-02-24 18:00:00,50.0,50.0,26.0,0.6,31.0,56.0,8.0,50.0,735.8125,0.025000001110000537,268436.0,275.8069000244141,60.0027199935913,685.0
2018-02-24 19:00:00,52.0,54.0,26.0,0.7,41.0,43.0,10.0,,,,,,,
2018-02-24 20:00:00,53.0,55.0,29.0,0.9,39.0,42.0,11.0,,,,,,,
2018-02-24 21:00:00,55.0,59.0,36.0,0.7,32.0,45.0,9.0,50.0,734.125,0.02500000108800084,268296.0,275.78519989013665,60.000103996276856,685.0
2018-02-24 22:00:00,54.0,58.0,38.0,0.7,32.0,39.0,9.0,,,,,,,
2018-02-24 23:00:00,55.0,60.0,37.0,0.8,33.0,35.0,7.0,,,,,,,
2018-02-25 00:00:00,55.0,59.0,35.0,0.8,34.0,35.0,7.0,50.0,733.5625,0.02500000134300068,268160.0,275.79369995117185,60.00055199432373,722.625
2018-02-25 01:00:00,47.0,42.0,33.0,0.7,27.0,37.0,6.0,,,,,,,
2018-02-25 02:00:00,39.0,32.0,27.0,0.6,19.0,37.0,6.0,,,,,,,
2018-02-25 03:00:00,37.0,34.0,26.0,0.8,20.0,29.0,4.0,50.0,738.0,0.02500000133400038,267584.0,275.88009979248045,60.001983993530274,825.625
2018-02-25 04:00:00,41.0,38.0,29.0,0.7,17.0,,3.0,,,,,,,
2018-02-25 05:00:00,50.0,41.0,35.0,1.0,20.0,29.0,4.0,,,,,,,
2018-02-25 06:00:00,46.0,39.0,32.0,1.0,20.0,28.0,3.0,50.0,743.5,0.025000001365000385,265720.0,275.92600006103515,60.00995999145508,815.0
2018-02-25 07:00:00,44.0,37.0,31.0,0.9,21.0,26.0,3.0,,,,,,,
2018-02-25 08:00:00,47.0,42.0,33.0,1.0,22.0,26.0,4.0,,,,,,,
2018-02-25 09:00:00,48.0,48.0,32.0,0.9,25.0,30.0,8.0,50.0,743.375,0.025000001443000512,266772.0,275.9160000610351,60.00533999633789,699.0625
2018-02-25 10:00:00,50.0,49.0,35.0,0.8,29.0,39.0,11.0,,,,,,,
2018-02-25 11:00:00,53.0,42.0,37.0,0.8,25.0,51.0,10.0,,,,,,,
2018-02-25 12:00:00,58.0,,41.0,0.7,24.0,59.0,9.0,50.0,740.875,0.025000001678999517,266736.0,275.87989990234365,60.00345999145508,685.0
2018-02-25 13:00:00,51.0,40.0,36.0,0.7,23.0,67.0,10.0,,,,,,,
2018-02-25 14:00:00,60.0,52.0,43.0,0.7,24.0,73.0,10.0,,,,,,,
2018-02-25 15:00:00,66.0,65.0,48.0,0.7,23.0,82.0,9.0,50.0,740.6875,0.02500000171400048,266768.0,275.87720001220697,60.000103996276856,685.0
2018-02-25 16:00:00,74.0,72.0,54.0,0.7,41.0,69.0,11.0,,,,,,,
2018-02-25 17:00:00,81.0,82.0,60.0,0.9,65.0,54.0,12.0,,,,,,,
2018-02-25 18:00:00,90.0,83.0,67.0,1.0,81.0,31.0,12.0,50.0,738.875,0.025000001748001204,266676.0,275.85359985351556,60.00068399810791,685.0
2018-02-25 19:00:00,93.0,86.0,69.0,1.1,91.0,20.0,11.0,,,,,,,
2018-02-25 20:00:00,95.0,103.0,71.0,1.8,89.0,16.0,14.0,,,,,,,
2018-02-25 21:00:00,119.0,,90.0,1.3,73.0,20.0,10.0,50.0,737.0,0.0250000019129999,266596.0,275.8266000366211,60.00057599639893,685.0
2018-02-25 22:00:00,108.0,84.0,81.0,1.3,63.0,24.0,10.0,,,,,,,
2018-02-25 23:00:00,106.0,,80.0,1.3,50.0,29.0,8.0,,,,,,,
2018-02-26 00:00:00,99.0,,74.0,1.2,44.0,33.0,8.0,50.0,737.375,0.02500000177299977,266568.0,275.83019989013667,60.0032319946289,723.1875
2018-02-26 01:00:00,99.0,81.0,74.0,1.2,44.0,32.0,9.0,,,,,,,
2018-02-26 02:00:00,101.0,78.0,76.0,1.3,38.0,32.0,8.0,,,,,,,
2018-02-26 03:00:00,106.0,,80.0,1.2,35.0,34.0,9.0,50.0,744.5625,0.02500000209300034,266108.0,275.92850006103515,60.001119995117186,818.875
2018-02-26 04:00:00,103.0,,77.0,1.2,32.0,36.0,9.0,,,,,,,
2018-02-26 05:00:00,105.0,84.0,79.0,1.2,28.0,39.0,10.0,,,,,,,
2018-02-26 06:00:00,108.0,85.0,81.0,1.1,27.0,42.0,9.0,50.0,752.5625,0.025000002154000105,264848.0,275.9969000244141,60.00203999328613,808.875
2018-02-26 07:00:00,108.0,82.0,81.0,1.3,32.0,35.0,9.0,,,,,,,
2018-02-26 08:00:00,113.0,87.0,85.0,1.4,38.0,29.0,10.0,,,,,,,
2018-02-26 09:00:00,116.0,90.0,88.0,1.5,44.0,29.0,18.0,50.0,751.625,0.025000001968000087,265632.0,275.99239990234366,60.00950799560547,705.375
2018-02-26 10:00:00,121.0,,92.0,1.4,41.0,45.0,23.0,,,,,,,
2018-02-26 11:00:00,121.0,93.0,92.0,1.2,42.0,61.0,25.0,,,,,,,
2018-02-26 12:00:00,128.0,106.0,97.0,1.2,34.0,94.0,34.0,50.0,746.4375,0.025000002412000673,266216.0,275.92630004882807,60.0015239944458,685.0
2018-02-26 13:00:00,149.0,,114.0,1.1,29.0,113.0,34.0,,,,,,,
2018-02-26 14:00:00,154.0,,118.0,1.2,30.0,124.0,32.0,,,,,,,
2018-02-26 15:00:00,154.0,,118.0,1.2,29.0,134.0,29.0,50.0,743.9375,0.02500000236600079,266512.0,275.8982000732421,60.00141199493408,685.0
2018-02-26 16:00:00,153.0,122.0,117.0,1.2,34.0,134.0,29.0,,,,,,,
2018-02-26 17:00:00,164.0,127.0,125.0,1.3,51.0,117.0,29.0,,,,,,,
2018-02-26 18:00:00,173.0,135.0,131.0,1.4,82.0,84.0,30.0,50.0,743.4375,0.025000002171000468,265572.0,275.89669982910146,60.00285199737549,685.0
2018-02-26 19:00:00,186.0,143.0,140.0,1.8,112.0,43.0,24.0,,,,,,,
2018-02-26 20:00:00,190.0,156.0,143.0,2.6,98.0,39.0,28.0,,,,,,,
