,Change,Unnamed: 0,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2720,0.052582016913567745,2720,15,24,4,2018,15.072327044025155,-4.0,-7.0,44.0,8.0,3.0,0.2,11.0,141.0,2.0,50.0,759.5,0.02500000492700003,264508.0,276.034700012207,60.00374799346924,685.0
2721,0.42690881311202167,2721,16,24,4,2018,14.733333333333333,7.0,-1.0,45.0,12.0,10.0,0.2,13.0,144.0,2.0,50.0,759.5,0.02500000492700003,264508.0,276.034700012207,60.00374799346924,685.0
2722,0.37233118040604674,2722,17,24,4,2018,14.533333333333333,2.0,5.0,45.0,16.0,12.0,0.2,15.0,144.0,2.0,50.0,759.5,0.02500000492700003,264508.0,276.034700012207,60.00374799346924,685.0
2723,0.26346783341435753,2723,18,24,4,2018,14.333333333333336,0.0,9.0,43.0,19.0,12.0,0.2,16.0,139.0,2.0,50.0,755.875,0.025000005561999977,264288.0,275.9860998535156,60.001991996765135,685.0
2724,0.28490751672569853,2724,19,24,4,2018,14.633333333333333,3.0,5.0,41.0,31.0,15.0,0.2,21.0,130.0,2.0,50.0,755.875,0.025000005561999977,264288.0,275.9860998535156,60.001991996765135,685.0
2725,0.2873632428177883,2725,20,24,4,2018,15.033333333333333,3.0,6.0,44.0,44.0,18.0,0.2,31.0,108.0,2.0,50.0,755.875,0.025000005561999977,264288.0,275.9860998535156,60.001991996765135,685.0
2726,0.33062704971795887,2726,21,24,4,2018,15.366666666666667,8.0,14.0,51.0,52.0,26.0,0.3,43.0,78.0,2.0,50.0,754.0,0.02500000558499992,264320.0,275.96639984130854,60.0017919921875,685.25
2727,0.30691338964066234,2727,22,24,4,2018,16.133333333333333,4.0,15.0,54.0,58.0,30.0,0.3,97.0,39.0,2.0,50.0,754.0,0.02500000558499992,264320.0,275.96639984130854,60.0017919921875,685.25
2728,0.2145517109153473,2728,23,24,4,2018,16.333333333333332,-7.0,5.0,38.0,38.0,23.0,0.3,70.0,54.0,2.0,50.0,754.0,0.02500000558499992,264320.0,275.96639984130854,60.0017919921875,685.25
2729,0.18648515735472257,2729,0,25,4,2018,16.633333333333333,2.0,-1.0,36.0,34.0,25.0,0.3,61.0,34.0,2.0,50.0,760.125,0.025000005783000958,264340.0,276.0404998779297,60.00147599792482,788.875
2730,0.08350663828924697,2730,1,25,4,2018,16.566666666666666,-7.0,-12.0,26.0,23.0,18.0,0.3,27.0,66.0,2.0,50.0,760.125,0.025000005783000958,264340.0,276.0404998779297,60.00147599792482,788.875
2731,0.005936488632140816,2731,2,25,4,2018,16.7,-2.0,-7.0,23.0,17.0,16.0,0.2,25.0,64.0,2.0,50.0,760.125,0.025000005783000958,264340.0,276.0404998779297,60.00147599792482,788.875
2732,-0.01835083274213709,2732,3,25,4,2018,16.366666666666667,-1.0,-10.0,21.0,16.0,15.0,0.3,41.0,59.0,2.0,50.0,764.6875,0.02500000494000129,264028.0,276.10239990234373,60.00642399597168,895.3125
2733,0.009861845883585015,2733,4,25,4,2018,15.933333333333335,3.0,0.0,29.0,24.0,18.0,0.3,58.0,35.0,2.0,50.0,764.6875,0.02500000494000129,264028.0,276.10239990234373,60.00642399597168,895.3125
2734,-0.10293557650079391,2734,5,25,4,2018,15.166666666666664,-10.0,-8.0,18.0,18.0,8.0,0.3,30.0,51.0,2.0,50.0,764.6875,0.02500000494000129,264028.0,276.10239990234373,60.00642399597168,895.3125
2735,-0.03189461504678898,2735,6,25,4,2018,14.9,3.0,-4.0,21.0,21.0,11.0,0.3,27.0,54.0,2.0,50.00003749847412,768.8125,0.025000003673000263,263624.0,276.12529998779297,60.00895999145508,861.5625
2736,-0.0818040668159245,2736,7,25,4,2018,14.433333333333335,-3.0,-10.0,24.0,24.0,8.0,0.3,21.0,62.0,2.0,50.00003749847412,768.8125,0.025000003673000263,263624.0,276.12529998779297,60.00895999145508,861.5625
2737,-0.1827236195951611,2737,8,25,4,2018,13.733333333333333,-5.0,-5.0,23.0,16.0,3.0,0.3,18.0,75.0,2.0,50.00003749847412,768.8125,0.025000003673000263,263624.0,276.12529998779297,60.00895999145508,861.5625
2738,0.4502146364834112,2738,9,25,4,2018,13.533333333333333,10.0,2.0,25.0,21.0,13.0,0.3,21.0,81.0,2.0,50.000025005340575,768.5625,0.02500000435100124,263236.0,276.11749999999995,60.0090359954834,756.3125
2739,0.5660899554990465,2739,10,25,4,2018,13.833333333333336,11.0,16.0,34.0,32.0,24.0,0.4,32.0,83.0,2.0,50.000025005340575,768.5625,0.02500000435100124,263236.0,276.11749999999995,60.0090359954834,756.3125
2740,0.5370428056791694,2740,11,25,4,2018,14.3,3.0,24.0,39.0,34.0,27.0,0.4,33.0,101.0,2.0,50.000025005340575,768.5625,0.02500000435100124,263236.0,276.11749999999995,60.0090359954834,756.3125
2741,0.4779047467683831,2741,12,25,4,2018,14.733333333333333,0.0,14.0,39.0,28.0,27.0,0.3,20.0,124.0,2.0,50.0,765.25,0.025000005922000856,263224.0,276.0725,60.00275199127197,685.0625
2742,0.28206635115726025,2742,13,25,4,2018,14.866666666666667,-20.0,-17.0,45.0,28.0,7.0,0.2,10.0,143.0,2.0,50.0,765.25,0.025000005922000856,263224.0,276.0725,60.00275199127197,685.0625
2743,0.38908389590207776,2743,14,25,4,2018,14.733333333333333,6.0,-14.0,48.0,19.0,13.0,0.2,8.0,153.0,2.0,50.0,765.25,0.025000005922000856,263224.0,276.0725,60.00275199127197,685.0625
2744,0.44019734474279937,2744,15,25,4,2018,15.033333333333333,8.0,-6.0,58.0,30.0,21.0,0.3,10.0,166.0,3.0,50.0,764.6875,0.02500000761000068,263140.0,276.0425,60.002879997253416,685.0
2745,0.37544887772160507,2745,16,25,4,2018,15.4,2.0,16.0,61.0,36.0,23.0,0.3,11.0,169.0,3.0,50.0,764.6875,0.02500000761000068,263140.0,276.0425,60.002879997253416,685.0
2746,0.31428125015081537,2746,17,25,4,2018,15.966666666666667,2.0,12.0,64.0,34.0,25.0,0.3,11.0,171.0,5.0,50.0,764.6875,0.02500000761000068,263140.0,276.0425,60.002879997253416,685.0
2747,0.2671272769098856,2747,18,25,4,2018,16.633333333333333,5.0,9.0,71.0,42.0,30.0,0.3,13.0,177.0,6.0,50.0,762.75,0.025000007547000425,262976.0,276.025,60.001155990600594,685.0
2748,0.2352763339719861,2748,19,25,4,2018,17.633333333333333,11.0,18.0,71.0,52.0,41.0,0.4,18.0,177.0,7.0,50.0,762.75,0.025000007547000425,262976.0,276.025,60.001155990600594,685.0
2749,0.2084364775085878,2749,20,25,4,2018,18.9,4.0,20.0,63.0,55.0,45.0,0.4,27.0,149.0,5.0,50.0,762.75,0.025000007547000425,262976.0,276.025,60.001155990600594,685.0
2750,0.08049934433815663,2750,21,25,4,2018,19.5,-24.0,-9.0,57.0,63.0,21.0,0.5,38.0,112.0,4.0,50.0,759.1875,0.02500000690899976,263060.0,275.99880004882806,60.000715995788575,685.25
2751,0.5376920812975956,2751,22,25,4,2018,21.7,55.0,35.0,101.0,63.47826086956522,76.0,0.8,27.0,126.0,5.0,50.0,759.1875,0.02500000690899976,263060.0,275.99880004882806,60.000715995788575,685.25
2752,0.5165298399020561,2752,23,25,4,2018,24.466666666666665,19.0,50.0,125.0,63.95652173913044,95.0,1.0,22.0,116.0,5.0,50.0,759.1875,0.02500000690899976,263060.0,275.99880004882806,60.000715995788575,685.25
2753,0.4089330778614699,2753,0,26,4,2018,26.83333333333333,-12.0,62.0,110.0,64.43478260869566,83.0,1.0,27.0,85.0,4.0,50.0,763.25,0.025000007465999573,263080.0,276.03600006103505,60.00090799713135,783.0
2754,0.3925672408882068,2754,1,26,4,2018,29.86666666666667,23.0,30.0,139.0,64.91304347826087,106.0,1.0,32.0,64.0,3.0,50.0,763.25,0.025000007465999573,263080.0,276.03600006103505,60.00090799713135,783.0
2755,0.3268227307581392,2755,2,26,4,2018,32.7,-3.0,8.0,135.0,65.3913043478261,103.0,1.0,50.0,39.0,3.0,50.0,763.25,0.025000007465999573,263080.0,276.03600006103505,60.00090799713135,783.0
2756,0.29847902584349495,2756,3,26,4,2018,35.833333333333336,17.0,37.0,157.0,65.86956521739131,120.0,1.0,46.0,35.0,3.0,50.0,769.9375,0.02500000677600131,263084.0,276.097200012207,60.00434799194336,873.9375
2757,0.19173694288927376,2757,4,26,4,2018,37.8,-31.0,-17.0,118.0,66.34782608695652,89.0,0.8,75.0,13.0,2.0,50.0,769.9375,0.02500000677600131,263084.0,276.097200012207,60.00434799194336,873.9375
2758,0.10148277277128004,2758,5,26,4,2018,39.36666666666667,-19.0,-33.0,94.0,66.82608695652173,70.0,0.6,81.0,5.0,2.0,50.0,769.9375,0.02500000677600131,263084.0,276.097200012207,60.00434799194336,873.9375
2759,0.07357891152044904,2759,6,26,4,2018,41.03333333333333,5.0,-45.0,100.0,67.30434782608695,75.0,0.6,72.0,10.0,2.0,50.0,773.3125,0.025000005473000932,262784.0,276.1488000488281,60.00612399291993,866.375
2760,-0.008048949308039975,2760,7,26,4,2018,42.36666666666667,-17.0,-31.0,79.0,67.78260869565217,58.0,0.6,40.0,34.0,2.0,50.0,773.3125,0.025000005473000932,262784.0,276.1488000488281,60.00612399291993,866.375
2761,0.014925070741213908,2761,8,26,4,2018,44.5,22.0,10.0,106.0,68.26086956521739,80.0,0.7,52.0,28.0,5.0,50.0,773.3125,0.025000005473000932,262784.0,276.1488000488281,60.00612399291993,866.375
2762,0.06647425126218001,2762,9,26,4,2018,47.5,25.0,30.0,138.0,68.73913043478261,105.0,0.8,51.0,46.0,9.0,50.0,773.875,0.02500000551700033,262812.0,276.1572998046874,60.006959991455076,760.75
2763,0.05833728459699889,2763,10,26,4,2018,50.36666666666667,-1.0,46.0,136.0,69.21739130434783,104.0,0.8,38.0,93.0,10.0,50.0,773.875,0.02500000551700033,262812.0,276.1572998046874,60.006959991455076,760.75
2764,0.03582241513286237,2764,11,26,4,2018,53.3,-8.0,16.0,126.0,69.69565217391305,96.0,0.8,31.0,133.0,10.0,50.0,773.875,0.02500000551700033,262812.0,276.1572998046874,60.006959991455076,760.75
2765,0.03751837500003709,2765,12,26,4,2018,56.2,2.0,-7.0,129.0,70.17391304347827,98.0,0.8,29.0,163.0,10.0,50.00003125190735,770.375,0.025000007052000613,263304.0,276.0977999877929,60.00341999816894,685.0625
2766,0.04937538899726866,2766,13,26,4,2018,59.46666666666667,8.0,2.0,139.0,70.65217391304348,106.0,0.7,26.0,189.0,9.0,50.00003125190735,770.375,0.025000007052000613,263304.0,276.0977999877929,60.00341999816894,685.0625
2767,0.023893032867858755,2767,14,26,4,2018,62.43333333333333,-14.0,-4.0,121.0,71.13043478260869,92.0,0.7,26.0,196.0,8.0,50.00003125190735,770.375,0.025000007052000613,263304.0,276.0977999877929,60.00341999816894,685.0625
2768,0.006294809286240105,2768,15,26,4,2018,64.83333333333333,-7.0,-13.0,113.0,71.6086956521739,85.0,0.8,28.0,197.0,7.0,50.0,766.125,0.02500000642600097,263440.0,276.06829986572257,60.002647994995115,685.0
2769,-0.012801759336641455,2769,16,26,4,2018,66.66666666666667,-6.0,-27.0,105.0,72.08695652173913,79.0,0.7,30.0,199.0,6.0,50.0,766.125,0.02500000642600097,263440.0,276.06829986572257,60.002647994995115,685.0
2770,0.027246443873260723,2770,17,26,4,2018,69.03333333333333,19.0,6.0,129.0,72.56521739130434,98.0,0.7,25.0,221.0,7.0,50.0,766.125,0.02500000642600097,263440.0,276.06829986572257,60.002647994995115,685.0
2771,0.00022986858257969048,2771,18,26,4,2018,71.13333333333334,-8.0,5.0,119.0,73.04347826086956,90.0,0.7,23.0,220.0,7.0,50.0,762.5625,0.025000006095999845,264552.0,276.0388998413086,60.00291599273682,685.0
2772,-0.01972524053333467,2772,19,26,4,2018,73.63333333333334,-8.0,3.0,109.0,73.52173913043478,82.0,0.7,25.0,203.0,7.0,50.0,762.5625,0.025000006095999845,264552.0,276.0388998413086,60.00291599273682,685.0
2773,-0.033959112891426904,2773,20,26,4,2018,75.66666666666667,-8.0,-24.0,99.0,74.0,74.0,0.7,35.0,158.0,5.0,50.0,762.5625,0.025000006095999845,264552.0,276.0388998413086,60.00291599273682,685.0
2774,-0.0042839257307035195,2774,21,26,4,2018,77.76666666666667,10.0,-6.0,111.0,70.33333333333333,84.0,0.7,32.0,154.0,5.0,50.0,760.6875,0.025000006543999538,265064.0,276.01369995117193,60.00099599456787,685.25
2775,0.012117148155906584,2775,22,26,4,2018,80.03333333333333,7.0,9.0,120.0,66.66666666666667,91.0,0.7,49.0,117.0,3.0,50.0,760.6875,0.025000006543999538,265064.0,276.01369995117193,60.00099599456787,685.25
2776,-0.049707718683424044,2776,23,26,4,2018,81.2,-31.0,-14.0,81.0,63.0,60.0,0.6,55.0,70.0,3.0,50.0,760.6875,0.025000006543999538,265064.0,276.01369995117193,60.00099599456787,685.25
2777,-0.08737103278977336,2777,0,27,4,2018,81.7,-15.0,-39.0,63.0,57.0,45.0,0.5,49.0,68.0,2.0,50.0,762.625,0.02500000509200059,265208.0,276.0675,60.00484399414061,787.5625
2778,-0.028950870623967152,2778,1,27,4,2018,82.23333333333333,12.0,-34.0,78.0,74.0,57.0,0.7,74.0,46.0,2.0,50.0,762.625,0.02500000509200059,265208.0,276.0675,60.00484399414061,787.5625
2779,0.01940965628769578,2779,2,27,4,2018,83.1,14.0,11.0,95.0,74.0,71.0,0.8,39.0,80.0,4.0,50.0,762.625,0.02500000509200059,265208.0,276.0675,60.00484399414061,787.5625
2780,-0.005683421438129402,2780,3,27,4,2018,84.46666666666667,-9.0,17.0,84.0,63.0,62.0,0.7,23.0,91.0,4.0,50.0,766.125,0.025000004209000608,264964.0,276.11009979248047,60.00784799194336,881.75
2781,-0.03917471129579758,2781,4,27,4,2018,83.56666666666666,-13.0,-8.0,68.0,73.0,49.0,0.6,20.0,80.0,4.0,50.0,766.125,0.025000004209000608,264964.0,276.11009979248047,60.00784799194336,881.75
2782,-0.08787337442535517,2782,5,27,4,2018,81.53333333333333,-15.0,-37.0,62.0,74.0,34.0,0.6,24.0,74.0,3.0,50.0,766.125,0.025000004209000608,264964.0,276.11009979248047,60.00784799194336,881.75
2783,-0.03418296071205438,2783,6,27,4,2018,80.16666666666667,8.0,-20.0,62.0,74.0,42.0,0.6,31.0,60.0,3.0,50.0,768.0,0.025000004282999786,264388.0,276.1310998535156,60.00983199310303,874.0625
2784,-0.020667197790334095,2784,7,27,4,2018,78.1,2.0,-5.0,61.0,72.0,44.0,0.6,36.0,50.0,4.0,50.0,768.0,0.025000004282999786,264388.0,276.1310998535156,60.00983199310303,874.0625
2785,-0.001821547720544837,2785,8,27,4,2018,76.23333333333333,3.0,13.0,65.0,73.0,47.0,0.6,28.0,64.0,6.0,50.0,768.0,0.025000004282999786,264388.0,276.1310998535156,60.00983199310303,874.0625
2786,-0.05312418907564276,2786,9,27,4,2018,73.3,-15.0,-10.0,80.0,109.0,32.0,0.6,31.0,79.0,6.0,50.0,771.5625,0.025000004558000714,263968.0,276.12889984130857,60.00849199676514,753.875
2787,0.01570915060949568,2787,10,27,4,2018,71.76666666666667,11.0,-1.0,96.0,142.0,43.0,0.7,27.0,101.0,7.0,50.0,771.5625,0.025000004558000714,263968.0,276.12889984130857,60.00849199676514,753.875
2788,-0.04372125177724748,2788,11,27,4,2018,70.43333333333334,-13.0,-17.0,89.0,127.0,30.0,0.5,13.0,127.0,5.0,50.0,771.5625,0.025000004558000714,263968.0,276.12889984130857,60.00849199676514,753.875
2789,-0.08026229546067845,2789,12,27,4,2018,68.7,-7.0,-9.0,38.0,38.0,23.0,0.4,19.0,123.0,2.0,50.0,768.1875,0.025000006226999688,263856.0,276.089700012207,60.00523999786377,685.0625
2790,-0.12100693112802177,2790,13,27,4,2018,67.3,-7.0,-27.0,44.0,65.0,16.0,0.3,8.0,140.0,2.0,50.0,768.1875,0.025000006226999688,263856.0,276.089700012207,60.00523999786377,685.0625
2791,0.010449624542384739,2791,14,27,4,2018,65.5,10.0,-4.0,71.0,92.0,26.0,0.3,6.0,145.0,2.0,50.0,768.1875,0.025000006226999688,263856.0,276.089700012207,60.00523999786377,685.0625
2792,0.013093863497248712,2792,15,27,4,2018,62.86666666666667,0.0,3.0,67.0,83.0,26.0,0.3,7.0,155.0,2.0,50.0,765.3125,0.02500000644200109,263884.0,276.06,60.003303993225096,685.0
2793,0.010172239743392833,2793,16,27,4,2018,60.26666666666666,0.0,10.0,67.0,84.0,26.0,0.3,7.0,160.0,3.0,50.0,765.3125,0.02500000644200109,263884.0,276.06,60.003303993225096,685.0
2794,-0.002457323130166885,2794,17,27,4,2018,57.86666666666667,-2.0,-2.0,68.0,86.0,24.0,0.3,9.0,163.0,6.0,50.0,765.3125,0.02500000644200109,263884.0,276.06,60.003303993225096,685.0
2795,0.04661807570123513,2795,18,27,4,2018,55.6,6.0,4.0,68.0,85.0,30.0,0.4,10.0,159.0,8.0,50.0,763.1875,0.025000006568999963,263580.0,276.0382998657226,60.00255999755859,685.0
2796,0.04693314395412475,2796,19,27,4,2018,53.06666666666667,0.0,4.0,70.0,90.0,30.0,0.4,14.0,154.0,6.0,50.0,763.1875,0.025000006568999963,263580.0,276.0382998657226,60.00255999755859,685.0
2797,0.041445504276646845,2797,20,27,4,2018,51.0,0.0,6.0,70.0,90.0,30.0,0.4,17.0,141.0,6.0,50.0,763.1875,0.025000006568999963,263580.0,276.0382998657226,60.00255999755859,685.0
2798,0.03008665247795682,2798,21,27,4,2018,49.1,-2.0,-2.0,64.0,77.0,28.0,0.4,19.0,123.0,6.0,50.0,760.625,0.025000006753999743,263488.0,276.01070007324216,60.0022919921875,685.3125
2799,0.09149937019502237,2799,22,27,4,2018,47.73333333333333,10.0,8.0,62.0,73.0,38.0,0.5,24.0,104.0,5.0,50.0,760.625,0.025000006753999743,263488.0,276.01070007324216,60.0022919921875,685.3125
2800,0.08202578123630755,2800,23,27,4,2018,45.76666666666666,1.0,9.0,58.0,65.0,39.0,0.5,25.0,90.0,5.0,50.0,760.625,0.025000006753999743,263488.0,276.01070007324216,60.0022919921875,685.3125
2801,0.052431428220901896,2801,0,28,4,2018,44.0,-2.0,9.0,53.0,52.0,37.0,0.5,37.0,63.0,3.0,50.0,765.25,0.02500000694200024,263428.0,276.05049987792967,60.00355999755861,780.125
2802,0.06411314148156252,2802,1,28,4,2018,42.63333333333333,4.0,3.0,58.0,51.0,41.0,0.5,43.0,50.0,2.0,50.0,765.25,0.02500000694200024,263428.0,276.05049987792967,60.00355999755861,780.125
2803,0.040869463719271165,2803,2,28,4,2018,41.43333333333333,-3.0,-1.0,54.0,46.0,38.0,0.5,34.0,59.0,3.0,50.0,765.25,0.02500000694200024,263428.0,276.05049987792967,60.00355999755861,780.125
2804,0.05618337727451977,2804,3,28,4,2018,40.06666666666667,5.0,6.0,60.0,43.0,43.0,0.6,32.0,55.0,3.0,50.0,774.9375,0.025000007752999664,263024.0,276.11199981689447,60.00301999664307,857.0
2805,0.04801122976720792,2805,4,28,4,2018,38.5,1.0,3.0,61.0,40.0,44.0,0.5,47.0,36.0,2.0,50.0,774.9375,0.025000007752999664,263024.0,276.11199981689447,60.00301999664307,857.0
2806,0.006675522774983511,2806,5,28,4,2018,37.7,-8.0,-2.0,51.0,37.0,36.0,0.4,57.0,18.0,2.0,50.0,774.9375,0.025000007752999664,263024.0,276.11199981689447,60.00301999664307,857.0
2807,-0.013448063005119682,2807,6,28,4,2018,37.3,-3.0,-10.0,47.0,36.0,33.0,0.5,52.0,26.0,2.0,50.0,780.9375,0.025000008909000084,262380.0,276.1529998779297,60.00434399414063,850.375
2808,-0.03343390773839091,2808,7,28,4,2018,36.4,-3.0,-14.0,43.0,38.0,30.0,0.4,33.0,39.0,2.0,50.0,780.9375,0.025000008909000084,262380.0,276.1529998779297,60.00434399414063,850.375
2809,-0.01826823732014698,2809,8,28,4,2018,35.13333333333333,3.0,-3.0,47.0,47.0,33.0,0.5,45.0,41.0,5.0,50.0,780.9375,0.025000008909000084,262380.0,276.1529998779297,60.00434399414063,850.375
2810,0.07705485143733345,2810,9,28,4,2018,34.73333333333333,17.0,17.0,69.0,76.0,50.0,0.6,52.0,50.0,6.0,50.0,781.9375,0.025000008773000914,262080.0,276.1679998779297,60.005279991149905,755.625
2811,0.07346246970039602,2811,10,28,4,2018,34.8,1.0,21.0,70.0,81.0,51.0,0.6,46.0,78.0,6.0,50.0,781.9375,0.025000008773000914,262080.0,276.1679998779297,60.005279991149905,755.625
2812,0.05424249986528226,2812,11,28,4,2018,35.266666666666666,-3.0,15.0,66.0,78.0,48.0,0.5,34.0,120.0,6.0,50.0,781.9375,0.025000008773000914,262080.0,276.1679998779297,60.005279991149905,755.625
2813,0.09041950454479006,2813,12,28,4,2018,35.833333333333336,11.0,9.0,80.0,114.33333333333334,59.0,0.6,35.0,145.0,6.0,50.0,778.25,0.025000010412000118,262116.0,276.1169998168945,60.00238399505615,685.0625
2814,0.09792278354251104,2814,13,28,4,2018,36.53333333333333,6.0,14.0,88.0,150.66666666666669,65.0,0.7,37.0,164.0,7.0,50.0,778.25,0.025000010412000118,262116.0,276.1169998168945,60.00238399505615,685.0625
2815,0.17698991349748172,2815,14,28,4,2018,38.2,32.0,49.0,128.0,187.0,97.0,0.8,46.0,173.0,8.0,50.0,778.25,0.025000010412000118,262116.0,276.1169998168945,60.00238399505615,685.0625
2816,0.1580183379718864,2816,15,28,4,2018,40.36666666666667,0.0,38.0,128.0,160.0,97.0,0.8,29.0,224.0,9.0,50.0,775.125,0.025000010326000858,262120.0,276.0922998046874,60.0027559967041,685.0
2817,0.14323863430451725,2817,16,28,4,2018,42.3,4.0,36.0,135.0,155.0,101.0,0.8,18.0,269.0,10.0,50.0,775.125,0.025000010326000858,262120.0,276.0922998046874,60.0027559967041,685.0
2818,0.1222967164775878,2818,17,28,4,2018,44.73333333333333,2.0,6.0,142.0,166.0,103.0,0.8,21.0,283.0,10.0,50.0,775.125,0.025000010326000858,262120.0,276.0922998046874,60.0027559967041,685.0
2819,0.09044583485048309,2819,18,28,4,2018,47.3,-3.0,3.0,133.0,169.0,100.0,0.8,23.0,266.0,11.0,50.0,772.5,0.02500001017400064,261832.0,276.07119995117193,60.00177199554443,685.0
2820,0.09896565048727957,2820,19,28,4,2018,50.7,18.0,17.0,154.0,178.0,118.0,0.9,23.0,248.0,10.0,50.0,772.5,0.02500001017400064,261832.0,276.07119995117193,60.00177199554443,685.0
2821,0.11783182649200802,2821,20,28,4,2018,54.56666666666667,24.0,39.0,189.0,185.0,142.0,0.9,29.0,221.0,8.0,50.0,772.5,0.02500001017400064,261832.0,276.07119995117193,60.00177199554443,685.0
2822,0.14375883280989432,2822,21,28,4,2018,59.66666666666666,37.0,79.0,229.0,219.0,179.0,1.1,34.0,200.0,7.0,50.0,768.0,0.025000009467000144,261812.0,276.0377999877929,60.00153199768066,685.3125
2823,0.11955087645237647,2823,22,28,4,2018,64.86666666666666,3.0,64.0,232.0,238.0,182.0,1.1,31.0,193.0,7.0,50.0,768.0,0.025000009467000144,261812.0,276.0377999877929,60.00153199768066,685.3125
2824,0.10514864044527174,2824,23,28,4,2018,70.43333333333334,9.0,49.0,241.0,226.0,191.0,1.1,34.0,160.0,5.0,50.0,768.0,0.025000009467000144,261812.0,276.0377999877929,60.00153199768066,685.3125
2825,0.08651300362121837,2825,0,29,4,2018,75.93333333333334,4.0,16.0,245.0,207.0,195.0,1.1,33.0,151.0,4.0,50.0,772.875,0.02500000943400059,261888.0,276.0744998168945,60.00259199523926,769.25
2826,0.058653920086807323,2826,1,29,4,2018,80.93333333333334,-15.0,-2.0,230.0,196.0,180.0,1.1,26.0,162.0,5.0,50.0,772.875,0.02500000943400059,261888.0,276.0744998168945,60.00259199523926,769.25
2827,0.035068340825900525,2827,2,29,4,2018,85.56666666666666,-11.0,-22.0,219.0,193.0,169.0,1.1,37.0,123.0,3.0,50.0,772.875,0.02500000943400059,261888.0,276.0744998168945,60.00259199523926,769.25
2828,0.029833985633902185,2828,3,29,4,2018,90.43333333333334,5.0,-21.0,224.0,174.0,174.0,1.0,32.0,122.0,3.0,50.0,777.3125,0.02500000865999982,261748.0,276.12100006103515,60.00233199310303,854.875
2829,-0.004990931144350671,2829,4,29,4,2018,94.2,-23.0,-29.0,201.0,155.0,151.0,0.9,32.0,88.0,2.0,50.0,777.3125,0.02500000865999982,261748.0,276.12100006103515,60.00233199310303,854.875
2830,-0.021133197349221155,2830,5,29,4,2018,97.73333333333332,-6.0,-24.0,193.0,150.0,145.0,0.9,52.0,70.0,2.0,50.0,777.3125,0.02500000865999982,261748.0,276.12100006103515,60.00233199310303,854.875
2831,-0.06241935277745107,2831,6,29,4,2018,100.36666666666666,-29.0,-58.0,151.0,137.0,116.0,0.9,43.0,72.0,2.0,50.0,782.75,0.02500000956200064,261456.0,276.14619995117187,60.00516799163818,833.0
2832,-0.03179434514314445,2832,7,29,4,2018,103.46666666666668,18.0,-17.0,177.0,187.0,134.0,0.9,42.0,56.0,2.0,50.0,782.75,0.02500000956200064,261456.0,276.14619995117187,60.00516799163818,833.0
2833,-0.034250564777940674,2833,8,29,4,2018,106.5,-5.0,-16.0,170.0,168.0,129.0,1.0,47.0,61.0,4.0,50.0,782.75,0.02500000956200064,261456.0,276.14619995117187,60.00516799163818,833.0
2834,0.058446108098498366,2834,9,29,4,2018,111.43333333333334,62.0,75.0,241.0,204.0,191.0,1.1,62.0,78.0,6.0,50.0,790.4375,0.025000010365,261292.0,276.1572998046874,60.0050359954834,725.1875
2835,0.08066796985724305,2835,10,29,4,2018,117.2,26.0,83.0,267.0,197.0,217.0,1.2,62.0,93.0,9.0,50.0,790.4375,0.025000010365,261292.0,276.1572998046874,60.0050359954834,725.1875
2836,0.07772121539856217,2836,11,29,4,2018,123.3,2.0,90.0,269.0,190.0,219.0,1.2,68.0,123.0,9.0,50.0,790.4375,0.025000010365,261292.0,276.1572998046874,60.0050359954834,725.1875
2837,0.07983474165195169,2837,12,29,4,2018,129.83333333333334,10.0,38.0,279.0,183.0,229.0,1.2,58.0,162.0,9.0,50.0,781.0625,0.025000010620000773,261828.0,276.1225,60.00334399414061,685.0625
2838,0.0105693655238666,2838,13,29,4,2018,133.9,-77.0,-65.0,202.0,176.0,152.0,1.0,49.0,147.0,10.0,50.0,781.0625,0.025000010620000773,261828.0,276.1225,60.00334399414061,685.0625
2839,-0.029186690654151068,2839,14,29,4,2018,136.8,-32.0,-99.0,157.0,142.0,120.0,0.9,39.0,162.0,15.0,50.0,781.0625,0.025000010620000773,261828.0,276.1225,60.00334399414061,685.0625
2840,-0.033786282002382664,2840,15,29,4,2018,139.03333333333333,-3.0,-112.0,153.0,150.0,117.0,1.0,26.0,228.0,17.0,50.0,777.8125,0.02500000747499988,262244.0,276.1226998901367,60.004955993652345,685.0
2841,-0.020122315716195705,2841,16,29,4,2018,141.53333333333333,9.0,-26.0,166.0,157.0,126.0,0.9,25.0,218.0,14.0,50.0,777.8125,0.02500000747499988,262244.0,276.1226998901367,60.004955993652345,685.0
2842,-0.037023339994999294,2842,17,29,4,2018,143.86666666666667,-8.0,-2.0,154.0,161.0,118.0,1.0,25.0,203.0,17.0,50.0,777.8125,0.02500000747499988,262244.0,276.1226998901367,60.004955993652345,685.0
2843,-0.044567963158196645,2843,18,29,4,2018,145.7,-4.0,-3.0,149.0,158.0,114.0,1.0,29.0,176.0,12.0,50.0,772.6875,0.0250000063690003,262972.0,276.091600036621,60.00143199157715,685.0
2844,-0.0492011440194821,2844,19,29,4,2018,147.26666666666668,-2.0,-14.0,146.0,173.0,112.0,1.1,36.0,152.0,8.0,50.0,772.6875,0.0250000063690003,262972.0,276.091600036621,60.00143199157715,685.0
