,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
1241,17,21,2,2018,40.86666666666667,36.0,32.0,25.0,0.3,11.0,103.0,6.0,50.0,741.375,0.025000001085000115,265148.0,275.8851998901367,60.00291999816896,685.0
1242,18,21,2,2018,41.53333333333333,40.0,38.0,28.0,0.4,11.0,99.0,6.0,50.0,742.375,0.0250000009170007,264876.0,275.9022998046874,60.00200799560547,685.0
1243,19,21,2,2018,41.833333333333336,42.0,42.0,19.0,0.3,9.0,92.0,5.0,50.0,742.375,0.0250000009170007,264876.0,275.9022998046874,60.00200799560547,685.0
1244,20,21,2,2018,41.266666666666666,38.0,38.0,10.0,0.2,7.0,91.0,2.0,50.0,742.375,0.0250000009170007,264876.0,275.9022998046874,60.00200799560547,685.0
1245,21,21,2,2018,40.13333333333333,38.0,38.0,10.0,0.2,6.0,91.0,2.0,50.0,739.5,0.025000001920999958,264668.0,275.8438998413086,60.00146399688721,685.0
1246,22,21,2,2018,38.43333333333333,33.0,33.0,6.0,0.2,5.0,91.0,2.0,50.0,739.5,0.025000001920999958,264668.0,275.8438998413086,60.00146399688721,685.0
1247,23,21,2,2018,37.06666666666667,36.0,36.0,8.0,0.2,3.0,90.0,2.0,50.0,739.5,0.025000001920999958,264668.0,275.8438998413086,60.00146399688721,685.0
1248,0,22,2,2018,35.6,39.0,39.0,8.0,0.3,4.0,87.0,3.0,50.0,738.625,0.02500000202899985,264584.0,275.8554998779297,60.0013039932251,719.25
1249,1,22,2,2018,33.96666666666667,40.0,40.0,8.0,0.3,3.0,85.0,3.0,50.0,738.625,0.02500000202899985,264584.0,275.8554998779297,60.0013039932251,719.25
1250,2,22,2,2018,32.2,31.0,31.0,8.0,0.2,5.0,79.0,3.0,50.0,738.625,0.02500000202899985,264584.0,275.8554998779297,60.0013039932251,719.25
1251,3,22,2,2018,29.966666666666665,32.0,32.0,7.0,0.2,5.0,78.0,3.0,50.0,739.9375,0.02500000045000017,264452.0,275.945,60.003715995788575,833.0625
1252,4,22,2,2018,27.966666666666665,35.0,35.0,8.0,0.3,7.0,71.0,3.0,50.0,739.9375,0.02500000045000017,264452.0,275.945,60.003715995788575,833.0625
1253,5,22,2,2018,26.1,26.0,26.0,9.0,0.3,4.0,75.0,3.0,50.0,739.9375,0.02500000045000017,264452.0,275.945,60.003715995788575,833.0625
1254,6,22,2,2018,24.566666666666666,29.0,29.0,8.0,0.4,5.0,73.0,2.0,50.0,744.0625,0.025000000587999824,263772.0,275.9648999023437,60.0052679977417,822.0
1255,7,22,2,2018,23.766666666666666,30.0,30.0,7.0,0.3,15.0,62.0,2.0,50.0,744.0625,0.025000000587999824,263772.0,275.9648999023437,60.0052679977417,822.0
1256,8,22,2,2018,23.266666666666666,32.0,32.0,7.0,0.3,6.0,72.0,2.0,50.0,744.0625,0.025000000587999824,263772.0,275.9648999023437,60.0052679977417,822.0
1257,9,22,2,2018,23.05,34.0,34.0,10.5,0.35,7.0,72.5,3.5,50.0,744.3125,0.02500000064800121,263804.0,275.9642999267578,60.00343999481201,708.1875
1258,10,22,2,2018,23.083333333333332,36.0,36.0,14.0,0.4,8.0,73.0,5.0,50.0,744.3125,0.02500000064800121,263804.0,275.9642999267578,60.00343999481201,708.1875
1259,11,22,2,2018,23.516666666666666,53.0,55.0,29.0,0.6,12.0,83.0,12.0,50.0,744.3125,0.02500000064800121,263804.0,275.9642999267578,60.00343999481201,708.1875
1260,12,22,2,2018,23.416666666666668,54.0,58.0,33.0,0.5,15.0,87.0,11.0,50.0,741.0,0.02500000169400126,263980.0,275.89269989013667,60.001711997985836,685.0
1261,13,22,2,2018,23.35,49.0,49.0,26.0,0.4,11.0,96.0,8.0,50.0,741.0,0.02500000169400126,263980.0,275.89269989013667,60.001711997985836,685.0
1262,14,22,2,2018,23.283333333333335,45.0,45.0,27.0,0.4,10.0,101.0,8.0,50.0,741.0,0.02500000169400126,263980.0,275.89269989013667,60.001711997985836,685.0
1263,15,22,2,2018,22.516666666666666,43.0,43.0,14.0,0.3,12.0,93.0,6.0,50.0,738.1875,0.025000001488000155,264216.0,275.86209991455075,60.00097999572754,685.0
1264,16,22,2,2018,22.283333333333335,40.0,40.0,20.0,0.3,11.0,92.0,7.0,50.0,738.1875,0.025000001488000155,264216.0,275.86209991455075,60.00097999572754,685.0
1265,17,22,2,2018,21.283333333333335,46.0,46.0,14.0,0.3,10.0,94.0,7.0,50.0,738.1875,0.025000001488000155,264216.0,275.86209991455075,60.00097999572754,685.0
1266,18,22,2,2018,20.25,47.0,47.0,21.0,0.3,11.0,94.0,7.0,50.0,735.4375,0.02500000097100064,263996.0,275.84100006103506,60.002091995239255,685.0
1267,19,22,2,2018,17.716666666666665,55.0,59.0,20.0,0.3,12.0,89.0,7.0,50.0,735.4375,0.02500000097100064,263996.0,275.84100006103506,60.002091995239255,685.0
1268,20,22,2,2018,16.583333333333332,61.0,72.0,31.0,0.4,26.0,67.0,8.0,50.0,735.4375,0.02500000097100064,263996.0,275.84100006103506,60.002091995239255,685.0
1269,21,22,2,2018,16.216666666666665,61.0,71.0,24.0,0.3,16.0,72.0,7.0,50.0,735.875,0.025000000923000282,264096.0,275.8482998657226,60.002035995483396,685.0
1270,22,22,2,2018,16.05,57.0,64.0,22.0,0.4,15.0,74.0,7.0,50.0,735.875,0.025000000923000282,264096.0,275.8482998657226,60.002035995483396,685.0
1271,23,22,2,2018,15.916666666666666,53.0,56.0,21.0,0.4,15.0,74.0,7.0,50.0,735.875,0.025000000923000282,264096.0,275.8482998657226,60.002035995483396,685.0
1272,0,23,2,2018,15.783333333333333,55.0,60.0,24.0,0.5,26.0,52.0,6.0,50.0,740.625,0.025000001063000408,264260.0,275.86239990234367,60.00150399780274,722.1875
1273,1,23,2,2018,15.95,53.0,56.0,24.0,0.5,24.0,53.0,6.0,50.0,740.625,0.025000001063000408,264260.0,275.86239990234367,60.00150399780274,722.1875
1274,2,23,2,2018,16.416666666666668,53.0,56.0,24.0,0.5,21.0,54.0,6.0,50.0,740.625,0.025000001063000408,264260.0,275.86239990234367,60.00150399780274,722.1875
1275,3,23,2,2018,16.716666666666665,48.0,48.0,19.0,0.5,23.0,50.0,4.0,50.0,741.75,0.02500000111600012,264528.0,275.9391000366211,60.00589599609375,828.3125
1276,4,23,2,2018,16.95,40.0,40.0,13.0,0.5,14.0,57.0,3.0,50.0,741.75,0.02500000111600012,264528.0,275.9391000366211,60.00589599609375,828.3125
1277,5,23,2,2018,17.05,36.0,36.0,11.0,0.5,12.0,57.0,4.0,50.0,741.75,0.02500000111600012,264528.0,275.9391000366211,60.00589599609375,828.3125
1278,6,23,2,2018,17.116666666666667,38.0,38.0,10.0,0.5,11.0,58.0,3.0,50.0,755.25,0.025000000982999804,264272.0,275.9838998413086,60.004103996276854,782.25
1279,7,23,2,2018,17.35,41.0,41.0,15.0,0.5,11.0,58.0,4.0,50.0,755.25,0.025000000982999804,264272.0,275.9838998413086,60.004103996276854,782.25
1280,8,23,2,2018,17.483333333333334,47.0,47.0,12.0,0.5,22.0,46.0,4.0,50.0,755.25,0.025000000982999804,264272.0,275.9838998413086,60.004103996276854,782.25
1281,9,23,2,2018,17.683333333333334,54.0,58.0,13.0,0.7,34.0,36.0,5.0,50.0,751.125,0.02500000122100115,264780.0,275.9782998657226,60.00641999816894,699.3125
1282,10,23,2,2018,17.983333333333334,51.0,52.0,17.0,0.8,36.0,40.0,6.0,50.0,751.125,0.02500000122100115,264780.0,275.9782998657226,60.00641999816894,699.3125
1283,11,23,2,2018,18.316666666666666,52.0,53.0,19.0,0.7,36.0,48.0,7.0,50.0,751.125,0.02500000122100115,264780.0,275.9782998657226,60.00641999816894,699.3125
1284,12,23,2,2018,18.883333333333333,52.0,53.0,25.0,0.7,32.0,62.0,7.0,50.000056257247934,748.625,0.025000000963000583,265636.0,275.9569998168945,60.00354399108887,685.0
1285,13,23,2,2018,19.45,40.0,40.0,24.0,0.5,24.0,74.0,8.0,50.000056257247934,748.625,0.025000000963000583,265636.0,275.9569998168945,60.00354399108887,685.0
1286,14,23,2,2018,19.783333333333335,40.0,40.0,17.0,0.5,20.0,79.0,8.0,50.000056257247934,748.625,0.025000000963000583,265636.0,275.9569998168945,60.00354399108887,685.0
1287,15,23,2,2018,19.9,30.0,30.0,14.0,0.3,12.0,93.0,5.0,50.00018750190735,744.8125,0.025000001554001124,265648.0,275.9007000732421,60.004443992614746,685.0
1288,17,23,2,2018,19.783333333333335,28.0,26.0,10.5,0.25,10.5,88.0,3.5,50.00018750190735,744.8125,0.025000001554001124,265648.0,275.9007000732421,60.004443992614746,685.0
1289,21,23,2,2018,19.05,26.0,22.0,7.0,0.2,9.0,83.0,2.0,50.0,740.125,0.025000001199999827,267712.0,275.8520999145508,60.00337599182129,685.0
1290,22,23,2,2018,18.083333333333332,38.0,38.0,4.0,0.2,9.0,81.0,2.0,50.0,740.125,0.025000001199999827,267712.0,275.8520999145508,60.00337599182129,685.0
1291,23,23,2,2018,18.75,118.0,185.0,46.0,0.9,22.0,69.0,8.0,50.0,740.125,0.025000001199999827,267712.0,275.8520999145508,60.00337599182129,685.0
1292,0,24,2,2018,20.35,114.0,177.0,75.0,1.0,22.0,65.0,12.0,50.0,738.5625,0.025000000935999682,268064.0,275.8560000610352,60.00275199127197,723.25
1293,1,24,2,2018,21.383333333333333,105.0,159.0,45.0,0.6,16.0,63.0,10.0,50.0,738.5625,0.025000000935999682,268064.0,275.8560000610352,60.00275199127197,723.25
1294,2,24,2,2018,21.95,108.0,165.0,37.0,0.5,15.0,58.0,7.0,50.0,738.5625,0.025000000935999682,268064.0,275.8560000610352,60.00275199127197,723.25
1295,3,24,2,2018,22.55,103.0,155.0,32.0,0.7,17.0,53.0,10.0,50.0,738.3125,0.025000000705000008,267868.0,275.8829000854492,60.00399199676514,821.0
1296,4,24,2,2018,22.883333333333333,94.0,138.0,31.0,0.8,18.0,46.0,11.0,50.0,738.3125,0.025000000705000008,267868.0,275.8829000854492,60.00399199676514,821.0
1297,5,24,2,2018,23.183333333333334,82.0,114.0,29.0,1.0,22.0,43.0,16.0,50.0,738.3125,0.025000000705000008,267868.0,275.8829000854492,60.00399199676514,821.0
1298,6,24,2,2018,23.116666666666667,77.0,103.0,29.0,1.1,25.0,39.0,15.0,50.0,742.125,0.025000000749001286,267200.0,275.90269989013666,60.00640799713135,809.1875
1299,7,24,2,2018,23.216666666666665,65.0,79.0,27.0,1.1,30.0,35.0,17.0,50.0,742.125,0.025000000749001286,267200.0,275.90269989013666,60.00640799713135,809.1875
1300,8,24,2,2018,23.316666666666666,57.0,64.0,25.0,1.1,31.0,38.0,18.0,50.0,742.125,0.025000000749001286,267200.0,275.90269989013666,60.00640799713135,809.1875
1301,9,24,2,2018,23.366666666666667,44.5,48.0,22.5,1.0,22.5,53.0,14.5,50.0,742.875,0.025000001051001253,266992.0,275.9054000854492,60.005979995727536,703.5625
1302,10,24,2,2018,23.233333333333334,32.0,32.0,20.0,0.9,14.0,68.0,11.0,50.0,742.875,0.025000001051001253,266992.0,275.9054000854492,60.005979995727536,703.5625
1303,11,24,2,2018,22.966666666666665,26.0,26.0,16.0,0.6,8.0,75.0,7.0,50.0,742.875,0.025000001051001253,266992.0,275.9054000854492,60.005979995727536,703.5625
1304,12,24,2,2018,22.633333333333333,25.0,22.0,14.0,0.4,7.0,79.0,6.0,50.0,740.3125,0.025000001082001254,267036.0,275.87369995117183,60.00525999450686,685.0
1305,13,24,2,2018,22.533333333333335,36.0,36.0,16.0,0.5,9.0,79.0,6.0,50.0,740.3125,0.025000001082001254,267036.0,275.87369995117183,60.00525999450686,685.0
1306,14,24,2,2018,23.066666666666666,57.0,63.0,29.0,0.6,14.0,75.0,8.0,50.0,740.3125,0.025000001082001254,267036.0,275.87369995117183,60.00525999450686,685.0
1307,15,24,2,2018,23.9,62.0,73.0,36.0,0.6,15.0,79.0,10.0,50.0,738.1875,0.025000001240000132,267004.0,275.8430999755859,60.00280799102783,685.0
1308,16,24,2,2018,24.566666666666666,57.0,64.0,30.0,0.5,14.0,82.0,8.0,50.0,738.1875,0.025000001240000132,267004.0,275.8430999755859,60.00280799102783,685.0
1309,17,24,2,2018,25.2,56.0,61.0,34.0,0.5,14.0,81.0,8.0,50.0,738.1875,0.025000001240000132,267004.0,275.8430999755859,60.00280799102783,685.0
1310,18,24,2,2018,25.9,62.0,74.0,33.0,0.5,15.0,81.0,9.0,50.0,737.4375,0.025000001354999843,266744.0,275.83119995117187,60.00323599243164,685.0
1311,19,24,2,2018,26.433333333333334,63.0,76.0,29.0,0.6,20.0,75.0,8.0,50.0,737.4375,0.025000001354999843,266744.0,275.83119995117187,60.00323599243164,685.0
1312,20,24,2,2018,27.0,63.0,76.0,34.0,0.6,21.0,71.0,7.0,50.0,737.4375,0.025000001354999843,266744.0,275.83119995117187,60.00323599243164,685.0
1313,21,24,2,2018,27.233333333333334,57.0,64.0,26.0,0.5,17.0,64.0,7.0,50.0,735.9375,0.025000001434000208,266520.0,275.81009979248046,60.00157599639893,685.0
1314,22,24,2,2018,27.4,51.0,52.0,30.0,0.5,16.0,59.0,8.0,50.0,735.9375,0.025000001434000208,266520.0,275.81009979248046,60.00157599639893,685.0
1315,23,24,2,2018,27.4,44.0,44.0,24.0,0.6,16.0,57.0,6.0,50.0,735.9375,0.025000001434000208,266520.0,275.81009979248046,60.00157599639893,685.0
1316,0,25,2,2018,27.583333333333332,39.5,39.5,22.5,0.55,17.5,53.5,5.0,50.0,737.0625,0.0250000015160013,266396.0,275.827200012207,60.001571990966795,722.4375
1317,1,25,2,2018,27.816666666666666,35.0,35.0,21.0,0.5,19.0,50.0,4.0,50.0,737.0625,0.0250000015160013,266396.0,275.827200012207,60.001571990966795,722.4375
1318,2,25,2,2018,28.2,34.0,34.0,22.0,0.5,25.0,40.0,4.0,50.0,737.0625,0.0250000015160013,266396.0,275.827200012207,60.001571990966795,722.4375
1319,3,25,2,2018,28.833333333333332,37.0,37.0,26.0,0.6,31.0,31.0,4.0,50.0,739.6875,0.025000001480000096,266060.0,275.88829986572256,60.00365199279785,822.0625
1320,4,25,2,2018,29.666666666666668,41.0,39.0,29.0,0.6,32.0,28.0,3.0,50.0,739.6875,0.025000001480000096,266060.0,275.88829986572256,60.00365199279785,822.0625
1321,5,25,2,2018,29.166666666666668,44.0,41.0,31.0,0.7,34.0,25.0,4.0,50.0,739.6875,0.025000001480000096,266060.0,275.88829986572256,60.00365199279785,822.0625
1322,6,25,2,2018,27.666666666666668,43.0,40.0,30.0,0.7,33.0,24.0,4.0,50.0,745.125,0.02500000160900131,265252.0,275.93119995117183,60.00650799560547,812.8125
1323,7,25,2,2018,27.266666666666666,47.0,40.0,33.0,0.7,34.0,20.0,4.0,50.0,745.125,0.02500000160900131,265252.0,275.93119995117183,60.00650799560547,812.8125
1324,8,25,2,2018,27.066666666666666,44.0,44.0,31.0,0.8,33.0,23.0,5.0,50.0,745.125,0.02500000160900131,265252.0,275.93119995117183,60.00650799560547,812.8125
1325,9,25,2,2018,27.2,51.0,48.0,36.0,0.8,31.0,28.0,9.0,50.0,746.0625,0.025000001567000524,265144.0,275.9351998901367,60.0035719909668,697.6875
1326,10,25,2,2018,27.366666666666667,51.0,45.0,36.0,0.8,30.0,39.0,9.0,50.0,746.0625,0.025000001567000524,265144.0,275.9351998901367,60.0035719909668,697.6875
1327,11,25,2,2018,27.633333333333333,53.0,47.0,37.0,0.8,33.0,45.0,9.0,50.0,746.0625,0.025000001567000524,265144.0,275.9351998901367,60.0035719909668,697.6875
1328,12,25,2,2018,28.0,56.0,51.0,40.0,0.8,35.0,53.0,9.0,50.0,742.3125,0.02500000161400065,265040.0,275.8904998779296,60.00245199584961,685.0
1329,13,25,2,2018,28.833333333333332,71.0,61.0,52.0,0.8,30.0,69.0,11.0,50.0,742.3125,0.02500000161400065,265040.0,275.8904998779296,60.00245199584961,685.0
1330,14,25,2,2018,30.1,85.0,70.0,63.0,0.8,27.0,85.0,13.0,50.0,742.3125,0.02500000161400065,265040.0,275.8904998779296,60.00245199584961,685.0
1331,15,25,2,2018,31.816666666666666,99.0,84.0,74.0,0.8,26.0,106.0,15.0,50.0,742.5625,0.02500000189300068,265056.0,275.8872998046875,60.0028039932251,685.0
1332,16,25,2,2018,34.15,119.0,109.0,90.0,0.9,28.0,104.0,18.0,50.0,742.5625,0.02500000189300068,265056.0,275.8872998046875,60.0028039932251,685.0
1333,17,25,2,2018,36.78333333333333,125.0,121.0,95.0,0.9,30.0,104.0,20.0,50.0,742.5625,0.02500000189300068,265056.0,275.8872998046875,60.0028039932251,685.0
1334,18,25,2,2018,39.71666666666667,134.0,130.0,102.0,1.0,30.0,105.0,21.0,50.0,740.5625,0.02500000187000074,264856.0,275.8639999389648,60.003519996643064,685.0
1335,19,25,2,2018,42.88333333333333,145.0,141.0,111.0,1.1,34.0,97.0,21.0,50.0,740.5625,0.02500000187000074,264856.0,275.8639999389648,60.003519996643064,685.0
1336,20,25,2,2018,45.81666666666667,153.0,146.0,117.0,1.2,47.0,77.0,21.0,50.0,740.5625,0.02500000187000074,264856.0,275.8639999389648,60.003519996643064,685.0
1337,21,25,2,2018,48.55,154.0,149.0,118.0,1.2,44.0,76.0,21.0,50.0,739.625,0.025000001880999656,264756.0,275.85190002441396,60.00233599090576,685.0
1338,22,25,2,2018,51.61666666666667,160.0,149.0,122.0,1.3,56.0,59.0,21.0,50.0,739.625,0.025000001880999656,264756.0,275.85190002441396,60.00233599090576,685.0
1339,23,25,2,2018,54.61666666666667,163.0,149.0,124.0,1.3,59.0,51.0,20.0,50.0,739.625,0.025000001880999656,264756.0,275.85190002441396,60.00233599090576,685.0
1340,0,26,2,2018,57.65,163.0,146.0,124.0,1.3,58.0,49.0,20.0,50.0,739.3125,0.025000002100000158,264824.0,275.85540008544916,60.00323999786377,722.625
1341,1,26,2,2018,60.61666666666667,154.0,141.0,118.0,1.2,46.0,53.0,18.0,50.0,739.3125,0.025000002100000158,264824.0,275.85540008544916,60.00323999786377,722.625
1342,2,26,2,2018,63.28333333333333,149.0,132.0,114.0,1.2,47.0,43.0,13.0,50.0,739.3125,0.025000002100000158,264824.0,275.85540008544916,60.00323999786377,722.625
1343,3,26,2,2018,66.08333333333333,144.0,128.0,110.0,1.5,73.0,18.0,11.0,50.0,743.375,0.02500000220100023,264680.0,275.9238998413086,60.00573599243164,824.375
1344,4,26,2,2018,68.55,136.0,115.0,104.0,1.6,84.0,6.0,11.0,50.0,743.375,0.02500000220100023,264680.0,275.9238998413086,60.00573599243164,824.375
1345,5,26,2,2018,71.28333333333333,139.0,120.0,106.0,1.7,81.0,5.0,11.0,50.0,743.375,0.02500000220100023,264680.0,275.9238998413086,60.00573599243164,824.375
1346,6,26,2,2018,74.23333333333333,145.0,124.0,111.0,1.9,82.0,4.0,9.0,50.0,750.1875,0.025000001942999662,264016.0,275.98339996337893,60.00555599212647,815.0
1347,7,26,2,2018,77.06666666666666,139.0,112.0,106.0,1.8,81.0,4.0,9.0,50.0,750.1875,0.025000001942999662,264016.0,275.98339996337893,60.00555599212647,815.0
1348,8,26,2,2018,79.8,136.0,112.0,104.0,1.7,74.0,9.0,13.0,50.0,750.1875,0.025000001942999662,264016.0,275.98339996337893,60.00555599212647,815.0
1349,9,26,2,2018,82.53333333333333,141.0,117.0,108.0,1.5,60.0,24.0,24.0,50.0,750.4375,0.025000002096001055,264192.0,275.985,60.00583199310303,707.625
1350,10,26,2,2018,85.4,150.0,122.0,115.0,1.6,46.0,46.0,36.0,50.0,750.4375,0.025000002096001055,264192.0,275.985,60.00583199310303,707.625
1351,11,26,2,2018,88.4,159.0,125.28571428571428,121.0,1.5,46.0,62.0,40.0,50.0,750.4375,0.025000002096001055,264192.0,275.985,60.00583199310303,707.625
1352,12,26,2,2018,91.56666666666666,164.0,128.57142857142858,125.0,1.4,45.0,79.0,35.0,50.0,745.25,0.025000002146000042,264560.0,275.92600006103515,60.001083992004396,685.0
1353,13,26,2,2018,94.76666666666667,170.0,131.85714285714286,129.0,1.3,46.0,93.0,31.0,50.0,745.25,0.025000002146000042,264560.0,275.92600006103515,60.001083992004396,685.0
1354,14,26,2,2018,98.1,173.0,135.14285714285714,131.0,1.4,51.0,102.0,31.0,50.0,745.25,0.025000002146000042,264560.0,275.92600006103515,60.001083992004396,685.0
1355,15,26,2,2018,101.63333333333334,189.0,138.42857142857142,142.0,1.4,53.0,109.0,32.0,50.0,743.0,0.025000002224000173,264812.0,275.8982000732421,60.00093599700928,685.0
1356,16,26,2,2018,105.16666666666667,189.0,141.71428571428572,142.0,1.4,56.0,116.0,31.0,50.0,743.0,0.025000002224000173,264812.0,275.8982000732421,60.00093599700928,685.0
1357,17,26,2,2018,108.76666666666667,193.0,145.0,145.0,1.4,57.0,126.0,30.0,50.0,743.0,0.025000002224000173,264812.0,275.8982000732421,60.00093599700928,685.0
1358,18,26,2,2018,112.0,181.0,151.0,137.0,1.4,55.0,113.0,28.0,50.0,743.875,0.02500000245700032,264908.0,275.90369995117186,60.003223991394044,685.0
1359,19,26,2,2018,115.23333333333333,199.0,157.0,149.0,1.5,60.0,97.0,27.0,50.0,743.875,0.02500000245700032,264908.0,275.90369995117186,60.003223991394044,685.0
1360,20,26,2,2018,118.13333333333334,200.0,171.0,150.0,1.5,56.0,94.0,28.0,50.0,743.875,0.02500000245700032,264908.0,275.90369995117186,60.003223991394044,685.0
1361,21,26,2,2018,120.66666666666667,200.0,168.0,150.0,1.5,45.0,101.0,29.0,50.0,744.1875,0.02500000304800086,265288.0,275.89690002441404,60.00191999816894,685.0
1362,22,26,2,2018,122.66666666666667,200.0,165.0,150.0,1.5,45.0,93.0,28.0,50.0,744.1875,0.02500000304800086,265288.0,275.89690002441404,60.00191999816894,685.0
1363,23,26,2,2018,124.46666666666667,199.0,151.0,149.0,1.6,55.0,65.0,23.0,50.0,744.1875,0.02500000304800086,265288.0,275.89690002441404,60.00191999816894,685.0
1364,0,27,2,2018,126.0,197.0,153.33333333333334,148.0,1.6,59.0,53.0,21.0,50.0,756.8125,0.02500000303200073,265856.0,275.88690002441405,60.003031997680644,698.875
1365,1,27,2,2018,127.26666666666667,199.0,155.66666666666666,149.0,1.6,56.0,50.0,20.0,50.0,756.8125,0.02500000303200073,265856.0,275.88690002441405,60.003031997680644,698.875
1366,2,27,2,2018,128.26666666666668,196.0,158.0,147.0,1.7,53.0,49.0,21.0,50.0,756.8125,0.02500000303200073,265856.0,275.88690002441405,60.003031997680644,698.875
1367,3,27,2,2018,129.16666666666666,193.0,160.33333333333334,145.0,1.7,60.0,39.0,19.0,50.0,760.625,0.025000002909000958,265820.0,275.9155999755859,60.006823997497555,726.9375
1368,4,27,2,2018,130.43333333333334,210.0,162.66666666666666,160.0,2.0,82.0,22.0,18.0,50.0,760.625,0.025000002909000958,265820.0,275.9155999755859,60.006823997497555,726.9375
1369,5,27,2,2018,131.76666666666668,214.0,165.0,164.0,2.2,103.0,8.0,18.0,50.0,760.625,0.025000002909000958,265820.0,275.9155999755859,60.006823997497555,726.9375
1370,6,27,2,2018,134.6,259.0,241.0,209.0,2.6,98.0,5.0,10.0,50.0,761.875,0.02500000269700028,265252.0,275.9272998046875,60.004443992614746,726.625
1371,7,27,2,2018,138.2,276.0,248.0,226.0,3.1,86.0,6.0,13.0,50.0,761.875,0.02500000269700028,265252.0,275.9272998046875,60.004443992614746,726.625
1372,8,27,2,2018,141.53333333333333,264.0,228.0,214.0,3.0,73.0,6.0,15.0,50.0,761.875,0.02500000269700028,265252.0,275.9272998046875,60.004443992614746,726.625
1373,9,27,2,2018,143.96666666666667,233.0,220.8,183.0,2.0,48.0,14.0,10.0,50.0,761.0,0.025000002475000917,265004.0,275.9291000366211,60.00473599243164,706.3125
1374,10,27,2,2018,145.9,212.0,213.6,162.0,1.4,38.0,21.0,7.0,50.0,761.0,0.025000002475000917,265004.0,275.9291000366211,60.00473599243164,706.3125
1375,11,27,2,2018,147.73333333333332,211.0,206.4,161.0,1.2,34.0,29.0,7.0,50.0,761.0,0.025000002475000917,265004.0,275.9291000366211,60.00473599243164,706.3125
1376,12,27,2,2018,149.33333333333334,209.0,199.2,159.0,1.2,31.0,42.0,11.0,50.0,759.5625,0.02500000247600116,265032.0,275.9157998657226,60.004627990722646,685.0
1377,13,27,2,2018,150.93333333333334,204.0,192.0,154.0,1.1,22.0,67.0,20.0,50.0,759.5625,0.02500000247600116,265032.0,275.9157998657226,60.004627990722646,685.0
1378,14,27,2,2018,152.7,207.0,184.8,157.0,1.1,24.0,73.0,20.0,50.0,759.5625,0.02500000247600116,265032.0,275.9157998657226,60.004627990722646,685.0
1379,15,27,2,2018,154.3,206.0,177.6,156.0,1.1,25.0,82.0,16.0,50.0,757.9375,0.0250000022670012,264924.0,275.90209991455083,60.00265199279785,685.0
1380,16,27,2,2018,155.7,207.0,170.4,157.0,1.1,24.0,91.0,14.0,50.0,757.9375,0.0250000022670012,264924.0,275.90209991455083,60.00265199279785,685.0
1381,17,27,2,2018,156.83333333333334,205.0,163.2,155.0,1.2,27.0,92.0,14.0,50.0,757.9375,0.0250000022670012,264924.0,275.90209991455083,60.00265199279785,685.0
1382,18,27,2,2018,157.73333333333332,202.0,156.0,152.0,1.2,27.0,95.0,13.0,50.0,757.0,0.025000002166999505,264444.0,275.89350006103507,60.00278799438478,685.0
1383,19,27,2,2018,158.26666666666668,193.0,175.0,145.0,1.1,27.0,96.0,11.0,50.0,757.0,0.025000002166999505,264444.0,275.89350006103507,60.00278799438478,685.0
1384,20,27,2,2018,158.63333333333333,189.0,183.0,142.0,1.1,29.0,88.0,10.0,50.0,757.0,0.025000002166999505,264444.0,275.89350006103507,60.00278799438478,685.0
1385,21,27,2,2018,158.53333333333333,184.0,180.0,139.0,1.0,30.0,83.0,10.0,50.0,756.0625,0.02500000220100023,264048.0,275.8841000366211,60.00183599090576,685.0
1386,22,27,2,2018,158.0,166.0,158.0,126.0,1.1,28.0,85.0,10.0,50.0,756.0625,0.02500000220100023,264048.0,275.8841000366211,60.00183599090576,685.0
1387,23,27,2,2018,156.86666666666667,145.0,143.0,111.0,1.1,27.0,85.0,11.0,50.0,756.0625,0.02500000220100023,264048.0,275.8841000366211,60.00183599090576,685.0
1388,0,28,2,2018,155.3,119.0,124.0,90.0,0.9,20.0,91.0,10.0,50.0,757.3125,0.02500000191900134,263380.0,275.885,60.001407997131345,703.4375
1389,1,28,2,2018,152.73333333333332,96.0,96.0,72.0,0.9,18.0,89.0,10.0,50.0,757.3125,0.02500000191900134,263380.0,275.885,60.001407997131345,703.4375
1390,2,28,2,2018,150.16666666666666,98.0,89.0,73.0,0.8,19.0,83.0,9.0,50.0,757.3125,0.02500000191900134,263380.0,275.885,60.001407997131345,703.4375
1391,3,28,2,2018,147.7,101.0,87.0,76.0,0.8,20.0,81.0,9.0,50.0,759.75,0.025000001989999788,263280.0,275.89169982910147,60.0030239944458,715.6875
1392,4,28,2,2018,145.53333333333333,113.0,93.0,85.0,0.9,22.0,75.0,9.0,50.0,759.75,0.025000001989999788,263280.0,275.89169982910147,60.0030239944458,715.6875
1393,5,28,2,2018,143.73333333333332,125.0,96.0,95.0,0.9,26.0,69.0,8.0,50.0,759.75,0.025000001989999788,263280.0,275.89169982910147,60.0030239944458,715.6875
1394,6,28,2,2018,141.86666666666667,121.0,95.0,92.0,0.8,21.0,84.0,10.0,50.0,760.0625,0.025000002322999763,263280.0,275.9210000610352,60.00701199340821,732.625
1395,7,28,2,2018,139.86666666666667,118.0,94.0,89.0,0.9,24.0,79.0,12.0,50.0,760.0625,0.025000002322999763,263280.0,275.9210000610352,60.00701199340821,732.625
