,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2694,13,23,4,2018,12.15,36.0,24.0,11.0,0.3,6.0,114.0,2.0,50.0,767.5625,0.025000006001001225,263824.0,276.02600006103506,60.006195991516115,685.0625
2695,14,23,4,2018,12.083333333333334,37.0,30.0,11.0,0.3,6.0,118.0,2.0,50.0,767.5625,0.025000006001001225,263824.0,276.02600006103506,60.006195991516115,685.0625
2696,15,23,4,2018,11.944444444444445,39.0,19.0,8.0,0.3,6.0,124.0,2.0,50.0,763.5625,0.02500000622799993,264272.0,275.98759979248047,60.00169199371338,685.0
2697,16,23,4,2018,11.933333333333334,40.0,23.0,11.0,0.3,5.0,127.0,2.0,50.0,763.5625,0.02500000622799993,264272.0,275.98759979248047,60.00169199371338,685.0
2698,17,23,4,2018,11.95,40.0,20.0,11.0,0.3,5.0,129.0,2.0,50.0,763.5625,0.02500000622799993,264272.0,275.98759979248047,60.00169199371338,685.0
2699,18,23,4,2018,11.994444444444444,40.0,14.0,11.0,0.3,5.0,128.0,2.0,50.0,758.1875,0.0250000051230006,263032.0,275.948099975586,60.00067199707031,685.0
2700,19,23,4,2018,12.066666666666666,39.0,19.0,11.0,0.3,6.0,126.0,2.0,50.0,758.1875,0.0250000051230006,263032.0,275.948099975586,60.00067199707031,685.0
2701,20,23,4,2018,12.166666666666666,38.0,17.0,11.0,0.3,6.0,121.0,2.0,50.0,758.1875,0.0250000051230006,263032.0,275.948099975586,60.00067199707031,685.0
2702,21,23,4,2018,12.266666666666667,36.0,18.0,11.0,0.3,8.0,114.0,2.0,50.0,756.1875,0.025000004882000392,264336.0,275.93029998779286,60.000103996276856,685.25
2703,22,23,4,2018,12.366666666666667,36.0,36.0,12.0,0.3,9.0,100.0,2.0,50.0,756.1875,0.025000004882000392,264336.0,275.93029998779286,60.000103996276856,685.25
2704,23,23,4,2018,12.566666666666666,45.0,45.0,13.0,0.3,9.0,81.0,2.0,50.0,756.1875,0.025000004882000392,264336.0,275.93029998779286,60.000103996276856,685.25
2705,0,24,4,2018,12.8,23.0,38.66666666666666,15.0,0.3,11.0,72.0,2.0,50.0,755.1875,0.025000004742000245,264280.0,276.01070007324216,60.000103996276856,791.1875
2706,1,24,4,2018,12.966666666666667,26.0,32.333333333333336,18.0,0.3,12.0,71.0,2.0,50.0,755.1875,0.025000004742000245,264280.0,276.01070007324216,60.000103996276856,791.1875
2707,2,24,4,2018,13.1,29.0,26.0,20.0,0.3,22.0,55.0,2.0,50.0,755.1875,0.025000004742000245,264280.0,276.01070007324216,60.000103996276856,791.1875
2708,3,24,4,2018,13.466666666666667,37.0,24.0,26.0,0.2,22.0,53.0,2.0,50.0,760.75,0.025000003592001274,263960.0,276.08709991455083,60.00122799682618,897.6875
2709,4,24,4,2018,13.7,30.0,22.0,21.0,0.2,19.0,54.0,2.0,50.0,760.75,0.025000003592001274,263960.0,276.08709991455083,60.00122799682618,897.6875
2710,5,24,4,2018,14.0,31.0,20.0,22.0,0.2,19.0,54.0,2.0,50.0,760.75,0.025000003592001274,263960.0,276.08709991455083,60.00122799682618,897.6875
2711,6,24,4,2018,14.133333333333333,24.0,18.0,17.0,0.2,18.0,56.0,2.0,50.0,772.0625,0.025000003299999983,263264.0,276.11789978027343,60.00405599212647,829.9375
2712,7,24,4,2018,14.133333333333333,27.0,27.0,11.0,0.2,17.0,60.0,2.0,50.0,772.0625,0.025000003299999983,263264.0,276.11789978027343,60.00405599212647,829.9375
2713,8,24,4,2018,14.1,21.0,21.0,13.0,0.2,15.0,63.0,2.0,50.0,772.0625,0.025000003299999983,263264.0,276.11789978027343,60.00405599212647,829.9375
2714,9,24,4,2018,14.1,24.0,23.0,15.0,0.2,12.0,77.0,2.0,50.0,773.9375,0.025000003491999583,263036.0,276.11299987792967,60.00443999481201,737.0
2715,10,24,4,2018,14.0,28.0,25.0,10.0,0.2,10.0,90.0,2.0,50.0,773.9375,0.025000003491999583,263036.0,276.11299987792967,60.00443999481201,737.0
2716,11,24,4,2018,13.633333333333333,34.0,24.33333333333333,7.0,0.2,8.0,108.0,2.0,50.0,773.9375,0.025000003491999583,263036.0,276.11299987792967,60.00443999481201,737.0
2717,12,24,4,2018,13.333333333333334,40.0,23.66666666666667,7.0,0.2,5.0,128.0,2.0,50.0,763.8125,0.02500000434600004,263144.0,276.06759979248045,60.005747993469235,685.0625
2718,13,24,4,2018,13.066666666666666,43.0,23.0,6.0,0.2,5.0,136.0,2.0,50.0,763.8125,0.02500000434600004,263144.0,276.06759979248045,60.005747993469235,685.0625
2719,14,24,4,2018,12.6,43.0,22.33333333333333,3.0,0.2,5.0,139.0,2.0,50.0,763.8125,0.02500000434600004,263144.0,276.06759979248045,60.005747993469235,685.0625
2720,15,24,4,2018,12.166666666666666,44.0,21.66666666666667,3.0,0.2,5.0,141.0,2.0,50.0,760.0625,0.02500000489900075,263408.0,276.02079986572255,60.000103996276856,685.0
2721,16,24,4,2018,12.1,44.0,21.0,10.0,0.2,7.0,140.0,2.0,50.0,760.0625,0.02500000489900075,263408.0,276.02079986572255,60.000103996276856,685.0
2722,17,24,4,2018,12.133333333333333,43.0,18.0,9.0,0.2,7.0,139.0,2.0,50.0,760.0625,0.02500000489900075,263408.0,276.02079986572255,60.000103996276856,685.0
2723,18,24,4,2018,12.166666666666666,43.0,36.0,11.0,0.2,9.0,136.0,2.0,50.0,755.0625,0.02500000501300021,262024.0,275.9688998413086,60.000447998046866,685.0
2724,19,24,4,2018,12.333333333333334,41.0,40.0,16.0,0.2,11.0,130.0,2.0,50.0,755.0625,0.02500000501300021,262024.0,275.9688998413086,60.000447998046866,685.0
2725,20,24,4,2018,12.5,37.0,35.0,16.0,0.3,16.0,117.0,2.0,50.0,755.0625,0.02500000501300021,262024.0,275.9688998413086,60.000447998046866,685.0
2726,21,24,4,2018,12.833333333333334,45.0,45.0,18.0,0.3,21.0,106.0,2.0,50.0,751.8125,0.025000004685999826,263360.0,275.9397998046875,60.000103996276856,685.3125
2727,22,24,4,2018,13.033333333333333,60.0,69.0,17.0,0.3,14.0,87.0,2.0,50.0,751.8125,0.025000004685999826,263360.0,275.9397998046875,60.000103996276856,685.3125
2728,23,24,4,2018,13.1,29.0,29.0,13.0,0.2,11.0,77.0,2.0,50.0,751.8125,0.025000004685999826,263360.0,275.9397998046875,60.000103996276856,685.3125
2729,0,25,4,2018,13.233333333333333,25.0,25.0,15.0,0.3,11.0,72.0,2.0,50.0,756.0625,0.025000004653001204,263204.0,276.0225,60.00173599243164,792.625
2730,1,25,4,2018,13.3,23.0,20.0,13.0,0.2,11.0,72.0,2.0,50.0,756.0625,0.025000004653001204,263204.0,276.0225,60.00173599243164,792.625
2731,2,25,4,2018,13.4,22.0,17.0,14.0,0.2,10.0,69.0,2.0,50.0,756.0625,0.025000004653001204,263204.0,276.0225,60.00173599243164,792.625
2732,3,25,4,2018,13.466666666666667,20.0,16.0,13.0,0.2,11.0,65.0,2.0,50.0,765.1875,0.02500000432600081,262688.0,276.1222998046875,60.0070359954834,897.0625
2733,4,25,4,2018,13.666666666666666,26.0,27.5,18.0,0.3,11.0,63.0,2.0,50.0,765.1875,0.02500000432600081,262688.0,276.1222998046875,60.0070359954834,897.0625
2734,5,25,4,2018,13.733333333333333,39.0,39.0,15.0,0.3,10.0,57.0,2.0,50.0,765.1875,0.02500000432600081,262688.0,276.1222998046875,60.0070359954834,897.0625
2735,6,25,4,2018,13.866666666666667,27.0,38.0,19.0,0.3,20.0,46.0,2.0,50.0,769.625,0.02500000336899981,262176.0,276.12709991455074,60.007827995300296,853.0
2736,7,25,4,2018,13.9,37.0,37.0,19.0,0.3,25.0,41.0,2.0,50.0,769.625,0.02500000336899981,262176.0,276.12709991455074,60.007827995300296,853.0
2737,8,25,4,2018,13.866666666666667,28.0,28.0,19.0,0.3,20.0,54.0,3.0,50.0,769.625,0.02500000336899981,262176.0,276.12709991455074,60.007827995300296,853.0
2738,9,25,4,2018,13.566666666666666,39.0,39.0,17.0,0.3,18.0,62.0,3.0,50.0,767.0625,0.025000004092000427,261832.0,276.1132000732422,60.0092439956665,755.375
2739,10,25,4,2018,13.533333333333333,31.0,34.5,20.0,0.3,13.0,99.0,2.0,50.0,767.0625,0.025000004092000427,261832.0,276.1132000732422,60.0092439956665,755.375
2740,11,25,4,2018,13.466666666666667,38.0,30.0,20.0,0.3,11.0,122.0,2.0,50.0,767.0625,0.025000004092000427,261832.0,276.1132000732422,60.0092439956665,755.375
2741,12,25,4,2018,13.633333333333333,45.0,23.0,22.0,0.3,9.0,143.0,2.0,50.0,762.3125,0.0250000045420006,262024.0,276.0676998901367,60.005575996398925,685.0625
2742,13,25,4,2018,13.966666666666667,48.0,24.0,21.0,0.2,9.0,153.0,2.0,50.0,762.3125,0.0250000045420006,262024.0,276.0676998901367,60.005575996398925,685.0625
2743,14,25,4,2018,14.033333333333333,51.0,25.0,15.0,0.2,8.0,161.0,2.0,50.0,762.3125,0.0250000045420006,262024.0,276.0676998901367,60.005575996398925,685.0625
2744,15,25,4,2018,14.2,49.0,26.0,20.0,0.2,13.0,156.0,2.0,50.0,759.75,0.0250000053640008,262032.0,276.0267999267578,60.00282399749756,685.0
2745,16,25,4,2018,14.733333333333333,49.0,27.0,26.0,0.3,18.0,157.0,2.0,50.0,759.75,0.0250000053640008,262032.0,276.0267999267578,60.00282399749756,685.0
2746,17,25,4,2018,15.233333333333333,55.0,25.0,22.0,0.2,14.0,164.0,2.0,50.0,759.75,0.0250000053640008,262032.0,276.0267999267578,60.00282399749756,685.0
2747,18,25,4,2018,15.533333333333333,59.0,39.0,16.0,0.2,12.0,167.0,2.0,50.0,755.8125,0.0250000051540006,262004.0,275.9901998901367,60.00017199707031,685.0
2748,19,25,4,2018,16.066666666666666,59.0,55.0,22.0,0.2,13.0,167.0,2.0,50.0,755.8125,0.0250000051540006,262004.0,275.9901998901367,60.00017199707031,685.0
2749,20,25,4,2018,16.933333333333334,52.0,54.0,29.0,0.3,16.0,156.0,2.0,50.0,755.8125,0.0250000051540006,262004.0,275.9901998901367,60.00017199707031,685.0
2750,21,25,4,2018,17.8,55.0,60.0,29.0,0.3,19.0,146.0,2.0,50.0,754.3125,0.02500000526800007,262164.0,275.9725,60.00119599151611,685.3125
2751,22,25,4,2018,18.566666666666666,58.0,65.0,33.0,0.3,20.0,136.0,2.0,50.0,754.3125,0.02500000526800007,262164.0,275.9725,60.00119599151611,685.3125
2752,23,25,4,2018,19.366666666666667,56.0,62.0,33.0,0.3,20.0,129.0,3.0,50.0,754.3125,0.02500000526800007,262164.0,275.9725,60.00119599151611,685.3125
2753,0,26,4,2018,20.233333333333334,53.0,55.0,37.0,0.3,17.0,126.0,2.0,50.0,760.25,0.025000006055999547,261936.0,276.0282998657226,60.000103996276856,787.25
2754,1,26,4,2018,20.833333333333332,60.0,69.0,34.0,0.3,16.0,100.0,2.0,50.0,760.25,0.025000006055999547,261936.0,276.0282998657226,60.000103996276856,787.25
2755,2,26,4,2018,21.3,55.0,60.0,30.0,0.3,14.0,81.0,2.0,50.0,760.25,0.025000006055999547,261936.0,276.0282998657226,60.000103996276856,787.25
2756,3,26,4,2018,21.733333333333334,44.0,33.0,31.0,0.3,13.0,81.0,2.0,50.0,770.0625,0.025000005810000003,261692.0,276.1160998535156,60.00357599639893,877.8125
2757,4,26,4,2018,22.233333333333334,47.0,47.0,32.0,0.4,15.0,73.0,2.0,50.0,770.0625,0.025000005810000003,261692.0,276.1160998535156,60.00357599639893,877.8125
2758,5,26,4,2018,23.333333333333332,64.0,55.0,46.0,0.4,14.0,73.0,2.0,50.0,770.0625,0.025000005810000003,261692.0,276.1160998535156,60.00357599639893,877.8125
2759,6,26,4,2018,24.466666666666665,68.0,62.5,49.0,0.4,13.0,70.0,2.0,50.0,774.3125,0.025000004742000245,261284.0,276.17529998779287,60.00511599731446,868.25
2760,7,26,4,2018,25.8,73.0,70.0,53.0,0.5,14.0,71.0,2.0,50.0,774.3125,0.025000004742000245,261284.0,276.17529998779287,60.00511599731446,868.25
2761,8,26,4,2018,27.466666666666665,86.0,69.0,64.0,0.5,24.0,81.0,2.0,50.0,774.3125,0.025000004742000245,261284.0,276.17529998779287,60.00511599731446,868.25
2762,9,26,4,2018,29.266666666666666,90.0,68.0,67.0,0.5,22.0,94.0,3.0,50.0,776.625,0.025000004737000914,261520.0,276.1572998046874,60.01017999267578,747.5625
2763,10,26,4,2018,31.066666666666666,96.0,81.0,72.0,0.6,20.0,123.0,7.0,50.0,776.625,0.025000004737000914,261520.0,276.1572998046874,60.01017999267578,747.5625
2764,11,26,4,2018,33.733333333333334,125.0,111.0,95.0,0.7,14.0,155.0,13.0,50.0,776.625,0.025000004737000914,261520.0,276.1572998046874,60.01017999267578,747.5625
2765,12,26,4,2018,36.13333333333333,120.0,104.0,91.0,0.8,12.0,160.0,13.0,50.0,764.4375,0.025000004502000288,262344.0,276.0828997802734,60.00665999603272,685.0625
2766,13,26,4,2018,38.86666666666667,133.0,97.0,101.0,0.8,11.0,126.0,3.0,50.0,764.4375,0.025000004502000288,262344.0,276.0828997802734,60.00665999603272,685.0625
2767,14,26,4,2018,40.833333333333336,104.0,90.0,78.0,0.7,9.0,178.0,6.0,50.0,764.4375,0.025000004502000288,262344.0,276.0828997802734,60.00665999603272,685.0625
2768,15,26,4,2018,42.03333333333333,78.0,75.0,53.0,0.5,7.0,182.0,5.0,50.0,760.4375,0.025000004837000742,262604.0,276.0377999877929,60.00245599365234,685.0
2769,16,26,4,2018,42.833333333333336,90.0,60.0,44.0,0.4,8.0,192.0,4.0,50.0,760.4375,0.025000004837000742,262604.0,276.0377999877929,60.00245599365234,685.0
2770,17,26,4,2018,43.93333333333333,101.0,62.0,53.0,0.4,9.0,202.0,4.0,50.0,760.4375,0.025000004837000742,262604.0,276.0377999877929,60.00245599365234,685.0
2771,18,26,4,2018,44.666666666666664,95.0,64.0,44.0,0.4,11.0,196.0,3.0,50.0,756.9375,0.0250000047779996,262320.0,276.00350006103514,60.000103996276856,685.0
2772,19,26,4,2018,45.0,44.0,45.5,31.0,0.2,4.0,140.0,2.0,50.0,756.9375,0.0250000047779996,262320.0,276.00350006103514,60.000103996276856,685.0
2773,20,26,4,2018,45.03333333333333,39.0,27.0,16.0,0.1,2.0,124.0,2.0,50.0,756.9375,0.0250000047779996,262320.0,276.00350006103514,60.000103996276856,685.0
2774,21,26,4,2018,44.96666666666667,58.0,65.0,18.0,0.1,2.0,123.0,2.0,50.0,754.0,0.025000004747999842,264056.0,275.9727999877929,60.00181999206543,685.3125
2775,22,26,4,2018,44.666666666666664,40.0,40.0,17.0,0.1,2.0,124.0,2.0,50.0,754.0,0.025000004747999842,264056.0,275.9727999877929,60.00181999206543,685.3125
2776,23,26,4,2018,44.3,40.0,27.0,11.0,0.1,2.0,127.0,2.0,50.0,754.0,0.025000004747999842,264056.0,275.9727999877929,60.00181999206543,685.3125
2777,0,27,4,2018,44.2,55.0,60.0,13.0,0.1,2.0,127.0,2.0,50.0,757.9375,0.02500000454100035,263920.0,276.0413998413086,60.00277599334717,793.875
2778,1,27,4,2018,43.56666666666667,56.0,62.0,3.0,0.1,2.0,119.0,2.0,50.0,757.9375,0.02500000454100035,263920.0,276.0413998413086,60.00277599334717,793.875
2779,2,27,4,2018,42.8,66.0,81.0,6.0,0.2,10.0,95.0,2.0,50.0,757.9375,0.02500000454100035,263920.0,276.0413998413086,60.00277599334717,793.875
2780,3,27,4,2018,42.333333333333336,68.0,86.0,15.0,0.2,8.0,96.0,2.0,50.0,766.4375,0.02500000376200117,263580.0,276.12339996337886,60.00945199584961,889.375
2781,4,27,4,2018,41.56666666666667,68.0,85.0,10.0,0.2,6.0,90.0,2.0,50.0,766.4375,0.02500000376200117,263580.0,276.12339996337886,60.00945199584961,889.375
2782,5,27,4,2018,40.733333333333334,27.0,22.0,8.0,0.2,4.0,87.0,2.0,50.0,766.4375,0.02500000376200117,263580.0,276.12339996337886,60.00945199584961,889.375
2783,6,27,4,2018,39.93333333333333,36.0,36.0,13.0,0.2,4.0,86.0,2.0,50.0,766.875,0.025000003495000304,262924.0,276.1366998291016,60.0097559967041,879.625
2784,7,27,4,2018,39.1,63.0,76.0,9.0,0.2,7.0,71.0,2.0,50.0,766.875,0.025000003495000304,262924.0,276.1366998291016,60.0097559967041,879.625
2785,8,27,4,2018,39.0,78.0,105.0,27.0,0.2,14.0,67.0,2.0,50.0,766.875,0.025000003495000304,262924.0,276.1366998291016,60.0097559967041,879.625
2786,9,27,4,2018,38.766666666666666,117.0,183.0,24.0,0.3,17.0,62.0,2.0,50.0,771.875,0.02500000604899973,262600.0,276.11749999999995,60.01011599731445,754.125
2787,10,27,4,2018,38.766666666666666,137.0,223.0,32.0,0.3,21.0,58.0,2.0,50.0,771.875,0.02500000604899973,262600.0,276.11749999999995,60.01011599731445,754.125
2788,11,27,4,2018,38.333333333333336,135.0,219.0,33.0,0.6,18.0,107.0,5.0,50.0,771.875,0.02500000604899973,262600.0,276.11749999999995,60.01011599731445,754.125
2789,12,27,4,2018,38.06666666666667,160.0,269.0,41.0,0.7,30.0,111.0,6.0,50.00006875038147,767.1875,0.025000006962001324,262696.0,276.0767999267578,60.00615199279786,685.0625
2790,13,27,4,2018,37.766666666666666,146.0,242.0,44.0,0.6,23.0,131.0,5.0,50.00006875038147,767.1875,0.025000006962001324,262696.0,276.0767999267578,60.00615199279786,685.0625
2791,14,27,4,2018,37.0,147.0,243.0,41.0,0.5,14.0,155.0,4.0,50.00006875038147,767.1875,0.025000006962001324,262696.0,276.0767999267578,60.00615199279786,685.0625
2792,15,27,4,2018,36.2,150.0,250.0,43.0,0.4,14.0,175.0,3.0,50.0,761.8125,0.025000006007000804,262836.0,276.0407998657226,60.00224799346924,685.0
2793,16,27,4,2018,35.2,135.0,219.0,42.0,0.4,13.0,185.0,3.0,50.0,761.8125,0.025000006007000804,262836.0,276.0407998657226,60.00224799346924,685.0
2794,17,27,4,2018,33.3,124.0,197.0,38.0,0.4,12.0,183.0,2.0,50.0,761.8125,0.025000006007000804,262836.0,276.0407998657226,60.00224799346924,685.0
2795,18,27,4,2018,31.466666666666665,118.0,185.0,36.0,0.3,12.0,176.0,2.0,50.0,757.5625,0.02500000571800024,262652.0,276.00320007324217,60.00110799407959,685.0
2796,19,27,4,2018,29.233333333333334,124.0,197.0,34.0,0.3,15.0,170.0,2.0,50.0,757.5625,0.02500000571800024,262652.0,276.00320007324217,60.00110799407959,685.0
2797,20,27,4,2018,27.7,94.0,138.0,32.0,0.3,13.0,157.0,2.0,50.0,757.5625,0.02500000571800024,262652.0,276.00320007324217,60.00110799407959,685.0
2798,21,27,4,2018,26.966666666666665,98.0,145.0,31.0,0.3,13.0,148.0,2.0,50.0,755.0625,0.025000006126999857,262592.0,275.9707000732421,60.000103996276856,685.3125
2799,22,27,4,2018,26.8,96.0,142.0,39.0,0.3,15.0,132.0,2.0,50.0,755.0625,0.025000006126999857,262592.0,275.9707000732421,60.000103996276856,685.3125
2800,23,27,4,2018,26.233333333333334,95.0,140.0,36.0,0.4,15.0,114.0,2.0,50.0,755.0625,0.025000006126999857,262592.0,275.9707000732421,60.000103996276856,685.3125
2801,0,28,4,2018,25.733333333333334,96.0,141.0,29.0,0.4,15.0,90.0,2.0,50.0,761.125,0.02500000673400052,262260.0,276.03009979248037,60.001627990722646,790.0
2802,1,28,4,2018,25.666666666666668,75.0,100.0,29.0,0.4,16.0,80.0,2.0,50.0,761.125,0.02500000673400052,262260.0,276.03009979248037,60.001627990722646,790.0
2803,2,28,4,2018,26.133333333333333,74.0,98.0,30.0,0.4,15.0,75.0,2.0,50.0,761.125,0.02500000673400052,262260.0,276.03009979248037,60.001627990722646,790.0
2804,3,28,4,2018,26.433333333333334,73.0,95.0,27.0,0.3,15.0,66.0,2.0,50.0,774.4375,0.025000007719000805,261668.0,276.12130004882806,60.006059997558594,870.75
2805,4,28,4,2018,26.8,69.0,88.0,28.0,0.4,14.0,58.0,2.0,50.0,774.4375,0.025000007719000805,261668.0,276.12130004882806,60.006059997558594,870.75
2806,5,28,4,2018,27.333333333333332,66.0,81.0,27.0,0.4,15.0,68.0,2.0,50.0,774.4375,0.025000007719000805,261668.0,276.12130004882806,60.006059997558594,870.75
2807,6,28,4,2018,28.0,73.0,96.0,33.0,0.4,16.0,72.0,2.0,50.0,783.25,0.02500001048700046,260284.0,276.1705999755859,60.006751991271976,861.9375
2808,7,28,4,2018,29.066666666666666,77.0,104.0,35.0,0.4,15.0,61.0,2.0,50.0,783.25,0.02500001048700046,260284.0,276.1705999755859,60.006751991271976,861.9375
2809,8,28,4,2018,30.0,76.0,102.0,34.0,0.4,19.0,69.0,2.0,50.0,783.25,0.02500001048700046,260284.0,276.1705999755859,60.006751991271976,861.9375
2810,9,28,4,2018,30.9,80.0,109.0,42.0,0.4,30.0,68.0,2.0,50.0,779.8125,0.025000009498000145,260808.0,276.1570999145508,60.009563995361326,758.875
2811,10,28,4,2018,31.866666666666667,83.0,116.0,39.0,0.4,31.0,81.0,2.0,50.0,779.8125,0.025000009498000145,260808.0,276.1570999145508,60.009563995361326,758.875
2812,11,28,4,2018,33.333333333333336,87.0,124.0,52.0,0.4,21.0,127.0,5.0,50.0,779.8125,0.025000009498000145,260808.0,276.1570999145508,60.009563995361326,758.875
2813,12,28,4,2018,34.56666666666667,80.0,110.0,50.0,0.5,16.0,165.0,6.0,50.0,775.75,0.0250000102690002,260984.0,276.109700012207,60.004443992614746,685.0625
2814,13,28,4,2018,36.166666666666664,90.0,123.0,57.0,0.5,16.0,192.0,6.0,50.0,775.75,0.0250000102690002,260984.0,276.109700012207,60.004443992614746,685.0625
2815,14,28,4,2018,37.3,107.0,144.0,61.0,0.5,17.0,213.0,6.0,50.0,775.75,0.0250000102690002,260984.0,276.109700012207,60.004443992614746,685.0625
2816,15,28,4,2018,38.8,112.0,145.0,69.0,0.5,18.0,224.0,6.0,50.0,771.5,0.025000010069000538,261100.0,276.0751998901367,60.00307599639893,685.0
2817,16,28,4,2018,40.53333333333333,123.0,171.0,84.0,0.6,20.0,246.0,6.0,50.0,771.5,0.025000010069000538,261100.0,276.0751998901367,60.00307599639893,685.0
2818,17,28,4,2018,43.766666666666666,171.0,222.0,130.0,0.9,24.0,280.0,8.0,50.0,771.5,0.025000010069000538,261100.0,276.0751998901367,60.00307599639893,685.0
2819,18,28,4,2018,47.36666666666667,199.0,223.0,149.0,0.9,23.0,284.0,8.0,50.0,767.0625,0.02500000970800035,260904.0,276.0391998291016,60.002251991271976,685.0
2820,19,28,4,2018,51.13333333333333,207.0,205.0,157.0,1.0,22.0,276.0,8.0,50.0,767.0625,0.02500000970800035,260904.0,276.0391998291016,60.002251991271976,685.0
2821,20,28,4,2018,54.9,204.0,192.0,154.0,1.0,24.0,272.0,7.0,50.0,767.0625,0.02500000970800035,260904.0,276.0391998291016,60.002251991271976,685.0
2822,21,28,4,2018,58.86666666666667,212.0,187.0,162.0,1.0,23.0,254.0,5.0,50.0,763.0625,0.025000008858000862,260916.0,276.01070007324216,60.00186399078369,685.3125
2823,22,28,4,2018,62.93333333333333,214.0,166.0,164.0,1.0,20.0,232.0,3.0,50.0,763.0625,0.025000008858000862,260916.0,276.01070007324216,60.00186399078369,685.3125
2824,23,28,4,2018,66.7,201.0,162.76923076923075,151.0,1.0,18.0,196.0,2.0,50.0,763.0625,0.025000008858000862,260916.0,276.01070007324216,60.00186399078369,685.3125
2825,0,29,4,2018,70.83333333333333,210.0,159.53846153846158,160.0,1.0,19.0,172.0,2.0,50.0,767.875,0.025000009070999918,260780.0,276.05429992675784,60.000591995239255,782.8125
2826,1,29,4,2018,75.1,212.0,156.30769230769232,162.0,1.0,18.0,174.0,2.0,50.0,767.875,0.025000009070999918,260780.0,276.05429992675784,60.000591995239255,782.8125
2827,2,29,4,2018,79.3,208.0,153.0769230769231,158.0,1.0,19.0,147.0,2.0,50.0,767.875,0.025000009070999918,260780.0,276.05429992675784,60.000591995239255,782.8125
2828,3,29,4,2018,83.5,207.0,149.84615384615384,157.0,1.0,18.0,128.0,2.0,50.0,781.875,0.02500001073700004,260500.0,276.1266000366211,60.000103996276856,835.4375
2829,4,29,4,2018,87.4,206.0,146.61538461538458,156.0,1.0,15.0,118.0,2.0,50.0,781.875,0.02500001073700004,260500.0,276.1266000366211,60.000103996276856,835.4375
2830,5,29,4,2018,91.36666666666666,205.0,143.38461538461542,155.0,1.0,14.0,120.0,2.0,50.0,781.875,0.02500001073700004,260500.0,276.1266000366211,60.000103996276856,835.4375
2831,6,29,4,2018,95.6,206.0,140.15384615384616,156.0,1.0,12.0,104.0,2.0,50.0,787.8125,0.025000009624999948,260284.0,276.1455999755859,60.00576399230957,786.0
2832,7,29,4,2018,99.9,208.0,136.9230769230769,158.0,1.0,11.0,84.0,2.0,50.0,787.8125,0.025000009624999948,260284.0,276.1455999755859,60.00576399230957,786.0
2833,8,29,4,2018,104.03333333333333,204.0,133.69230769230768,154.0,1.0,12.0,100.0,2.0,50.0,787.8125,0.025000009624999948,260284.0,276.1455999755859,60.00576399230957,786.0
2834,9,29,4,2018,108.4,208.0,130.46153846153842,158.0,1.0,13.0,121.0,2.0,50.00070625305176,787.6875,0.025000011447000318,260284.0,276.14350006103507,60.011703994750974,729.625
2835,10,29,4,2018,112.23333333333333,190.0,127.23076923076924,143.0,0.9,19.0,137.0,5.0,50.00070625305176,787.6875,0.025000011447000318,260284.0,276.14350006103507,60.011703994750974,729.625
2836,11,29,4,2018,115.23333333333333,153.0,124.0,117.0,0.8,24.0,147.0,7.0,50.00070625305176,787.6875,0.025000011447000318,260284.0,276.14350006103507,60.011703994750974,729.625
2837,12,29,4,2018,117.8,144.0,128.0,110.0,0.8,25.0,154.0,8.0,50.0,779.0,0.025000010007000528,261064.0,276.09869995117185,60.0053039932251,685.0625
2838,13,29,4,2018,119.73333333333333,123.0,114.0,93.0,0.7,22.0,164.0,8.0,50.0,779.0,0.025000010007000528,261064.0,276.09869995117185,60.0053039932251,685.0625
2839,14,29,4,2018,121.53333333333333,116.0,107.0,88.0,0.7,18.0,186.0,9.0,50.0,779.0,0.025000010007000528,261064.0,276.09869995117185,60.0053039932251,685.0625
2840,15,29,4,2018,123.03333333333333,115.0,113.0,87.0,0.7,16.0,211.0,10.0,50.00003749847412,775.4375,0.02500000922300108,261524.0,276.074700012207,60.005251991271976,685.0
2841,16,29,4,2018,124.73333333333333,119.0,143.0,90.0,0.8,18.0,221.0,10.0,50.00003749847412,775.4375,0.02500000922300108,261524.0,276.074700012207,60.005251991271976,685.0
2842,17,29,4,2018,126.2,126.0,137.0,96.0,0.8,21.0,219.0,13.0,50.00003749847412,775.4375,0.02500000922300108,261524.0,276.074700012207,60.005251991271976,685.0
2843,18,29,4,2018,127.76666666666667,128.0,142.0,97.0,0.8,21.0,208.0,11.0,50.00005000114441,773.8125,0.02500000930000097,262120.0,276.0607000732422,60.001667991638186,685.0
2844,19,29,4,2018,129.06666666666666,126.0,111.0,96.0,0.8,16.0,209.0,10.0,50.00005000114441,773.8125,0.02500000930000097,262120.0,276.0607000732422,60.001667991638186,685.0
2845,20,29,4,2018,129.26666666666668,90.0,104.0,67.0,0.5,9.0,172.0,3.0,50.00005000114441,773.8125,0.02500000930000097,262120.0,276.0607000732422,60.001667991638186,685.0
2846,21,29,4,2018,128.93333333333334,87.0,124.0,59.0,0.5,9.0,144.0,2.0,50.0,770.1875,0.02500000883400068,262612.0,276.0328997802734,60.000195991516115,685.3125
2847,22,29,4,2018,127.5,63.0,76.0,41.0,0.3,8.0,118.0,2.0,50.0,770.1875,0.02500000883400068,262612.0,276.0328997802734,60.000195991516115,685.3125
