date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-02-10 19:00:00,50.0,50.0,8.0,0.3,8.0,73.0,2.0,,,,,,,
2018-02-10 20:00:00,51.0,52.0,13.0,0.4,8.0,71.0,2.0,,,,,,,
2018-02-10 21:00:00,51.0,51.0,11.0,0.6,15.0,62.0,2.0,50.0,732.5625,0.025000000606000425,267744.0,275.80829986572263,60.00687999725342,685.0
2018-02-10 22:00:00,57.0,63.0,19.0,0.6,11.0,63.0,2.0,,,,,,,
2018-02-10 23:00:00,56.0,61.0,17.0,0.6,13.0,60.0,2.0,,,,,,,
2018-02-11 00:00:00,58.0,65.0,19.0,0.6,13.0,59.0,2.0,50.0,731.5625,0.025000000420000404,267812.0,275.8075,60.00683199310303,715.4375
2018-02-11 01:00:00,54.0,58.0,11.0,0.4,6.0,68.0,2.0,,,,,,,
2018-02-11 02:00:00,51.0,52.0,5.0,0.3,3.0,71.0,2.0,,,,,,,
2018-02-11 03:00:00,36.0,36.0,6.0,0.2,4.0,70.0,2.0,50.0,731.0,0.02500000035300106,267912.0,275.8283999633789,60.01387999725342,817.75
2018-02-11 04:00:00,28.0,28.0,7.0,0.2,3.0,69.0,2.0,,,,,,,
2018-02-11 05:00:00,22.0,19.0,7.0,0.3,4.0,69.0,2.0,,,,,,,
2018-02-11 06:00:00,25.0,25.0,6.0,0.3,8.0,63.0,2.0,50.0,733.375,0.02500000044700131,266996.0,275.8413000488281,60.01605599212647,808.25
2018-02-11 07:00:00,30.0,30.0,8.0,0.3,13.0,57.0,3.0,,,,,,,
2018-02-11 08:00:00,40.0,40.0,6.0,0.3,6.0,69.0,2.0,,,,,,,
2018-02-11 09:00:00,53.0,56.0,7.0,0.3,6.0,70.0,2.0,50.0,734.0,0.02500000036600046,267756.0,275.8438000488281,60.01074799346924,696.1875
2018-02-11 10:00:00,66.0,82.0,9.0,0.3,3.0,73.0,2.0,,,,,,,
2018-02-11 11:00:00,55.0,60.0,,0.3,3.0,73.0,2.0,,,,,,,
2018-02-11 12:00:00,20.0,6.0,,0.3,2.0,65.0,2.0,50.0,735.3125,0.0250000012919996,267944.0,275.82820007324216,60.00279599761963,685.0
2018-02-11 13:00:00,98.0,146.0,5.0,0.3,2.0,73.0,2.0,,,,,,,
2018-02-11 14:00:00,76.0,101.0,6.0,0.2,2.0,76.0,2.0,,,,,,,
2018-02-11 15:00:00,61.0,71.0,4.0,0.2,2.0,78.0,2.0,50.0,736.5625,0.02500000172000006,267940.0,275.83329986572255,60.00871599578858,685.0
2018-02-11 16:00:00,54.0,58.0,5.0,0.2,2.0,79.0,2.0,,,,,,,
2018-02-11 17:00:00,49.0,49.0,6.0,0.2,3.0,79.0,2.0,,,,,,,
2018-02-11 18:00:00,46.0,46.0,6.0,0.2,4.0,77.0,2.0,50.0,736.125,0.025000001638000837,267648.0,275.8298999023437,60.0060359954834,685.0
2018-02-11 19:00:00,53.0,55.0,9.0,0.3,5.0,74.0,2.0,,,,,,,
2018-02-11 20:00:00,54.0,57.0,11.0,0.3,8.0,70.0,2.0,,,,,,,
2018-02-11 21:00:00,57.0,63.0,12.0,0.4,11.0,66.0,2.0,50.0,734.875,0.025000001565000044,267580.0,275.815,60.00181999206543,685.0
2018-02-11 22:00:00,64.0,77.0,11.0,0.4,9.0,67.0,2.0,,,,,,,
2018-02-11 23:00:00,62.0,73.0,10.0,0.3,7.0,68.0,2.0,,,,,,,
2018-02-12 00:00:00,56.0,61.0,8.0,0.3,5.0,70.0,2.0,50.0,736.625,0.025000001968000087,266840.0,275.82759979248044,60.00569999694825,712.375
2018-02-12 01:00:00,56.0,62.0,8.0,0.4,4.0,69.0,2.0,,,,,,,
2018-02-12 02:00:00,56.0,62.0,12.0,0.5,7.0,62.0,2.0,,,,,,,
2018-02-12 03:00:00,57.0,64.0,11.0,0.4,9.0,61.0,2.0,50.0,735.9375,0.025000000607000663,267448.0,275.88440002441405,60.01275199127197,816.375
2018-02-12 04:00:00,59.0,67.0,10.0,0.4,5.0,64.0,2.0,,,,,,,
2018-02-12 05:00:00,56.0,62.0,3.0,0.4,6.0,62.0,2.0,,,,,,,
2018-02-12 06:00:00,55.0,59.0,11.0,0.5,7.0,60.0,2.0,50.0,740.0625,0.02500000065699965,266740.0,275.9160000610351,60.01009199523926,806.8125
2018-02-12 07:00:00,55.0,60.0,10.0,0.4,10.0,57.0,2.0,,,,,,,
2018-02-12 08:00:00,56.0,62.0,9.0,0.5,13.0,54.0,2.0,,,,,,,
2018-02-12 09:00:00,58.0,66.0,12.0,0.5,10.0,59.0,2.0,50.0,741.0625,0.02500000068600104,266684.0,275.9195999145508,60.00667999267578,696.25
2018-02-12 10:00:00,60.0,69.0,14.0,0.4,7.0,67.0,2.0,,,,,,,
2018-02-12 11:00:00,59.0,67.0,9.0,0.3,4.0,73.0,2.0,,,,,,,
2018-02-12 12:00:00,39.0,39.0,9.0,0.3,3.0,76.0,2.0,50.0,738.5,0.02500000073600002,266608.0,275.88529998779296,60.00224799346924,685.0
2018-02-12 13:00:00,24.0,24.0,10.0,0.2,2.0,78.0,2.0,,,,,,,
2018-02-12 14:00:00,25.0,20.0,7.0,0.2,3.0,79.0,2.0,,,,,,,
2018-02-12 15:00:00,25.0,15.0,8.0,0.2,2.0,80.0,2.0,50.0,736.0625,0.0250000007160008,266600.0,275.8545999145508,60.0032919921875,685.0
2018-02-12 16:00:00,25.0,12.0,8.0,0.1,3.0,81.0,2.0,,,,,,,
2018-02-12 17:00:00,24.0,13.0,7.0,0.1,6.0,78.0,2.0,,,,,,,
2018-02-12 18:00:00,23.0,23.0,13.0,0.3,17.0,65.0,4.0,50.0,733.0,0.02500000071199984,266240.0,275.8135998535156,60.002611991882326,685.0
2018-02-12 19:00:00,16.0,,,0.8,30.0,52.0,13.0,,,,,,,
2018-02-12 20:00:00,69.0,69.0,50.0,1.2,47.0,28.0,13.0,,,,,,,
2018-02-12 21:00:00,61.0,52.0,44.0,0.9,20.0,48.0,10.0,50.0,733.5625,0.0250000007560011,266252.0,275.81940002441405,60.003627990722656,685.0
2018-02-12 22:00:00,31.0,29.0,22.0,0.6,12.0,57.0,6.0,,,,,,,
2018-02-12 23:00:00,30.0,23.0,21.0,0.7,11.0,56.0,7.0,,,,,,,
2018-02-13 00:00:00,33.0,26.0,23.0,0.8,10.0,56.0,6.0,50.0,733.3125,0.025000000801000743,265920.0,275.8097998046875,60.00397599792481,715.625
2018-02-13 01:00:00,30.0,26.0,21.0,0.9,12.0,51.0,5.0,,,,,,,
2018-02-13 02:00:00,34.0,25.0,24.0,1.1,11.0,50.0,5.0,,,,,,,
2018-02-13 03:00:00,33.0,25.0,23.0,0.8,10.0,49.0,5.0,50.0,738.375,0.025000000822000202,265408.0,275.892200012207,60.004603996276856,810.5
2018-02-13 04:00:00,30.0,24.0,21.0,0.8,11.0,47.0,5.0,,,,,,,
2018-02-13 05:00:00,29.0,26.0,20.0,0.9,14.0,45.0,5.0,,,,,,,
2018-02-13 06:00:00,29.0,24.0,20.0,0.9,17.0,41.0,6.0,50.0,744.0625,0.02500000074800104,265408.0,275.96259979248043,60.0060359954834,808.1875
2018-02-13 07:00:00,34.0,34.0,21.0,0.9,21.0,37.0,6.0,,,,,,,
2018-02-13 08:00:00,43.0,43.0,29.0,1.3,40.0,19.0,6.0,,,,,,,
2018-02-13 09:00:00,51.0,52.0,31.0,1.2,36.0,24.0,5.0,50.0,745.5625,0.025000000788001343,265408.0,275.9647998046874,60.00121199798584,697.25
2018-02-13 10:00:00,80.0,66.0,59.0,2.0,36.0,33.0,15.0,,,,,,,
2018-02-13 11:00:00,85.0,75.0,63.0,1.7,39.0,41.0,12.0,,,,,,,
2018-02-13 12:00:00,86.0,68.0,64.0,1.4,35.0,54.0,13.0,50.0,739.6875,0.02500000086800009,265408.0,275.89079986572256,60.00101199340821,685.0
2018-02-13 13:00:00,98.0,,73.0,1.3,25.0,70.0,19.0,,,,,,,
2018-02-13 14:00:00,136.0,,104.0,1.6,28.0,79.0,29.0,,,,,,,
2018-02-13 15:00:00,130.0,,99.0,1.4,27.0,87.0,25.0,50.0,738.4375,0.02500000098600053,265408.0,275.8714999389648,60.002531997680656,685.0
2018-02-13 16:00:00,153.0,,117.0,1.3,27.0,91.0,23.0,,,,,,,
2018-02-13 17:00:00,177.0,,134.0,0.9,22.0,96.0,20.0,,,,,,,
2018-02-13 18:00:00,126.0,,96.0,1.0,25.0,94.0,22.0,50.0,739.5625,0.0250000009920001,265408.0,275.88579986572256,60.00423999786377,685.0
2018-02-13 19:00:00,151.0,,116.0,1.5,66.0,46.0,22.0,,,,,,,
2018-02-13 20:00:00,190.0,,143.0,2.0,72.0,28.0,23.0,,,,,,,
2018-02-13 21:00:00,194.0,,146.0,2.2,62.0,27.0,24.0,50.0,738.6875,0.02500000085199997,266084.0,275.879400024414,60.00810799407959,685.0
2018-02-13 22:00:00,201.0,,151.0,2.5,58.0,25.0,27.0,,,,,,,
2018-02-13 23:00:00,174.0,,132.0,2.3,49.0,31.0,23.0,,,,,,,
2018-02-14 00:00:00,293.0,,243.0,1.7,33.0,51.0,18.0,50.0,743.5625,0.025000000810001047,266916.0,275.8729998779297,60.00260799407959,716.75
2018-02-14 01:00:00,196.0,,147.0,2.9,42.0,35.0,23.0,,,,,,,
2018-02-14 02:00:00,106.0,91.0,80.0,1.2,19.0,61.0,10.0,,,,,,,
2018-02-14 03:00:00,34.0,34.0,10.0,0.2,5.0,76.0,2.0,50.0,744.1875,0.025000001110000537,267176.0,275.91,60.00418799591064,793.0
2018-02-14 04:00:00,35.0,35.0,9.0,0.2,4.0,75.0,2.0,,,,,,,
2018-02-14 05:00:00,37.0,37.0,7.0,0.1,4.0,76.0,2.0,,,,,,,
2018-02-14 06:00:00,26.0,25.0,3.0,0.1,4.0,84.0,2.0,50.0,751.875,0.025000000763000917,266728.0,275.92779998779287,60.0052679977417,762.375
2018-02-14 07:00:00,26.0,20.0,6.0,0.1,5.0,83.0,2.0,,,,,,,
2018-02-14 08:00:00,26.0,21.0,8.0,0.2,5.0,82.0,2.0,,,,,,,
2018-02-14 09:00:00,30.0,30.0,5.0,0.2,6.0,81.0,2.0,50.0,746.8125,0.02500000059499964,267096.0,275.9157000732422,60.006455993652345,697.1875
2018-02-14 10:00:00,25.0,17.0,6.0,0.2,7.0,80.0,2.0,,,,,,,
2018-02-14 11:00:00,26.0,14.0,4.0,0.2,6.0,82.0,2.0,,,,,,,
2018-02-14 12:00:00,26.0,10.0,7.0,0.2,5.0,83.0,2.0,50.0,743.5625,0.025000001162,266912.0,275.86529998779287,60.005251991271976,685.0
2018-02-14 13:00:00,27.0,8.0,4.0,0.2,5.0,85.0,2.0,,,,,,,
2018-02-14 14:00:00,26.0,8.0,6.0,0.2,6.0,84.0,2.0,,,,,,,
2018-02-14 15:00:00,27.0,17.0,10.0,0.2,8.0,86.0,2.0,50.0,742.25,0.02500000143999979,266920.0,275.84440002441397,60.00540399169922,685.0
2018-02-14 16:00:00,27.0,10.0,8.0,0.2,6.0,86.0,2.0,,,,,,,
2018-02-14 17:00:00,26.0,,10.0,0.2,9.0,83.0,2.0,,,,,,,
2018-02-14 18:00:00,24.0,22.0,14.0,0.2,14.0,76.0,2.0,50.0,740.375,0.025000001144001263,267456.0,275.82820007324216,60.00245599365234,685.0
2018-02-14 19:00:00,90.0,,67.0,0.3,18.0,70.0,2.0,,,,,,,
2018-02-14 20:00:00,56.0,61.0,39.0,0.6,23.0,61.0,5.0,,,,,,,
2018-02-14 21:00:00,66.0,59.0,48.0,0.7,24.0,58.0,8.0,50.0,737.875,0.025000000919001182,268252.0,275.8016000366211,60.001139991760255,685.0
2018-02-14 22:00:00,68.0,52.0,49.0,1.1,34.0,44.0,9.0,,,,,,,
2018-02-14 23:00:00,83.0,,61.0,1.6,32.0,40.0,17.0,,,,,,,
2018-02-15 00:00:00,69.0,54.0,50.0,1.2,22.0,49.0,11.0,50.0,732.5625,0.025000000980000943,268208.0,275.7976998901367,60.00123199462891,716.5
2018-02-15 01:00:00,66.0,,48.0,1.5,21.0,40.0,9.0,,,,,,,
2018-02-15 02:00:00,74.0,55.0,54.0,1.9,21.0,36.0,8.0,,,,,,,
2018-02-15 03:00:00,79.0,,58.0,1.2,17.0,45.0,7.0,50.0,737.75,0.025000000872001053,267788.0,275.88209991455074,60.003343994140614,812.5625
2018-02-15 04:00:00,90.0,,67.0,1.2,19.0,39.0,6.0,,,,,,,
2018-02-15 05:00:00,84.0,,62.0,1.3,17.0,40.0,6.0,,,,,,,
2018-02-15 06:00:00,79.0,,58.0,1.3,22.0,34.0,5.0,50.0,743.375,0.02500000113200024,266832.0,275.92089996337893,60.00585599517822,800.125
2018-02-15 07:00:00,71.0,,52.0,1.3,28.0,26.0,4.0,,,,,,,
2018-02-15 08:00:00,73.0,59.0,53.0,1.4,24.0,31.0,5.0,,,,,,,
2018-02-15 09:00:00,56.0,,40.0,1.0,18.0,44.0,6.0,50.0,741.625,0.02500000117800012,266696.0,275.90940002441397,60.00636799621582,709.0625
2018-02-15 10:00:00,59.0,,42.0,1.0,23.0,47.0,6.0,,,,,,,
2018-02-15 11:00:00,89.0,75.0,66.0,1.1,18.0,66.0,13.0,,,,,,,
2018-02-15 12:00:00,70.0,55.0,51.0,1.0,14.0,74.0,14.0,50.0,740.0625,0.025000001684000718,266544.0,275.87720001220697,60.00374799346924,685.0
2018-02-15 13:00:00,65.0,,47.0,0.8,13.0,80.0,12.0,,,,,,,
2018-02-15 14:00:00,65.0,,47.0,0.8,13.0,85.0,12.0,,,,,,,
2018-02-15 15:00:00,69.0,,50.0,0.7,13.0,90.0,12.0,50.0,736.25,0.025000000966001305,266528.0,275.84790008544917,60.00221999359131,685.0
2018-02-15 16:00:00,85.0,,63.0,0.7,15.0,93.0,12.0,,,,,,,
2018-02-15 17:00:00,86.0,,64.0,0.7,16.0,91.0,12.0,,,,,,,
2018-02-15 18:00:00,96.0,,72.0,0.8,18.0,89.0,13.0,50.0,735.25,0.025000000984000043,266448.0,275.83419982910146,60.00283199310303,685.0
2018-02-15 19:00:00,125.0,,95.0,1.1,34.0,70.0,20.0,,,,,,,
2018-02-15 20:00:00,189.0,,142.0,1.5,31.0,64.0,26.0,,,,,,,
2018-02-15 21:00:00,217.0,,167.0,1.5,27.0,60.0,28.0,50.0,734.0625,0.02500000115200132,266764.0,275.8132000732422,60.00453199768065,685.0
2018-02-15 22:00:00,171.0,135.0,130.0,1.2,20.0,66.0,21.0,,,,,,,
2018-02-15 23:00:00,207.0,,157.0,1.2,21.0,66.0,25.0,,,,,,,
2018-02-16 00:00:00,211.0,,161.0,1.2,20.0,67.0,26.0,50.0,737.9375,0.025000001026000827,266972.0,275.85690002441396,60.003051994323734,717.6875
2018-02-16 01:00:00,410.0,,365.0,1.4,33.0,52.0,70.0,,,,,,,
2018-02-16 02:00:00,432.0,,398.0,1.6,36.0,45.0,56.0,,,,,,,
2018-02-16 03:00:00,439.0,,408.0,1.9,39.0,36.0,51.0,50.0,739.4375,0.02500000061700121,267200.0,275.9180999755859,60.006559997558604,817.9375
2018-02-16 04:00:00,466.0,483.0,449.0,2.0,38.0,32.0,53.0,,,,,,,
2018-02-16 05:00:00,379.0,359.0,329.0,1.9,31.0,36.0,35.0,,,,,,,
2018-02-16 06:00:00,319.0,287.0,269.0,2.0,33.0,31.0,24.0,50.0,743.6875,0.025000000516999514,266740.0,275.94529998779296,60.007975997924795,806.0
2018-02-16 07:00:00,308.0,272.0,258.0,1.8,35.0,28.0,19.0,,,,,,,
2018-02-16 08:00:00,277.0,260.0,227.0,1.7,37.0,30.0,25.0,,,,,,,
2018-02-16 09:00:00,71.0,92.0,38.0,0.5,10.0,71.0,7.0,50.0,742.875,0.025000000338001174,266948.0,275.9444998168945,60.007203994750974,698.6875
2018-02-16 10:00:00,25.0,18.0,11.0,0.3,4.0,81.0,2.0,,,,,,,
2018-02-16 11:00:00,26.0,15.0,12.0,0.3,3.0,83.0,2.0,,,,,,,
2018-02-16 12:00:00,27.0,,10.0,0.2,3.0,85.0,2.0,50.0,738.1875,0.025000000561000785,267120.0,275.87619995117177,60.00291599273682,685.0
2018-02-16 13:00:00,28.0,8.0,7.0,0.2,3.0,88.0,2.0,,,,,,,
2018-02-16 14:00:00,28.0,,8.0,0.2,4.0,89.0,2.0,,,,,,,
2018-02-16 15:00:00,28.0,,8.0,0.1,4.0,90.0,2.0,50.0,736.125,0.02500000074800104,267268.0,275.841600036621,60.00133199310303,685.0
2018-02-16 16:00:00,28.0,,8.0,0.1,4.0,90.0,2.0,,,,,,,
2018-02-16 17:00:00,28.0,,11.0,0.1,5.0,89.0,2.0,,,,,,,
2018-02-16 18:00:00,27.0,14.0,12.0,0.2,7.0,87.0,2.0,50.0,735.875,0.025000001313000918,267584.0,275.82209991455073,60.003327995300296,685.0
2018-02-16 19:00:00,28.0,28.0,19.0,0.4,15.0,75.0,4.0,,,,,,,
2018-02-16 20:00:00,70.0,57.0,51.0,0.9,33.0,48.0,11.0,,,,,,,
2018-02-16 21:00:00,74.0,76.0,54.0,0.9,19.0,57.0,15.0,50.0,735.375,0.025000001410000028,267692.0,275.8129000854492,60.002771995544435,685.0
2018-02-16 22:00:00,80.0,,59.0,0.9,16.0,55.0,12.0,,,,,,,
2018-02-16 23:00:00,88.0,71.0,65.0,0.9,17.0,52.0,14.0,,,,,,,
2018-02-17 00:00:00,103.0,98.0,77.0,1.0,20.0,47.0,11.0,50.0,751.25,0.02500000170399994,267756.0,275.81509979248045,60.003943992614744,696.4375
2018-02-17 01:00:00,96.0,85.0,72.0,0.9,18.0,49.0,7.0,,,,,,,
2018-02-17 02:00:00,91.0,76.0,68.0,0.9,17.0,48.0,6.0,,,,,,,
2018-02-17 03:00:00,83.0,62.0,61.0,0.8,15.0,51.0,5.0,50.0,756.4375,0.02500000188999996,267508.0,275.8804998779296,60.00595199584961,723.4375
2018-02-17 04:00:00,70.0,53.0,51.0,0.8,15.0,49.0,5.0,,,,,,,
2018-02-17 05:00:00,69.0,53.0,50.0,0.9,16.0,49.0,5.0,,,,,,,
2018-02-17 06:00:00,70.0,63.0,51.0,0.9,17.0,47.0,5.0,50.0,763.125,0.025000001988999543,266884.0,275.91009979248037,60.00717199707032,705.5
2018-02-17 07:00:00,73.0,53.0,53.0,1.0,18.0,46.0,5.0,,,,,,,
2018-02-17 08:00:00,65.0,55.0,47.0,1.0,18.0,47.0,5.0,,,,,,,
2018-02-17 09:00:00,71.0,58.0,52.0,1.0,19.0,48.0,8.0,50.0,759.75,0.025000002041000877,266888.0,275.89549987792964,60.00565599822998,687.5625
2018-02-17 10:00:00,75.0,58.0,55.0,1.0,17.0,54.0,14.0,,,,,,,
2018-02-17 11:00:00,69.0,54.0,50.0,0.9,16.0,62.0,24.0,,,,,,,
2018-02-17 12:00:00,73.0,,53.0,1.0,17.0,65.0,27.0,50.0,757.875,0.0250000020660013,267072.0,275.87759979248045,60.003559997558604,685.0
2018-02-17 13:00:00,73.0,,53.0,1.0,18.0,70.0,32.0,,,,,,,
2018-02-17 14:00:00,83.0,,61.0,1.2,20.0,72.0,31.0,,,,,,,
2018-02-17 15:00:00,93.0,,69.0,1.4,24.0,73.0,29.0,50.0,755.0625,0.025000002094000582,267344.0,275.85119995117185,60.00175999450683,685.0
2018-02-17 16:00:00,99.0,,74.0,1.5,27.0,72.0,25.0,,,,,,,
2018-02-17 17:00:00,95.0,,71.0,1.8,34.0,60.0,26.0,,,,,,,
2018-02-17 18:00:00,90.0,71.0,67.0,1.9,36.0,56.0,26.0,50.0,753.625,0.025000001876000315,267408.0,275.8382000732421,60.00118399810791,685.0
2018-02-17 19:00:00,94.0,86.0,70.0,2.0,34.0,53.0,26.0,,,,,,,
2018-02-17 20:00:00,98.0,86.0,73.0,2.1,35.0,49.0,25.0,,,,,,,
2018-02-17 21:00:00,116.0,96.0,88.0,1.8,32.0,49.0,22.0,50.0,752.6875,0.025000001938000324,267508.0,275.82869995117187,60.00032399749756,685.0
2018-02-17 22:00:00,139.0,106.0,106.0,1.5,30.0,45.0,16.0,,,,,,,
2018-02-17 23:00:00,149.0,,114.0,1.9,32.0,39.0,15.0,,,,,,,
2018-02-18 00:00:00,140.0,,107.0,1.9,29.0,39.0,14.0,50.0,739.6875,0.025000001819999892,267616.0,275.83440002441404,60.00113599395752,706.375
2018-02-18 01:00:00,144.0,,110.0,2.2,33.0,28.0,11.0,,,,,,,
2018-02-18 02:00:00,146.0,,112.0,2.4,33.0,24.0,11.0,,,,,,,
2018-02-18 03:00:00,136.0,,104.0,2.5,32.0,22.0,10.0,50.0,745.75,0.025000002142000943,267392.0,275.9133999633789,60.00082799530029,796.5625
2018-02-18 04:00:00,130.0,,99.0,2.4,31.0,19.0,8.0,,,,,,,
2018-02-18 05:00:00,131.0,,100.0,2.6,32.0,16.0,7.0,,,,,,,
2018-02-18 06:00:00,124.0,,94.0,2.6,35.0,15.0,8.0,50.0,750.6875,0.025000002283001317,266796.0,275.9713998413086,60.003287994384756,797.75
2018-02-18 07:00:00,118.0,,89.0,2.5,37.0,11.0,7.0,,,,,,,
2018-02-18 08:00:00,129.0,105.0,98.0,2.7,35.0,14.0,7.0,,,,,,,
2018-02-18 09:00:00,135.0,,103.0,2.6,31.0,22.0,12.0,50.0,751.125,0.02500000208199956,266964.0,275.9597998046874,60.00466399383545,698.6875
2018-02-18 10:00:00,151.0,,116.0,2.4,31.0,36.0,26.0,,,,,,,
2018-02-18 11:00:00,148.0,,113.0,1.9,23.0,62.0,29.0,,,,,,,
2018-02-18 12:00:00,153.0,,117.0,1.7,21.0,78.0,27.0,50.0,746.4375,0.02500000224000029,266616.0,275.90619995117186,60.00441599273682,685.0
2018-02-18 13:00:00,170.0,,129.0,1.6,22.0,99.0,25.0,,,,,,,
2018-02-18 14:00:00,160.0,,122.0,1.4,19.0,115.0,21.0,,,,,,,
2018-02-18 15:00:00,139.0,,106.0,1.2,15.0,119.0,17.0,50.0,746.5,0.025000002871999518,266964.0,275.8967999267578,60.00397199249267,685.0
2018-02-18 16:00:00,129.0,,98.0,1.1,15.0,122.0,16.0,,,,,,,
2018-02-18 17:00:00,157.0,,120.0,1.2,17.0,125.0,19.0,,,,,,,
2018-02-18 18:00:00,159.0,,121.0,1.3,19.0,121.0,20.0,50.0,743.375,0.02500000240400061,267152.0,275.86829986572263,60.002979995727536,685.0
2018-02-18 19:00:00,176.0,,133.0,1.5,23.0,112.0,21.0,,,,,,,
2018-02-18 20:00:00,214.0,,164.0,2.4,31.0,94.0,29.0,,,,,,,
2018-02-18 21:00:00,228.0,,178.0,2.7,43.0,68.0,26.0,50.0,741.3125,0.025000001902000975,267856.0,275.8525,60.002703994750966,685.0
2018-02-18 22:00:00,219.0,,169.0,2.5,30.0,72.0,20.0,,,,,,,
2018-02-18 23:00:00,223.0,,173.0,2.6,34.0,57.0,15.0,,,,,,,
2018-02-19 00:00:00,223.0,,173.0,2.3,36.0,39.0,11.0,50.0,749.25,0.025000002229999752,267924.0,275.8513000488281,60.000103996276856,701.375
2018-02-19 01:00:00,221.0,,171.0,2.4,31.0,46.0,12.0,,,,,,,
2018-02-19 02:00:00,220.0,,170.0,2.3,34.0,37.0,8.0,,,,,,,
2018-02-19 03:00:00,216.0,,166.0,2.6,35.0,31.0,8.0,50.0,757.9375,0.025000002321999518,267816.0,275.9005999755859,60.00273999786377,728.5
2018-02-19 04:00:00,215.0,,165.0,2.6,33.0,32.0,7.0,,,,,,,
2018-02-19 05:00:00,207.0,,157.0,2.3,31.0,33.0,5.0,,,,,,,
2018-02-19 06:00:00,208.0,,158.0,2.3,30.0,32.0,5.0,50.0,754.4375,0.025000002344001085,266984.0,275.9447998046875,60.005467994689944,768.25
2018-02-19 07:00:00,207.0,,157.0,2.2,30.0,28.0,4.0,,,,,,,
2018-02-19 08:00:00,208.0,,158.0,2.3,36.0,22.0,3.0,,,,,,,
2018-02-19 09:00:00,220.0,,170.0,2.8,38.0,21.0,5.0,50.0,757.5625,0.025000002746000886,267028.0,275.9304000854492,60.00531999206543,697.3125
2018-02-19 10:00:00,233.0,,183.0,2.9,39.0,27.0,10.0,,,,,,,
2018-02-19 11:00:00,225.0,,175.0,2.4,32.0,48.0,21.0,,,,,,,
2018-02-19 12:00:00,234.0,,184.0,2.3,29.0,68.0,30.0,50.0,754.8125,0.02500000291300006,267432.0,275.9019998168945,60.0030239944458,685.0
2018-02-19 13:00:00,233.0,,183.0,2.2,28.0,85.0,41.0,,,,,,,
2018-02-19 14:00:00,239.0,,189.0,2.4,31.0,90.0,46.0,,,,,,,
2018-02-19 15:00:00,249.0,,199.0,2.6,35.0,96.0,51.0,50.000025005340575,752.75,0.025000002270000057,267784.0,275.8866998291016,60.002323997497555,685.0
2018-02-19 16:00:00,245.0,,195.0,2.9,39.0,96.0,51.0,,,,,,,
2018-02-19 17:00:00,254.0,,204.0,3.3,44.0,91.0,50.0,,,,,,,
2018-02-19 18:00:00,261.0,,211.0,3.6,47.0,85.0,40.0,50.0,751.4375,0.025000002032000573,267920.0,275.875599975586,60.0040359954834,685.0
2018-02-19 19:00:00,283.0,,233.0,3.8,51.0,70.0,36.0,,,,,,,
2018-02-19 20:00:00,258.0,,208.0,2.7,41.0,60.0,23.0,,,,,,,
2018-02-19 21:00:00,222.0,,172.0,1.8,30.0,57.0,12.0,50.0,749.1875,0.02500000116500072,268092.0,275.8610998535156,60.00071999359131,685.0
2018-02-19 22:00:00,217.0,,167.0,1.6,27.0,51.0,9.0,,,,,,,
2018-02-19 23:00:00,208.0,,158.0,1.5,26.0,45.0,7.0,,,,,,,
2018-02-20 00:00:00,206.0,,156.0,1.4,26.0,42.0,6.0,50.0,740.875,0.025000001335000625,267660.0,275.861900024414,60.00176399230957,715.0
2018-02-20 01:00:00,222.0,,172.0,2.1,32.0,33.0,6.0,,,,,,,
2018-02-20 02:00:00,273.0,,223.0,3.4,39.0,30.0,8.0,,,,,,,
2018-02-20 03:00:00,274.0,,224.0,3.5,39.0,26.0,8.0,50.0,744.75,0.02500000064600073,268320.0,275.9238998413086,60.00713199615478,800.625
2018-02-20 04:00:00,274.0,,224.0,3.8,38.0,22.0,7.0,,,,,,,
2018-02-20 05:00:00,266.0,,216.0,3.6,36.0,24.0,7.0,,,,,,,
2018-02-20 06:00:00,258.0,,208.0,4.0,40.0,19.0,7.0,50.0,743.6875,0.025000000571001324,267576.0,275.94509979248045,60.00463999176026,811.0625
2018-02-20 07:00:00,169.0,,128.0,2.5,32.0,34.0,10.0,,,,,,,
2018-02-20 08:00:00,49.0,,34.0,0.7,12.0,68.0,11.0,,,,,,,
2018-02-20 09:00:00,37.0,,26.0,0.5,10.0,73.0,8.0,50.0,746.0,0.025000000832000747,267604.0,275.9357000732422,60.00718399810791,701.1875
2018-02-20 10:00:00,33.0,,23.0,0.4,7.0,81.0,4.0,,,,,,,
2018-02-20 11:00:00,27.0,,11.0,0.3,5.0,86.0,2.0,,,,,,,
2018-02-20 12:00:00,28.0,,10.0,0.2,5.0,88.0,2.0,50.0,743.5625,0.025000001203000548,267872.0,275.89759979248043,60.00420799255371,685.0
2018-02-20 13:00:00,28.0,,8.0,0.2,5.0,90.0,2.0,,,,,,,
2018-02-20 14:00:00,29.0,,9.0,0.2,6.0,92.0,2.0,,,,,,,
2018-02-20 15:00:00,29.0,,6.0,0.2,6.0,93.0,2.0,50.0,742.0625,0.025000001184999943,268084.0,275.8797998046875,60.0039999923706,685.0
2018-02-20 16:00:00,29.0,,5.0,0.2,6.0,93.0,2.0,,,,,,,
2018-02-20 17:00:00,29.0,,6.0,0.2,7.0,93.0,2.0,,,,,,,
