,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2404,10,11,4,2018,30.3,39.0,39.0,12.0,0.4,39.0,55.0,2.0,50.0,766.5,0.02500000347799994,263948.0,276.11839996337886,60.00971199798584,720.1875
2405,11,11,4,2018,28.366666666666667,40.0,40.0,23.0,0.3,25.0,74.0,2.0,50.0,766.5,0.02500000347799994,263948.0,276.11839996337886,60.00971199798584,720.1875
2406,12,11,4,2018,25.666666666666668,28.0,23.0,14.0,0.3,16.0,90.0,2.0,50.0,761.625,0.025000003468001263,263540.0,276.0733999633789,60.0050119934082,685.0
2407,13,11,4,2018,23.033333333333335,30.0,30.0,15.0,0.3,16.0,96.0,2.0,50.0,761.625,0.025000003468001263,263540.0,276.0733999633789,60.0050119934082,685.0
2408,14,11,4,2018,19.833333333333332,30.0,24.5,19.0,0.3,16.0,96.0,2.0,50.0,761.625,0.025000003468001263,263540.0,276.0733999633789,60.0050119934082,685.0
2409,15,11,4,2018,16.366666666666667,29.0,19.0,14.0,0.3,18.0,93.0,2.0,50.0,761.1875,0.02500000449500047,264800.0,276.05459991455075,60.003887992858886,685.0
2410,16,11,4,2018,13.6,78.0,105.0,29.0,0.4,15.0,113.0,4.0,50.0,761.1875,0.02500000449500047,264800.0,276.05459991455075,60.003887992858886,685.0
2411,17,11,4,2018,13.133333333333333,65.0,79.0,29.0,0.4,15.0,119.0,4.0,50.0,761.1875,0.02500000449500047,264800.0,276.05459991455075,60.003887992858886,685.0
2412,18,11,4,2018,13.266666666666667,67.0,83.0,27.0,0.4,19.0,111.0,5.0,50.0,756.125,0.025000004838000984,265100.0,275.9963998413086,60.00219199371338,685.0
2413,19,11,4,2018,13.633333333333333,67.0,84.0,25.0,0.4,28.0,95.0,3.0,50.0,756.125,0.025000004838000984,265100.0,275.9963998413086,60.00219199371338,685.0
2414,20,11,4,2018,13.766666666666667,69.0,87.0,23.0,0.4,35.0,76.0,3.0,50.0,756.125,0.025000004838000984,265100.0,275.9963998413086,60.00219199371338,685.0
2415,21,11,4,2018,14.433333333333334,71.0,91.0,29.0,0.5,51.0,52.0,3.0,50.0,754.9375,0.02500000372300111,265704.0,276.00279998779297,60.00378799438477,685.125
2416,22,11,4,2018,15.166666666666666,74.0,98.0,32.0,0.5,62.0,38.0,5.0,50.0,754.9375,0.02500000372300111,265704.0,276.00279998779297,60.00378799438477,685.125
2417,23,11,4,2018,16.1,72.0,93.0,37.0,0.5,57.0,38.0,8.0,50.0,754.9375,0.02500000372300111,265704.0,276.00279998779297,60.00378799438477,685.125
2418,0,12,4,2018,16.966666666666665,73.0,95.0,41.0,0.6,75.0,18.0,5.0,50.0,755.3125,0.025000002667000518,266340.0,276.0319998168945,60.00536399078369,774.875
2419,1,12,4,2018,18.066666666666666,76.0,102.0,43.0,0.6,80.0,2.0,3.0,50.0,755.3125,0.025000002667000518,266340.0,276.0319998168945,60.00536399078369,774.875
2420,2,12,4,2018,19.3,75.0,99.0,45.0,0.7,82.0,2.0,4.0,50.0,755.3125,0.025000002667000518,266340.0,276.0319998168945,60.00536399078369,774.875
2421,3,12,4,2018,20.466666666666665,80.0,109.0,44.0,0.6,81.0,2.0,3.0,50.0,761.9375,0.025000002795999867,266532.0,276.0679998779296,60.00759199523926,858.875
2422,4,12,4,2018,21.166666666666668,68.0,86.0,32.0,0.6,78.0,2.0,3.0,50.0,761.9375,0.025000002795999867,266532.0,276.0679998779296,60.00759199523926,858.875
2423,5,12,4,2018,21.466666666666665,27.0,64.5,14.0,0.3,53.0,26.0,5.0,50.0,761.9375,0.025000002795999867,266532.0,276.0679998779296,60.00759199523926,858.875
2424,6,12,4,2018,21.466666666666665,43.0,43.0,13.0,0.4,62.0,23.0,8.0,50.0,763.8125,0.02500000338200108,266328.0,276.099700012207,60.00756399536133,864.1875
2425,7,12,4,2018,22.6,100.0,149.0,42.0,1.0,73.0,13.0,17.0,50.0,763.8125,0.02500000338200108,266328.0,276.099700012207,60.00756399536133,864.1875
2426,8,12,4,2018,23.433333333333334,107.0,163.0,28.0,0.9,46.0,40.0,13.0,50.0,763.8125,0.02500000338200108,266328.0,276.099700012207,60.00756399536133,864.1875
2427,9,12,4,2018,24.133333333333333,97.0,144.0,28.0,0.9,37.0,50.0,11.0,50.0,762.4375,0.025000002836000176,266352.0,276.0833999633789,60.00582399749756,745.8125
2428,10,12,4,2018,24.733333333333334,95.0,140.0,25.0,0.8,36.0,56.0,11.0,50.0,762.4375,0.025000002836000176,266352.0,276.0833999633789,60.00582399749756,745.8125
2429,11,12,4,2018,25.433333333333334,98.0,145.0,30.0,0.9,37.0,60.0,15.0,50.0,762.4375,0.025000002836000176,266352.0,276.0833999633789,60.00582399749756,745.8125
2430,12,12,4,2018,26.4,99.0,148.0,32.0,0.8,31.0,71.0,15.0,50.0,757.5625,0.025000002526000143,266780.0,276.04190002441396,60.007831993103025,685.0
2431,13,12,4,2018,26.966666666666665,98.0,145.0,34.0,0.8,28.0,82.0,13.0,50.0,757.5625,0.025000002526000143,266780.0,276.04190002441396,60.007831993103025,685.0
2432,14,12,4,2018,27.666666666666668,93.0,136.0,38.0,0.8,23.0,98.0,12.0,50.0,757.5625,0.025000002526000143,266780.0,276.04190002441396,60.007831993103025,685.0
2433,15,12,4,2018,28.533333333333335,91.0,131.0,39.0,0.7,20.0,100.0,10.0,50.0,756.375,0.025000002566000448,266804.0,276.02889984130854,60.00417599487304,685.0
2434,16,12,4,2018,29.133333333333333,90.0,130.0,30.0,0.5,21.0,99.0,8.0,50.0,756.375,0.025000002566000448,266804.0,276.02889984130854,60.00417599487304,685.0
2435,17,12,4,2018,28.9,85.0,120.0,16.0,0.4,17.0,102.0,5.0,50.0,756.375,0.025000002566000448,266804.0,276.02889984130854,60.00417599487304,685.0
2436,18,12,4,2018,29.0,71.0,91.0,17.0,0.4,23.0,95.0,4.5,50.0,755.3125,0.025000002421000967,267068.0,276.0207000732421,60.00622799682617,685.0
2437,19,12,4,2018,29.1,77.0,104.0,18.0,0.4,30.0,88.0,4.0,50.0,755.3125,0.025000002421000967,267068.0,276.0207000732421,60.00622799682617,685.0
2438,20,12,4,2018,28.7,75.0,99.0,7.0,0.4,30.0,81.0,4.0,50.0,755.3125,0.025000002421000967,267068.0,276.0207000732421,60.00622799682617,685.0
2439,21,12,4,2018,28.733333333333334,72.0,93.0,15.0,0.3,28.0,77.0,3.0,50.0,754.5,0.02500000258800015,267232.0,276.00929992675776,60.00205999755861,685.125
2440,22,12,4,2018,28.3,64.0,77.0,16.0,0.4,31.0,70.0,3.0,50.0,754.5,0.02500000258800015,267232.0,276.00929992675776,60.00205999755861,685.125
2441,23,12,4,2018,27.866666666666667,55.0,60.0,16.0,0.4,29.0,68.0,5.0,50.0,754.5,0.02500000258800015,267232.0,276.00929992675776,60.00205999755861,685.125
2442,0,13,4,2018,27.466666666666665,52.0,53.0,15.0,0.5,29.0,66.0,6.0,50.000025005340575,769.625,0.025000003522999584,267116.0,276.0041000366211,60.00234799194336,718.9375
2443,1,13,4,2018,27.266666666666666,48.0,48.0,19.0,0.5,35.0,59.0,6.0,50.000025005340575,769.625,0.025000003522999584,267116.0,276.0041000366211,60.00234799194336,718.9375
2444,2,13,4,2018,27.033333333333335,42.0,42.0,16.0,0.7,42.0,53.0,8.0,50.000025005340575,769.625,0.025000003522999584,267116.0,276.0041000366211,60.00234799194336,718.9375
2445,3,13,4,2018,26.966666666666665,50.0,50.0,27.0,0.8,51.0,43.0,13.0,50.00151249885559,768.5,0.02500000471699983,267056.0,275.98380004882813,60.001975997924795,751.1875
2446,4,13,4,2018,26.633333333333333,64.0,77.0,22.0,1.3,60.0,35.0,24.0,50.00151249885559,768.5,0.02500000471699983,267056.0,275.98380004882813,60.001975997924795,751.1875
2447,5,13,4,2018,26.533333333333335,71.0,92.0,34.0,1.4,54.0,32.0,18.0,50.00151249885559,768.5,0.02500000471699983,267056.0,275.98380004882813,60.001975997924795,751.1875
2448,6,13,4,2018,26.3,65.0,80.0,34.0,1.5,51.0,26.0,14.0,50.0,773.5625,0.02500000691400096,266916.0,275.986900024414,60.00207599639893,714.0625
2449,7,13,4,2018,25.966666666666665,70.0,90.0,33.0,1.6,59.0,24.0,17.0,50.0,773.5625,0.02500000691400096,266916.0,275.986900024414,60.00207599639893,714.0625
2450,8,13,4,2018,26.033333333333335,79.0,107.0,47.0,1.8,76.0,13.0,16.0,50.0,773.5625,0.02500000691400096,266916.0,275.986900024414,60.00207599639893,714.0625
2451,9,13,4,2018,26.133333333333333,85.0,119.0,47.0,1.8,72.0,11.0,7.0,50.000875005722044,771.9375,0.02500000720299967,266628.0,275.98759979248047,60.00788799285888,692.625
2452,10,13,4,2018,26.5,69.0,87.0,43.0,1.8,72.0,12.0,6.0,50.000875005722044,771.9375,0.02500000720299967,266628.0,275.98759979248047,60.00788799285888,692.625
2453,11,13,4,2018,27.37777777777778,56.0,62.0,40.333333333333336,1.9,78.0,11.0,6.0,50.000875005722044,771.9375,0.02500000720299967,266628.0,275.98759979248047,60.00788799285888,692.625
2454,12,13,4,2018,28.2,38.0,6.0,37.66666666666666,1.9,75.0,11.0,4.0,50.00085000038147,771.125,0.025000007048999892,266612.0,275.98190002441396,60.0058639907837,685.0
2455,13,13,4,2018,27.966666666666665,61.0,71.0,35.0,1.9,81.0,10.0,3.0,50.00085000038147,771.125,0.025000007048999892,266612.0,275.98190002441396,60.0058639907837,685.0
2456,14,13,4,2018,28.933333333333334,78.0,78.0,57.0,1.8,82.0,8.0,2.0,50.00085000038147,771.125,0.025000007048999892,266612.0,275.98190002441396,60.0058639907837,685.0
2457,15,13,4,2018,29.766666666666666,73.0,60.0,53.0,1.5,80.0,6.0,2.0,50.0,771.0,0.02500000681200065,266496.0,275.9814999389648,60.00596799468994,685.0
2458,16,13,4,2018,30.433333333333334,63.0,48.0,45.0,1.3,67.0,12.0,2.0,50.0,771.0,0.02500000681200065,266496.0,275.9814999389648,60.00596799468994,685.0
2459,17,13,4,2018,30.933333333333334,63.0,49.5,45.0,1.1,63.0,13.0,2.0,50.0,771.0,0.02500000681200065,266496.0,275.9814999389648,60.00596799468994,685.0
2460,18,13,4,2018,30.866666666666667,43.0,51.0,30.0,0.7,30.0,60.0,2.0,50.0,770.375,0.02500000647100061,266068.0,275.977200012207,60.003823997497555,685.0
2461,19,13,4,2018,30.766666666666666,44.0,52.5,31.0,0.7,30.0,58.0,2.0,50.0,770.375,0.02500000647100061,266068.0,275.977200012207,60.003823997497555,685.0
2462,20,13,4,2018,30.866666666666667,58.0,54.0,41.0,0.6,28.0,53.0,2.0,50.0,770.375,0.02500000647100061,266068.0,275.977200012207,60.003823997497555,685.0
2463,21,13,4,2018,30.466666666666665,39.0,55.5,27.0,0.5,22.0,55.0,2.0,50.00009375572205,769.8125,0.025000003582000732,266204.0,275.9835998535156,60.0040839920044,685.125
2464,22,13,4,2018,30.5,44.0,57.0,31.0,0.5,19.0,54.0,2.0,50.00009375572205,769.8125,0.025000003582000732,266204.0,275.9835998535156,60.0040839920044,685.125
2465,23,13,4,2018,30.9,40.0,58.5,28.0,0.5,21.0,48.0,2.0,50.00009375572205,769.8125,0.025000003582000732,266204.0,275.9835998535156,60.0040839920044,685.125
2466,0,14,4,2018,31.4,46.0,60.0,32.0,0.5,19.0,52.0,2.0,50.00009375572205,752.75,0.025000002739001062,266188.0,275.98199981689453,60.00618399810791,769.0625
2467,1,14,4,2018,31.7,39.0,61.5,27.0,0.4,18.0,50.0,2.0,50.00009375572205,752.75,0.025000002739001062,266188.0,275.98199981689453,60.00618399810791,769.0625
2468,2,14,4,2018,32.56666666666667,47.0,63.0,33.0,0.4,18.0,38.0,2.0,50.00009375572205,752.75,0.025000002739001062,266188.0,275.98199981689453,60.00618399810791,769.0625
2469,3,14,4,2018,33.266666666666666,51.0,64.5,36.0,0.4,20.0,42.0,2.0,50.0,755.1875,0.025000001946000383,266208.0,276.0257998657226,60.01601199340821,868.5625
2470,4,14,4,2018,34.43333333333333,70.0,66.0,51.0,0.5,22.0,28.0,2.0,50.0,755.1875,0.025000001946000383,266208.0,276.0257998657226,60.01601199340821,868.5625
2471,5,14,4,2018,36.56666666666667,373.0,478.0,80.0,0.4,33.0,41.0,2.0,50.0,755.1875,0.025000001946000383,266208.0,276.0257998657226,60.01601199340821,868.5625
2472,6,14,4,2018,37.56666666666667,187.0,324.0,45.0,0.3,20.0,78.0,2.0,50.0,757.0625,0.025000001876000315,265688.0,276.0569998168945,60.01188799285889,865.6875
2473,7,14,4,2018,37.5,109.0,167.0,17.0,0.3,25.0,73.0,2.0,50.0,757.0625,0.025000001876000315,265688.0,276.0569998168945,60.01188799285889,865.6875
2474,8,14,4,2018,37.5,82.0,114.0,16.0,0.3,27.0,70.0,2.0,50.0,757.0625,0.025000001876000315,265688.0,276.0569998168945,60.01188799285889,865.6875
2475,10,14,4,2018,36.8,46.0,46.0,6.0,0.3,16.0,97.0,2.0,50.0,757.0625,0.025000001876000315,265688.0,276.0569998168945,60.01188799285889,865.6875
2476,11,14,4,2018,36.333333333333336,37.0,37.0,8.0,0.3,17.0,96.0,2.0,50.0,757.0625,0.025000001876000315,265688.0,276.0569998168945,60.01188799285889,865.6875
2477,12,14,4,2018,35.43333333333333,43.0,43.0,7.0,0.3,17.0,99.0,2.0,50.00001874923706,756.1875,0.025000001393999903,265896.0,276.0464999389648,60.008055992126465,685.0
2478,13,14,4,2018,34.6,60.0,70.0,9.0,0.3,15.0,103.0,2.0,50.00001874923706,756.1875,0.025000001393999903,265896.0,276.0464999389648,60.008055992126465,685.0
2479,14,14,4,2018,33.766666666666666,66.0,81.0,8.0,0.3,16.0,102.0,2.0,50.00001874923706,756.1875,0.025000001393999903,265896.0,276.0464999389648,60.008055992126465,685.0
2480,15,14,4,2018,32.46666666666667,81.0,112.0,8.0,0.3,16.0,100.0,2.0,50.0,754.875,0.025000001545000827,266356.0,276.02940002441403,60.00397199249267,685.0
2481,16,14,4,2018,31.366666666666667,107.0,164.0,14.0,0.3,19.0,96.0,2.0,50.0,754.875,0.025000001545000827,266356.0,276.02940002441403,60.00397199249267,685.0
2482,17,14,4,2018,30.633333333333333,137.0,223.0,21.0,0.3,18.0,95.0,2.0,50.0,754.875,0.025000001545000827,266356.0,276.02940002441403,60.00397199249267,685.0
2483,18,14,4,2018,29.988888888888887,171.0,291.0,21.0,0.3,19.0,93.0,2.0,50.0,752.3125,0.025000001945000145,266356.0,275.99329986572263,60.002035995483396,685.0
2484,19,14,4,2018,29.866666666666667,190.0,330.0,34.0,0.3,24.0,87.0,2.0,50.0,752.3125,0.025000001945000145,266356.0,275.99329986572263,60.002035995483396,685.0
2485,20,14,4,2018,30.066666666666666,194.0,337.0,41.0,0.3,23.0,87.0,2.0,50.0,752.3125,0.025000001945000145,266356.0,275.99329986572263,60.002035995483396,685.0
2486,21,14,4,2018,29.666666666666668,261.0,393.0,45.0,0.3,22.0,87.0,2.0,50.0,748.4375,0.025000002568000928,266616.0,275.93959991455074,60.002091995239255,685.1875
2487,22,14,4,2018,29.166666666666668,176.0,302.0,38.0,0.3,20.0,87.0,2.0,50.0,748.4375,0.025000002568000928,266616.0,275.93959991455074,60.002091995239255,685.1875
2488,23,14,4,2018,28.633333333333333,146.0,241.0,29.0,0.3,26.0,78.0,2.0,50.0,748.4375,0.025000002568000928,266616.0,275.93959991455074,60.002091995239255,685.1875
2489,0,15,4,2018,28.2,130.0,210.0,32.0,0.3,30.0,71.0,2.0,50.0,751.25,0.025000001880999656,266548.0,276.0235998535156,60.00383999633789,785.3125
2490,1,15,4,2018,28.2,120.0,190.0,30.0,0.3,37.0,55.0,2.0,50.0,751.25,0.025000001880999656,266548.0,276.0235998535156,60.00383999633789,785.3125
2491,2,15,4,2018,27.966666666666665,112.0,174.0,24.0,0.3,34.0,43.0,2.0,50.0,751.25,0.025000001880999656,266548.0,276.0235998535156,60.00383999633789,785.3125
2492,3,15,4,2018,27.3,92.0,134.0,21.0,0.3,30.0,32.0,2.0,50.0,756.5625,0.02500000200200081,266452.0,276.0688000488281,60.001883995056154,889.8125
2493,4,15,4,2018,26.9,68.0,85.0,15.0,0.3,36.0,25.0,3.0,50.0,756.5625,0.02500000200200081,266452.0,276.0688000488281,60.001883995056154,889.8125
2494,5,15,4,2018,26.666666666666668,79.0,108.0,24.0,0.4,59.0,4.0,3.0,50.0,756.5625,0.02500000200200081,266452.0,276.0688000488281,60.001883995056154,889.8125
2495,6,15,4,2018,26.866666666666667,72.0,94.0,34.0,0.4,58.0,6.0,3.0,50.0,758.5,0.02500000197399967,265844.0,276.09190002441403,60.00611999511719,880.3125
2496,7,15,4,2018,26.566666666666666,86.0,121.0,23.0,0.4,44.0,7.0,3.0,50.0,758.5,0.02500000197399967,265844.0,276.09190002441403,60.00611999511719,880.3125
2497,8,15,4,2018,26.033333333333335,55.0,60.0,11.0,0.5,59.0,17.0,4.0,50.0,758.5,0.02500000197399967,265844.0,276.09190002441403,60.00611999511719,880.3125
2498,9,15,4,2018,25.4,29.0,29.0,14.0,0.4,48.0,51.0,5.0,50.0,760.625,0.025000002255000167,265612.0,276.089700012207,60.00978399658203,755.5625
2499,10,15,4,2018,24.766666666666666,28.0,28.0,17.0,0.4,32.0,74.0,4.0,50.0,760.625,0.025000002255000167,265612.0,276.089700012207,60.00978399658203,755.5625
2500,11,15,4,2018,23.366666666666667,37.0,37.0,9.0,0.4,24.0,84.0,4.0,50.0,760.625,0.025000002255000167,265612.0,276.089700012207,60.00978399658203,755.5625
2501,12,15,4,2018,21.0,49.0,49.0,9.0,0.4,31.0,79.0,4.0,50.0,756.3125,0.02500000272100046,265780.0,276.04989990234367,60.00601999664307,685.0625
2502,13,15,4,2018,19.733333333333334,32.0,32.0,7.0,0.3,18.0,99.0,4.0,50.0,756.3125,0.02500000272100046,265780.0,276.04989990234367,60.00601999664307,685.0625
2503,14,15,4,2018,19.633333333333333,46.0,46.0,14.0,0.4,14.0,116.0,4.0,50.0,756.3125,0.02500000272100046,265780.0,276.04989990234367,60.00601999664307,685.0625
2504,15,15,4,2018,19.6,41.0,41.0,15.0,0.3,11.0,119.0,4.0,50.0,754.875,0.025000003149000933,266024.0,276.02619995117186,60.005799995422365,685.0
2505,16,15,4,2018,19.966666666666665,57.0,63.0,17.0,0.3,11.0,115.0,3.0,50.0,754.875,0.025000003149000933,266024.0,276.02619995117186,60.005799995422365,685.0
2506,17,15,4,2018,20.166666666666668,60.0,70.0,14.0,0.7,13.0,112.0,3.0,50.0,754.875,0.025000003149000933,266024.0,276.02619995117186,60.005799995422365,685.0
2507,18,15,4,2018,20.6,54.0,57.0,20.0,0.3,14.0,110.0,3.0,50.0,753.25,0.025000003546999768,265816.0,276.0025,60.00377199554443,685.0
2508,19,15,4,2018,20.866666666666667,49.0,49.0,17.0,0.4,18.0,111.0,7.0,50.0,753.25,0.025000003546999768,265816.0,276.0025,60.00377199554443,685.0
2509,20,15,4,2018,21.633333333333333,60.0,69.0,31.0,0.4,23.0,99.0,10.0,50.0,753.25,0.025000003546999768,265816.0,276.0025,60.00377199554443,685.0
2510,21,15,4,2018,22.166666666666668,59.0,67.0,24.0,0.4,30.0,87.0,8.0,50.0,749.9375,0.02500000383800081,266032.0,275.9653997802734,60.00174799346924,685.1875
2511,22,15,4,2018,22.733333333333334,63.0,76.0,31.0,0.4,36.0,75.0,8.0,50.0,749.9375,0.02500000383800081,266032.0,275.9653997802734,60.00174799346924,685.1875
2512,23,15,4,2018,23.066666666666666,66.0,82.0,31.0,0.4,48.0,55.0,8.0,50.0,749.9375,0.02500000383800081,266032.0,275.9653997802734,60.00174799346924,685.1875
2513,0,16,4,2018,23.633333333333333,68.0,86.0,38.0,0.5,49.0,48.0,7.0,50.0,754.4375,0.025000003971999512,266060.0,276.0078997802734,60.00361999511719,778.25
2514,1,16,4,2018,24.0,69.0,87.0,45.0,0.5,48.0,42.0,7.0,50.0,754.4375,0.025000003971999512,266060.0,276.0078997802734,60.00361999511719,778.25
2515,2,16,4,2018,24.033333333333335,67.0,84.0,42.0,0.5,56.0,22.0,2.0,50.0,754.4375,0.025000003971999512,266060.0,276.0078997802734,60.00361999511719,778.25
2516,3,16,4,2018,23.9,63.0,76.0,41.0,0.5,58.0,18.0,2.0,50.0,762.375,0.025000004336001358,265792.0,276.0726998901367,60.0037559967041,874.125
2517,4,16,4,2018,23.866666666666667,63.0,76.0,37.0,0.5,67.0,2.0,2.0,50.0,762.375,0.025000004336001358,265792.0,276.0726998901367,60.0037559967041,874.125
2518,5,16,4,2018,24.166666666666668,72.0,93.0,38.0,0.5,66.0,2.0,2.0,50.0,762.375,0.025000004336001358,265792.0,276.0726998901367,60.0037559967041,874.125
2519,6,16,4,2018,24.7,100.0,149.0,48.0,0.5,69.0,2.0,2.0,50.0,765.5,0.02500000398799964,265224.0,276.11199981689447,60.01288399505615,865.4375
2520,7,16,4,2018,25.1,90.0,130.0,42.0,0.5,54.0,2.0,2.0,50.0,765.5,0.02500000398799964,265224.0,276.11199981689447,60.01288399505615,865.4375
2521,8,16,4,2018,26.166666666666668,88.0,126.0,56.0,0.7,78.0,4.0,5.0,50.0,765.5,0.02500000398799964,265224.0,276.11199981689447,60.01288399505615,865.4375
2522,9,16,4,2018,27.433333333333334,87.0,124.0,59.0,0.8,87.0,9.0,5.0,50.0,766.125,0.025000004458000886,264940.0,276.10699981689453,60.01314399719238,754.125
2523,10,16,4,2018,29.1,88.0,118.0,65.0,0.8,91.0,17.0,7.0,50.0,766.125,0.025000004458000886,264940.0,276.10699981689453,60.01314399719238,754.125
2524,11,16,4,2018,30.7,96.0,139.0,72.0,1.0,78.0,46.0,19.0,50.0,766.125,0.025000004458000886,264940.0,276.10699981689453,60.01314399719238,754.125
2525,12,16,4,2018,32.0,101.0,152.0,73.0,1.0,43.0,99.0,20.0,50.0,765.5,0.025000005590001127,265276.0,276.0783999633789,60.00383599090576,685.0625
2526,13,16,4,2018,33.63333333333333,108.0,165.0,72.0,0.9,29.0,126.0,17.0,50.0,765.5,0.025000005590001127,265276.0,276.0783999633789,60.00383599090576,685.0625
2527,14,16,4,2018,35.63333333333333,104.0,158.0,71.0,0.7,21.0,142.0,9.0,50.0,765.5,0.025000005590001127,265276.0,276.0783999633789,60.00383599090576,685.0625
2528,15,16,4,2018,37.93333333333333,110.0,155.0,83.0,0.9,19.0,155.0,11.0,50.0,763.0625,0.025000005692999813,265384.0,276.05339996337887,60.00567599487304,685.0
2529,16,16,4,2018,40.3,116.0,179.0,88.0,0.9,20.0,157.0,15.0,50.0,763.0625,0.025000005692999813,265384.0,276.05339996337887,60.00567599487304,685.0
2530,17,16,4,2018,43.0,119.0,173.0,90.0,0.8,18.0,163.0,12.0,50.0,763.0625,0.025000005692999813,265384.0,276.05339996337887,60.00567599487304,685.0
2531,18,16,4,2018,45.15,105.0,160.0,73.5,0.7,18.0,159.0,7.0,50.0,761.4375,0.025000006091000514,265200.0,276.03119995117186,60.00358799743653,685.0
2532,19,16,4,2018,46.81666666666667,120.0,189.0,57.0,0.7,22.0,141.0,5.0,50.0,761.4375,0.025000006091000514,265200.0,276.03119995117186,60.00358799743653,685.0
2533,20,16,4,2018,49.016666666666666,133.0,216.0,80.0,0.7,25.0,129.0,3.0,50.0,761.4375,0.025000006091000514,265200.0,276.03119995117186,60.00358799743653,685.0
2534,21,16,4,2018,51.31666666666667,136.0,222.0,84.0,0.7,34.0,113.0,2.0,50.0,759.125,0.02500000601500087,265292.0,276.00959991455073,60.00371199798584,685.1875
2535,22,16,4,2018,53.516666666666666,146.0,242.0,83.0,0.7,35.0,105.0,2.0,50.0,759.125,0.02500000601500087,265292.0,276.00959991455073,60.00371199798584,685.1875
2536,23,16,4,2018,55.71666666666667,142.0,233.0,80.0,0.7,39.0,95.0,2.0,50.0,759.125,0.02500000601500087,265292.0,276.00959991455073,60.00371199798584,685.1875
2537,0,17,4,2018,57.416666666666664,137.0,224.0,71.0,0.6,38.0,91.0,2.0,50.0,760.25,0.025000006024999542,265320.0,276.02160003662107,60.005519996643066,774.375
2538,1,17,4,2018,59.11666666666667,134.0,217.0,68.0,0.6,38.0,78.0,2.0,50.0,760.25,0.025000006024999542,265320.0,276.02160003662107,60.005519996643066,774.375
2539,2,17,4,2018,60.083333333333336,127.0,204.0,60.0,0.6,34.0,80.0,2.0,50.0,760.25,0.025000006024999542,265320.0,276.02160003662107,60.005519996643066,774.375
2540,3,17,4,2018,61.31666666666667,121.0,191.0,61.0,0.6,28.0,83.0,2.0,50.0,766.25,0.02500000629699976,265100.0,276.0641000366211,60.00771599578857,862.375
2541,4,17,4,2018,62.15,116.0,182.0,56.0,0.6,37.0,65.0,2.0,50.0,766.25,0.02500000629699976,265100.0,276.0641000366211,60.00771599578857,862.375
2542,5,17,4,2018,62.95,106.0,162.0,55.0,0.6,42.0,50.0,2.0,50.0,766.25,0.02500000629699976,265100.0,276.0641000366211,60.00771599578857,862.375
2543,6,17,4,2018,63.75,108.0,166.0,62.0,0.6,50.0,39.0,2.0,50.0,771.5625,0.02500000664700009,264788.0,276.10509979248053,60.007983993530274,850.8125
2544,7,17,4,2018,64.51666666666667,120.0,190.0,68.0,0.6,57.0,29.0,2.0,50.0,771.5625,0.02500000664700009,264788.0,276.10509979248053,60.007983993530274,850.8125
2545,8,17,4,2018,65.35,122.0,193.0,67.0,0.7,54.0,40.0,2.0,50.0,771.5625,0.02500000664700009,264788.0,276.10509979248053,60.007983993530274,850.8125
2546,9,17,4,2018,66.11666666666666,119.0,188.0,64.0,0.7,52.0,50.0,2.0,50.0,771.3125,0.025000006280001253,264440.0,276.11119995117184,60.00575999450685,751.3125
2547,10,17,4,2018,67.18333333333334,122.0,193.0,69.0,0.7,42.0,68.0,2.0,50.0,771.3125,0.025000006280001253,264440.0,276.11119995117184,60.00575999450685,751.3125
2548,11,17,4,2018,68.18333333333334,121.0,191.0,68.0,0.7,33.0,88.0,2.0,50.0,771.3125,0.025000006280001253,264440.0,276.11119995117184,60.00575999450685,751.3125
2549,12,17,4,2018,69.25,125.0,200.0,80.0,0.7,31.0,98.0,4.0,50.0,768.625,0.025000006696000696,264588.0,276.08119995117187,60.00172799682617,685.0625
2550,13,17,4,2018,70.75,129.0,207.0,87.0,0.8,28.0,114.0,8.0,50.0,768.625,0.025000006696000696,264588.0,276.08119995117187,60.00172799682617,685.0625
2551,14,17,4,2018,72.08333333333333,130.0,210.0,96.0,0.8,24.0,134.0,9.0,50.0,768.625,0.025000006696000696,264588.0,276.08119995117187,60.00172799682617,685.0625
2552,15,17,4,2018,73.65,139.0,217.0,106.0,0.9,22.0,150.0,11.0,50.0,767.625,0.025000007008999587,264692.0,276.0678997802734,60.005627998352054,685.0
2553,16,17,4,2018,75.15,144.0,214.0,110.0,0.9,22.0,160.0,10.0,50.0,767.625,0.025000007008999587,264692.0,276.0678997802734,60.005627998352054,685.0
2554,17,17,4,2018,76.08333333333333,131.0,204.0,100.0,0.9,21.0,168.0,9.0,50.0,767.625,0.025000007008999587,264692.0,276.0678997802734,60.005627998352054,685.0
2555,18,17,4,2018,76.91666666666667,129.0,203.0,98.0,1.0,23.0,167.0,8.0,50.0,766.875,0.02500000752099976,264416.0,276.05459991455075,60.00345999145508,685.0
2556,19,17,4,2018,77.85,131.0,197.0,100.0,1.1,26.0,164.0,8.0,50.0,766.875,0.02500000752099976,264416.0,276.05459991455075,60.00345999145508,685.0
2557,20,17,4,2018,78.68333333333334,126.0,182.0,96.0,1.0,33.0,137.0,2.0,50.0,766.875,0.02500000752099976,264416.0,276.05459991455075,60.00345999145508,685.0
