date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-03-23 03:00:00,187.0,247.0,141.0,1.1,93.0,2.0,2.0,50.0,765.375,0.02500000341300108,264552.0,276.0238998413085,60.00356799316406,790.25
2018-03-23 04:00:00,157.0,259.0,120.0,1.2,87.0,2.0,2.0,,,,,,,
2018-03-23 05:00:00,166.0,156.0,126.0,1.0,78.0,2.0,2.0,,,,,,,
2018-03-23 06:00:00,164.0,253.0,125.0,1.2,85.0,2.0,3.0,50.0,767.375,0.02500000335600041,264316.0,276.07389984130856,60.00465199279786,808.9375
2018-03-23 07:00:00,169.0,200.0,128.0,1.3,78.0,2.0,2.0,,,,,,,
2018-03-23 08:00:00,187.0,188.0,141.0,1.5,82.0,2.0,4.0,,,,,,,
2018-03-23 09:00:00,184.0,194.0,139.0,1.5,96.0,4.0,7.0,50.0,770.0,0.02500000286800042,264604.0,276.0907000732421,60.00354399108887,737.4375
2018-03-23 10:00:00,221.0,202.0,171.0,1.6,99.0,15.0,12.0,,,,,,,
2018-03-23 11:00:00,227.0,,177.0,1.7,89.0,30.0,44.0,,,,,,,
2018-03-23 12:00:00,223.0,,173.0,1.5,76.0,48.0,21.0,50.0,762.5,0.025000003243001175,265148.0,276.0188000488281,60.00468399810791,685.0
2018-03-23 13:00:00,225.0,,175.0,1.4,69.0,65.0,23.0,,,,,,,
2018-03-23 14:00:00,229.0,,179.0,1.4,75.0,67.0,22.0,,,,,,,
2018-03-23 15:00:00,210.0,,160.0,1.3,84.0,62.0,17.0,50.0,760.0,0.025000002973999833,265276.0,275.99880004882806,60.00531999206543,685.0
2018-03-23 16:00:00,173.0,151.0,131.0,1.2,81.0,61.0,13.0,,,,,,,
2018-03-23 17:00:00,145.0,134.0,111.0,1.2,85.0,61.0,11.0,,,,,,,
2018-03-23 18:00:00,150.0,136.0,115.0,1.2,93.0,49.0,10.0,50.0,756.5,0.025000003515999767,265900.0,275.95850006103507,60.00146799468994,685.0
2018-03-23 19:00:00,201.0,152.0,151.0,1.1,94.0,34.0,8.0,,,,,,,
2018-03-23 20:00:00,216.0,,166.0,1.2,108.0,7.0,5.0,,,,,,,
2018-03-23 21:00:00,449.0,,424.0,1.7,111.0,2.0,5.0,50.0,753.3125,0.025000003598000857,266432.0,275.92619995117184,60.001883995056154,685.0
2018-03-23 22:00:00,270.0,340.0,220.0,1.6,96.0,2.0,3.0,,,,,,,
2018-03-23 23:00:00,372.0,,322.0,2.1,99.0,2.0,4.0,,,,,,,
2018-03-24 00:00:00,290.0,,240.0,2.5,88.0,2.0,4.0,50.0,751.0,0.025000003669999545,266592.0,275.965,60.000103996276856,752.6875
2018-03-24 01:00:00,289.0,,239.0,1.8,80.0,2.0,4.0,,,,,,,
2018-03-24 02:00:00,104.0,157.0,27.0,1.5,84.0,2.0,4.0,,,,,,,
2018-03-24 03:00:00,350.0,,300.0,1.2,74.0,2.0,3.0,50.0,758.4375,0.02500000273100101,266364.0,276.065599975586,60.00381199645996,857.5
2018-03-24 04:00:00,234.0,272.0,184.0,1.4,67.0,2.0,3.0,,,,,,,
2018-03-24 05:00:00,72.0,93.0,46.0,1.3,67.0,2.0,3.0,,,,,,,
2018-03-24 06:00:00,76.0,101.0,4.0,1.6,69.0,2.0,4.0,50.0,762.5625,0.025000002051999797,265684.0,276.1095999145508,60.00840799713135,848.625
2018-03-24 07:00:00,163.0,204.0,124.0,1.4,57.0,2.0,4.0,,,,,,,
2018-03-24 08:00:00,219.0,,169.0,1.1,62.0,2.0,4.0,,,,,,,
2018-03-24 09:00:00,55.0,59.0,3.0,0.9,69.0,7.0,9.0,50.0,761.75,0.025000001829000192,265476.0,276.1097998046875,60.00804399108887,733.0625
2018-03-24 10:00:00,75.0,,55.0,0.7,51.0,41.0,10.0,,,,,,,
2018-03-24 11:00:00,49.0,46.0,34.0,0.4,36.0,60.0,6.0,,,,,,,
2018-03-24 12:00:00,36.0,26.0,25.0,0.3,22.0,80.0,4.0,50.0,756.75,0.02500000240400061,265604.0,276.04799987792967,60.003283996582034,685.0
2018-03-24 13:00:00,30.0,18.0,7.0,0.2,11.0,95.0,2.0,,,,,,,
2018-03-24 14:00:00,31.0,,19.0,0.2,10.0,100.0,2.0,,,,,,,
2018-03-24 15:00:00,95.0,120.0,71.0,0.5,22.0,133.0,6.0,50.0,754.125,0.025000002328000964,265824.0,276.0225,60.004015991210935,685.0
2018-03-24 16:00:00,99.0,148.0,59.0,0.4,20.0,148.0,5.0,,,,,,,
2018-03-24 17:00:00,82.0,113.0,43.0,0.3,19.0,124.0,4.0,,,,,,,
2018-03-24 18:00:00,78.0,106.0,36.0,0.3,19.0,115.0,3.0,50.0,748.75,0.025000002396000552,265640.0,275.9632000732421,60.00078399658203,685.0
2018-03-24 19:00:00,65.0,70.0,47.0,0.4,23.0,107.0,4.0,,,,,,,
2018-03-24 20:00:00,60.0,69.0,36.0,0.3,22.0,108.0,4.0,,,,,,,
2018-03-24 21:00:00,69.0,88.0,36.0,0.4,25.0,99.0,4.0,50.0,747.3125,0.025000002592001108,265872.0,275.94320007324217,60.00289999389648,685.0
2018-03-24 22:00:00,93.0,135.0,56.0,0.5,57.0,47.0,5.0,,,,,,,
2018-03-24 23:00:00,111.0,172.0,75.0,0.6,73.0,16.0,3.0,,,,,,,
2018-03-25 00:00:00,216.0,361.0,3.0,0.6,88.0,3.0,4.0,50.0,751.0,0.02500000241499953,265952.0,275.99239990234366,60.003887992858886,756.4375
2018-03-25 01:00:00,484.0,584.0,200.0,0.7,86.0,2.0,3.0,,,,,,,
2018-03-25 02:00:00,500.0,664.0,373.0,0.7,79.0,2.0,2.0,,,,,,,
2018-03-25 03:00:00,192.0,334.0,3.0,0.8,80.0,2.0,2.0,50.0,760.75,0.025000002507001164,265748.0,276.09859985351557,60.0027559967041,863.25
2018-03-25 04:00:00,173.0,296.0,51.0,1.2,70.0,2.0,2.0,,,,,,,
2018-03-25 05:00:00,123.0,195.0,79.0,1.1,60.0,2.0,2.0,,,,,,,
2018-03-25 06:00:00,74.0,97.0,3.0,0.9,73.0,2.0,2.0,50.0,765.125,0.02500000169400126,264676.0,276.1477999877929,60.007803993225096,854.125
2018-03-25 07:00:00,199.0,,149.0,0.9,67.0,2.0,2.0,,,,,,,
2018-03-25 08:00:00,224.0,,174.0,1.1,70.0,2.0,4.0,,,,,,,
2018-03-25 09:00:00,63.0,75.0,,0.7,65.0,22.0,5.0,50.0,764.375,0.025000001755001024,264436.0,276.1425,60.00762799835205,735.4375
2018-03-25 10:00:00,76.0,101.0,,0.5,57.0,46.0,4.0,,,,,,,
2018-03-25 11:00:00,62.0,74.0,,0.4,35.0,78.0,5.0,,,,,,,
2018-03-25 12:00:00,82.0,114.0,30.0,0.4,42.0,76.0,7.0,50.0,761.25,0.02500000290900096,264584.0,276.0872998046874,60.0040839920044,685.0
2018-03-25 13:00:00,101.0,152.0,52.0,0.5,57.0,76.0,4.0,,,,,,,
2018-03-25 14:00:00,101.0,152.0,49.0,0.4,55.0,89.0,3.0,,,,,,,
2018-03-25 15:00:00,127.0,203.0,54.0,0.4,44.0,107.0,3.0,50.0,758.3125,0.025000002893000844,265084.0,276.0585998535156,60.00503199768065,685.0
2018-03-25 16:00:00,93.0,136.0,43.0,0.3,22.0,135.0,3.0,,,,,,,
2018-03-25 17:00:00,86.0,122.0,29.0,0.2,16.0,131.0,2.0,,,,,,,
2018-03-25 18:00:00,108.0,166.0,58.0,0.4,24.0,147.0,5.0,50.0,755.4375,0.025000003227001057,264792.0,276.0238998413085,60.00333999633789,685.0
2018-03-25 19:00:00,90.0,124.0,67.0,0.5,26.0,148.0,6.0,,,,,,,
2018-03-25 20:00:00,75.0,90.0,55.0,0.4,25.0,128.0,6.0,,,,,,,
2018-03-25 21:00:00,82.0,114.0,56.0,0.5,38.0,100.0,7.0,50.0,752.1875,0.02500000341499969,264840.0,275.98669982910155,60.00289599609375,685.0
2018-03-25 22:00:00,90.0,122.0,67.0,0.6,31.0,93.0,7.0,,,,,,,
2018-03-25 23:00:00,93.0,136.0,3.0,0.6,65.0,39.0,5.0,,,,,,,
2018-03-26 00:00:00,79.0,108.0,32.0,0.6,96.0,4.0,4.0,50.0,757.6875,0.0250000036559999,264828.0,276.01820007324216,60.00267199707032,756.1875
2018-03-26 01:00:00,85.0,95.0,63.0,0.6,104.0,2.0,3.0,,,,,,,
2018-03-26 02:00:00,77.0,104.0,43.0,0.8,105.0,2.0,4.0,,,,,,,
2018-03-26 03:00:00,500.0,,528.0,0.7,89.0,2.0,2.0,50.0,761.25,0.025000003601999957,264540.0,276.07350006103513,60.00349999237061,855.3125
2018-03-26 04:00:00,109.0,,82.0,0.7,90.0,2.0,2.0,,,,,,,
2018-03-26 05:00:00,130.0,,99.0,0.7,85.0,2.0,2.0,,,,,,,
2018-03-26 06:00:00,420.0,,380.0,0.7,77.0,2.0,2.0,50.0,772.5,0.025000003982000054,263960.0,276.11970001220703,60.00493599700928,813.0625
2018-03-26 07:00:00,419.0,,378.0,0.8,69.0,2.0,2.0,,,,,,,
2018-03-26 08:00:00,,,,,,,,,,,,,,
2018-03-26 09:00:00,,,,,,,,50.0,768.8125,0.025000003488000484,263592.0,276.1251998901367,60.00571199798584,737.625
2018-03-26 10:00:00,,,,,,,,,,,,,,
2018-03-26 11:00:00,,,,,,,,,,,,,,
2018-03-26 12:00:00,,,,,,,,50.0,762.5,0.025000004158999767,263652.0,276.06139984130857,60.001139991760255,685.0
2018-03-26 13:00:00,,,,,,,,,,,,,,
2018-03-26 14:00:00,,,,,,,,,,,,,,
2018-03-26 15:00:00,,,,,,,,50.0,759.25,0.025000004441000524,263728.0,276.0235998535156,60.00117599487304,685.0
2018-03-26 16:00:00,,,,,,,,,,,,,,
2018-03-26 17:00:00,196.0,165.0,147.0,0.9,62.0,144.0,14.0,,,,,,,
2018-03-26 18:00:00,181.0,167.0,137.0,0.8,47.0,155.0,13.0,50.0,755.4375,0.025000004158999767,263392.0,275.99039978027344,60.00396399688721,685.0
2018-03-26 19:00:00,166.0,200.0,126.0,0.9,48.0,124.0,10.0,,,,,,,
2018-03-26 20:00:00,177.0,262.0,134.0,1.0,73.0,61.0,5.0,,,,,,,
2018-03-26 21:00:00,212.0,258.0,162.0,1.2,109.0,25.0,4.0,50.0,755.0625,0.025000004487000408,263584.0,275.9802999877929,60.001475997924814,685.0
2018-03-26 22:00:00,228.0,274.0,178.0,1.4,104.0,16.0,4.0,,,,,,,
2018-03-26 23:00:00,228.0,219.0,178.0,1.4,91.0,10.0,3.0,,,,,,,
2018-03-27 00:00:00,220.0,228.0,170.0,1.4,95.0,2.0,2.0,50.0,763.5,0.025000005418000744,263368.0,276.0113000488281,60.00298799133301,755.25
2018-03-27 01:00:00,207.0,,157.0,1.3,105.0,4.0,2.0,,,,,,,
2018-03-27 02:00:00,213.0,184.0,163.0,1.6,92.0,2.0,2.0,,,,,,,
2018-03-27 03:00:00,206.0,177.0,156.0,1.4,92.0,2.0,2.0,50.0,769.625,0.02500000586399995,263032.0,276.0827999877929,60.00337599182129,827.75
2018-03-27 04:00:00,205.0,,155.0,1.4,88.0,2.0,2.0,,,,,,,
2018-03-27 05:00:00,207.0,162.0,157.0,1.4,84.0,2.0,2.0,,,,,,,
2018-03-27 06:00:00,201.0,,151.0,1.3,81.0,2.0,2.0,50.0,781.8125,0.02500000497299992,263032.0,276.14029998779296,60.003927993774404,782.625
2018-03-27 07:00:00,199.0,164.0,149.0,1.4,80.0,2.0,2.0,,,,,,,
2018-03-27 08:00:00,211.0,260.0,161.0,1.5,84.0,2.0,3.0,,,,,,,
2018-03-27 09:00:00,227.0,211.0,177.0,1.3,92.0,10.0,6.0,50.0,777.0,0.02500000491300039,263032.0,276.1372998046875,60.00285999298096,715.125
2018-03-27 10:00:00,248.0,235.0,198.0,1.3,67.0,62.0,15.0,,,,,,,
2018-03-27 11:00:00,256.0,225.0,206.0,,71.0,82.0,17.0,,,,,,,
2018-03-27 12:00:00,260.0,212.0,210.0,1.1,64.0,111.0,18.0,50.0,772.375,0.025000005605001003,263032.0,276.0888998413085,60.001147994995115,685.0
2018-03-27 13:00:00,262.0,216.0,212.0,1.2,66.0,131.0,18.0,,,,,,,
2018-03-27 14:00:00,278.0,,228.0,1.3,77.0,135.0,17.0,,,,,,,
2018-03-27 15:00:00,284.0,244.0,234.0,1.3,94.0,128.0,16.0,50.0,769.0625,0.025000005583001302,263032.0,276.06029998779303,60.00254399108887,685.0
2018-03-27 16:00:00,289.0,246.0,239.0,1.3,108.0,127.0,16.0,,,,,,,
2018-03-27 17:00:00,302.0,297.0,252.0,1.4,112.0,125.0,15.0,,,,,,,
2018-03-27 18:00:00,301.0,354.0,251.0,1.4,122.0,100.0,12.0,50.0,768.1875,0.025000005643000832,263032.0,276.05169982910155,60.00231999206543,685.0
2018-03-27 19:00:00,457.0,557.0,267.0,1.5,123.0,63.0,7.0,,,,,,,
2018-03-27 20:00:00,311.0,387.0,261.0,1.7,112.0,44.0,5.0,,,,,,,
2018-03-27 21:00:00,323.0,408.0,273.0,1.7,111.0,19.0,4.0,50.0,770.125,0.025000004638999703,263428.0,276.082200012207,60.00291199493408,685.0625
2018-03-27 22:00:00,314.0,391.0,264.0,1.7,126.0,2.0,3.0,,,,,,,
2018-03-27 23:00:00,311.0,365.0,261.0,1.7,125.0,2.0,2.0,,,,,,,
2018-03-28 00:00:00,300.0,286.0,250.0,1.8,130.0,2.0,2.0,50.0,772.25,0.025000003297999503,264052.0,276.09519989013666,60.00383599090576,739.375
2018-03-28 01:00:00,298.0,326.0,248.0,1.8,119.0,2.0,2.0,,,,,,,
2018-03-28 02:00:00,298.0,346.0,248.0,1.7,105.0,2.0,2.0,,,,,,,
2018-03-28 03:00:00,289.0,251.0,239.0,1.7,101.0,2.0,2.0,50.0,773.6875,0.025000004311000933,264228.0,276.0913000488281,60.00409999084473,794.75
2018-03-28 04:00:00,294.0,290.0,244.0,1.7,96.0,2.0,2.0,,,,,,,
2018-03-28 05:00:00,290.0,267.0,240.0,1.7,95.0,2.0,3.0,,,,,,,
2018-03-28 06:00:00,288.0,288.0,238.0,1.7,96.0,2.0,3.0,50.0,775.6875,0.02500000442299992,264256.0,276.1053997802734,60.00423999786377,789.875
2018-03-28 07:00:00,294.0,348.0,244.0,1.6,101.0,2.0,3.0,,,,,,,
2018-03-28 08:00:00,399.0,499.0,237.0,1.5,101.0,2.0,5.0,,,,,,,
2018-03-28 09:00:00,500.0,888.0,219.0,1.4,106.0,2.0,6.0,50.0,772.75,0.025000004077000544,264392.0,276.09509979248037,60.00373999786377,729.9375
2018-03-28 10:00:00,500.0,1331.0,200.0,1.2,85.0,14.0,7.0,,,,,,,
2018-03-28 11:00:00,500.0,1680.0,178.0,0.7,51.0,54.0,4.0,,,,,,,
2018-03-28 12:00:00,500.0,1515.0,154.0,1.5,45.0,81.0,16.0,50.0,770.0625,0.025000003996999937,264952.0,276.07259979248045,60.00234399414062,685.0
2018-03-28 13:00:00,500.0,1674.0,173.0,1.3,38.0,70.0,9.0,,,,,,,
2018-03-28 14:00:00,500.0,1803.0,154.0,1.0,28.0,76.0,4.0,,,,,,,
2018-03-28 15:00:00,500.0,1628.0,132.0,0.8,26.0,80.0,4.0,50.0,767.5,0.025000003913000227,265040.0,276.0513998413086,60.00423599243164,685.0
2018-03-28 16:00:00,500.0,1409.0,133.0,0.8,31.0,76.0,4.0,,,,,,,
2018-03-28 17:00:00,500.0,1286.0,119.0,0.8,27.0,77.0,3.0,,,,,,,
2018-03-28 18:00:00,500.0,1167.0,102.0,0.6,26.0,71.0,2.0,50.0,765.4375,0.025000003784000874,265412.0,276.0345999145508,60.00385599517822,685.0
2018-03-28 19:00:00,500.0,735.0,76.0,0.4,24.0,69.0,2.0,,,,,,,
2018-03-28 20:00:00,378.0,482.0,57.0,0.5,30.0,60.0,2.0,,,,,,,
2018-03-28 21:00:00,261.0,393.0,47.0,0.5,31.0,57.0,2.0,50.0,762.5625,0.025000003706000747,266192.0,276.0051998901367,60.00287199401856,685.0625
2018-03-28 22:00:00,206.0,354.0,49.0,0.5,30.0,55.0,3.0,,,,,,,
2018-03-28 23:00:00,192.0,334.0,47.0,0.6,35.0,44.0,2.0,,,,,,,
2018-03-29 00:00:00,170.0,290.0,52.0,0.6,43.0,29.0,2.0,50.0,757.0625,0.02500000280900113,266668.0,276.0400997924804,60.000943992614744,755.0625
2018-03-29 01:00:00,183.0,315.0,43.0,0.6,60.0,10.0,2.0,,,,,,,
2018-03-29 02:00:00,168.0,286.0,33.0,0.6,62.0,3.0,2.0,,,,,,,
2018-03-29 03:00:00,155.0,260.0,41.0,0.7,72.0,2.0,2.0,50.0,760.75,0.02500000320300088,266856.0,276.0622998046875,60.00561599731445,851.375
2018-03-29 04:00:00,142.0,234.0,48.0,0.7,73.0,2.0,2.0,,,,,,,
2018-03-29 05:00:00,173.0,296.0,52.0,0.7,63.0,2.0,2.0,,,,,,,
2018-03-29 06:00:00,179.0,307.0,55.0,0.7,60.0,2.0,2.0,50.0,763.1875,0.025000002839000897,266524.0,276.0792999267578,60.00595199584961,838.3125
2018-03-29 07:00:00,161.0,272.0,55.0,0.8,63.0,2.0,2.0,,,,,,,
2018-03-29 08:00:00,198.0,346.0,54.0,0.9,63.0,2.0,2.0,,,,,,,
2018-03-29 09:00:00,75.0,100.0,47.0,1.3,46.0,51.0,22.0,50.0,761.6875,0.025000002631001172,266440.0,276.07350006103513,60.00515199279785,734.4375
2018-03-29 10:00:00,115.0,180.0,40.0,1.4,44.0,59.0,28.0,,,,,,,
2018-03-29 11:00:00,123.0,196.0,39.0,1.5,50.0,58.0,28.0,,,,,,,
2018-03-29 12:00:00,132.0,213.0,50.0,1.4,44.0,68.0,28.0,50.0,755.75,0.025000002477999782,266828.0,276.0180999755859,60.005567993164064,685.0
2018-03-29 13:00:00,134.0,218.0,47.0,1.6,41.0,73.0,31.0,,,,,,,
2018-03-29 14:00:00,141.0,232.0,43.0,1.2,30.0,87.0,24.0,,,,,,,
2018-03-29 15:00:00,144.0,237.0,42.0,1.0,27.0,93.0,20.0,50.0,754.5,0.02500000246000104,267088.0,276.00529998779297,60.00360399627686,685.0
2018-03-29 16:00:00,119.0,187.0,40.0,0.7,22.0,104.0,15.0,,,,,,,
2018-03-29 17:00:00,104.0,157.0,31.0,0.4,20.0,106.0,6.0,,,,,,,
2018-03-29 18:00:00,118.0,185.0,28.0,0.4,23.0,101.0,4.0,50.0,751.5,0.02500000212099962,266916.0,275.98079986572264,60.00171999359131,685.0
2018-03-29 19:00:00,129.0,207.0,35.0,0.4,24.0,97.0,3.0,,,,,,,
2018-03-29 20:00:00,145.0,239.0,26.0,0.4,25.0,82.0,4.0,,,,,,,
2018-03-29 21:00:00,133.0,216.0,30.0,0.5,35.0,64.0,6.0,50.0,749.8125,0.02500000255499966,266812.0,275.95459991455084,60.00126399230957,685.0625
2018-03-29 22:00:00,95.0,140.0,25.0,0.4,27.0,65.0,5.0,,,,,,,
2018-03-29 23:00:00,84.0,118.0,24.0,0.4,29.0,60.0,4.0,,,,,,,
2018-03-30 00:00:00,69.0,87.0,22.0,0.4,36.0,52.0,4.0,50.0,752.125,0.025000002368999647,266896.0,275.9725,60.00126399230957,749.6875
2018-03-30 01:00:00,70.0,89.0,21.0,0.4,38.0,49.0,4.0,,,,,,,
2018-03-30 02:00:00,64.0,78.0,23.0,0.4,40.0,44.0,4.0,,,,,,,
2018-03-30 03:00:00,75.0,100.0,23.0,0.4,45.0,34.0,3.0,50.0,755.0,0.025000002186000347,266428.0,276.0229998779297,60.0057199935913,854.4375
2018-03-30 04:00:00,83.0,115.0,34.0,0.6,88.0,2.0,3.0,,,,,,,
2018-03-30 05:00:00,81.0,111.0,29.0,0.6,88.0,2.0,3.0,,,,,,,
2018-03-30 06:00:00,83.0,115.0,25.0,0.6,78.0,2.0,2.0,50.0,759.8125,0.025000002136999745,265676.0,276.06209991455074,60.008027992248536,842.625
2018-03-30 07:00:00,89.0,128.0,32.0,0.6,79.0,2.0,2.0,,,,,,,
2018-03-30 08:00:00,113.0,175.0,50.0,0.8,79.0,3.0,3.0,,,,,,,
2018-03-30 09:00:00,87.0,123.0,35.0,0.7,84.0,6.0,5.0,50.0,760.5625,0.02500000226099976,265132.0,276.0589999389648,60.009303993225096,722.125
2018-03-30 10:00:00,82.0,113.0,41.0,0.6,77.0,22.0,7.0,,,,,,,
2018-03-30 11:00:00,58.0,65.0,35.0,0.5,41.0,66.0,8.0,,,,,,,
2018-03-30 12:00:00,76.0,102.0,26.0,0.4,29.0,85.0,7.0,50.0,758.4375,0.025000002369999885,265140.0,276.0363000488281,60.00415599822998,685.0
2018-03-30 13:00:00,81.0,111.0,32.0,0.4,24.0,98.0,6.0,,,,,,,
2018-03-30 14:00:00,74.0,97.0,32.0,0.3,21.0,104.0,5.0,,,,,,,
2018-03-30 15:00:00,95.0,140.0,38.0,0.4,21.0,112.0,4.0,50.0,755.9375,0.025000002577001232,265264.0,276.00759979248045,60.00083599090576,685.0
2018-03-30 16:00:00,94.0,138.0,40.0,0.4,23.0,116.0,5.0,,,,,,,
2018-03-30 17:00:00,93.0,135.0,49.0,0.5,32.0,111.0,6.0,,,,,,,
2018-03-30 18:00:00,85.0,120.0,54.0,0.5,35.0,109.0,6.0,50.0,755.3125,0.025000003008000555,265088.0,275.99459991455075,60.00179999542236,685.0
2018-03-30 19:00:00,82.0,114.0,54.0,0.5,33.0,110.0,6.0,,,,,,,
2018-03-30 20:00:00,78.0,106.0,55.0,0.5,32.0,102.0,6.0,,,,,,,
2018-03-30 21:00:00,82.0,114.0,52.0,0.5,34.0,95.0,6.0,50.0,753.75,0.025000003094000744,264980.0,275.9770999145508,60.00232799530029,685.0625
2018-03-30 22:00:00,81.0,101.0,60.0,0.5,55.0,69.0,6.0,,,,,,,
2018-03-30 23:00:00,89.0,127.0,53.0,0.5,53.0,59.0,5.0,,,,,,,
2018-03-31 00:00:00,97.0,144.0,69.0,0.9,101.0,9.0,6.0,50.0,756.625,0.02500000298600085,264892.0,276.00169982910154,60.00175199127197,748.25
2018-03-31 01:00:00,114.0,177.0,68.0,1.0,106.0,2.0,6.0,,,,,,,
2018-03-31 02:00:00,147.0,243.0,66.0,1.0,109.0,2.0,5.0,,,,,,,
2018-03-31 03:00:00,500.0,1002.0,154.0,1.0,109.0,2.0,6.0,50.0,760.5625,0.02500000308199972,264560.0,276.0722998046875,60.00298799133301,860.0
2018-03-31 04:00:00,500.0,1359.0,180.0,1.1,128.0,2.0,7.0,,,,,,,
2018-03-31 05:00:00,500.0,1503.0,180.0,1.1,94.0,2.0,5.0,,,,,,,
2018-03-31 06:00:00,446.0,546.0,95.0,1.1,91.0,2.0,4.0,50.0,766.875,0.02500000341300108,263916.0,276.11709991455075,60.005427993774404,847.4375
2018-03-31 07:00:00,148.0,246.0,83.0,1.1,88.0,2.0,3.0,,,,,,,
2018-03-31 08:00:00,137.0,223.0,89.0,1.2,85.0,3.0,5.0,,,,,,,
2018-03-31 09:00:00,115.0,159.0,87.0,1.1,92.0,13.0,11.0,50.0,768.5625,0.025000003237999974,263632.0,276.1232000732422,60.0077799911499,722.6875
2018-03-31 10:00:00,140.0,178.0,107.0,1.1,99.0,23.0,15.0,,,,,,,
2018-03-31 11:00:00,125.0,194.0,95.0,0.9,81.0,49.0,13.0,,,,,,,
2018-03-31 12:00:00,178.0,305.0,94.0,0.9,69.0,69.0,12.0,50.0,764.875,0.025000003770001236,263996.0,276.0817999267578,60.00169199371338,685.0
2018-03-31 13:00:00,150.0,249.0,85.0,0.9,61.0,86.0,11.0,,,,,,,
2018-03-31 14:00:00,130.0,210.0,90.0,0.9,64.0,96.0,10.0,,,,,,,
2018-03-31 15:00:00,143.0,236.0,104.0,0.9,75.0,98.0,9.0,50.0,760.125,0.025000004208000377,264196.0,276.03369995117185,60.00217199707031,685.0
2018-03-31 16:00:00,154.0,,118.0,0.9,80.0,99.0,9.0,,,,,,,
2018-03-31 17:00:00,134.0,,102.0,0.9,67.0,113.0,10.0,,,,,,,
2018-03-31 18:00:00,150.0,,115.0,0.9,78.0,107.0,9.0,50.0,755.8125,0.02500000383700058,264060.0,275.9982000732422,60.002467994689944,685.0
2018-03-31 19:00:00,146.0,,112.0,0.9,56.0,125.0,10.0,,,,,,,
2018-03-31 20:00:00,190.0,324.0,143.0,1.1,75.0,74.0,7.0,,,,,,,
2018-03-31 21:00:00,500.0,666.0,123.0,1.1,104.0,23.0,4.0,50.0,757.9375,0.025000004834000018,264284.0,276.0,60.00195199584961,685.0625
2018-03-31 22:00:00,310.0,,260.0,1.2,137.0,2.0,6.0,,,,,,,
2018-03-31 23:00:00,224.0,,174.0,1.3,121.0,2.0,4.0,,,,,,,
2018-04-01 00:00:00,221.0,,171.0,1.2,128.0,2.0,5.0,50.0,756.3125,0.02500000490000099,264092.0,276.0192999267578,60.00327599334717,762.375
2018-04-01 01:00:00,210.0,,160.0,1.3,114.0,2.0,4.0,,,,,,,
2018-04-01 02:00:00,218.0,,168.0,1.2,118.0,2.0,3.0,,,,,,,
2018-04-01 03:00:00,204.0,,154.0,1.2,101.0,2.0,3.0,50.0,763.375,0.02500000477899984,263888.0,276.0932000732421,60.00517199707031,871.75
2018-04-01 04:00:00,176.0,,133.0,1.2,101.0,2.0,2.0,,,,,,,
2018-04-01 05:00:00,143.0,,109.0,1.2,94.0,2.0,2.0,,,,,,,
2018-04-01 06:00:00,153.0,,117.0,1.3,86.0,2.0,2.0,50.0,774.125,0.02500000405099988,263136.0,276.14279998779296,60.00753999328613,824.0625
2018-04-01 07:00:00,149.0,,114.0,1.2,91.0,2.0,2.0,,,,,,,
2018-04-01 08:00:00,199.0,,149.0,1.3,86.0,2.0,3.0,,,,,,,
2018-04-01 09:00:00,196.0,,147.0,1.2,83.0,22.0,8.0,50.0,772.375,0.025000004150999712,262844.0,276.14769989013666,60.00470799255371,713.3125
2018-04-01 10:00:00,260.0,,210.0,1.5,82.0,50.0,17.0,,,,,,,
2018-04-01 11:00:00,299.0,,249.0,1.6,83.0,75.0,22.0,,,,,,,
2018-04-01 12:00:00,285.0,,235.0,1.7,94.0,96.0,23.0,50.0,771.4375,0.02500000639400073,262912.0,276.10190002441396,60.005019996643064,685.0
2018-04-01 13:00:00,303.0,,253.0,1.6,83.0,164.0,20.0,,,,,,,
2018-04-01 14:00:00,310.0,,260.0,1.5,64.0,199.0,20.0,,,,,,,
2018-04-01 15:00:00,278.0,,228.0,1.3,50.0,213.0,14.0,50.0,766.0625,0.025000005261000248,263060.0,276.0701998901367,60.00197199249268,685.0
2018-04-01 16:00:00,232.0,,182.0,1.1,44.0,197.0,11.0,,,,,,,
2018-04-01 17:00:00,186.0,,140.0,0.9,32.0,186.0,10.0,,,,,,,
2018-04-01 18:00:00,130.0,,99.0,0.8,25.0,168.0,7.0,50.0,763.125,0.025000004968000582,262872.0,276.0475,60.00265199279785,685.0
2018-04-01 19:00:00,116.0,,88.0,0.8,23.0,165.0,6.0,,,,,,,
2018-04-01 20:00:00,139.0,,106.0,0.9,46.0,132.0,6.0,,,,,,,
2018-04-01 21:00:00,157.0,,120.0,1.1,85.0,65.0,4.0,50.0,763.1875,0.02500000730900094,262940.0,276.01509979248044,60.003127990722646,685.0625
2018-04-01 22:00:00,264.0,,214.0,1.4,85.0,69.0,4.0,,,,,,,
2018-04-01 23:00:00,252.0,,202.0,1.4,86.0,41.0,2.0,,,,,,,
2018-04-02 00:00:00,251.0,,201.0,1.5,91.0,30.0,2.0,50.0,764.125,0.025000006973000245,262972.0,276.01779998779296,60.00316399383545,745.3125
