,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
1851,7,19,3,2018,143.0,134.2,109.0,1.4,54.0,2.0,2.0,50.0,753.5,0.02500000279900059,266636.0,276.0283999633789,60.00487599182129,854.3125
1852,8,19,3,2018,154.0,134.1,118.0,1.6,60.0,2.0,2.0,50.0,753.5,0.02500000279900059,266636.0,276.0283999633789,60.00487599182129,854.3125
1853,9,19,3,2018,173.0,134.0,131.0,1.5,61.0,11.0,3.0,50.0,754.75,0.02500000219600089,266736.0,276.0210998535156,60.00651599121094,728.8125
1854,10,19,3,2018,184.0,116.5,139.0,1.4,69.0,25.0,4.0,50.0,754.75,0.02500000219600089,266736.0,276.0210998535156,60.00651599121094,728.8125
1855,11,19,3,2018,133.0,99.0,101.0,0.9,52.0,52.0,6.0,50.0,754.75,0.02500000219600089,266736.0,276.0210998535156,60.00651599121094,728.8125
1856,12,19,3,2018,75.0,81.5,55.0,0.6,29.0,72.0,5.0,50.0,753.0625,0.025000002741999927,266884.0,275.99339996337886,60.0040239944458,685.0
1857,13,19,3,2018,33.0,64.0,23.0,0.3,13.0,88.0,3.0,50.0,753.0625,0.025000002741999927,266884.0,275.99339996337886,60.0040239944458,685.0
1858,14,19,3,2018,29.0,46.5,12.0,0.3,12.0,93.0,4.0,50.0,753.0625,0.025000002741999927,266884.0,275.99339996337886,60.0040239944458,685.0
1859,15,19,3,2018,36.0,29.0,25.0,0.3,19.0,90.0,6.0,50.0,751.0625,0.02500000287700072,267092.0,275.9695999145508,60.00487999725342,685.0
1860,16,19,3,2018,76.0,44.5,56.0,0.5,28.0,91.0,5.0,50.0,751.0625,0.02500000287700072,267092.0,275.9695999145508,60.00487999725342,685.0
1861,17,19,3,2018,79.0,60.0,58.0,0.5,27.0,98.0,4.0,50.0,751.0625,0.02500000287700072,267092.0,275.9695999145508,60.00487999725342,685.0
1862,18,19,3,2018,76.0,53.5,56.0,0.5,27.0,95.0,4.0,50.0,748.5,0.02500000296900049,267600.0,275.9401998901367,60.003195991516115,685.0
1863,19,19,3,2018,64.0,47.0,46.0,0.4,27.0,88.0,3.0,50.0,748.5,0.02500000296900049,267600.0,275.9401998901367,60.003195991516115,685.0
1864,20,19,3,2018,39.0,38.0,27.0,0.4,28.0,79.0,2.0,50.0,748.5,0.02500000296900049,267600.0,275.9401998901367,60.003195991516115,685.0
1865,21,19,3,2018,44.0,44.0,27.0,0.4,30.0,75.0,2.0,50.0,744.125,0.02500000164199993,267740.0,275.9163000488281,60.00431199645996,685.0
1866,22,19,3,2018,73.0,79.0,53.0,0.5,36.0,52.0,2.0,50.0,744.125,0.02500000164199993,267740.0,275.9163000488281,60.00431199645996,685.0
1867,23,19,3,2018,76.0,62.0,56.0,0.6,51.0,30.0,2.0,50.0,744.125,0.02500000164199993,267740.0,275.9163000488281,60.00431199645996,685.0
1868,0,20,3,2018,66.0,45.0,48.0,0.7,70.0,15.0,2.0,50.0,744.5625,0.02500000134300068,267616.0,275.9375,60.00473599243164,747.25
1869,1,20,3,2018,37.0,28.0,26.0,0.5,44.0,45.0,4.0,50.0,744.5625,0.02500000134300068,267616.0,275.9375,60.00473599243164,747.25
1870,2,20,3,2018,59.0,68.0,32.0,0.6,43.0,40.0,3.0,50.0,744.5625,0.02500000134300068,267616.0,275.9375,60.00473599243164,747.25
1871,3,20,3,2018,89.0,127.0,50.0,0.8,68.0,16.0,2.0,50.0,749.25,0.02500000227400102,267684.0,275.9678997802734,60.00671199798584,846.3125
1872,4,20,3,2018,68.0,77.0,49.0,0.8,75.0,2.0,2.0,50.0,749.25,0.02500000227400102,267684.0,275.9678997802734,60.00671199798584,846.3125
1873,5,20,3,2018,55.0,60.0,20.0,0.8,74.0,2.0,2.0,50.0,749.25,0.02500000227400102,267684.0,275.9678997802734,60.00671199798584,846.3125
1874,6,20,3,2018,81.0,77.0,60.0,0.9,68.0,2.0,2.0,50.0,752.125,0.025000002833001318,267148.0,275.9885998535156,60.00575199127197,840.375
1875,7,20,3,2018,74.0,87.0,54.0,1.0,67.0,2.0,2.0,50.0,752.125,0.025000002833001318,267148.0,275.9885998535156,60.00575199127197,840.375
1876,8,20,3,2018,82.0,113.0,58.0,1.2,58.0,3.0,2.0,50.0,752.125,0.025000002833001318,267148.0,275.9885998535156,60.00575199127197,840.375
1877,9,20,3,2018,49.0,77.0,34.0,0.5,40.0,41.0,6.0,50.0,748.25,0.025000001259000967,266972.0,275.98199981689453,60.00556399536133,738.25
1878,10,20,3,2018,41.0,41.0,22.0,0.5,34.0,50.0,6.0,50.0,748.25,0.025000001259000967,266972.0,275.98199981689453,60.00556399536133,738.25
1879,11,20,3,2018,21.0,31.0,5.0,0.3,23.0,66.0,3.0,50.0,748.25,0.025000001259000967,266972.0,275.98199981689453,60.00556399536133,738.25
1880,12,20,3,2018,26.0,21.0,3.0,0.1,9.0,84.0,2.0,50.0,745.5625,0.025000001074999573,267032.0,275.9575,60.00422799682618,685.0
1881,13,20,3,2018,30.0,18.33333333333333,21.0,0.1,8.0,76.0,2.0,50.0,745.5625,0.025000001074999573,267032.0,275.9575,60.00422799682618,685.0
1882,14,20,3,2018,21.0,15.666666666666668,7.0,0.1,8.0,68.0,2.0,50.0,745.5625,0.025000001074999573,267032.0,275.9575,60.00422799682618,685.0
1883,15,20,3,2018,21.0,13.0,12.0,0.1,11.0,68.0,2.0,50.0,743.6875,0.025000001240000132,267104.0,275.92999999999995,60.004627990722646,685.0
1884,16,20,3,2018,13.0,13.0,9.0,0.1,13.0,82.0,2.0,50.0,743.6875,0.025000001240000132,267104.0,275.92999999999995,60.004627990722646,685.0
1885,17,20,3,2018,30.0,15.0,12.0,0.1,14.0,96.0,2.0,50.0,743.6875,0.025000001240000132,267104.0,275.92999999999995,60.004627990722646,685.0
1886,18,20,3,2018,37.0,37.0,10.0,0.2,26.0,82.0,2.0,50.0,741.6875,0.025000001776000487,266728.0,275.89320007324216,60.0022679977417,685.0
1887,19,20,3,2018,50.0,50.0,30.0,0.2,36.0,67.0,2.0,50.0,741.6875,0.025000001776000487,266728.0,275.89320007324216,60.0022679977417,685.0
1888,20,20,3,2018,56.0,62.0,25.0,0.3,39.0,52.0,2.0,50.0,741.6875,0.025000001776000487,266728.0,275.89320007324216,60.0022679977417,685.0
1889,21,20,3,2018,59.0,67.0,20.0,0.4,43.0,42.0,2.0,50.0,740.5,0.025000001876000315,266880.0,275.8766000366211,60.00090799713135,685.0
1890,22,20,3,2018,50.0,50.0,24.0,0.3,38.0,49.0,2.0,50.0,740.5,0.025000001876000315,266880.0,275.8766000366211,60.00090799713135,685.0
1891,23,20,3,2018,74.0,97.0,17.0,0.4,43.0,31.0,2.0,50.0,740.5,0.025000001876000315,266880.0,275.8766000366211,60.00090799713135,685.0
1892,0,21,3,2018,40.0,40.0,6.0,0.5,58.0,14.0,2.0,50.0,745.8125,0.02500000183700025,266692.0,275.9029000854492,60.00222399139404,743.6875
1893,1,21,3,2018,97.0,143.0,30.0,0.5,67.0,7.0,2.0,50.0,745.8125,0.02500000183700025,266692.0,275.9029000854492,60.00222399139404,743.6875
1894,2,21,3,2018,58.0,66.0,28.0,0.6,64.0,3.0,2.0,50.0,745.8125,0.02500000183700025,266692.0,275.9029000854492,60.00222399139404,743.6875
1895,3,21,3,2018,61.0,71.0,30.0,0.7,61.0,2.0,2.0,50.0,753.3125,0.02500000143199973,266288.0,275.95329986572256,60.006383995056154,806.75
1896,4,21,3,2018,63.0,75.0,32.0,0.7,60.0,2.0,2.0,50.0,753.3125,0.02500000143199973,266288.0,275.95329986572256,60.006383995056154,806.75
1897,5,21,3,2018,46.0,46.0,22.0,0.6,58.0,2.0,2.0,50.0,753.3125,0.02500000143199973,266288.0,275.95329986572256,60.006383995056154,806.75
1898,6,21,3,2018,71.0,91.0,39.0,0.7,63.0,2.0,2.0,50.0,749.5,0.02500000161099993,265652.0,275.98949981689447,60.00851199340821,848.25
1899,7,21,3,2018,80.0,109.0,45.0,0.9,72.0,2.0,3.0,50.0,749.5,0.02500000161099993,265652.0,275.98949981689447,60.00851199340821,848.25
1900,8,21,3,2018,79.0,108.0,52.0,1.0,73.0,2.0,3.0,50.0,749.5,0.02500000161099993,265652.0,275.98949981689447,60.00851199340821,848.25
1901,9,21,3,2018,78.0,102.0,57.0,1.0,70.0,10.0,5.0,50.0,754.125,0.02500000192300044,265160.0,275.99079986572264,60.00590399169922,724.1875
1902,10,21,3,2018,80.0,98.0,59.0,1.0,70.0,14.0,6.0,50.0,754.125,0.02500000192300044,265160.0,275.99079986572264,60.00590399169922,724.1875
1903,11,21,3,2018,91.0,87.0,68.0,1.0,63.0,24.0,9.0,50.0,754.125,0.02500000192300044,265160.0,275.99079986572264,60.00590399169922,724.1875
1904,12,21,3,2018,85.0,107.0,63.0,0.9,62.0,30.0,11.0,50.0,751.3125,0.025000001933000983,265056.0,275.9610998535156,60.002891990661624,685.0
1905,13,21,3,2018,99.0,109.0,74.0,0.9,68.0,32.0,11.0,50.0,751.3125,0.025000001933000983,265056.0,275.9610998535156,60.002891990661624,685.0
1906,14,21,3,2018,104.0,99.0,78.0,0.9,69.0,39.0,12.0,50.0,751.3125,0.025000001933000983,265056.0,275.9610998535156,60.002891990661624,685.0
1907,15,21,3,2018,113.0,116.0,85.0,0.8,47.0,67.0,14.0,50.0,748.8125,0.025000002040000642,265248.0,275.9326998901367,60.00106399536133,685.0
1908,16,21,3,2018,99.0,103.0,74.0,0.7,40.0,81.0,13.0,50.0,748.8125,0.025000002040000642,265248.0,275.9326998901367,60.00106399536133,685.0
1909,17,21,3,2018,110.0,132.0,83.0,0.7,39.0,85.0,13.0,50.0,748.8125,0.025000002040000642,265248.0,275.9326998901367,60.00106399536133,685.0
1910,18,21,3,2018,105.0,117.0,79.0,0.6,36.0,84.0,11.0,50.0,747.0625,0.025000002351000902,265016.0,275.9082998657226,60.00243999481202,685.0
1911,19,21,3,2018,96.0,107.0,72.0,0.6,35.0,80.0,10.0,50.0,747.0625,0.025000002351000902,265016.0,275.9082998657226,60.00243999481202,685.0
1912,20,21,3,2018,100.0,110.0,75.0,0.7,38.0,66.0,7.0,50.0,747.0625,0.025000002351000902,265016.0,275.9082998657226,60.00243999481202,685.0
1913,21,21,3,2018,101.0,142.0,76.0,0.9,71.0,21.0,4.0,50.0,745.6875,0.025000002407001332,265052.0,275.89149993896484,60.00173599243164,685.0
1914,22,21,3,2018,121.0,136.0,92.0,1.1,86.0,7.0,5.0,50.0,745.6875,0.025000002407001332,265052.0,275.89149993896484,60.00173599243164,685.0
1915,23,21,3,2018,137.0,223.0,90.0,1.1,95.0,2.0,5.0,50.0,745.6875,0.025000002407001332,265052.0,275.89149993896484,60.00173599243164,685.0
1916,0,22,3,2018,150.0,250.0,94.0,1.1,92.0,2.0,3.0,50.0,746.875,0.02500000287700072,264660.0,275.92999999999995,60.00164399719238,750.875
1917,1,22,3,2018,117.0,183.0,81.0,1.1,79.0,2.0,3.0,50.0,746.875,0.02500000287700072,264660.0,275.92999999999995,60.00164399719238,750.875
1918,2,22,3,2018,113.0,111.0,85.0,1.1,74.0,2.0,3.0,50.0,746.875,0.02500000287700072,264660.0,275.92999999999995,60.00164399719238,750.875
1919,3,22,3,2018,108.0,134.0,81.0,1.1,72.0,2.0,2.0,50.0,752.875,0.025000002284999937,264616.0,276.0185998535156,60.00379999542236,856.5625
1920,4,22,3,2018,121.0,126.0,92.0,1.1,64.0,2.0,2.0,50.0,752.875,0.025000002284999937,264616.0,276.0185998535156,60.00379999542236,856.5625
1921,5,22,3,2018,116.0,125.0,88.0,1.1,67.0,2.0,2.0,50.0,752.875,0.025000002284999937,264616.0,276.0185998535156,60.00379999542236,856.5625
1922,6,22,3,2018,111.0,131.0,84.0,1.1,62.0,2.0,2.0,50.0,759.1875,0.02500000233799964,263932.0,276.06329986572257,60.00734799194336,841.125
1923,7,22,3,2018,124.0,119.0,94.0,1.2,66.0,2.0,2.0,50.0,759.1875,0.02500000233799964,263932.0,276.06329986572257,60.00734799194336,841.125
1924,8,22,3,2018,131.0,123.0,100.0,1.4,61.0,5.0,3.0,50.0,759.1875,0.02500000233799964,263932.0,276.06329986572257,60.00734799194336,841.125
1925,9,22,3,2018,133.0,118.0,101.0,1.4,63.0,18.0,7.0,50.0,758.75,0.02500000245700032,263844.0,276.0629998779297,60.00773999786377,728.0
1926,10,22,3,2018,130.0,117.0,99.0,1.0,53.0,49.0,11.0,50.0,758.75,0.02500000245700032,263844.0,276.0629998779297,60.00773999786377,728.0
1927,11,22,3,2018,126.0,124.0,96.0,0.9,58.0,57.0,12.0,50.0,758.75,0.02500000245700032,263844.0,276.0629998779297,60.00773999786377,728.0
1928,12,22,3,2018,128.0,118.0,97.0,0.9,61.0,58.0,13.0,50.0,755.1875,0.02500000295899995,264152.0,276.01779998779296,60.0032799911499,685.0
1929,13,22,3,2018,129.0,107.0,98.0,0.9,63.0,64.0,11.0,50.0,755.1875,0.02500000295899995,264152.0,276.01779998779296,60.0032799911499,685.0
1930,14,22,3,2018,108.0,84.0,81.0,0.8,52.0,81.0,9.0,50.0,755.1875,0.02500000295899995,264152.0,276.01779998779296,60.0032799911499,685.0
1931,15,22,3,2018,121.0,112.0,92.0,0.8,54.0,86.0,9.0,50.0,753.25,0.025000003140000632,264312.0,275.9944000244141,60.003823997497555,685.0
1932,16,22,3,2018,100.0,100.0,75.0,0.6,38.0,110.0,8.0,50.0,753.25,0.025000003140000632,264312.0,275.9944000244141,60.003823997497555,685.0
1933,17,22,3,2018,103.0,110.0,77.0,0.6,36.0,117.0,8.0,50.0,753.25,0.025000003140000632,264312.0,275.9944000244141,60.003823997497555,685.0
1934,18,22,3,2018,116.0,126.0,88.0,0.7,36.0,116.0,12.0,50.0,751.1875,0.025000003390999517,264172.0,275.9688000488281,60.00228799438477,685.0
1935,19,22,3,2018,146.0,153.0,112.0,0.7,41.0,100.0,13.0,50.0,751.1875,0.025000003390999517,264172.0,275.9688000488281,60.00228799438477,685.0
1936,20,22,3,2018,163.0,181.0,124.0,0.8,59.0,56.0,8.0,50.0,751.1875,0.025000003390999517,264172.0,275.9688000488281,60.00228799438477,685.0
1937,21,22,3,2018,148.0,165.0,113.0,1.0,82.0,30.0,7.0,50.0,748.375,0.02500000319700129,264360.0,275.94100006103514,60.00214799499512,685.0
1938,22,22,3,2018,261.0,185.5,211.0,1.2,90.0,10.0,5.0,50.0,748.375,0.02500000319700129,264360.0,275.94100006103514,60.00214799499512,685.0
1939,23,22,3,2018,221.0,206.0,171.0,1.2,83.0,4.0,4.0,50.0,748.375,0.02500000319700129,264360.0,275.94100006103514,60.00214799499512,685.0
1940,0,23,3,2018,135.0,139.0,103.0,1.2,92.0,2.0,4.0,50.0,756.5,0.025000003355000168,264580.0,275.9605999755859,60.00333599090576,723.0
1941,1,23,3,2018,187.0,192.0,141.0,1.1,98.0,2.0,4.0,50.0,756.5,0.025000003355000168,264580.0,275.9605999755859,60.00333599090576,723.0
1942,2,23,3,2018,184.0,174.0,139.0,1.1,93.0,2.0,2.0,50.0,756.5,0.025000003355000168,264580.0,275.9605999755859,60.00333599090576,723.0
1943,3,23,3,2018,187.0,247.0,141.0,1.1,93.0,2.0,2.0,50.0,765.375,0.02500000341300108,264552.0,276.0238998413085,60.00356799316406,790.25
1944,4,23,3,2018,157.0,259.0,120.0,1.2,87.0,2.0,2.0,50.0,765.375,0.02500000341300108,264552.0,276.0238998413085,60.00356799316406,790.25
1945,5,23,3,2018,166.0,156.0,126.0,1.0,78.0,2.0,2.0,50.0,765.375,0.02500000341300108,264552.0,276.0238998413085,60.00356799316406,790.25
1946,6,23,3,2018,164.0,253.0,125.0,1.2,85.0,2.0,3.0,50.0,767.375,0.02500000335600041,264316.0,276.07389984130856,60.00465199279786,808.9375
1947,7,23,3,2018,169.0,200.0,128.0,1.3,78.0,2.0,2.0,50.0,767.375,0.02500000335600041,264316.0,276.07389984130856,60.00465199279786,808.9375
1948,8,23,3,2018,187.0,188.0,141.0,1.5,82.0,2.0,4.0,50.0,767.375,0.02500000335600041,264316.0,276.07389984130856,60.00465199279786,808.9375
1949,9,23,3,2018,184.0,194.0,139.0,1.5,96.0,4.0,7.0,50.0,770.0,0.02500000286800042,264604.0,276.0907000732421,60.00354399108887,737.4375
1950,10,23,3,2018,221.0,202.0,171.0,1.6,99.0,15.0,12.0,50.0,770.0,0.02500000286800042,264604.0,276.0907000732421,60.00354399108887,737.4375
1951,11,23,3,2018,227.0,193.5,177.0,1.7,89.0,30.0,44.0,50.0,770.0,0.02500000286800042,264604.0,276.0907000732421,60.00354399108887,737.4375
1952,12,23,3,2018,223.0,185.0,173.0,1.5,76.0,48.0,21.0,50.0,762.5,0.025000003243001168,265148.0,276.0188000488281,60.00468399810791,685.0
1953,13,23,3,2018,225.0,176.5,175.0,1.4,69.0,65.0,23.0,50.0,762.5,0.025000003243001168,265148.0,276.0188000488281,60.00468399810791,685.0
1954,14,23,3,2018,229.0,168.0,179.0,1.4,75.0,67.0,22.0,50.0,762.5,0.025000003243001168,265148.0,276.0188000488281,60.00468399810791,685.0
1955,15,23,3,2018,210.0,159.5,160.0,1.3,84.0,62.0,17.0,50.0,760.0,0.02500000297399984,265276.0,275.99880004882806,60.00531999206543,685.0
1956,16,23,3,2018,173.0,151.0,131.0,1.2,81.0,61.0,13.0,50.0,760.0,0.02500000297399984,265276.0,275.99880004882806,60.00531999206543,685.0
1957,17,23,3,2018,145.0,134.0,111.0,1.2,85.0,61.0,11.0,50.0,760.0,0.02500000297399984,265276.0,275.99880004882806,60.00531999206543,685.0
1958,18,23,3,2018,150.0,136.0,115.0,1.2,93.0,49.0,10.0,50.0,756.5,0.025000003515999767,265900.0,275.95850006103507,60.00146799468994,685.0
1959,19,23,3,2018,201.0,152.0,151.0,1.1,94.0,34.0,8.0,50.0,756.5,0.025000003515999767,265900.0,275.95850006103507,60.00146799468994,685.0
1960,20,23,3,2018,216.0,214.66666666666663,166.0,1.2,108.0,7.0,5.0,50.0,756.5,0.025000003515999767,265900.0,275.95850006103507,60.00146799468994,685.0
1961,21,23,3,2018,449.0,277.3333333333333,424.0,1.7,111.0,2.0,5.0,50.0,753.3125,0.025000003598000857,266432.0,275.92619995117184,60.001883995056154,685.0
1962,22,23,3,2018,270.0,340.0,220.0,1.6,96.0,2.0,3.0,50.0,753.3125,0.025000003598000857,266432.0,275.92619995117184,60.001883995056154,685.0
1963,23,23,3,2018,372.0,294.25,322.0,2.1,99.0,2.0,4.0,50.0,753.3125,0.025000003598000857,266432.0,275.92619995117184,60.001883995056154,685.0
1964,0,24,3,2018,290.0,248.5,240.0,2.5,88.0,2.0,4.0,50.0,751.0,0.025000003669999545,266592.0,275.965,60.000103996276856,752.6875
1965,1,24,3,2018,289.0,202.75,239.0,1.8,80.0,2.0,4.0,50.0,751.0,0.025000003669999545,266592.0,275.965,60.000103996276856,752.6875
1966,2,24,3,2018,104.0,157.0,27.0,1.5,84.0,2.0,4.0,50.0,751.0,0.025000003669999545,266592.0,275.965,60.000103996276856,752.6875
1967,3,24,3,2018,350.0,214.5,300.0,1.2,74.0,2.0,3.0,50.0,758.4375,0.02500000273100101,266364.0,276.065599975586,60.00381199645996,857.5
1968,4,24,3,2018,234.0,272.0,184.0,1.4,67.0,2.0,3.0,50.0,758.4375,0.02500000273100101,266364.0,276.065599975586,60.00381199645996,857.5
1969,5,24,3,2018,72.0,93.0,46.0,1.3,67.0,2.0,3.0,50.0,758.4375,0.02500000273100101,266364.0,276.065599975586,60.00381199645996,857.5
1970,6,24,3,2018,76.0,101.0,4.0,1.6,69.0,2.0,4.0,50.0,762.5625,0.0250000020519998,265684.0,276.1095999145508,60.00840799713135,848.625
1971,7,24,3,2018,163.0,204.0,124.0,1.4,57.0,2.0,4.0,50.0,762.5625,0.0250000020519998,265684.0,276.1095999145508,60.00840799713135,848.625
1972,8,24,3,2018,219.0,131.5,169.0,1.1,62.0,2.0,4.0,50.0,762.5625,0.0250000020519998,265684.0,276.1095999145508,60.00840799713135,848.625
1973,9,24,3,2018,55.0,59.0,3.0,0.9,69.0,7.0,9.0,50.0,761.75,0.025000001829000192,265476.0,276.1097998046875,60.00804399108887,733.0625
1974,10,24,3,2018,75.0,52.5,55.0,0.7,51.0,41.0,10.0,50.0,761.75,0.025000001829000192,265476.0,276.1097998046875,60.00804399108887,733.0625
1975,11,24,3,2018,49.0,46.0,34.0,0.4,36.0,60.0,6.0,50.0,761.75,0.025000001829000192,265476.0,276.1097998046875,60.00804399108887,733.0625
1976,12,24,3,2018,36.0,26.0,25.0,0.3,22.0,80.0,4.0,50.0,756.75,0.02500000240400061,265604.0,276.04799987792967,60.003283996582034,685.0
1977,13,24,3,2018,30.0,18.0,7.0,0.2,11.0,95.0,2.0,50.0,756.75,0.02500000240400061,265604.0,276.04799987792967,60.003283996582034,685.0
1978,14,24,3,2018,31.0,69.0,19.0,0.2,10.0,100.0,2.0,50.0,756.75,0.02500000240400061,265604.0,276.04799987792967,60.003283996582034,685.0
1979,15,24,3,2018,95.0,120.0,71.0,0.5,22.0,133.0,6.0,50.0,754.125,0.025000002328000964,265824.0,276.0225,60.004015991210935,685.0
1980,16,24,3,2018,99.0,148.0,59.0,0.4,20.0,148.0,5.0,50.0,754.125,0.025000002328000964,265824.0,276.0225,60.004015991210935,685.0
1981,17,24,3,2018,82.0,113.0,43.0,0.3,19.0,124.0,4.0,50.0,754.125,0.025000002328000964,265824.0,276.0225,60.004015991210935,685.0
1982,18,24,3,2018,78.0,106.0,36.0,0.3,19.0,115.0,3.0,50.0,748.75,0.025000002396000552,265640.0,275.9632000732421,60.00078399658203,685.0
1983,19,24,3,2018,65.0,70.0,47.0,0.4,23.0,107.0,4.0,50.0,748.75,0.025000002396000552,265640.0,275.9632000732421,60.00078399658203,685.0
1984,20,24,3,2018,60.0,69.0,36.0,0.3,22.0,108.0,4.0,50.0,748.75,0.025000002396000552,265640.0,275.9632000732421,60.00078399658203,685.0
1985,21,24,3,2018,69.0,88.0,36.0,0.4,25.0,99.0,4.0,50.0,747.3125,0.025000002592001108,265872.0,275.94320007324217,60.00289999389648,685.0
1986,22,24,3,2018,93.0,135.0,56.0,0.5,57.0,47.0,5.0,50.0,747.3125,0.025000002592001108,265872.0,275.94320007324217,60.00289999389648,685.0
1987,23,24,3,2018,111.0,172.0,75.0,0.6,73.0,16.0,3.0,50.0,747.3125,0.025000002592001108,265872.0,275.94320007324217,60.00289999389648,685.0
1988,0,25,3,2018,216.0,361.0,3.0,0.6,88.0,3.0,4.0,50.0,751.0,0.02500000241499953,265952.0,275.99239990234366,60.003887992858886,756.4375
1989,1,25,3,2018,484.0,584.0,200.0,0.7,86.0,2.0,3.0,50.0,751.0,0.02500000241499953,265952.0,275.99239990234366,60.003887992858886,756.4375
1990,2,25,3,2018,500.0,664.0,373.0,0.7,79.0,2.0,2.0,50.0,751.0,0.02500000241499953,265952.0,275.99239990234366,60.003887992858886,756.4375
1991,3,25,3,2018,192.0,334.0,3.0,0.8,80.0,2.0,2.0,50.0,760.75,0.025000002507001164,265748.0,276.09859985351557,60.0027559967041,863.25
1992,4,25,3,2018,173.0,296.0,51.0,1.2,70.0,2.0,2.0,50.0,760.75,0.025000002507001164,265748.0,276.09859985351557,60.0027559967041,863.25
1993,5,25,3,2018,123.0,195.0,79.0,1.1,60.0,2.0,2.0,50.0,760.75,0.025000002507001164,265748.0,276.09859985351557,60.0027559967041,863.25
1994,6,25,3,2018,74.0,97.0,3.0,0.9,73.0,2.0,2.0,50.0,765.125,0.02500000169400126,264676.0,276.1477999877929,60.007803993225096,854.125
1995,7,25,3,2018,199.0,89.66666666666669,149.0,0.9,67.0,2.0,2.0,50.0,765.125,0.02500000169400126,264676.0,276.1477999877929,60.007803993225096,854.125
1996,8,25,3,2018,224.0,82.33333333333333,174.0,1.1,70.0,2.0,4.0,50.0,765.125,0.02500000169400126,264676.0,276.1477999877929,60.007803993225096,854.125
1997,9,25,3,2018,63.0,75.0,138.0,0.7,65.0,22.0,5.0,50.0,764.375,0.025000001755001024,264436.0,276.1425,60.00762799835205,735.4375
1998,10,25,3,2018,76.0,101.0,102.0,0.5,57.0,46.0,4.0,50.0,764.375,0.025000001755001024,264436.0,276.1425,60.00762799835205,735.4375
1999,11,25,3,2018,62.0,74.0,66.0,0.4,35.0,78.0,5.0,50.0,764.375,0.025000001755001024,264436.0,276.1425,60.00762799835205,735.4375
2000,12,25,3,2018,82.0,114.0,30.0,0.4,42.0,76.0,7.0,50.0,761.25,0.025000002909000958,264584.0,276.0872998046874,60.0040839920044,685.0
2001,13,25,3,2018,101.0,152.0,52.0,0.5,57.0,76.0,4.0,50.0,761.25,0.025000002909000958,264584.0,276.0872998046874,60.0040839920044,685.0
2002,14,25,3,2018,101.0,152.0,49.0,0.4,55.0,89.0,3.0,50.0,761.25,0.025000002909000958,264584.0,276.0872998046874,60.0040839920044,685.0
2003,15,25,3,2018,127.0,203.0,54.0,0.4,44.0,107.0,3.0,50.0,758.3125,0.025000002893000844,265084.0,276.0585998535156,60.005031997680646,685.0
2004,16,25,3,2018,93.0,136.0,43.0,0.3,22.0,135.0,3.0,50.0,758.3125,0.025000002893000844,265084.0,276.0585998535156,60.005031997680646,685.0
2005,17,25,3,2018,86.0,122.0,29.0,0.2,16.0,131.0,2.0,50.0,758.3125,0.025000002893000844,265084.0,276.0585998535156,60.005031997680646,685.0
2006,18,25,3,2018,108.0,166.0,58.0,0.4,24.0,147.0,5.0,50.0,755.4375,0.025000003227001057,264792.0,276.0238998413085,60.00333999633789,685.0
2007,19,25,3,2018,90.0,124.0,67.0,0.5,26.0,148.0,6.0,50.0,755.4375,0.025000003227001057,264792.0,276.0238998413085,60.00333999633789,685.0
2008,20,25,3,2018,75.0,90.0,55.0,0.4,25.0,128.0,6.0,50.0,755.4375,0.025000003227001057,264792.0,276.0238998413085,60.00333999633789,685.0
2009,21,25,3,2018,82.0,114.0,56.0,0.5,38.0,100.0,7.0,50.0,752.1875,0.02500000341499969,264840.0,275.98669982910155,60.00289599609375,685.0
2010,22,25,3,2018,90.0,122.0,67.0,0.6,31.0,93.0,7.0,50.0,752.1875,0.02500000341499969,264840.0,275.98669982910155,60.00289599609375,685.0
2011,23,25,3,2018,93.0,136.0,3.0,0.6,65.0,39.0,5.0,50.0,752.1875,0.02500000341499969,264840.0,275.98669982910155,60.00289599609375,685.0
2012,0,26,3,2018,79.0,108.0,32.0,0.6,96.0,4.0,4.0,50.0,757.6875,0.0250000036559999,264828.0,276.01820007324216,60.00267199707032,756.1875
2013,1,26,3,2018,85.0,95.0,63.0,0.6,104.0,2.0,3.0,50.0,757.6875,0.0250000036559999,264828.0,276.01820007324216,60.00267199707032,756.1875
2014,2,26,3,2018,77.0,104.0,43.0,0.8,105.0,2.0,4.0,50.0,757.6875,0.0250000036559999,264828.0,276.01820007324216,60.00267199707032,756.1875
2015,3,26,3,2018,500.0,108.06666666666666,528.0,0.7,89.0,2.0,2.0,50.0,761.25,0.02500000360199996,264540.0,276.07350006103513,60.00349999237061,855.3125
2016,4,26,3,2018,109.0,112.13333333333333,82.0,0.7,90.0,2.0,2.0,50.0,761.25,0.02500000360199996,264540.0,276.07350006103513,60.00349999237061,855.3125
2017,5,26,3,2018,130.0,116.2,99.0,0.7,85.0,2.0,2.0,50.0,761.25,0.02500000360199996,264540.0,276.07350006103513,60.00349999237061,855.3125
2018,6,26,3,2018,420.0,120.26666666666668,380.0,0.7,77.0,2.0,2.0,50.0,772.5,0.025000003982000054,263960.0,276.11970001220703,60.00493599700928,813.0625
