,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
371,11,16,1,2018,154.0,258.0,43.0,0.4,27.0,59.0,4.0,50.0,742.6875,0.02500000121200085,265720.0,275.911600036621,60.001711997985836,685.6875
372,12,16,1,2018,127.0,203.0,33.0,0.4,29.0,61.0,3.0,50.0,739.875,0.02500000142600015,265436.0,275.8719998168945,60.00173999786377,685.0
373,13,16,1,2018,113.0,175.0,31.0,0.4,30.0,62.0,3.0,50.0,739.875,0.02500000142600015,265436.0,275.8719998168945,60.00173999786377,685.0
374,14,16,1,2018,102.0,154.0,34.0,0.4,32.0,65.0,3.0,50.0,739.875,0.02500000142600015,265436.0,275.8719998168945,60.00173999786377,685.0
375,15,16,1,2018,123.0,196.0,36.0,0.5,36.0,60.0,4.0,50.0,740.0,0.0250000012970008,265720.0,275.8767999267577,60.007167991638184,685.0
376,16,16,1,2018,123.0,195.0,39.0,0.5,45.0,49.0,5.0,50.0,740.0,0.0250000012970008,265720.0,275.8767999267577,60.007167991638184,685.0
377,17,16,1,2018,127.0,203.0,49.0,0.6,49.0,48.0,7.0,50.0,740.0,0.0250000012970008,265720.0,275.8767999267577,60.007167991638184,685.0
378,18,16,1,2018,128.0,205.0,50.0,0.7,52.0,44.0,7.0,50.0,738.0625,0.025000001476001,265564.0,275.8483999633789,60.00187599182129,685.0
379,19,16,1,2018,135.0,220.0,62.0,0.8,69.0,22.0,7.0,50.0,738.0625,0.025000001476001,265564.0,275.8483999633789,60.00187599182129,685.0
380,20,16,1,2018,141.0,231.0,70.0,0.9,78.0,12.0,8.0,50.0,738.0625,0.025000001476001,265564.0,275.8483999633789,60.00187599182129,685.0
381,21,16,1,2018,137.0,224.0,67.0,0.9,70.0,20.0,9.0,50.0,736.8125,0.02500000131200068,265576.0,275.83619995117186,60.0017799911499,685.0
382,22,16,1,2018,136.0,221.0,70.0,0.9,73.0,16.0,10.0,50.0,736.8125,0.02500000131200068,265576.0,275.83619995117186,60.0017799911499,685.0
383,23,16,1,2018,140.0,229.0,71.0,1.0,84.0,2.0,10.0,50.0,736.8125,0.02500000131200068,265576.0,275.83619995117186,60.0017799911499,685.0
384,0,17,1,2018,121.0,191.0,61.0,1.1,83.0,2.0,14.0,50.0,739.875,0.025000001587999983,265844.0,275.8552999877929,60.002127990722656,693.875
385,1,17,1,2018,106.0,162.0,61.0,1.2,79.0,2.0,15.0,50.0,739.875,0.025000001587999983,265844.0,275.8552999877929,60.002127990722656,693.875
386,2,17,1,2018,106.0,162.0,64.0,1.1,78.0,2.0,14.0,50.0,739.875,0.025000001587999983,265844.0,275.8552999877929,60.002127990722656,693.875
387,3,17,1,2018,98.0,145.0,59.0,1.0,73.0,2.0,14.0,50.0,742.375,0.02500000158599951,265944.0,275.89440002441404,60.003131996154785,771.625
388,4,17,1,2018,101.0,151.0,69.0,1.2,75.0,2.0,16.0,50.0,742.375,0.02500000158599951,265944.0,275.89440002441404,60.003131996154785,771.625
389,5,17,1,2018,113.0,175.0,75.0,1.4,80.0,2.0,14.0,50.0,742.375,0.02500000158599951,265944.0,275.89440002441404,60.003131996154785,771.625
390,6,17,1,2018,127.0,204.0,69.0,1.7,85.0,2.0,16.0,50.0,741.75,0.02500000084800087,265628.0,275.94850006103513,60.01026399230957,783.5
391,7,17,1,2018,114.0,177.0,62.0,1.9,87.0,2.0,18.0,50.0,741.75,0.02500000084800087,265628.0,275.94850006103513,60.01026399230957,783.5
392,8,17,1,2018,107.0,164.0,62.0,2.0,89.0,2.0,19.0,50.0,741.75,0.02500000084800087,265628.0,275.94850006103513,60.01026399230957,783.5
393,9,17,1,2018,109.0,167.0,62.0,1.9,87.0,2.0,18.0,50.0,743.5,0.02500000064000115,266488.0,275.924700012207,60.013127998352054,685.875
394,10,17,1,2018,114.0,178.0,72.0,1.7,82.0,2.0,17.0,50.0,743.5,0.02500000064000115,266488.0,275.924700012207,60.013127998352054,685.875
395,11,17,1,2018,38.0,13.0,59.25,1.7,75.0,6.0,20.0,50.0,743.5,0.02500000064000115,266488.0,275.924700012207,60.013127998352054,685.875
396,12,17,1,2018,35.666666666666664,19.0,46.5,1.2666666666666666,59.66666666666666,26.33333333333333,14.666666666666668,50.0,742.25,0.025000000746000558,266928.0,275.9057998657226,60.00376399230957,685.0
397,13,17,1,2018,33.333333333333336,25.0,33.75,0.8333333333333334,44.33333333333333,46.66666666666666,9.333333333333334,50.0,742.25,0.025000000746000558,266928.0,275.9057998657226,60.00376399230957,685.0
398,14,17,1,2018,31.0,31.0,21.0,0.4,29.0,67.0,4.0,50.0,742.25,0.025000000746000558,266928.0,275.9057998657226,60.00376399230957,685.0
399,15,17,1,2018,54.0,58.0,10.0,0.2,17.0,84.0,3.0,50.0,738.4375,0.025000000683000314,266944.0,275.8610998535156,60.00231199645996,685.0
400,16,17,1,2018,69.0,88.0,7.0,0.3,16.0,82.0,3.0,50.0,738.4375,0.025000000683000314,266944.0,275.8610998535156,60.00231199645996,685.0
401,17,17,1,2018,40.0,40.0,8.0,0.3,19.0,74.0,4.0,50.0,738.4375,0.025000000683000314,266944.0,275.8610998535156,60.00231199645996,685.0
402,18,17,1,2018,42.0,42.0,3.0,0.3,22.0,69.0,3.0,50.0,735.9375,0.025000000779001042,267272.0,275.82570007324216,60.00260799407959,685.0
403,19,17,1,2018,37.0,37.0,8.0,0.4,26.0,63.0,4.0,50.0,735.9375,0.025000000779001042,267272.0,275.82570007324216,60.00260799407959,685.0
404,20,17,1,2018,37.0,37.0,12.0,0.5,36.0,49.0,3.0,50.0,735.9375,0.025000000779001042,267272.0,275.82570007324216,60.00260799407959,685.0
405,21,17,1,2018,36.0,36.0,9.0,0.6,54.0,27.0,4.0,50.0,735.3125,0.02500000104000047,267516.0,275.80959991455074,60.0005719909668,685.0
406,22,17,1,2018,31.0,31.0,10.0,0.5,60.0,21.0,4.0,50.0,735.3125,0.02500000104000047,267516.0,275.80959991455074,60.0005719909668,685.0
407,23,17,1,2018,39.0,27.0,12.0,0.7,77.0,6.0,6.0,50.0,735.3125,0.02500000104000047,267516.0,275.80959991455074,60.0005719909668,685.0
408,0,18,1,2018,26.0,26.0,9.0,0.5,52.0,29.0,5.0,50.0,735.0625,0.02500000095300004,267684.0,275.83,60.004139991760255,697.375
409,1,18,1,2018,32.0,26.0,9.0,0.6,64.0,10.0,6.0,50.0,735.0625,0.02500000095300004,267684.0,275.83,60.004139991760255,697.375
410,2,18,1,2018,34.0,24.0,7.0,0.5,67.0,7.0,2.0,50.0,735.0625,0.02500000095300004,267684.0,275.83,60.004139991760255,697.375
411,3,18,1,2018,49.0,49.0,19.0,0.6,75.0,2.0,4.0,50.0,737.0,0.025000000985000284,267652.0,275.88239990234365,60.00307999420166,786.5
412,4,18,1,2018,67.0,83.0,38.0,0.7,80.0,2.0,7.0,50.0,737.0,0.025000000985000284,267652.0,275.88239990234365,60.00307999420166,786.5
413,5,18,1,2018,76.0,102.0,50.0,1.0,79.0,2.0,7.0,50.0,737.0,0.025000000985000284,267652.0,275.88239990234365,60.00307999420166,786.5
414,6,18,1,2018,72.0,93.0,51.0,1.0,79.0,2.0,7.0,50.0,741.375,0.02500000130500086,266896.0,275.92759979248046,60.00376399230957,781.9375
415,7,18,1,2018,62.0,74.0,29.0,1.2,88.0,2.0,9.0,50.0,741.375,0.02500000130500086,266896.0,275.92759979248046,60.00376399230957,781.9375
416,8,18,1,2018,52.0,54.0,21.0,1.4,86.0,2.0,10.0,50.0,741.375,0.02500000130500086,266896.0,275.92759979248046,60.00376399230957,781.9375
417,9,18,1,2018,55.0,59.0,24.0,1.5,86.0,2.0,10.0,50.0,742.875,0.02500000140700117,267072.0,275.9154998779297,60.004315994262704,685.75
418,10,18,1,2018,60.0,70.0,27.0,1.7,87.0,3.0,15.0,50.0,742.875,0.02500000140700117,267072.0,275.9154998779297,60.004315994262704,685.75
419,11,18,1,2018,65.0,79.0,40.0,1.8,89.0,4.0,16.0,50.0,742.875,0.02500000140700117,267072.0,275.9154998779297,60.004315994262704,685.75
420,12,18,1,2018,62.0,73.0,37.0,1.6,87.0,8.0,14.0,50.0,739.875,0.02500000153199956,267148.0,275.8757000732422,60.00139999389648,685.0
421,13,18,1,2018,62.0,73.0,44.0,1.2,75.0,21.0,12.0,50.0,739.875,0.02500000153199956,267148.0,275.8757000732422,60.00139999389648,685.0
422,14,18,1,2018,83.0,115.0,61.0,1.2,80.0,24.0,12.0,50.0,739.875,0.02500000153199956,267148.0,275.8757000732422,60.00139999389648,685.0
423,15,18,1,2018,91.0,115.0,68.0,1.2,90.0,19.0,13.0,50.0,738.625,0.02500000152200088,267164.0,275.8601998901367,60.001723991394044,685.0
424,16,18,1,2018,105.0,138.0,79.0,1.1,87.0,22.0,19.0,50.0,738.625,0.02500000152200088,267164.0,275.8601998901367,60.001723991394044,685.0
425,17,18,1,2018,115.0,156.0,87.0,1.2,98.0,10.0,22.0,50.0,738.625,0.02500000152200088,267164.0,275.8601998901367,60.001723991394044,685.0
426,18,18,1,2018,156.0,187.0,119.0,1.4,108.0,2.0,22.0,50.0,737.0625,0.02500000150999986,266800.0,275.8404998779297,60.002467994689944,685.0
427,19,18,1,2018,171.0,201.0,130.0,1.6,118.0,3.0,26.5,50.0,737.0625,0.02500000150999986,266800.0,275.8404998779297,60.002467994689944,685.0
428,20,18,1,2018,207.0,243.0,157.0,2.0,122.0,4.0,31.0,50.0,737.0625,0.02500000150999986,266800.0,275.8404998779297,60.002467994689944,685.0
429,21,18,1,2018,221.0,243.0,171.0,2.1,121.0,3.0,34.0,50.0,736.4375,0.025000001517999918,266904.0,275.8325,60.002575996398924,685.0
430,22,18,1,2018,229.0,241.0,179.0,2.2,123.0,3.0,34.0,50.0,736.4375,0.025000001517999918,266904.0,275.8325,60.002575996398924,685.0
431,23,18,1,2018,236.0,247.0,186.0,2.2,124.0,3.0,34.0,50.0,736.4375,0.025000001517999918,266904.0,275.8325,60.002575996398924,685.0
432,0,19,1,2018,216.0,222.0,166.0,2.0,117.0,2.0,28.0,50.0,735.9375,0.02500000139000081,267016.0,275.8313998413085,60.00241999816895,700.1875
433,1,19,1,2018,164.0,178.0,125.0,1.9,110.0,2.0,22.0,50.0,735.9375,0.02500000139000081,267016.0,275.8313998413085,60.00241999816895,700.1875
434,2,19,1,2018,111.0,123.0,84.0,1.8,102.0,2.0,21.0,50.0,735.9375,0.02500000139000081,267016.0,275.8313998413085,60.00241999816895,700.1875
435,3,19,1,2018,124.0,148.0,94.0,2.2,107.0,3.0,25.0,50.0,740.25,0.025000001467000696,266944.0,275.9092999267578,60.00187999725342,785.3125
436,4,19,1,2018,133.0,149.0,101.0,2.3,106.0,3.0,24.0,50.0,740.25,0.025000001467000696,266944.0,275.9092999267578,60.00187999725342,785.3125
437,5,19,1,2018,123.0,134.0,93.0,2.1,100.0,2.0,21.0,50.0,740.25,0.025000001467000696,266944.0,275.9092999267578,60.00187999725342,785.3125
438,6,19,1,2018,128.0,132.0,97.0,1.9,97.0,2.0,20.0,50.0,743.6875,0.02500000106500089,266284.0,275.96009979248043,60.006491996765135,783.1875
439,7,19,1,2018,120.0,130.0,91.0,2.0,98.0,2.0,19.0,50.0,743.6875,0.02500000106500089,266284.0,275.96009979248043,60.006491996765135,783.1875
440,8,19,1,2018,118.0,138.0,89.0,2.2,104.0,2.0,18.0,50.0,743.6875,0.02500000106500089,266284.0,275.96009979248043,60.006491996765135,783.1875
441,9,19,1,2018,105.0,141.0,79.0,2.2,103.0,3.0,18.0,50.0,743.75,0.025000001174001026,266560.0,275.9354000854492,60.0055239944458,686.25
442,10,19,1,2018,89.0,113.0,66.0,1.6,90.0,7.0,17.0,50.0,743.75,0.025000001174001026,266560.0,275.9354000854492,60.0055239944458,686.25
443,11,19,1,2018,67.0,83.0,43.0,1.3,71.0,16.0,18.0,50.0,743.75,0.025000001174001026,266560.0,275.9354000854492,60.0055239944458,686.25
444,12,19,1,2018,59.0,68.0,35.0,1.1,60.0,30.0,15.0,50.0,740.25,0.02500000142000057,266752.0,275.8863000488281,60.00118799591065,685.0
445,13,19,1,2018,58.0,66.0,41.0,1.0,63.0,34.0,12.0,50.0,740.25,0.02500000142000057,266752.0,275.8863000488281,60.00118799591065,685.0
446,14,19,1,2018,63.0,75.0,43.0,0.9,67.0,35.0,12.0,50.0,740.25,0.02500000142000057,266752.0,275.8863000488281,60.00118799591065,685.0
447,15,19,1,2018,58.0,66.0,28.0,0.7,49.0,53.0,13.0,50.0,738.5,0.025000001480000096,267036.0,275.86259979248047,60.00227599334717,685.0
448,16,19,1,2018,103.0,127.0,77.0,1.1,67.0,46.0,18.0,50.0,738.5,0.025000001480000096,267036.0,275.86259979248047,60.00227599334717,685.0
449,17,19,1,2018,114.0,135.0,86.0,1.3,82.0,31.0,19.0,50.0,738.5,0.025000001480000096,267036.0,275.86259979248047,60.00227599334717,685.0
450,18,19,1,2018,174.0,187.0,132.0,1.7,108.0,12.0,23.0,50.0,737.375,0.025000001441000032,266868.0,275.8489999389648,60.00204799652099,685.0
451,19,19,1,2018,181.0,201.0,137.0,1.8,119.0,2.0,23.0,50.0,737.375,0.025000001441000032,266868.0,275.8489999389648,60.00204799652099,685.0
452,20,19,1,2018,210.0,214.0,160.0,2.0,126.0,2.0,27.0,50.0,737.375,0.025000001441000032,266868.0,275.8489999389648,60.00204799652099,685.0
453,21,19,1,2018,219.0,231.0,169.0,2.2,125.0,3.0,26.0,50.0,736.1875,0.02500000122100115,267272.0,275.8392999267578,60.003447998046866,685.0
454,22,19,1,2018,212.0,213.0,162.0,2.0,115.0,4.0,22.0,50.0,736.1875,0.02500000122100115,267272.0,275.8392999267578,60.003447998046866,685.0
455,23,19,1,2018,135.0,134.0,103.0,1.6,99.0,7.0,16.0,50.0,736.1875,0.02500000122100115,267272.0,275.8392999267578,60.003447998046866,685.0
456,0,20,1,2018,18.0,73.0,11.0,0.4,35.0,55.0,5.0,50.0,738.4375,0.025000001243000853,267324.0,275.834700012207,60.003563995361326,698.875
457,1,20,1,2018,23.0,12.0,6.0,0.5,45.0,39.0,6.0,50.0,738.4375,0.025000001243000853,267324.0,275.834700012207,60.003563995361326,698.875
458,2,20,1,2018,34.0,27.0,10.0,0.6,68.0,13.0,5.0,50.0,738.4375,0.025000001243000853,267324.0,275.834700012207,60.003563995361326,698.875
459,3,20,1,2018,41.0,37.0,14.0,0.7,81.0,2.0,7.0,50.0,743.0625,0.025000001570999623,267292.0,275.88239990234365,60.00425999450685,766.6875
460,4,20,1,2018,38.0,30.0,15.0,0.7,76.0,2.0,7.0,50.0,743.0625,0.025000001570999623,267292.0,275.88239990234365,60.00425999450685,766.6875
461,5,20,1,2018,39.0,37.0,14.0,0.8,78.0,2.0,9.0,50.0,743.0625,0.025000001570999623,267292.0,275.88239990234365,60.00425999450685,766.6875
462,6,20,1,2018,35.0,33.0,16.0,0.6,69.0,6.0,5.0,50.0,742.0625,0.025000001950001342,266812.0,275.9027999877929,60.003751991271976,776.0
463,7,20,1,2018,41.0,41.0,8.0,0.5,71.0,2.0,5.0,50.0,742.0625,0.025000001950001342,266812.0,275.9027999877929,60.003751991271976,776.0
464,8,20,1,2018,51.0,52.0,14.0,0.6,72.0,2.0,4.0,50.0,742.0625,0.025000001950001342,266812.0,275.9027999877929,60.003751991271976,776.0
465,9,20,1,2018,53.0,55.0,12.0,0.7,70.0,3.0,4.0,50.0,744.625,0.02500000205000117,266912.0,275.89259979248044,60.00479999542236,686.375
466,10,20,1,2018,47.0,47.0,10.0,0.7,65.0,9.0,6.0,50.0,744.625,0.02500000205000117,266912.0,275.89259979248044,60.00479999542236,686.375
467,11,20,1,2018,55.0,60.0,20.0,1.0,64.0,13.0,10.0,50.0,744.625,0.02500000205000117,266912.0,275.89259979248044,60.00479999542236,686.375
468,12,20,1,2018,81.0,112.0,46.0,1.6,57.0,24.0,29.0,50.0,742.375,0.025000001784000542,267260.0,275.87119995117183,60.0055239944458,685.0
469,13,20,1,2018,86.0,121.0,58.0,1.4,54.0,29.0,24.0,50.0,742.375,0.025000001784000542,267260.0,275.87119995117183,60.0055239944458,685.0
470,14,20,1,2018,96.0,132.0,72.0,1.5,56.0,28.0,21.0,50.0,742.375,0.025000001784000542,267260.0,275.87119995117183,60.0055239944458,685.0
471,15,20,1,2018,98.0,145.0,64.0,1.3,52.0,27.0,15.0,50.0,739.5,0.02500000129800104,267488.0,275.84690002441397,60.00337599182129,685.0
472,16,20,1,2018,91.0,131.0,58.0,1.0,47.0,27.0,12.0,50.0,739.5,0.02500000129800104,267488.0,275.84690002441397,60.00337599182129,685.0
473,17,20,1,2018,83.0,116.0,37.0,0.8,47.0,25.0,9.0,50.0,739.5,0.02500000129800104,267488.0,275.84690002441397,60.00337599182129,685.0
474,18,20,1,2018,68.0,86.0,26.0,0.5,38.0,34.0,7.0,50.0,738.3125,0.025000001023000103,267556.0,275.83899993896483,60.0050719909668,685.0
475,19,20,1,2018,61.0,71.0,20.0,0.5,33.0,40.0,8.0,50.0,738.3125,0.025000001023000103,267556.0,275.83899993896483,60.0050719909668,685.0
476,20,20,1,2018,54.0,57.0,15.0,0.5,30.0,46.0,8.0,50.0,738.3125,0.025000001023000103,267556.0,275.83899993896483,60.0050719909668,685.0
477,21,20,1,2018,59.0,68.0,16.0,0.5,33.0,38.0,7.0,50.0,738.4375,0.02500000102500059,267652.0,275.8404000854492,60.00337599182129,685.0
478,22,20,1,2018,60.0,69.0,22.0,0.5,38.0,29.0,7.0,50.0,738.4375,0.02500000102500059,267652.0,275.8404000854492,60.00337599182129,685.0
479,23,20,1,2018,58.0,65.0,24.0,0.5,34.0,34.0,8.0,50.0,738.4375,0.02500000102500059,267652.0,275.8404000854492,60.00337599182129,685.0
480,0,21,1,2018,35.0,35.0,18.0,0.5,24.0,50.0,9.0,50.0,751.375,0.02500000111600012,267836.0,275.8413000488281,60.003203994750976,690.125
481,1,21,1,2018,41.0,41.0,16.0,0.6,32.0,38.0,11.0,50.0,751.375,0.02500000111600012,267836.0,275.8413000488281,60.003203994750976,690.125
482,2,21,1,2018,46.0,46.0,22.0,1.0,36.0,30.0,19.0,50.0,751.375,0.02500000111600012,267836.0,275.8413000488281,60.003203994750976,690.125
483,3,21,1,2018,51.0,51.0,24.0,1.1,42.0,22.0,21.0,50.0,752.6875,0.025000001137999817,267720.0,275.85,60.005567993164064,715.8125
484,4,21,1,2018,53.0,55.0,32.0,1.3,51.0,12.0,28.0,50.0,752.6875,0.025000001137999817,267720.0,275.85,60.005567993164064,715.8125
485,5,21,1,2018,63.0,76.0,33.0,1.6,57.0,6.0,33.0,50.0,752.6875,0.025000001137999817,267720.0,275.85,60.005567993164064,715.8125
486,6,21,1,2018,57.0,64.0,37.0,1.4,53.0,13.0,31.0,50.0,751.75,0.02500000128200092,267048.0,275.86079986572264,60.00428399658203,722.9375
487,7,21,1,2018,57.0,63.0,28.0,1.2,49.0,20.0,26.0,50.0,751.75,0.02500000128200092,267048.0,275.86079986572264,60.00428399658203,722.9375
488,8,21,1,2018,54.0,58.0,28.0,1.2,48.0,20.0,25.0,50.0,751.75,0.02500000128200092,267048.0,275.86079986572264,60.00428399658203,722.9375
489,9,21,1,2018,55.0,60.0,26.0,1.3,44.0,23.0,25.0,50.0,752.0625,0.025000001500999555,266932.0,275.8454998779297,60.00236399078369,685.875
490,10,21,1,2018,59.0,67.0,28.0,1.4,44.0,25.0,26.0,50.0,752.0625,0.025000001500999555,266932.0,275.8454998779297,60.00236399078369,685.875
491,11,21,1,2018,62.0,73.0,29.0,1.4,39.0,31.0,27.0,50.0,752.0625,0.025000001500999555,266932.0,275.8454998779297,60.00236399078369,685.875
492,12,21,1,2018,58.0,66.0,35.0,1.5,40.0,31.0,28.0,50.0,751.25,0.02500000153500028,266836.0,275.83669982910146,60.0037679977417,685.0
493,13,21,1,2018,62.0,73.0,36.0,1.5,41.0,31.0,27.0,50.0,751.25,0.02500000153500028,266836.0,275.83669982910146,60.0037679977417,685.0
494,14,21,1,2018,69.0,87.0,41.0,1.3,40.0,32.0,25.0,50.0,751.25,0.02500000153500028,266836.0,275.83669982910146,60.0037679977417,685.0
495,15,21,1,2018,69.0,88.0,37.0,1.2,38.0,32.0,24.0,50.0,751.4375,0.02500000193200074,266976.0,275.8363998413085,60.00363999176025,685.0
496,16,21,1,2018,73.0,95.0,38.0,1.0,37.0,34.0,20.0,50.0,751.4375,0.02500000193200074,266976.0,275.8363998413085,60.00363999176025,685.0
497,17,21,1,2018,69.0,87.0,37.0,0.9,39.0,31.0,16.0,50.0,751.4375,0.02500000193200074,266976.0,275.8363998413085,60.00363999176025,685.0
498,18,21,1,2018,68.0,85.0,32.0,1.0,46.0,23.0,15.0,50.0,750.75,0.025000001570001245,266908.0,275.83149993896484,60.004111991882326,685.0
499,19,21,1,2018,70.0,89.0,37.0,1.0,44.0,22.0,15.0,50.0,750.75,0.025000001570001245,266908.0,275.83149993896484,60.004111991882326,685.0
500,20,21,1,2018,67.0,83.0,36.0,1.0,42.0,25.0,14.0,50.0,750.75,0.025000001570001245,266908.0,275.83149993896484,60.004111991882326,685.0
501,21,21,1,2018,69.0,87.0,33.0,0.9,45.0,19.0,13.0,50.0,750.625,0.025000001764001325,267052.0,275.82910003662107,60.0062319946289,685.0
502,22,21,1,2018,60.0,70.0,33.0,0.9,46.0,15.0,12.0,50.0,750.625,0.025000001764001325,267052.0,275.82910003662107,60.0062319946289,685.0
503,23,21,1,2018,61.0,72.0,34.0,0.9,49.0,11.0,12.0,50.0,750.625,0.025000001764001325,267052.0,275.82910003662107,60.0062319946289,685.0
504,0,22,1,2018,60.0,69.0,38.0,1.0,51.0,8.0,14.0,50.0,735.1875,0.025000001164000484,267240.0,275.8335998535156,60.0082559967041,703.6875
505,1,22,1,2018,64.0,78.0,40.0,1.2,60.0,2.0,15.0,50.0,735.1875,0.025000001164000484,267240.0,275.8335998535156,60.0082559967041,703.6875
506,2,22,1,2018,73.0,96.0,47.0,1.4,61.0,2.0,12.0,50.0,735.1875,0.025000001164000484,267240.0,275.8335998535156,60.0082559967041,703.6875
507,3,22,1,2018,72.0,93.0,46.0,1.1,63.0,2.0,7.0,50.0,734.9375,0.02500000115500018,267388.0,275.84989990234374,60.004783996582034,788.0
508,4,22,1,2018,68.0,80.0,49.0,1.2,63.0,2.0,6.0,50.0,734.9375,0.02500000115500018,267388.0,275.84989990234374,60.004783996582034,788.0
509,5,22,1,2018,66.0,74.0,48.0,1.3,61.0,2.0,7.0,50.0,734.9375,0.02500000115500018,267388.0,275.84989990234374,60.004783996582034,788.0
510,6,22,1,2018,66.0,72.0,48.0,1.3,60.0,2.0,8.0,50.0,737.9375,0.02500000280299969,266924.0,275.84869995117185,60.007327995300294,766.5625
511,7,22,1,2018,61.0,60.0,44.0,1.2,56.0,2.0,9.0,50.0,737.9375,0.02500000280299969,266924.0,275.84869995117185,60.007327995300294,766.5625
512,8,22,1,2018,79.0,44.66666666666666,58.0,0.7,40.0,28.0,8.0,50.0,737.9375,0.02500000280299969,266924.0,275.84869995117185,60.007327995300294,766.5625
513,9,22,1,2018,51.0,29.33333333333333,36.0,0.5,28.0,45.0,7.0,50.0,736.5,0.025000001686999576,267124.0,275.83649993896483,60.00793999481201,687.6875
514,10,22,1,2018,17.0,14.0,7.0,0.4,21.0,55.0,7.0,50.0,736.5,0.025000001686999576,267124.0,275.83649993896483,60.00793999481201,687.6875
515,11,22,1,2018,19.0,13.0,13.0,0.4,20.0,57.0,6.0,50.0,736.5,0.025000001686999576,267124.0,275.83649993896483,60.00793999481201,687.6875
516,12,22,1,2018,20.0,12.0,6.0,0.3,18.0,64.0,5.0,50.0,732.1875,0.025000000413000587,267780.0,275.8204998779296,60.00723999786377,685.0
517,13,22,1,2018,23.0,11.0,8.0,0.2,17.0,72.0,2.0,50.0,732.1875,0.025000000413000587,267780.0,275.8204998779296,60.00723999786377,685.0
518,14,22,1,2018,24.0,10.0,3.0,0.2,14.0,77.0,2.0,50.0,732.1875,0.025000000413000587,267780.0,275.8204998779296,60.00723999786377,685.0
519,15,22,1,2018,26.0,26.0,3.0,0.2,13.0,76.0,2.0,50.0,732.625,0.025000000574000186,267788.0,275.81919982910154,60.00986799621582,685.0
520,16,22,1,2018,29.0,29.0,11.0,0.2,16.0,70.0,2.0,50.0,732.625,0.025000000574000186,267788.0,275.81919982910154,60.00986799621582,685.0
521,17,22,1,2018,48.0,48.0,8.0,0.3,17.0,66.0,3.0,50.0,732.625,0.025000000574000186,267788.0,275.81919982910154,60.00986799621582,685.0
522,18,22,1,2018,52.0,54.0,11.0,0.3,17.0,63.0,2.0,50.0,728.6875,0.02500000038599968,268484.0,275.77010009765615,60.01151999664307,685.0
523,19,22,1,2018,39.5,40.5,10.5,0.35,15.0,66.5,2.0,50.0,728.6875,0.02500000038599968,268484.0,275.77010009765615,60.01151999664307,685.0
524,20,22,1,2018,27.0,27.0,10.0,0.4,13.0,70.0,2.0,50.0,728.6875,0.02500000038599968,268484.0,275.77010009765615,60.01151999664307,685.0
525,21,22,1,2018,22.0,21.0,3.0,0.3,13.0,69.0,2.0,50.0,727.1875,0.02500000025800057,268728.0,275.75529998779297,60.011531997680656,685.0
526,22,22,1,2018,20.0,19.0,5.0,0.3,14.0,65.0,2.0,50.0,727.1875,0.02500000025800057,268728.0,275.75529998779297,60.011531997680656,685.0
527,23,22,1,2018,27.0,27.0,4.0,0.4,11.0,68.0,2.0,50.0,727.1875,0.02500000025800057,268728.0,275.75529998779297,60.011531997680656,685.0
528,0,23,1,2018,34.0,34.0,7.0,0.4,10.0,68.0,2.0,50.0,727.5625,0.02500000029700064,268660.0,275.75669982910154,60.00503999328613,703.3125
529,1,23,1,2018,47.0,47.0,6.0,0.4,7.0,67.0,3.0,50.0,727.5625,0.02500000029700064,268660.0,275.75669982910154,60.00503999328613,703.3125
530,2,23,1,2018,26.0,26.0,9.0,0.5,8.0,65.0,3.0,50.0,727.5625,0.02500000029700064,268660.0,275.75669982910154,60.00503999328613,703.3125
531,3,23,1,2018,25.0,25.0,3.0,0.5,9.0,62.0,3.0,50.0,728.25,0.02500000027900004,268748.0,275.7926998901367,60.00627199554443,796.5
532,4,23,1,2018,20.0,20.0,8.0,0.5,9.0,62.0,4.0,50.0,728.25,0.02500000027900004,268748.0,275.7926998901367,60.00627199554443,796.5
533,5,23,1,2018,25.0,25.0,5.0,0.5,7.0,63.0,4.0,50.0,728.25,0.02500000027900004,268748.0,275.7926998901367,60.00627199554443,796.5
534,6,23,1,2018,19.0,17.0,3.0,0.5,7.0,61.0,2.0,50.0,730.5625,0.02500000035300106,267964.0,275.8225,60.00731199645996,792.8125
535,7,23,1,2018,19.0,19.0,3.0,0.5,11.0,57.0,3.0,50.0,730.5625,0.02500000035300106,267964.0,275.8225,60.00731199645996,792.8125
536,8,23,1,2018,23.0,23.0,3.0,0.6,16.0,52.0,2.0,50.0,730.5625,0.02500000035300106,267964.0,275.8225,60.00731199645996,792.8125
537,9,23,1,2018,21.0,21.0,4.0,0.6,16.0,54.0,3.0,50.0,733.125,0.025000000615000725,268032.0,275.82209991455073,60.00428799438478,688.0625
538,10,23,1,2018,19.0,18.0,3.0,0.5,11.0,61.0,2.0,50.0,733.125,0.025000000615000725,268032.0,275.82209991455073,60.00428799438478,688.0625
539,11,23,1,2018,20.0,15.0,9.0,0.5,9.0,64.0,2.0,50.0,733.125,0.025000000615000725,268032.0,275.82209991455073,60.00428799438478,688.0625
540,12,23,1,2018,21.0,13.0,10.0,0.4,9.0,67.0,2.0,50.0,730.75,0.02500000034300052,268044.0,275.8013998413086,60.003403991699216,685.0
