,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2444,2,13,4,2018,37.666666666666664,69.0,87.0,26.0,0.9,94.0,6.0,19.0,50.00004375457764,769.625,0.025000003483999517,266856.0,276.005599975586,60.00311999511719,719.4375
2445,3,13,4,2018,37.8,66.0,82.0,33.0,1.0,91.0,8.0,25.0,50.00198124885559,768.625,0.02500000454699993,266936.0,275.98529998779287,60.00209999084473,750.6875
2446,4,13,4,2018,37.766666666666666,74.0,98.0,37.0,1.3,93.0,4.0,30.0,50.00198124885559,768.625,0.02500000454699993,266936.0,275.98529998779287,60.00209999084473,750.6875
2447,5,13,4,2018,37.7,75.0,99.0,43.0,1.3,82.0,13.0,25.0,50.00198124885559,768.625,0.02500000454699993,266936.0,275.98529998779287,60.00209999084473,750.6875
2448,6,13,4,2018,37.333333333333336,74.0,97.0,41.0,1.4,90.0,6.0,24.0,50.0,773.3125,0.025000006816999987,266828.0,275.9860998535156,60.002443992614744,714.6875
2449,7,13,4,2018,37.1,75.0,100.0,45.0,1.6,94.0,6.0,28.0,50.0,773.3125,0.025000006816999987,266828.0,275.9860998535156,60.002443992614744,714.6875
2450,8,13,4,2018,37.166666666666664,84.0,117.0,52.0,1.8,96.0,7.0,30.0,50.0,773.3125,0.025000006816999987,266828.0,275.9860998535156,60.002443992614744,714.6875
2451,9,13,4,2018,38.0,96.0,116.0,72.0,2.2,98.0,2.0,16.0,50.00083750724792,771.8125,0.02500000724600069,266520.0,275.9866000366211,60.007963996887206,692.1875
2452,10,13,4,2018,34.8,88.0,104.0,65.0,2.1,92.0,2.0,14.0,50.00083750724792,771.8125,0.02500000724600069,266520.0,275.9866000366211,60.007963996887206,692.1875
2453,11,13,4,2018,36.5,90.0,96.0,67.0,2.2,93.0,3.0,14.0,50.00083750724792,771.8125,0.02500000724600069,266520.0,275.9866000366211,60.007963996887206,692.1875
2454,12,13,4,2018,38.3,96.0,93.0,72.0,2.1,91.0,5.0,9.0,50.00079999923706,771.1875,0.0250000072499998,266504.0,275.9813998413086,60.00565199279785,685.0
2455,13,13,4,2018,38.96666666666667,101.0,86.0,76.0,2.1,94.0,5.0,7.0,50.00079999923706,771.1875,0.0250000072499998,266504.0,275.9813998413086,60.00565199279785,685.0
2456,14,13,4,2018,40.0,103.0,84.46666666666667,77.0,2.0,96.0,4.0,6.0,50.00079999923706,771.1875,0.0250000072499998,266504.0,275.9813998413086,60.00565199279785,685.0
2457,15,13,4,2018,41.333333333333336,106.0,82.93333333333334,80.0,1.9,98.0,2.0,5.0,50.0,771.1875,0.02500000718099997,266388.0,275.98199981689453,60.00592399597168,685.0
2458,16,13,4,2018,42.46666666666667,95.0,81.4,71.0,1.5,88.0,6.0,3.0,50.0,771.1875,0.02500000718099997,266388.0,275.98199981689453,60.00592399597168,685.0
2459,17,13,4,2018,43.06666666666667,74.0,79.86666666666666,54.0,1.1,71.0,14.0,2.0,50.0,771.1875,0.02500000718099997,266388.0,275.98199981689453,60.00592399597168,685.0
2460,18,13,4,2018,43.0,54.0,78.33333333333333,38.0,0.7,55.0,44.0,2.0,50.0,770.375,0.025000006606999785,265988.0,275.9770999145508,60.00367199707031,685.0
2461,19,13,4,2018,43.46666666666667,79.0,76.8,58.0,0.7,64.0,36.0,2.0,50.0,770.375,0.025000006606999785,265988.0,275.9770999145508,60.00367199707031,685.0
2462,20,13,4,2018,43.96666666666667,76.0,75.26666666666667,56.0,0.6,56.0,38.0,2.0,50.0,770.375,0.025000006606999785,265988.0,275.9770999145508,60.00367199707031,685.0
2463,21,13,4,2018,44.13333333333333,64.0,73.73333333333333,46.0,0.5,48.0,39.0,2.0,50.00010624885559,769.375,0.0250000033670012,266136.0,275.9804998779297,60.00477199554443,685.125
2464,22,13,4,2018,44.43333333333333,55.0,72.2,39.0,0.4,35.0,48.0,2.0,50.00010624885559,769.375,0.0250000033670012,266136.0,275.9804998779297,60.00477199554443,685.125
2465,23,13,4,2018,44.9,47.0,70.66666666666667,33.0,0.4,36.0,44.0,2.0,50.00010624885559,769.375,0.0250000033670012,266136.0,275.9804998779297,60.00477199554443,685.125
2466,0,14,4,2018,45.36666666666667,44.0,69.13333333333333,31.0,0.4,28.0,49.0,2.0,50.00010624885559,752.25,0.02500000269000046,265936.0,275.9801998901367,60.00719999694825,769.75
2467,1,14,4,2018,45.93333333333333,50.0,67.6,35.0,0.3,21.0,55.0,2.0,50.00010624885559,752.25,0.02500000269000046,265936.0,275.9801998901367,60.00719999694825,769.75
2468,2,14,4,2018,46.733333333333334,55.0,66.06666666666666,39.0,0.3,18.0,53.0,2.0,50.00010624885559,752.25,0.02500000269000046,265936.0,275.9801998901367,60.00719999694825,769.75
2469,3,14,4,2018,47.43333333333333,61.0,64.53333333333333,44.0,0.3,19.0,50.0,2.0,50.000025005340575,754.9375,0.02500000197000057,266096.0,276.0257000732421,60.01634399414064,870.5
2470,4,14,4,2018,48.43333333333333,68.0,63.0,49.0,0.4,22.0,35.0,2.0,50.000025005340575,754.9375,0.02500000197000057,266096.0,276.0257000732421,60.01634399414064,870.5
2471,5,14,4,2018,49.4,189.0,328.0,57.0,0.4,42.0,24.0,2.0,50.000025005340575,754.9375,0.02500000197000057,266096.0,276.0257000732421,60.01634399414064,870.5
2472,6,14,4,2018,49.56666666666667,283.0,408.0,28.0,0.3,30.0,49.0,2.0,50.000025005340575,756.6875,0.02500000189699977,265584.0,276.05549987792966,60.01201599121094,867.0
2473,7,14,4,2018,49.0,138.0,225.0,6.0,0.2,16.0,70.0,2.0,50.000025005340575,756.6875,0.02500000189699977,265584.0,276.05549987792966,60.01201599121094,867.0
2474,8,14,4,2018,48.266666666666666,66.0,81.0,4.0,0.2,14.0,72.0,2.0,50.000025005340575,756.6875,0.02500000189699977,265584.0,276.05549987792966,60.01201599121094,867.0
2475,10,14,4,2018,47.333333333333336,61.0,72.0,5.0,0.2,9.0,86.0,2.0,50.000025005340575,756.6875,0.02500000189699977,265584.0,276.05549987792966,60.01201599121094,867.0
2476,11,14,4,2018,46.46666666666667,62.0,73.0,11.0,0.2,9.0,89.0,2.0,50.000025005340575,756.6875,0.02500000189699977,265584.0,276.05549987792966,60.01201599121094,867.0
2477,12,14,4,2018,45.3,70.0,90.0,8.0,0.2,12.0,88.0,2.0,50.00003749847412,755.6875,0.02500000138499961,265816.0,276.0435000610352,60.00842399597168,685.0
2478,13,14,4,2018,44.333333333333336,81.0,111.0,12.0,0.3,12.0,91.0,2.0,50.00003749847412,755.6875,0.02500000138499961,265816.0,276.0435000610352,60.00842399597168,685.0
2479,14,14,4,2018,43.166666666666664,92.0,133.0,10.0,0.3,10.0,93.0,2.0,50.00003749847412,755.6875,0.02500000138499961,265816.0,276.0435000610352,60.00842399597168,685.0
2480,15,14,4,2018,41.766666666666666,102.0,154.0,10.0,0.3,10.0,93.0,2.0,50.000025005340575,754.375,0.02500000151400082,266284.0,276.02619995117186,60.00413599395752,685.0
2481,16,14,4,2018,40.8,108.0,166.0,43.0,0.3,11.0,94.0,2.0,50.000025005340575,754.375,0.02500000151400082,266284.0,276.02619995117186,60.00413599395752,685.0
2482,17,14,4,2018,39.733333333333334,133.0,215.0,33.0,0.3,11.0,92.0,2.0,50.000025005340575,754.375,0.02500000151400082,266284.0,276.02619995117186,60.00413599395752,685.0
2483,18,14,4,2018,38.833333333333336,169.0,287.0,40.0,0.3,13.0,89.0,2.0,50.0,751.875,0.0250000018780008,266284.0,275.99209991455075,60.00212399291992,685.0
2484,19,14,4,2018,38.1,186.0,322.0,50.0,0.3,14.0,87.0,2.0,50.0,751.875,0.0250000018780008,266284.0,275.99209991455075,60.00212399291992,685.0
2485,20,14,4,2018,37.43333333333333,233.0,373.0,56.0,0.3,14.0,87.0,2.0,50.0,751.875,0.0250000018780008,266284.0,275.99209991455075,60.00212399291992,685.0
2486,21,14,4,2018,36.833333333333336,206.0,354.0,59.0,0.3,15.0,85.0,2.0,50.0,748.0625,0.025000002475000917,266556.0,275.93889984130857,60.00216399383545,685.1875
2487,22,14,4,2018,36.06666666666667,174.0,297.0,57.0,0.3,15.0,83.0,2.0,50.0,748.0625,0.025000002475000917,266556.0,275.93889984130857,60.00216399383545,685.1875
2488,23,14,4,2018,35.36666666666667,147.0,244.0,50.0,0.3,18.0,79.0,2.0,50.0,748.0625,0.025000002475000917,266556.0,275.93889984130857,60.00216399383545,685.1875
2489,0,15,4,2018,35.166666666666664,123.0,195.0,48.0,0.3,25.0,71.0,2.0,50.0,751.1875,0.02500000184299983,266300.0,276.02259979248043,60.003491996765135,784.875
2490,1,15,4,2018,35.5,126.0,202.0,48.0,0.3,39.0,54.0,2.0,50.0,751.1875,0.02500000184299983,266300.0,276.02259979248043,60.003491996765135,784.875
2491,2,15,4,2018,35.266666666666666,113.0,176.0,51.0,0.3,42.0,49.0,2.0,50.0,751.1875,0.02500000184299983,266300.0,276.02259979248043,60.003491996765135,784.875
2492,3,15,4,2018,34.8,99.0,148.0,42.0,0.3,47.0,43.0,2.0,50.0,756.8125,0.025000001988999543,266328.0,276.07119995117193,60.00150799560547,888.9375
2493,4,15,4,2018,34.7,83.0,116.0,43.0,0.4,74.0,20.0,3.0,50.0,756.8125,0.025000001988999543,266328.0,276.07119995117193,60.00150799560547,888.9375
2494,5,15,4,2018,34.9,96.0,142.0,45.0,0.5,104.0,2.0,13.0,50.0,756.8125,0.025000001988999543,266328.0,276.07119995117193,60.00150799560547,888.9375
2495,6,15,4,2018,34.93333333333333,100.0,150.0,34.0,0.4,91.0,2.0,7.0,50.0,758.875,0.025000001973001288,265704.0,276.0947998046874,60.006403991699216,879.5
2496,7,15,4,2018,35.166666666666664,99.0,147.0,38.0,0.7,102.0,2.0,13.0,50.0,758.875,0.025000001973001288,265704.0,276.0947998046874,60.006403991699216,879.5
2497,8,15,4,2018,35.4,89.0,128.0,42.0,0.6,89.0,13.0,7.0,50.0,758.875,0.025000001973001288,265704.0,276.0947998046874,60.006403991699216,879.5
2498,9,15,4,2018,35.13333333333333,69.0,87.0,31.0,0.4,55.0,46.0,5.0,50.0,760.625,0.02500000219799951,265480.0,276.0919998168945,60.00926399230957,755.8125
2499,10,15,4,2018,34.666666666666664,61.0,71.0,30.0,0.5,57.0,47.0,5.0,50.0,760.625,0.02500000219799951,265480.0,276.0919998168945,60.00926399230957,755.8125
2500,11,15,4,2018,34.0,57.0,64.0,29.0,0.4,39.0,67.0,3.0,50.0,760.625,0.02500000219799951,265480.0,276.0919998168945,60.00926399230957,755.8125
2501,12,15,4,2018,32.96666666666667,49.0,49.0,26.0,0.4,28.0,82.0,2.0,50.0,756.25,0.02500000266299956,265668.0,276.0497998046875,60.0062439956665,685.0625
2502,13,15,4,2018,33.06666666666667,44.0,46.0,31.0,0.4,30.0,84.0,2.0,50.0,756.25,0.02500000266299956,265668.0,276.0497998046875,60.0062439956665,685.0625
2503,14,15,4,2018,33.86666666666667,43.0,43.0,30.0,0.4,27.0,97.0,2.0,50.0,756.25,0.02500000266299956,265668.0,276.0497998046875,60.0062439956665,685.0625
2504,15,15,4,2018,34.9,57.0,63.0,35.0,0.4,38.0,99.0,2.0,50.0,754.5625,0.02500000306000002,265932.0,276.02440002441404,60.00555999755859,685.0
2505,16,15,4,2018,35.53333333333333,64.0,77.0,24.0,0.4,24.0,108.0,2.0,50.0,754.5625,0.02500000306000002,265932.0,276.02440002441404,60.00555999755859,685.0
2506,17,15,4,2018,36.266666666666666,59.0,67.0,33.0,0.4,26.0,104.0,2.0,50.0,754.5625,0.02500000306000002,265932.0,276.02440002441404,60.00555999755859,685.0
2507,18,15,4,2018,37.06666666666667,61.0,72.0,32.0,0.4,22.0,106.0,2.0,50.0,752.9375,0.025000003569001332,265596.0,275.9985998535156,60.003463996887206,685.0
2508,19,15,4,2018,37.86666666666667,63.0,75.0,36.0,0.4,26.0,105.0,4.0,50.0,752.9375,0.025000003569001332,265596.0,275.9985998535156,60.003463996887206,685.0
2509,20,15,4,2018,38.733333333333334,63.0,76.0,36.0,0.4,29.0,99.0,9.0,50.0,752.9375,0.025000003569001332,265596.0,275.9985998535156,60.003463996887206,685.0
2510,21,15,4,2018,39.43333333333333,62.0,73.0,31.0,0.4,34.0,87.0,7.0,50.0,749.4375,0.025000003778999674,265980.0,275.9610998535156,60.00134399414063,685.1875
2511,22,15,4,2018,39.233333333333334,54.0,58.0,37.0,0.4,38.0,82.0,6.0,50.0,749.4375,0.025000003778999674,265980.0,275.9610998535156,60.00134399414063,685.1875
2512,23,15,4,2018,39.53333333333333,59.0,68.0,42.0,0.4,46.0,67.0,11.0,50.0,749.4375,0.025000003778999674,265980.0,275.9610998535156,60.00134399414063,685.1875
2513,0,16,4,2018,39.63333333333333,63.0,76.0,43.0,0.4,47.0,58.0,11.0,50.0,753.875,0.02500000389300101,265968.0,276.00470001220697,60.002979995727536,778.3125
2514,1,16,4,2018,39.53333333333333,71.0,92.0,47.0,0.5,90.0,18.0,12.0,50.0,753.875,0.02500000389300101,265968.0,276.00470001220697,60.002979995727536,778.3125
2515,2,16,4,2018,39.233333333333334,76.0,101.0,47.0,0.5,76.0,25.0,12.0,50.0,753.875,0.02500000389300101,265968.0,276.00470001220697,60.002979995727536,778.3125
2516,3,16,4,2018,39.06666666666667,86.0,121.0,54.0,0.5,110.0,2.0,18.0,50.0,762.1875,0.025000004285000262,265672.0,276.0725,60.00361199188232,874.25
2517,4,16,4,2018,38.93333333333333,96.0,142.0,53.0,0.6,110.0,2.0,18.0,50.0,762.1875,0.025000004285000262,265672.0,276.0725,60.00361199188232,874.25
2518,5,16,4,2018,38.93333333333333,97.0,143.0,50.0,0.6,100.0,2.0,15.0,50.0,762.1875,0.025000004285000262,265672.0,276.0725,60.00361199188232,874.25
2519,6,16,4,2018,39.0,95.0,139.0,50.0,0.5,91.0,2.0,11.0,50.0,765.3125,0.025000003900000827,265088.0,276.11249999999995,60.012315994262686,865.5625
2520,7,16,4,2018,39.13333333333333,90.0,129.0,52.0,0.6,90.0,2.0,12.0,50.0,765.3125,0.025000003900000827,265088.0,276.11249999999995,60.012315994262686,865.5625
2521,8,16,4,2018,39.2,98.0,146.0,53.0,0.6,93.0,2.0,15.0,50.0,765.3125,0.025000003900000827,265088.0,276.11249999999995,60.012315994262686,865.5625
2522,9,16,4,2018,39.733333333333334,99.0,147.0,58.0,0.8,99.0,3.0,17.0,50.0,766.125,0.0250000045600012,264812.0,276.10509979248053,60.013299995422365,754.1875
2523,10,16,4,2018,40.36666666666667,103.0,155.0,62.0,0.8,102.0,9.0,18.0,50.0,766.125,0.0250000045600012,264812.0,276.10509979248053,60.013299995422365,754.1875
2524,11,16,4,2018,41.36666666666667,100.0,150.0,75.0,1.1,106.0,17.0,23.0,50.0,766.125,0.0250000045600012,264812.0,276.10509979248053,60.013299995422365,754.1875
2525,12,16,4,2018,43.13333333333333,115.0,162.0,87.0,1.0,68.0,83.0,28.0,50.0,765.125,0.025000005514999854,265160.0,276.0767999267578,60.00394799804688,685.0625
2526,13,16,4,2018,44.666666666666664,119.0,188.0,84.0,0.9,58.0,107.0,23.0,50.0,765.125,0.025000005514999854,265160.0,276.0767999267578,60.00394799804688,685.0625
2527,14,16,4,2018,47.166666666666664,153.0,223.0,117.0,0.7,45.0,126.0,14.0,50.0,765.125,0.025000005514999854,265160.0,276.0767999267578,60.00394799804688,685.0625
2528,15,16,4,2018,49.46666666666667,138.0,226.0,100.0,0.8,44.0,139.0,14.0,50.0,762.625,0.025000005565000698,265276.0,276.05209991455075,60.00535199737549,685.0
2529,16,16,4,2018,51.96666666666667,138.0,174.0,105.0,0.8,42.0,151.0,16.0,50.0,762.625,0.025000005565000698,265276.0,276.05209991455075,60.00535199737549,685.0
2530,17,16,4,2018,54.56666666666667,140.0,196.0,107.0,0.8,41.0,157.0,18.0,50.0,762.625,0.025000005565000698,265276.0,276.05209991455075,60.00535199737549,685.0
2531,18,16,4,2018,56.8,123.0,188.0,93.0,0.6,40.0,150.0,11.0,50.0,761.3125,0.02500000612599961,265104.0,276.029700012207,60.00297599792482,685.0
2532,19,16,4,2018,58.7,126.0,201.0,88.0,0.6,40.0,143.0,10.0,50.0,761.3125,0.02500000612599961,265104.0,276.029700012207,60.00297599792482,685.0
2533,20,16,4,2018,60.63333333333333,133.0,216.0,88.0,0.6,40.0,126.33333333333331,10.0,50.0,761.3125,0.02500000612599961,265104.0,276.029700012207,60.00297599792482,685.0
2534,21,16,4,2018,62.5,143.0,235.0,91.0,0.7,73.0,109.66666666666666,10.0,50.0,759.0625,0.02500000608699955,265216.0,276.00820007324216,60.003331993103025,685.1875
2535,22,16,4,2018,64.6,164.0,278.0,87.0,0.6,63.0,93.0,9.0,50.0,759.0625,0.02500000608699955,265216.0,276.00820007324216,60.003331993103025,685.1875
2536,23,16,4,2018,66.2,153.0,255.0,81.0,0.6,60.0,88.0,8.0,50.0,759.0625,0.02500000608699955,265216.0,276.00820007324216,60.003331993103025,685.1875
2537,0,17,4,2018,67.73333333333333,150.0,250.0,78.0,0.6,87.0,55.0,8.0,50.0,760.375,0.025000006116000936,265216.0,276.0207000732421,60.00474799346924,773.8125
2538,1,17,4,2018,69.03333333333333,158.0,265.0,75.0,0.6,112.0,26.0,9.0,50.0,760.375,0.025000006116000936,265216.0,276.0207000732421,60.00474799346924,773.8125
2539,2,17,4,2018,70.1,152.0,254.0,68.0,0.6,110.0,23.0,8.0,50.0,760.375,0.025000006116000936,265216.0,276.0207000732421,60.00474799346924,773.8125
2540,3,17,4,2018,71.2,157.0,263.0,64.0,0.5,123.0,7.0,10.0,50.0,766.8125,0.025000006443001332,264968.0,276.0653997802734,60.007479995727536,860.4375
2541,4,17,4,2018,72.06666666666666,141.0,232.0,63.0,0.5,103.0,19.0,7.0,50.0,766.8125,0.025000006443001332,264968.0,276.0653997802734,60.007479995727536,860.4375
2542,5,17,4,2018,72.9,143.0,235.0,67.0,0.5,114.0,2.0,10.0,50.0,766.8125,0.025000006443001332,264968.0,276.0653997802734,60.007479995727536,860.4375
2543,6,17,4,2018,73.96666666666667,141.0,232.0,75.0,0.6,113.0,2.0,9.0,50.0,772.1875,0.025000006805000828,264664.0,276.1057000732422,60.008083992004394,847.875
2544,7,17,4,2018,74.9,135.0,220.0,75.0,0.7,99.0,7.0,8.0,50.0,772.1875,0.025000006805000828,264664.0,276.1057000732422,60.008083992004394,847.875
2545,8,17,4,2018,75.76666666666667,134.0,218.0,73.0,0.6,74.0,30.0,8.0,50.0,772.1875,0.025000006805000828,264664.0,276.1057000732422,60.008083992004394,847.875
2546,9,17,4,2018,76.5,128.0,206.0,76.0,0.6,53.0,51.0,10.0,50.0,771.375,0.02500000647100061,264332.0,276.107200012207,60.00572799682618,750.875
2547,10,17,4,2018,77.56666666666666,129.0,207.0,85.0,0.7,64.0,49.0,12.0,50.0,771.375,0.02500000647100061,264332.0,276.107200012207,60.00572799682618,750.875
2548,11,17,4,2018,78.85555555555555,163.5,276.5,88.66666666666669,0.7,61.5,58.5,12.25,50.0,771.375,0.02500000647100061,264332.0,276.107200012207,60.00572799682618,750.875
2549,12,17,4,2018,80.26666666666667,198.0,346.0,92.33333333333331,0.7,59.0,68.0,12.5,50.0,768.5625,0.025000006709000096,264492.0,276.0785998535156,60.001471992492675,685.0625
2550,13,17,4,2018,81.73333333333333,126.0,298.0,96.0,0.7,50.0,91.0,12.75,50.0,768.5625,0.025000006709000096,264492.0,276.0785998535156,60.001471992492675,685.0625
2551,14,17,4,2018,83.5,150.0,250.0,106.0,0.8,43.0,115.0,13.0,50.0,768.5625,0.025000006709000096,264492.0,276.0785998535156,60.001471992492675,685.0625
2552,15,17,4,2018,85.4,174.0,297.0,115.0,0.8,49.0,126.0,17.0,50.0,767.5,0.02500000705900044,264616.0,276.06419982910154,60.00497199249268,685.0
2553,16,17,4,2018,87.46666666666667,361.0,469.0,124.0,0.8,46.0,146.0,16.0,50.0,767.5,0.02500000705900044,264616.0,276.06419982910154,60.00497199249268,685.0
2554,17,17,4,2018,89.06666666666666,161.0,423.6,123.0,0.9,48.0,152.0,16.0,50.0,767.5,0.02500000705900044,264616.0,276.06419982910154,60.00497199249268,685.0
2555,18,17,4,2018,90.33333333333333,164.0,378.2,125.0,0.9,56.0,151.0,17.0,50.0,766.6875,0.025000007597001283,264344.0,276.05039978027344,60.0024999923706,685.0
2556,19,17,4,2018,91.83333333333333,170.0,332.8,129.0,0.9666666666666668,49.0,151.0,18.0,50.0,766.6875,0.025000007597001283,264344.0,276.05039978027344,60.0024999923706,685.0
2557,20,17,4,2018,91.55,158.0,287.4,108.5,1.0333333333333334,96.5,91.5,16.0,50.0,766.6875,0.025000007597001283,264344.0,276.05039978027344,60.0024999923706,685.0
2558,21,17,4,2018,91.15,146.0,242.0,88.0,1.1,144.0,32.0,14.0,50.0,764.375,0.025000007527001204,264504.0,276.0294998168945,60.00146399688721,685.1875
2559,22,17,4,2018,90.71666666666667,167.0,283.0,92.0,1.3,143.0,18.0,13.0,50.0,764.375,0.025000007527001204,264504.0,276.0294998168945,60.00146399688721,685.1875
2560,23,17,4,2018,90.01666666666667,166.0,282.0,86.0,1.1,150.0,9.0,14.0,50.0,764.375,0.025000007527001204,264504.0,276.0294998168945,60.00146399688721,685.1875
2561,0,18,4,2018,88.71666666666667,151.0,252.0,54.0,0.6,136.0,9.0,11.0,50.0,766.25,0.025000007349999624,264320.0,276.0414999389648,60.00516799163818,765.1875
2562,1,18,4,2018,87.15,141.0,232.0,41.0,0.4,130.0,6.0,11.0,50.0,766.25,0.025000007349999624,264320.0,276.0414999389648,60.00516799163818,765.1875
2563,2,18,4,2018,85.55,141.0,232.0,40.0,0.3,120.0,4.0,9.0,50.0,766.25,0.025000007349999624,264320.0,276.0414999389648,60.00516799163818,765.1875
2564,3,18,4,2018,83.95,138.0,226.0,43.0,0.6,116.0,2.0,10.0,50.0,773.75,0.02500000802700036,264108.0,276.08509979248043,60.003707992553714,835.875
2565,4,18,4,2018,82.68333333333334,141.0,232.0,49.0,0.7,111.0,2.0,12.0,50.0,773.75,0.02500000802700036,264108.0,276.08509979248043,60.003707992553714,835.875
2566,5,18,4,2018,81.65,136.0,221.0,50.0,0.6,109.0,2.0,14.0,50.0,773.75,0.02500000802700036,264108.0,276.08509979248043,60.003707992553714,835.875
2567,6,18,4,2018,80.85,135.0,219.0,54.0,0.7,108.0,2.0,11.0,50.0,775.375,0.025000008623000242,263804.0,276.11869995117183,60.00427599334717,852.9375
2568,7,18,4,2018,80.31666666666666,131.0,212.0,59.0,0.7,95.0,9.0,8.0,50.0,775.375,0.025000008623000242,263804.0,276.11869995117183,60.00427599334717,852.9375
2569,8,18,4,2018,80.08333333333333,131.0,211.0,61.0,0.6,67.0,31.0,8.0,50.0,775.375,0.025000008623000242,263804.0,276.11869995117183,60.00427599334717,852.9375
2570,9,18,4,2018,80.18333333333334,143.0,236.0,67.0,0.8,77.0,30.0,10.0,50.0,777.6875,0.025000008646000167,263504.0,276.12589996337886,60.00973999786377,750.375
2571,10,18,4,2018,80.48333333333333,139.0,227.0,72.0,0.8,62.0,52.0,11.0,50.0,777.6875,0.025000008646000167,263504.0,276.12589996337886,60.00973999786377,750.375
2572,11,18,4,2018,80.95,136.0,221.0,81.0,0.8,68.0,60.0,12.0,50.0,777.6875,0.025000008646000167,263504.0,276.12589996337886,60.00973999786377,750.375
2573,12,18,4,2018,81.41666666666667,144.0,238.0,89.0,0.8,71.0,76.0,14.0,50.0,775.3125,0.0250000095180003,263484.0,276.0979998779297,60.00140399169922,685.0625
2574,13,18,4,2018,82.08333333333333,141.0,232.0,95.0,0.8,68.0,94.0,14.0,50.0,775.3125,0.0250000095180003,263484.0,276.0979998779297,60.00140399169922,685.0625
2575,14,18,4,2018,82.98333333333333,149.0,247.0,100.0,0.7,62.5,112.0,14.0,50.0,775.3125,0.0250000095180003,263484.0,276.0979998779297,60.00140399169922,685.0625
2576,15,18,4,2018,83.98333333333333,160.0,270.0,106.0,0.6,57.0,140.0,15.0,50.0,770.6875,0.025000009463000114,264012.0,276.05850006103515,60.00248399353029,685.0
2577,16,18,4,2018,84.88333333333334,166.0,281.0,112.0,0.7,60.0,154.0,16.0,50.0,770.6875,0.025000009463000114,264012.0,276.05850006103515,60.00248399353029,685.0
2578,17,18,4,2018,85.6611111111111,152.0,253.0,112.0,0.6,43.0,182.0,18.0,50.0,770.6875,0.025000009463000114,264012.0,276.05850006103515,60.00248399353029,685.0
2579,18,18,4,2018,86.51666666666667,154.0,240.0,118.0,0.7,42.0,188.0,17.0,50.0,767.6875,0.025000009028000758,264156.0,276.03609985351557,60.00189199066162,685.0
2580,19,18,4,2018,87.45,163.0,231.0,124.0,0.7,47.0,175.0,14.0,50.0,767.6875,0.025000009028000758,264156.0,276.03609985351557,60.00189199066162,685.0
2581,20,18,4,2018,88.31666666666666,174.0,244.0,132.0,0.7,39.0,174.0,14.0,50.0,767.6875,0.025000009028000758,264156.0,276.03609985351557,60.00189199066162,685.0
2582,21,18,4,2018,89.38333333333334,196.0,264.0,147.0,1.3,136.0,46.0,12.0,50.0,766.9375,0.02500000850900077,264592.0,276.0338000488281,60.00207599639893,685.1875
2583,22,18,4,2018,90.48333333333333,207.0,283.0,157.0,1.3,140.0,18.0,9.0,50.0,766.9375,0.02500000850900077,264592.0,276.0338000488281,60.00207599639893,685.1875
2584,23,18,4,2018,92.08333333333333,221.0,262.0,171.0,1.3,134.0,3.0,7.0,50.0,766.9375,0.02500000850900077,264592.0,276.0338000488281,60.00207599639893,685.1875
2585,0,19,4,2018,93.78333333333333,226.0,278.0,176.0,1.5,138.0,2.0,10.0,50.0,770.1875,0.025000008622,264848.0,276.0667999267577,60.00341999816894,767.8125
2586,1,19,4,2018,95.51666666666667,231.0,301.0,181.0,1.6,133.0,2.0,13.0,50.0,770.1875,0.025000008622,264848.0,276.0667999267577,60.00341999816894,767.8125
2587,2,19,4,2018,98.23333333333333,240.0,334.0,190.0,1.3,136.0,2.0,11.0,50.0,770.1875,0.025000008622,264848.0,276.0667999267577,60.00341999816894,767.8125
2588,3,19,4,2018,101.43333333333334,234.0,306.0,184.0,1.0,129.0,2.0,8.0,50.0,780.4375,0.02500001055800077,264840.0,276.1214999389648,60.00418799591064,837.75
2589,4,19,4,2018,104.1,222.0,256.0,172.0,0.8,127.0,2.0,9.0,50.0,780.4375,0.02500001055800077,264840.0,276.1214999389648,60.00418799591064,837.75
2590,5,19,4,2018,106.9,220.0,235.0,170.0,0.7,113.0,2.0,8.0,50.0,780.4375,0.02500001055800077,264840.0,276.1214999389648,60.00418799591064,837.75
2591,6,19,4,2018,110.73333333333333,219.0,228.0,169.0,0.7,117.0,2.0,5.0,50.0,786.75,0.025000010758000426,264468.0,276.1480999755859,60.00404399108886,804.1875
2592,7,19,4,2018,114.93333333333334,217.0,253.0,167.0,0.8,113.0,2.0,5.0,50.0,786.75,0.025000010758000426,264468.0,276.1480999755859,60.00404399108886,804.1875
2593,8,19,4,2018,118.8,206.0,274.0,156.0,1.0,122.0,9.0,9.0,50.0,786.75,0.025000010758000426,264468.0,276.1480999755859,60.00404399108886,804.1875
2594,9,19,4,2018,122.8,213.0,293.0,163.0,1.1,113.0,11.0,12.0,50.0,783.375,0.02500000979900081,264248.0,276.13940002441404,60.00993199157715,723.3125
2595,10,19,4,2018,126.63333333333334,214.0,298.0,164.0,1.1,111.0,22.0,15.0,50.0,783.375,0.02500000979900081,264248.0,276.13940002441404,60.00993199157715,723.3125
2596,11,19,4,2018,129.73333333333332,190.0,269.0,143.0,0.9,94.0,60.0,17.0,50.0,783.375,0.02500000979900081,264248.0,276.13940002441404,60.00993199157715,723.3125
